종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,330000,-6.12,28441674,9385752420000,1929271900000000,5846279000
000660,SK하이닉스,KOSPI,2080000,-9.49,4822433,10030660640000,1482420900000000,712702000
005935,삼성전자우,KOSPI,212000,-3.64,4715504,999686848000,170102700000000,802371000
402340,SK스퀘어,KOSPI,1260000,-7.42,747929,942390540000,166267600000000,131958000
005380,현대차,KOSPI,698000,-0.29,1475817,1030120266000,142920900000000,204758000
009150,삼성전기,KOSPI,1757000,2.39,1584410,2783808370000,131236800000000,74694000
373220,LG에너지솔루션,KOSPI,413000,-2.13,426351,176082963000,96642000000000,234000000
032830,삼성생명,KOSPI,412000,-5.94,438913,180832156000,82400000000000,200000000
028260,삼성물산,KOSPI,460000,-14.02,754719,347170740000,74597100000000,162168000
329180,HD현대중공업,KOSPI,664000,2.0,327414,217402896000,69694300000000,104961000
105560,KB금융,KOSPI,170600,3.9,2736567,466858330200,63608300000000,372850000
012330,현대모비스,KOSPI,700000,-6.42,904782,633347400000,63512800000000,90733000
000270,기아,KOSPI,160900,-2.07,911017,146582635300,62817500000000,390413000
207940,삼성바이오로직스,KOSPI,1336000,-1.04,41089,54894904000,61844700000000,46291000
034020,두산에너빌리티,KOSPI,95600,-3.63,3408766,325878029600,61237600000000,640561000
012450,한화에어로스페이스,KOSPI,1045000,-2.15,137123,143293535000,53883800000000,51563000
055550,신한지주,KOSPI,106700,6.59,2660222,283845687400,50645600000000,474654000
066570,LG전자,KOSPI,304500,-7.16,5889202,1793262009000,49598400000000,162885000
006400,삼성SDI,KOSPI,568000,-6.43,502486,285412048000,45772600000000,80586000
034730,SK,KOSPI,626000,-6.29,266906,167083156000,45386700000000,72503000
035420,NAVER,KOSPI,255000,-4.67,3070707,783030285000,40002800000000,156874000
068270,셀트리온,KOSPI,170300,-3.51,562764,95838709200,37744200000000,221633000
042660,한화오션,KOSPI,112400,-2.35,947113,106455501200,34440900000000,306413000
267260,HD현대일렉트릭,KOSPI,950000,-4.9,116638,110806100000,34244800000000,36047000
010120,LS ELECTRIC,KOSPI,227500,-5.01,647203,147238682500,34125000000000,150000000
086790,하나금융지주,KOSPI,122800,1.82,1011345,124193166000,33692400000000,274368000
006800,미래에셋증권,KOSPI,56400,-3.26,3423104,193063065600,31559600000000,559567000
298040,효성중공업,KOSPI,3370000,-3.38,34006,114600220000,31423700000000,9325000
000810,삼성화재,KOSPI,689000,-5.62,282548,194675572000,30762100000000,44647000
005490,POSCO홀딩스,KOSPI,387000,-3.73,403788,156265956000,30666500000000,79242000
