종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,329000,-6.4,31299200,10297436800000,1923425700000000,5846279000
000660,SK하이닉스,KOSPI,2070000,-9.92,5358995,11093119650000,1475293900000000,712702000
005935,삼성전자우,KOSPI,211000,-4.09,4964881,1047589891000,169300300000000,802371000
402340,SK스퀘어,KOSPI,1258000,-7.57,835647,1051243926000,166003600000000,131958000
005380,현대차,KOSPI,700000,0.0,1525982,1068187400000,143330400000000,204758000
009150,삼성전기,KOSPI,1757000,2.39,1612482,2833130874000,131236800000000,74694000
373220,LG에너지솔루션,KOSPI,414000,-1.9,445122,184280508000,96876000000000,234000000
032830,삼성생명,KOSPI,412500,-5.82,493393,203524612500,82500000000000,200000000
028260,삼성물산,KOSPI,460500,-13.93,820854,378003267000,74678200000000,162168000
329180,HD현대중공업,KOSPI,664000,2.0,344815,228957160000,69694300000000,104961000
105560,KB금융,KOSPI,171600,4.51,2955491,507162255600,63981100000000,372850000
012330,현대모비스,KOSPI,697000,-6.82,935096,651761912000,63240600000000,90733000
000270,기아,KOSPI,161100,-1.95,990858,159627223800,62895500000000,390413000
207940,삼성바이오로직스,KOSPI,1340000,-0.74,47701,63919340000,62029900000000,46291000
034020,두산에너빌리티,KOSPI,95600,-3.63,3573951,341669715600,61237600000000,640561000
012450,한화에어로스페이스,KOSPI,1049000,-1.78,155271,162879279000,54090000000000,51563000
055550,신한지주,KOSPI,107500,7.39,2861760,307639200000,51025300000000,474654000
066570,LG전자,KOSPI,303000,-7.62,6066192,1838056176000,49354000000000,162885000
006400,삼성SDI,KOSPI,568000,-6.43,542951,308396168000,45772600000000,80586000
034730,SK,KOSPI,625000,-6.44,281675,176046875000,45314200000000,72503000
035420,NAVER,KOSPI,255500,-4.49,3143220,803092710000,40081200000000,156874000
068270,셀트리온,KOSPI,171400,-2.89,603099,103371168600,37988000000000,221633000
267260,HD현대일렉트릭,KOSPI,956000,-4.3,127356,121752336000,34461100000000,36047000
042660,한화오션,KOSPI,112200,-2.52,998501,112031812200,34379600000000,306413000
010120,LS ELECTRIC,KOSPI,227000,-5.22,675315,153296505000,34050000000000,150000000
086790,하나금융지주,KOSPI,123600,2.49,1115521,137878395600,33911900000000,274368000
006800,미래에셋증권,KOSPI,56400,-3.26,3519583,198504481200,31559600000000,559567000
298040,효성중공업,KOSPI,3380000,-3.1,35963,121554940000,31517000000000,9325000
000810,삼성화재,KOSPI,695000,-4.79,309536,215127520000,31030000000000,44647000
005490,POSCO홀딩스,KOSPI,390000,-2.99,432637,168728430000,30904200000000,79242000
069500,KODEX 200,KOSPI,131030,-5.55,22442847,2940686242410,28754500000000,219450000
000150,두산,KOSPI,1740000,-3.33,132916,231273840000,28177300000000,16194000
011070,LG이노텍,KOSPI,1160000,-1.11,889526,1031850160000,27453800000000,23667000
042700,한미반도체,KOSPI,283000,-6.91,967822,273893626000,26973400000000,95312000
009540,HD한국조선해양,KOSPI,379000,-0.13,274635,104086665000,26823000000000,70773000
010130,고려아연,KOSPI,1265000,-3.88,15191,19216615000,26404300000000,20873000
051910,LG화학,KOSPI,349000,-0.85,280325,97833425000,24636700000000,70592000
015760,한국전력,KOSPI,38100,-1.55,2208549,84145716900,24458800000000,641964000
010140,삼성중공업,KOSPI,27750,-2.29,5511503,152944208250,24420000000000,880000000
307950,현대오토에버,KOSPI,836000,-0.36,280045,234117620000,22926400000000,27424000
316140,우리금융지주,KOSPI,31200,2.63,2400787,74904554400,22903200000000,734076000
017670,SK텔레콤,KOSPI,106400,-2.3,2027663,215743343200,22853700000000,214790000
267250,HD현대,KOSPI,271500,-3.04,143210,38881515000,21446600000000,78993000
064350,현대로템,KOSPI,191400,-0.67,408005,78092157000,20889800000000,109142000
018260,삼성에스디에스,KOSPI,252500,-5.78,609224,153829060000,19537900000000,77378000
096770,SK이노베이션,KOSPI,114900,-1.63,399657,45920589300,19424200000000,169053000
360750,TIGER 미국S&P500,KOSPI,28845,0.86,8739280,252084531600,19306000000000,669300000
003550,LG,KOSPI,122900,-5.39,932545,114609780500,18953800000000,154222000
033780,KT&G,KOSPI,179300,1.99,229262,41106676600,18613200000000,103810000
003670,포스코퓨처엠,KOSPI,209000,-5.64,204019,42639971000,18589800000000,88946000
011200,HMM,KOSPI,19450,-0.87,1254965,24409069250,18346000000000,943238000
138040,메리츠금융지주,KOSPI,107300,0.75,279894,30032626200,17956400000000,167347000
272210,한화시스템,KOSPI,94600,-1.56,563301,53288274600,17871800000000,188919000
035720,카카오,KOSPI,40250,-4.17,1968515,79232728750,17781000000000,441765000
024110,기업은행,KOSPI,20650,0.73,1107061,22860809650,16466800000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,726000,-0.95,120526,87501876000,15972000000000,22000000
086280,현대글로비스,KOSPI,209500,-0.95,262448,54982856000,15712500000000,75000000
000720,현대건설,KOSPI,131900,-3.44,528781,69746213900,14687800000000,111356000
278470,에이피알,KOSPI,389000,-3.95,270942,105396438000,14563400000000,37438000
071050,한국금융지주,KOSPI,246500,-1.6,417721,102968226500,13736500000000,55726000
030200,KT,KOSPI,54000,-0.92,276440,14927760000,13609200000000,252022000
047810,한국항공우주,KOSPI,139000,-1.77,527515,73324585000,13549000000000,97475000
