종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,333000,-5.26,22785030,7587414990000,1946810800000000,5846279000
000660,SK하이닉스,KOSPI,2105000,-8.4,3842929,8089365545000,1500238500000000,712702000
005935,삼성전자우,KOSPI,213500,-2.95,3825503,816744890500,171306300000000,802371000
402340,SK스퀘어,KOSPI,1247000,-8.38,591087,737085489000,164552100000000,131958000
005380,현대차,KOSPI,674000,-3.71,1017293,685655482000,138006700000000,204758000
009150,삼성전기,KOSPI,1763000,2.74,1397966,2464614058000,131685000000000,74694000
373220,LG에너지솔루션,KOSPI,411000,-2.61,298262,122585682000,96174000000000,234000000
032830,삼성생명,KOSPI,400750,-8.5,325170,130311877500,80150000000000,200000000
028260,삼성물산,KOSPI,450500,-15.79,564706,254400053000,73056500000000,162168000
329180,HD현대중공업,KOSPI,660000,1.38,263744,174071040000,69274400000000,104961000
105560,KB금융,KOSPI,169600,3.29,2224966,377354233600,63235400000000,372850000
012330,현대모비스,KOSPI,692000,-7.49,660320,456941440000,62786900000000,90733000
000270,기아,KOSPI,158400,-3.59,656628,104009875200,61841400000000,390413000
207940,삼성바이오로직스,KOSPI,1331000,-1.41,34592,46041952000,61613300000000,46291000
034020,두산에너빌리티,KOSPI,95000,-4.23,2818556,267762820000,60853300000000,640561000
012450,한화에어로스페이스,KOSPI,1036000,-3.0,104324,108079664000,53419700000000,51563000
055550,신한지주,KOSPI,106500,6.39,2193744,233633736000,50550700000000,474654000
066570,LG전자,KOSPI,304500,-7.16,4751233,1446750448500,49598400000000,162885000
006400,삼성SDI,KOSPI,568000,-6.43,400965,227748120000,45772600000000,80586000
034730,SK,KOSPI,615000,-7.93,210122,129225030000,44589200000000,72503000
035420,NAVER,KOSPI,252000,-5.79,1941597,489282444000,39532200000000,156874000
068270,셀트리온,KOSPI,170200,-3.57,450419,76661313800,37722000000000,221633000
042660,한화오션,KOSPI,112100,-2.61,784833,87979779300,34348900000000,306413000
267260,HD현대일렉트릭,KOSPI,952000,-4.7,93503,89014856000,34316900000000,36047000
010120,LS ELECTRIC,KOSPI,227500,-5.01,539051,122634102500,34125000000000,150000000
086790,하나금융지주,KOSPI,122500,1.58,768760,94173100000,33610000000000,274368000
298040,효성중공업,KOSPI,3377000,-3.18,28129,94991633000,31489000000000,9325000
006800,미래에셋증권,KOSPI,56200,-3.6,2738532,153905498400,31447700000000,559567000
000810,삼성화재,KOSPI,690000,-5.48,192423,132771870000,30806800000000,44647000
005490,POSCO홀딩스,KOSPI,385500,-4.1,315085,121465267500,30547600000000,79242000
069500,KODEX 200,KOSPI,130870,-5.67,17754810,2323571984700,28719400000000,219450000
011070,LG이노텍,KOSPI,1178000,0.43,749450,882852100000,27879900000000,23667000
042700,한미반도체,KOSPI,286500,-5.76,661889,189631198500,27306900000000,95312000
