종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,326500,-7.11,10420813,3402395444500,1908810000000000,5846279000
000660,SK하이닉스,KOSPI,2095000,-8.83,1673479,3505938505000,1493111500000000,712702000
005935,삼성전자우,KOSPI,206500,-6.14,2005537,414143390500,165689700000000,802371000
402340,SK스퀘어,KOSPI,1236000,-9.18,289783,358171788000,163100600000000,131958000
005380,현대차,KOSPI,659000,-5.86,502540,331173860000,134935400000000,204758000
009150,삼성전기,KOSPI,1648000,-3.96,406312,669602176000,123095200000000,74694000
373220,LG에너지솔루션,KOSPI,407500,-3.44,125555,51163662500,95355000000000,234000000
032830,삼성생명,KOSPI,401750,-8.28,136829,54971050750,80350000000000,200000000
028260,삼성물산,KOSPI,448000,-16.26,247644,110944512000,72651100000000,162168000
329180,HD현대중공업,KOSPI,652000,0.15,141989,92576828000,68434700000000,104961000
105560,KB금융,KOSPI,169350,3.14,1204602,203999348700,63142200000000,372850000
207940,삼성바이오로직스,KOSPI,1337000,-0.96,17899,23930963000,61891000000000,46291000
012330,현대모비스,KOSPI,678000,-9.36,256501,173907678000,61516700000000,90733000
000270,기아,KOSPI,156200,-4.93,287566,44917809200,60982500000000,390413000
034020,두산에너빌리티,KOSPI,93100,-6.15,1497733,139438942300,59636200000000,640561000
012450,한화에어로스페이스,KOSPI,1024000,-4.12,39419,40365056000,52800900000000,51563000
055550,신한지주,KOSPI,106200,6.09,1031228,109516413600,50408300000000,474654000
066570,LG전자,KOSPI,301000,-8.23,2289248,689063648000,49028300000000,162885000
006400,삼성SDI,KOSPI,559000,-7.91,201040,112381360000,45047300000000,80586000
034730,SK,KOSPI,591000,-11.53,76508,45216228000,42849100000000,72503000
035420,NAVER,KOSPI,246500,-7.85,947523,233564419500,38669400000000,156874000
068270,셀트리온,KOSPI,170300,-3.51,191939,32687211700,37744200000000,221633000
267260,HD현대일렉트릭,KOSPI,941000,-5.81,41530,39079730000,33920400000000,36047000
042660,한화오션,KOSPI,109800,-4.6,387813,42581867400,33644200000000,306413000
086790,하나금융지주,KOSPI,122600,1.66,367299,45030857400,33637500000000,274368000
010120,LS ELECTRIC,KOSPI,219000,-8.56,268243,58745217000,32850000000000,150000000
006800,미래에셋증권,KOSPI,56300,-3.43,1424811,80216859300,31503600000000,559567000
000810,삼성화재,KOSPI,698000,-4.38,63659,44433982000,31163900000000,44647000
298040,효성중공업,KOSPI,3302000,-5.33,13140,43388280000,30789700000000,9325000
005490,POSCO홀딩스,KOSPI,378500,-5.85,154402,58441157000,29992900000000,79242000
069500,KODEX 200,KOSPI,129245,-6.84,7995981,1033440564345,28362800000000,219450000
042700,한미반도체,KOSPI,280500,-7.73,341816,95879388000,26735100000000,95312000
000150,두산,KOSPI,1631000,-9.39,38393,62618983000,26412100000000,16194000
009540,HD한국조선해양,KOSPI,369500,-2.64,67227,24840376500,26150700000000,70773000
011070,LG이노텍,KOSPI,1096000,-6.56,188922,207058512000,25939100000000,23667000
010130,고려아연,KOSPI,1233000,-6.31,5380,6633540000,25736400000000,20873000
015760,한국전력,KOSPI,38250,-1.16,937515,35859948750,24555100000000,641964000
010140,삼성중공업,KOSPI,27400,-3.52,2058183,56394214200,24112000000000,880000000
051910,LG화학,KOSPI,331500,-5.82,85097,28209655500,23401400000000,70592000
017670,SK텔레콤,KOSPI,108900,0.0,695853,75778391700,23390600000000,214790000
316140,우리금융지주,KOSPI,31500,3.62,1037712,32687928000,23123400000000,734076000
307950,현대오토에버,KOSPI,789000,-5.96,44358,34998462000,21637500000000,27424000
267250,HD현대,KOSPI,268500,-4.11,40951,10995343500,21209600000000,78993000
064350,현대로템,KOSPI,187300,-2.8,121252,22710499600,20442400000000,109142000
360750,TIGER 미국S&P500,KOSPI,28840,0.84,2185773,63037693320,19302600000000,669300000
018260,삼성에스디에스,KOSPI,248500,-7.28,178555,44370917500,19228400000000,77378000
096770,SK이노베이션,KOSPI,112600,-3.6,176450,19868270000,19035300000000,169053000
033780,KT&G,KOSPI,179700,2.22,78158,14044992600,18654700000000,103810000
003670,포스코퓨처엠,KOSPI,205500,-7.22,70027,14390548500,18278400000000,88946000
011200,HMM,KOSPI,19290,-1.68,392632,7573871280,18195100000000,943238000
003550,LG,KOSPI,117800,-9.31,354408,41749262400,18167300000000,154222000
138040,메리츠금융지주,KOSPI,106700,0.19,73567,7849598900,17856000000000,167347000
035720,카카오,KOSPI,39950,-4.88,681275,27216936250,17648500000000,441765000
272210,한화시스템,KOSPI,92000,-4.27,163807,15070244000,17380600000000,188919000
024110,기업은행,KOSPI,20500,0.0,436305,8944252500,16347200000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,710000,-3.14,29695,21083450000,15620000000000,22000000
086280,현대글로비스,KOSPI,202500,-4.26,66856,13538340000,15187500000000,75000000
278470,에이피알,KOSPI,384000,-5.19,99197,38091648000,14376300000000,37438000
000720,현대건설,KOSPI,128300,-6.08,171359,21985359700,14286900000000,111356000
071050,한국금융지주,KOSPI,248500,-0.8,145917,36260374500,13847900000000,55726000
030200,KT,KOSPI,53500,-1.83,102755,5497392500,13483200000000,252022000
047810,한국항공우주,KOSPI,135100,-4.52,153840,20783784000,13168900000000,97475000
396500,TIGER 반도체TOP10,KOSPI,48590,-8.26,6238497,303128569230,12881200000000,265100000
010950,S-Oil,KOSPI,112000,-2.18,53565,5999280000,12609300000000,112583000
006260,LS,KOSPI,396500,-8.96,47577,18864280500,12370800000000,31200000
259960,크래프톤,KOSPI,248500,-2.36,37075,9213137500,11465000000000,46137000
133690,TIGER 미국나스닥100,KOSPI,205230,-0.49,199170,40875659100,11326600000000,55190000
102110,TIGER 200,KOSPI,129350,-6.78,2476101,320283664350,11247000000000,86950000
064400,LG씨엔에스,KOSPI,115900,-8.31,901414,104473882600,11229100000000,96886000
005940,NH투자증권,KOSPI,31400,-0.63,428485,13454429000,11189200000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,440500,-3.5,13366,5887723000,10961000000000,24883000
016360,삼성증권,KOSPI,121300,-4.49,273179,33136612700,10832100000000,89300000
323410,카카오뱅크,KOSPI,22400,-0.67,269903,6045827200,10687500000000,477120000
047050,포스코인터내셔널,KOSPI,57400,-4.65,98569,5657860600,10098000000000,175923000
379800,KODEX 미국S&P500,KOSPI,26290,0.86,2503138,65807498020,9956000000000,378700000
443060,HD현대마린솔루션,KOSPI,218000,-0.91,27288,5948784000,9773700000000,44833000
039490,키움증권,KOSPI,364500,-2.02,40729,14845720500,9560200000000,26228000
005830,DB손해보험,KOSPI,142700,-1.38,51673,7373737100,9346900000000,65500000
028050,삼성E&A,KOSPI,47050,-4.95,324829,15283204450,9221800000000,196000000
003490,대한항공,KOSPI,24650,-1.6,572529,14112839850,9076600000000,368221000
