종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,341250,-2.92,17631568,6016772580000,1995042600000000,5846279000
000660,SK하이닉스,KOSPI,2177000,-5.27,3029538,6595304226000,1551553000000000,712702000
005935,삼성전자우,KOSPI,217000,-1.36,3108835,674617195000,174114600000000,802371000
402340,SK스퀘어,KOSPI,1311000,-3.67,446443,585286773000,172997400000000,131958000
005380,현대차,KOSPI,680500,-2.79,816493,555623486500,139337700000000,204758000
009150,삼성전기,KOSPI,1835000,6.93,1070945,1965184075000,137062900000000,74694000
373220,LG에너지솔루션,KOSPI,417000,-1.18,217060,90514020000,97578000000000,234000000
032830,삼성생명,KOSPI,412500,-5.82,219926,90719475000,82500000000000,200000000
028260,삼성물산,KOSPI,452500,-15.42,428465,193880412500,73380800000000,162168000
329180,HD현대중공업,KOSPI,673000,3.38,214893,144622989000,70638900000000,104961000
012330,현대모비스,KOSPI,703000,-6.02,535367,376363001000,63785000000000,90733000
105560,KB금융,KOSPI,169100,2.98,1798234,304081369400,63049000000000,372850000
000270,기아,KOSPI,159600,-2.86,506770,80880492000,62309900000000,390413000
207940,삼성바이오로직스,KOSPI,1344000,-0.44,27294,36683136000,62215000000000,46291000
034020,두산에너빌리티,KOSPI,96600,-2.62,2287622,220984285200,61878200000000,640561000
012450,한화에어로스페이스,KOSPI,1047000,-1.97,72857,76281279000,53986900000000,51563000
055550,신한지주,KOSPI,106400,6.29,1655310,176124984000,50503200000000,474654000
066570,LG전자,KOSPI,305500,-6.86,3910260,1194584430000,49761300000000,162885000
006400,삼성SDI,KOSPI,578500,-4.7,323156,186945746000,46618700000000,80586000
034730,SK,KOSPI,632000,-5.39,148594,93911408000,45821700000000,72503000
035420,NAVER,KOSPI,253500,-5.23,1510879,383007826500,39767500000000,156874000
068270,셀트리온,KOSPI,171400,-2.89,349471,59899329400,37988000000000,221633000
267260,HD현대일렉트릭,KOSPI,970000,-2.9,70163,68058110000,34965700000000,36047000
010120,LS ELECTRIC,KOSPI,231000,-3.55,429552,99226512000,34650000000000,150000000
042660,한화오션,KOSPI,112200,-2.52,612699,68744827800,34379600000000,306413000
086790,하나금융지주,KOSPI,122800,1.82,576362,70777253600,33692400000000,274368000
298040,효성중공업,KOSPI,3465000,-0.66,21669,75083085000,32309600000000,9325000
006800,미래에셋증권,KOSPI,57300,-1.72,2213274,126820600200,32063200000000,559567000
000810,삼성화재,KOSPI,700000,-4.11,123679,86575300000,31253200000000,44647000
005490,POSCO홀딩스,KOSPI,386500,-3.86,248003,95853159500,30626800000000,79242000
069500,KODEX 200,KOSPI,134175,-3.28,13139071,1762934851425,29444700000000,219450000
011070,LG이노텍,KOSPI,1229000,4.77,537486,660570294000,29086900000000,23667000
042700,한미반도체,KOSPI,295000,-2.96,552031,162849145000,28117100000000,95312000
000150,두산,KOSPI,1715000,-4.72,69787,119684705000,27772400000000,16194000
009540,HD한국조선해양,KOSPI,378500,-0.26,123145,46610382500,26787600000000,70773000
010130,고려아연,KOSPI,1270000,-3.5,8452,10734040000,26508700000000,20873000
051910,LG화학,KOSPI,348000,-1.14,151291,52649268000,24566100000000,70592000
015760,한국전력,KOSPI,38250,-1.16,1443416,55210662000,24555100000000,641964000
010140,삼성중공업,KOSPI,27800,-2.11,3197924,88902287200,24464000000000,880000000
017670,SK텔레콤,KOSPI,106800,-1.93,1180224,126047923200,22939600000000,214790000
316140,우리금융지주,KOSPI,31100,2.3,1511864,47018970400,22829800000000,734076000
307950,현대오토에버,KOSPI,798000,-4.89,104819,83645562000,21884300000000,27424000
267250,HD현대,KOSPI,270500,-3.39,67048,18136484000,21367600000000,78993000
064350,현대로템,KOSPI,193300,0.31,213203,41212139900,21097200000000,109142000
018260,삼성에스디에스,KOSPI,253000,-5.6,364540,92228620000,19576600000000,77378000
360750,TIGER 미국S&P500,KOSPI,28950,1.22,4309873,124770823350,19376200000000,669300000
096770,SK이노베이션,KOSPI,114500,-1.97,260449,29821410500,19356500000000,169053000
003550,LG,KOSPI,121500,-6.47,539605,65562007500,18737900000000,154222000
