종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,334000,-4.98,23209824,7752081216000,1952657100000000,5846279000
000660,SK하이닉스,KOSPI,2115000,-7.96,3892876,8233432740000,1507365500000000,712702000
005935,삼성전자우,KOSPI,214500,-2.5,3897624,836040348000,172108600000000,802371000
402340,SK스퀘어,KOSPI,1253000,-7.94,600224,752080672000,165343900000000,131958000
005380,현대차,KOSPI,680000,-2.86,1027313,698572840000,139235300000000,204758000
009150,삼성전기,KOSPI,1778000,3.61,1416752,2518985056000,132805400000000,74694000
373220,LG에너지솔루션,KOSPI,413500,-2.01,307999,127357586500,96759000000000,234000000
032830,삼성생명,KOSPI,402500,-8.11,333204,134114610000,80500000000000,200000000
028260,삼성물산,KOSPI,451500,-15.61,574591,259427836500,73218700000000,162168000
329180,HD현대중공업,KOSPI,661000,1.54,269658,178243938000,69379400000000,104961000
012330,현대모비스,KOSPI,697000,-6.82,666851,464795147000,63240600000000,90733000
105560,KB금융,KOSPI,169400,3.17,2254580,381925852000,63160900000000,372850000
000270,기아,KOSPI,159100,-3.16,667008,106120972800,62114700000000,390413000
207940,삼성바이오로직스,KOSPI,1332000,-1.33,34971,46581372000,61659500000000,46291000
034020,두산에너빌리티,KOSPI,95500,-3.73,2854394,272594627000,61173600000000,640561000
012450,한화에어로스페이스,KOSPI,1039000,-2.72,106209,110351151000,53574400000000,51563000
055550,신한지주,KOSPI,106900,6.79,2232550,238659595000,50740600000000,474654000
066570,LG전자,KOSPI,311000,-5.18,4852671,1509180681000,50657100000000,162885000
006400,삼성SDI,KOSPI,572000,-5.77,405467,231927124000,46094900000000,80586000
034730,SK,KOSPI,618000,-7.49,215522,133192596000,44806700000000,72503000
035420,NAVER,KOSPI,257500,-3.74,2072051,533553132500,40395000000000,156874000
068270,셀트리온,KOSPI,170300,-3.51,457542,77919402600,37744200000000,221633000
267260,HD현대일렉트릭,KOSPI,954000,-4.5,95019,90648126000,34389000000000,36047000
042660,한화오션,KOSPI,112200,-2.52,793154,88991878800,34379600000000,306413000
010120,LS ELECTRIC,KOSPI,228000,-4.8,546474,124596072000,34200000000000,150000000
086790,하나금융지주,KOSPI,122500,1.58,783351,95960497500,33610000000000,274368000
298040,효성중공업,KOSPI,3395000,-2.67,28486,96709970000,31656800000000,9325000
006800,미래에셋증권,KOSPI,56300,-3.43,2779045,156460233500,31503600000000,559567000
000810,삼성화재,KOSPI,691000,-5.34,198578,137217398000,30851400000000,44647000
005490,POSCO홀딩스,KOSPI,387500,-3.61,322303,124892412500,30706100000000,79242000
069500,KODEX 200,KOSPI,131565,-5.16,18241117,2399892558105,28871900000000,219450000
011070,LG이노텍,KOSPI,1191000,1.53,760641,905923431000,28187500000000,23667000
042700,한미반도체,KOSPI,288500,-5.1,670629,193476466500,27497600000000,95312000
000150,두산,KOSPI,1696000,-5.78,97439,165256544000,27464700000000,16194000
009540,HD한국조선해양,KOSPI,374000,-1.45,183452,68611048000,26469100000000,70773000
010130,고려아연,KOSPI,1265000,-3.88,10620,13434300000,26404300000000,20873000
051910,LG화학,KOSPI,347500,-1.28,205641,71460247500,24530800000000,70592000
015760,한국전력,KOSPI,38050,-1.68,1772630,67448571500,24426700000000,641964000
010140,삼성중공업,KOSPI,27700,-2.46,4214440,116739988000,24376000000000,880000000
017670,SK텔레콤,KOSPI,107000,-1.74,1625053,173880671000,22982500000000,214790000
316140,우리금융지주,KOSPI,31050,2.14,1810511,56216366550,22793100000000,734076000
307950,현대오토에버,KOSPI,795000,-5.24,136854,108798930000,21802100000000,27424000
267250,HD현대,KOSPI,267500,-4.46,95496,25545180000,21130600000000,78993000
064350,현대로템,KOSPI,189600,-1.61,290977,55169239200,20693400000000,109142000
018260,삼성에스디에스,KOSPI,253750,-5.32,473955,120266081250,19634600000000,77378000
096770,SK이노베이션,KOSPI,114800,-1.71,328137,37670127600,19407300000000,169053000
360750,TIGER 미국S&P500,KOSPI,28900,1.05,6779478,195926914200,19342800000000,669300000
003550,LG,KOSPI,123700,-4.77,712323,88114355100,19077200000000,154222000
003670,포스코퓨처엠,KOSPI,209500,-5.42,151940,31831430000,18634200000000,88946000
033780,KT&G,KOSPI,178000,1.25,164948,29360744000,18478300000000,103810000
011200,HMM,KOSPI,19450,-0.87,948789,18453946050,18346000000000,943238000
138040,메리츠금융지주,KOSPI,106900,0.38,217067,23204462300,17889400000000,167347000
035720,카카오,KOSPI,40125,-4.46,1526792,61262529000,17725800000000,441765000
272210,한화시스템,KOSPI,93800,-2.39,401846,37693154800,17720600000000,188919000
024110,기업은행,KOSPI,20500,0.0,797301,16344670500,16347200000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,731000,-0.27,79625,58205875000,16082000000000,22000000
086280,현대글로비스,KOSPI,205500,-2.84,190523,39152476500,15412500000000,75000000
278470,에이피알,KOSPI,389000,-3.95,210338,81821482000,14563400000000,37438000
000720,현대건설,KOSPI,130500,-4.47,387261,50537560500,14531900000000,111356000
071050,한국금융지주,KOSPI,246500,-1.6,326920,80585780000,13736500000000,55726000
030200,KT,KOSPI,53700,-1.47,211205,11341708500,13533600000000,252022000
047810,한국항공우주,KOSPI,138700,-1.98,390267,54130032900,13519800000000,97475000
396500,TIGER 반도체TOP10,KOSPI,49840,-5.9,15779716,786461045440,13212600000000,265100000
006260,LS,KOSPI,408000,-6.31,132256,53960448000,12729600000000,31200000
010950,S-Oil,KOSPI,111800,-2.36,147230,16460314000,12586800000000,112583000
259960,크래프톤,KOSPI,257000,0.98,97027,24935939000,11857200000000,46137000
064400,LG씨엔에스,KOSPI,119400,-5.54,1982585,236720649000,11568200000000,96886000
102110,TIGER 200,KOSPI,131660,-5.12,5625289,740625549740,11447800000000,86950000
133690,TIGER 미국나스닥100,KOSPI,206040,-0.1,533379,109897409160,11371300000000,55190000
005940,NH투자증권,KOSPI,31600,0.0,1306050,41271180000,11260500000000,356344000
016360,삼성증권,KOSPI,123400,-2.83,500589,61772682600,11019600000000,89300000
0126Z0,삼성에피스홀딩스,KOSPI,438000,-4.05,29135,12761130000,10898800000000,24883000
323410,카카오뱅크,KOSPI,22800,1.11,855890,19514292000,10878300000000,477120000
047050,포스코인터내셔널,KOSPI,57800,-3.99,310602,17952795600,10168300000000,175923000
443060,HD현대마린솔루션,KOSPI,223500,1.59,109592,24493812000,10020300000000,44833000
379800,KODEX 미국S&P500,KOSPI,26345,1.07,10290808,271111336760,9976900000000,378700000
039490,키움증권,KOSPI,364000,-2.15,94565,34421660000,9547100000000,26228000
028050,삼성E&A,KOSPI,47600,-3.84,741241,35283071600,9329600000000,196000000
003490,대한항공,KOSPI,24900,-0.6,1276658,31788784200,9168700000000,368221000
005830,DB손해보험,KOSPI,139900,-3.32,110099,15402850100,9163500000000,65500000
454910,두산로보틱스,KOSPI,141250,-10.54,2706255,382258518750,9155800000000,64820000
007660,이수페타시스,KOSPI,122900,-8.08,955851,117474087900,9022000000000,73409000
352820,하이브,KOSPI,208500,-3.02,116706,24333201000,8986800000000,43102000
278530,KODEX 200TR,KOSPI,47555,-5.19,1114087,52980407285,8973600000000,188700000
047040,대우건설,KOSPI,21825,-4.9,3959222,86410020150,8968100000000,410908000
005387,현대차2우B,KOSPI,256000,-3.76,175464,44918784000,8950800000000,34964000
122630,KODEX 레버리지,KOSPI,192705,-10.52,14608274,2815087441170,8893300000000,46150000
379810,KODEX 미국나스닥100,KOSPI,30850,-0.08,14091007,434707565950,8676600000000,281250000
000880,한화,KOSPI,122400,-5.99,184058,22528699200,8630200000000,70508000
003230,삼양식품,KOSPI,1118000,0.36,54863,61336834000,8421900000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,67100,-6.55,287267,19275615700,8312000000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104555,0.02,757692,79220487060,8001600000000,76530000
001440,대한전선,KOSPI,40200,-5.08,2956205,118839441000,7878900000000,195993000
353200,대덕전자,KOSPI,156700,-1.45,754914,118295023800,7743600000000,49417000
180640,한진칼,KOSPI,114900,-4.65,85754,9853134600,7671000000000,66762000
034220,LG디스플레이,KOSPI,15340,-4.84,7545844,115753246960,7670000000000,500000000
000990,DB하이텍,KOSPI,175200,-0.68,312146,54687979200,7622000000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074155,0.01,328307,352652605585,7359100000000,6851000
267270,HD건설기계,KOSPI,148000,-0.47,153535,22723180000,7092400000000,47922000
326030,SK바이오팜,KOSPI,88100,-2.65,200873,17696911300,6899400000000,78313000
078930,GS,KOSPI,73200,-4.06,131125,9598350000,6800000000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,54005,-1.44,2786182,150467758910,6766800000000,125300000
062040,산일전기,KOSPI,220000,-1.12,182265,40098300000,6735500000000,30616000
021240,코웨이,KOSPI,95000,2.15,270887,25734265000,6722900000000,70767000
091160,KODEX 반도체,KOSPI,159170,-5.42,4051659,644902563030,6669200000000,41900000
009830,한화솔루션,KOSPI,38450,-3.63,806430,31007233500,6609300000000,171893000
032640,LG유플러스,KOSPI,15240,-2.74,762806,11625163440,6468300000000,424428000
128940,한미약품,KOSPI,496500,1.02,497247,246883135500,6360700000000,12811000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25890,-5.2,12281918,317978857020,6229100000000,240600000
090430,아모레퍼시픽,KOSPI,106200,-4.5,163142,17325680400,6211900000000,58493000
241560,두산밥캣,KOSPI,64300,-5.99,168106,10809215800,6163500000000,95856000
000100,유한양행,KOSPI,77300,-3.5,253129,19566871700,6156800000000,79648000
377300,카카오페이,KOSPI,45050,-2.91,197813,8911475650,6093300000000,135256000
036570,NC,KOSPI,280500,-3.11,104680,29362740000,6043100000000,21544000
005385,현대차우,KOSPI,256000,-4.48,128827,32979712000,5975300000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,58700,-5.02,35447,2080738900,5917000000000,100800000
004170,신세계,KOSPI,626000,-5.01,127137,79587762000,5912700000000,9445000
066970,엘앤에프,KOSPI,140900,-6.13,326502,46004131800,5716000000000,40568000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23100,-4.15,38471192,888684535200,5672200000000,245550000
336260,두산퓨얼셀,KOSPI,86000,1.65,465263,40012618000,5632500000000,65494000
010060,OCI홀딩스,KOSPI,300500,-3.53,164981,49576790500,5610400000000,18670000
011790,SKC,KOSPI,145700,-6.54,584677,85187438900,5517400000000,37868000
138930,BNK금융지주,KOSPI,17240,-0.17,843161,14536095640,5350000000000,310327000
