종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,336000,-4.41,25126378,8442463008000,1964349600000000,5846279000
000660,SK하이닉스,KOSPI,2126000,-7.48,4189746,8907399996000,1515205200000000,712702000
005935,삼성전자우,KOSPI,216000,-1.82,4258039,919736424000,173312200000000,802371000
402340,SK스퀘어,KOSPI,1251000,-8.08,649915,813043665000,165079900000000,131958000
005380,현대차,KOSPI,705000,0.71,1271781,896605605000,144354200000000,204758000
009150,삼성전기,KOSPI,1792000,4.43,1502113,2691786496000,133851100000000,74694000
373220,LG에너지솔루션,KOSPI,418000,-0.95,360268,150592024000,97812000000000,234000000
032830,삼성생명,KOSPI,412500,-5.82,379049,156357712500,82500000000000,200000000
028260,삼성물산,KOSPI,460500,-13.93,649254,298981467000,74678200000000,162168000
329180,HD현대중공업,KOSPI,663000,1.84,289192,191734296000,69589300000000,104961000
012330,현대모비스,KOSPI,710000,-5.08,809428,574693880000,64420100000000,90733000
105560,KB금융,KOSPI,171300,4.32,2451944,420018007200,63869300000000,372850000
000270,기아,KOSPI,161700,-1.58,770776,124634479200,63129800000000,390413000
207940,삼성바이오로직스,KOSPI,1340000,-0.74,37104,49719360000,62029900000000,46291000
034020,두산에너빌리티,KOSPI,95600,-3.63,3060778,292610376800,61237600000000,640561000
012450,한화에어로스페이스,KOSPI,1043000,-2.34,116750,121770250000,53780600000000,51563000
055550,신한지주,KOSPI,107500,7.39,2417169,259845667500,51025300000000,474654000
066570,LG전자,KOSPI,312000,-4.88,5369761,1675365432000,50820000000000,162885000
006400,삼성SDI,KOSPI,574000,-5.44,430993,247389982000,46256100000000,80586000
034730,SK,KOSPI,624000,-6.59,238405,148764720000,45241700000000,72503000
035420,NAVER,KOSPI,260000,-2.8,2700721,702187460000,40787200000000,156874000
068270,셀트리온,KOSPI,171200,-3.0,499586,85529123200,37943600000000,221633000
042660,한화오션,KOSPI,112700,-2.09,840938,94773712600,34532800000000,306413000
267260,HD현대일렉트릭,KOSPI,957000,-4.2,105679,101134803000,34497100000000,36047000
010120,LS ELECTRIC,KOSPI,229500,-4.18,587970,134939115000,34425000000000,150000000
086790,하나금융지주,KOSPI,123400,2.32,866551,106932393400,33857000000000,274368000
298040,효성중공업,KOSPI,3403000,-2.44,30537,103917411000,31731400000000,9325000
006800,미래에셋증권,KOSPI,56500,-3.09,3040339,171779153500,31615500000000,559567000
005490,POSCO홀딩스,KOSPI,391500,-2.61,355160,139045140000,31023100000000,79242000
000810,삼성화재,KOSPI,691000,-5.34,232163,160424633000,30851400000000,44647000
069500,KODEX 200,KOSPI,132595,-4.42,19872577,2635004347315,29098000000000,219450000
000150,두산,KOSPI,1733000,-3.72,108673,188330309000,28063900000000,16194000
011070,LG이노텍,KOSPI,1178000,0.43,827563,974869214000,27879900000000,23667000
042700,한미반도체,KOSPI,286000,-5.92,720516,206067576000,27259300000000,95312000
009540,HD한국조선해양,KOSPI,376000,-0.92,208016,78214016000,26610700000000,70773000
010130,고려아연,KOSPI,1271000,-3.42,11970,15213870000,26529500000000,20873000
051910,LG화학,KOSPI,352000,0.0,223279,78594208000,24848500000000,70592000
015760,한국전력,KOSPI,38300,-1.03,1910115,73157404500,24587200000000,641964000
010140,삼성중공업,KOSPI,27700,-2.46,4479871,124092426700,24376000000000,880000000
307950,현대오토에버,KOSPI,855000,1.91,201517,172297035000,23447500000000,27424000
316140,우리금융지주,KOSPI,31400,3.29,1929560,60588184000,23050000000000,734076000
017670,SK텔레콤,KOSPI,107200,-1.56,1755441,188183275200,23025500000000,214790000
267250,HD현대,KOSPI,270500,-3.39,106734,28871547000,21367600000000,78993000
064350,현대로템,KOSPI,190500,-1.14,325119,61935169500,20791600000000,109142000
018260,삼성에스디에스,KOSPI,256500,-4.29,530633,136107364500,19847400000000,77378000
096770,SK이노베이션,KOSPI,116100,-0.6,349619,40590765900,19627000000000,169053000
360750,TIGER 미국S&P500,KOSPI,28850,0.87,7461309,215258764650,19309300000000,669300000
003550,LG,KOSPI,124400,-4.23,793186,98672338400,19185200000000,154222000
003670,포스코퓨처엠,KOSPI,211000,-4.74,163345,34465795000,18767700000000,88946000
033780,KT&G,KOSPI,179000,1.82,180152,32247208000,18582100000000,103810000
011200,HMM,KOSPI,19520,-0.51,1069361,20873926720,18412000000000,943238000
138040,메리츠금융지주,KOSPI,107700,1.13,241211,25978424700,18023300000000,167347000
035720,카카오,KOSPI,40550,-3.45,1716409,69600384950,17913600000000,441765000
272210,한화시스템,KOSPI,93800,-2.39,447544,41979627200,17720600000000,188919000
024110,기업은행,KOSPI,20600,0.49,868642,17894025200,16427000000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,730000,-0.41,93660,68371800000,16060000000000,22000000
086280,현대글로비스,KOSPI,210000,-0.71,217302,45633420000,15750000000000,75000000
000720,현대건설,KOSPI,131600,-3.66,424197,55824325200,14654400000000,111356000
278470,에이피알,KOSPI,391000,-3.46,230364,90072324000,14638300000000,37438000
071050,한국금융지주,KOSPI,248000,-1.0,360907,89504936000,13820000000000,55726000
030200,KT,KOSPI,53800,-1.28,229432,12343441600,13558800000000,252022000
047810,한국항공우주,KOSPI,139000,-1.77,427984,59489776000,13549000000000,97475000
396500,TIGER 반도체TOP10,KOSPI,49875,-5.83,17339886,864826814250,13221900000000,265100000
006260,LS,KOSPI,410000,-5.86,147291,60389310000,12792000000000,31200000
010950,S-Oil,KOSPI,112600,-1.66,170442,19191769200,12676800000000,112583000
259960,크래프톤,KOSPI,260500,2.36,111926,29156723000,12018700000000,46137000
064400,LG씨엔에스,KOSPI,119800,-5.22,2284400,273671120000,11606900000000,96886000
102110,TIGER 200,KOSPI,132625,-4.42,5986668,793981843500,11531700000000,86950000
133690,TIGER 미국나스닥100,KOSPI,205705,-0.26,611855,125861632775,11352900000000,55190000
005940,NH투자증권,KOSPI,31850,0.79,1471071,46853611350,11349600000000,356344000
016360,삼성증권,KOSPI,124100,-2.28,529743,65741106300,11082100000000,89300000
0126Z0,삼성에피스홀딩스,KOSPI,442000,-3.18,31863,14083446000,10998300000000,24883000
323410,카카오뱅크,KOSPI,23000,2.0,931147,21416381000,10973800000000,477120000
047050,포스코인터내셔널,KOSPI,58600,-2.66,346825,20323945000,10309100000000,175923000
443060,HD현대마린솔루션,KOSPI,224500,2.05,137815,30939467500,10065100000000,44833000
379800,KODEX 미국S&P500,KOSPI,26310,0.94,12350475,324940997250,9963600000000,378700000
039490,키움증권,KOSPI,366000,-1.61,105409,38579694000,9599600000000,26228000
028050,삼성E&A,KOSPI,48100,-2.83,867531,41728241100,9427600000000,196000000
005830,DB손해보험,KOSPI,141600,-2.14,119058,16858612800,9274800000000,65500000
003490,대한항공,KOSPI,25050,0.0,1372674,34385483700,9223900000000,368221000
005387,현대차2우B,KOSPI,262000,-1.5,195658,51262396000,9160500000000,34964000
352820,하이브,KOSPI,210500,-2.09,129845,27332372500,9073000000000,43102000
454910,두산로보틱스,KOSPI,139600,-11.59,3680842,513845543200,9048900000000,64820000
278530,KODEX 200TR,KOSPI,47940,-4.43,1336468,64070275920,9046300000000,188700000
122630,KODEX 레버리지,KOSPI,196000,-8.99,15736381,3084330676000,9045400000000,46150000
007660,이수페타시스,KOSPI,122400,-8.45,1038068,127059523200,8985300000000,73409000
047040,대우건설,KOSPI,21800,-5.01,4373208,95335934400,8957800000000,410908000
000880,한화,KOSPI,126500,-2.84,204209,25832438500,8919300000000,70508000
379810,KODEX 미국나스닥100,KOSPI,30795,-0.26,15574775,479625196125,8661100000000,281250000
003230,삼양식품,KOSPI,1124000,0.9,58264,65488736000,8467100000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,68200,-5.01,324603,22137924600,8448300000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104552,0.02,849527,88819746904,8001400000000,76530000
001440,대한전선,KOSPI,40300,-4.84,3156670,127213801000,7898500000000,195993000
180640,한진칼,KOSPI,116100,-3.65,92847,10779536700,7751100000000,66762000
034220,LG디스플레이,KOSPI,15400,-4.47,8162792,125706996800,7700000000000,500000000
353200,대덕전자,KOSPI,155000,-2.52,809467,125467385000,7659600000000,49417000
000990,DB하이텍,KOSPI,171500,-2.78,358855,61543632500,7461000000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074155,0.01,357307,383803100585,7359100000000,6851000
267270,HD건설기계,KOSPI,149300,0.4,173369,25883991700,7154700000000,47922000
326030,SK바이오팜,KOSPI,88700,-1.99,222477,19733709900,6946400000000,78313000
078930,GS,KOSPI,74200,-2.75,153552,11393558400,6892800000000,92895000
062040,산일전기,KOSPI,221000,-0.67,194885,43069585000,6766100000000,30616000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53890,-1.65,3080700,166018923000,6752400000000,125300000
091160,KODEX 반도체,KOSPI,159425,-5.27,4284176,683004758800,6679900000000,41900000
021240,코웨이,KOSPI,94200,1.29,313532,29534714400,6666300000000,70767000
009830,한화솔루션,KOSPI,38600,-3.26,870245,33591457000,6635100000000,171893000
032640,LG유플러스,KOSPI,15330,-2.17,846965,12983973450,6506500000000,424428000
128940,한미약품,KOSPI,497500,1.22,516902,257158745000,6373500000000,12811000
