종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,334000,-4.98,13237049,4421174366000,1952657100000000,5846279000
000660,SK하이닉스,KOSPI,2139000,-6.92,2216450,4740986550000,1524470400000000,712702000
005935,삼성전자우,KOSPI,211000,-4.09,2431589,513065279000,169300300000000,802371000
402340,SK스퀘어,KOSPI,1248000,-8.3,347186,433288128000,164684100000000,131958000
005380,현대차,KOSPI,664000,-5.14,646766,429452624000,135959200000000,204758000
009150,삼성전기,KOSPI,1729000,0.76,540653,934789037000,129145400000000,74694000
373220,LG에너지솔루션,KOSPI,414000,-1.9,165140,68367960000,96876000000000,234000000
032830,삼성생명,KOSPI,403000,-7.99,172578,69548934000,80600000000000,200000000
028260,삼성물산,KOSPI,452000,-15.51,324041,146466532000,73299700000000,162168000
329180,HD현대중공업,KOSPI,660000,1.38,171994,113516040000,69274400000000,104961000
105560,KB금융,KOSPI,167600,2.07,1454955,243850458000,62489700000000,372850000
207940,삼성바이오로직스,KOSPI,1337000,-0.96,23329,31190873000,61891000000000,46291000
012330,현대모비스,KOSPI,679500,-9.16,385139,261701950500,61652800000000,90733000
000270,기아,KOSPI,156900,-4.5,394730,61933137000,61255800000000,390413000
034020,두산에너빌리티,KOSPI,94300,-4.94,1918005,180867871500,60404900000000,640561000
012450,한화에어로스페이스,KOSPI,1040000,-2.62,50371,52385840000,53625900000000,51563000
055550,신한지주,KOSPI,105100,5.0,1374822,144493792200,49886200000000,474654000
066570,LG전자,KOSPI,301750,-8.0,3125146,943012805500,49150400000000,162885000
006400,삼성SDI,KOSPI,566000,-6.75,258180,146129880000,45611400000000,80586000
034730,SK,KOSPI,599000,-10.33,100793,60375007000,43429100000000,72503000
035420,NAVER,KOSPI,251500,-5.98,1212078,304837617000,39453800000000,156874000
068270,셀트리온,KOSPI,170800,-3.23,270399,46184149200,37855000000000,221633000
267260,HD현대일렉트릭,KOSPI,945000,-5.41,53508,50565060000,34064500000000,36047000
042660,한화오션,KOSPI,110700,-3.82,486854,53894737800,33920000000000,306413000
010120,LS ELECTRIC,KOSPI,223000,-6.89,344865,76904895000,33450000000000,150000000
086790,하나금융지주,KOSPI,121200,0.5,458954,55625224800,33253400000000,274368000
006800,미래에셋증권,KOSPI,56600,-2.92,1823400,103204440000,31671500000000,559567000
298040,효성중공업,KOSPI,3364000,-3.56,16860,56717040000,31367800000000,9325000
000810,삼성화재,KOSPI,698000,-4.38,94366,65867468000,31163900000000,44647000
005490,POSCO홀딩스,KOSPI,381000,-5.22,210548,80218788000,30191000000000,79242000
069500,KODEX 200,KOSPI,131485,-5.22,10374889,1364142280165,28854400000000,219450000
042700,한미반도체,KOSPI,284500,-6.41,435006,123759207000,27116300000000,95312000
000150,두산,KOSPI,1642000,-8.78,50777,83375834000,26590300000000,16194000
011070,LG이노텍,KOSPI,1119000,-4.6,262370,293592030000,26483500000000,23667000
009540,HD한국조선해양,KOSPI,371500,-2.11,92505,34365607500,26292200000000,70773000
010130,고려아연,KOSPI,1240000,-5.78,6920,8580800000,25882500000000,20873000
015760,한국전력,KOSPI,38150,-1.42,1181337,45068006550,24490900000000,641964000
010140,삼성중공업,KOSPI,27700,-2.46,2653062,73489817400,24376000000000,880000000
051910,LG화학,KOSPI,341500,-2.98,115332,39385878000,24107300000000,70592000
017670,SK텔레콤,KOSPI,108000,-0.83,881387,95189796000,23197300000000,214790000
316140,우리금융지주,KOSPI,30850,1.48,1307825,40346401250,22646300000000,734076000
307950,현대오토에버,KOSPI,775000,-7.63,75877,58804675000,21253600000000,27424000
267250,HD현대,KOSPI,266500,-4.82,55006,14659099000,21051700000000,78993000
064350,현대로템,KOSPI,188700,-2.08,153559,28976583300,20595200000000,109142000
