종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,330750,-5.9,8857807,2929719665250,1933656600000000,5846279000
000660,SK하이닉스,KOSPI,2126000,-7.48,1424809,3029143934000,1515205200000000,712702000
005935,삼성전자우,KOSPI,209750,-4.66,1718679,360492920250,168297400000000,802371000
402340,SK스퀘어,KOSPI,1254000,-7.86,255891,320887314000,165475800000000,131958000
005380,현대차,KOSPI,667000,-4.71,431704,287946568000,136573400000000,204758000
009150,삼성전기,KOSPI,1673000,-2.51,348293,582694189000,124962600000000,74694000
373220,LG에너지솔루션,KOSPI,410250,-2.78,103103,42298005750,95998500000000,234000000
032830,삼성생명,KOSPI,404500,-7.65,116348,47062766000,80900000000000,200000000
028260,삼성물산,KOSPI,454000,-15.14,204532,92857528000,73624100000000,162168000
329180,HD현대중공업,KOSPI,661000,1.54,129528,85618008000,69379400000000,104961000
105560,KB금융,KOSPI,171200,4.26,1049493,179673201600,63832000000000,372850000
207940,삼성바이오로직스,KOSPI,1348000,-0.15,15026,20255048000,62400200000000,46291000
012330,현대모비스,KOSPI,686000,-8.29,215544,147863184000,62242600000000,90733000
000270,기아,KOSPI,157700,-4.02,233769,36865371300,61568100000000,390413000
034020,두산에너빌리티,KOSPI,93900,-5.34,1168861,109756047900,60148700000000,640561000
012450,한화에어로스페이스,KOSPI,1028000,-3.75,31290,32166120000,53007200000000,51563000
055550,신한지주,KOSPI,107150,7.04,902974,96753664100,50859200000000,474654000
066570,LG전자,KOSPI,308500,-5.95,1948322,601057337000,50249900000000,162885000
006400,삼성SDI,KOSPI,568000,-6.43,155926,88565968000,45772600000000,80586000
034730,SK,KOSPI,601000,-10.03,60682,36469882000,43574100000000,72503000
035420,NAVER,KOSPI,249500,-6.73,823118,205367941000,39140000000000,156874000
068270,셀트리온,KOSPI,171700,-2.72,144666,24839152200,38054400000000,221633000
267260,HD현대일렉트릭,KOSPI,952000,-4.7,33490,31882480000,34316900000000,36047000
042660,한화오션,KOSPI,111500,-3.13,297574,33179501000,34165100000000,306413000
086790,하나금융지주,KOSPI,124000,2.82,319993,39679132000,34021600000000,274368000
010120,LS ELECTRIC,KOSPI,223000,-6.89,193341,43115043000,33450000000000,150000000
006800,미래에셋증권,KOSPI,57400,-1.54,1243279,71364214600,32119100000000,559567000
000810,삼성화재,KOSPI,698000,-4.38,51977,36279946000,31163900000000,44647000
298040,효성중공업,KOSPI,3332000,-4.47,11504,38331328000,31069400000000,9325000
005490,POSCO홀딩스,KOSPI,385000,-4.23,112572,43340220000,30508000000000,79242000
069500,KODEX 200,KOSPI,131000,-5.57,6231531,816330561000,28748000000000,219450000
000150,두산,KOSPI,1682000,-6.56,30712,51657584000,27238000000000,16194000
042700,한미반도체,KOSPI,285000,-6.25,277163,78991455000,27164000000000,95312000
009540,HD한국조선해양,KOSPI,373250,-1.65,54214,20235375500,26416100000000,70773000
011070,LG이노텍,KOSPI,1110000,-5.37,161626,179404860000,26270500000000,23667000
010130,고려아연,KOSPI,1246000,-5.32,4135,5152210000,26007700000000,20873000
015760,한국전력,KOSPI,38450,-0.65,782236,30076974200,24683500000000,641964000
010140,삼성중공업,KOSPI,27750,-2.29,1697835,47114921250,24420000000000,880000000
051910,LG화학,KOSPI,336500,-4.4,69767,23476595500,23754300000000,70592000
017670,SK텔레콤,KOSPI,109300,0.37,600229,65605029700,23476600000000,214790000
316140,우리금융지주,KOSPI,31800,4.61,909123,28910111400,23343600000000,734076000
307950,현대오토에버,KOSPI,804000,-4.17,37098,29826792000,22048900000000,27424000
267250,HD현대,KOSPI,276000,-1.43,28442,7849992000,21802100000000,78993000
064350,현대로템,KOSPI,188600,-2.13,101279,19101219400,20584200000000,109142000
018260,삼성에스디에스,KOSPI,252000,-5.97,150618,37955736000,19499200000000,77378000
096770,SK이노베이션,KOSPI,114800,-1.71,141490,16243052000,19407300000000,169053000
360750,TIGER 미국S&P500,KOSPI,28835,0.82,1887420,54423755700,19299300000000,669300000
