종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,306000,3.55,6304483,1929171798000,1788961300000000,5846279000
000660,SK하이닉스,KOSPI,2038000,6.65,1264470,2576989860000,1452487400000000,712702000
005935,삼성전자우,KOSPI,198900,3.32,1256925,250002382500,159591600000000,802371000
402340,SK스퀘어,KOSPI,1174000,5.01,230291,270361634000,154919100000000,131958000
009150,삼성전기,KOSPI,1798000,8.05,517551,930556698000,134299300000000,74694000
005380,현대차,KOSPI,643000,0.63,380650,244757950000,131659200000000,204758000
373220,LG에너지솔루션,KOSPI,390000,0.39,89067,34736130000,91260000000000,234000000
032830,삼성생명,KOSPI,387000,3.06,71041,27492867000,77400000000000,200000000
028260,삼성물산,KOSPI,409500,0.24,153432,62830404000,66407600000000,162168000
329180,HD현대중공업,KOSPI,614000,-1.13,101594,62378716000,64446200000000,104961000
000270,기아,KOSPI,163200,7.79,669551,109270723200,63715400000000,390413000
207940,삼성바이오로직스,KOSPI,1285000,3.38,12435,15978975000,59483900000000,46291000
034020,두산에너빌리티,KOSPI,89600,4.43,1172336,105041305600,57394300000000,640561000
105560,KB금융,KOSPI,153500,1.32,482015,73989302500,54444600000000,354688000
012330,현대모비스,KOSPI,577000,-5.72,397189,229178053000,52352700000000,90733000
012450,한화에어로스페이스,KOSPI,998000,-0.8,51475,51372050000,51460300000000,51563000
055550,신한지주,KOSPI,98900,1.85,499374,49388088600,46943300000000,474654000
034730,SK,KOSPI,577000,0.87,57484,33168268000,41834100000000,72503000
006400,삼성SDI,KOSPI,498500,-0.89,175686,87579471000,40171900000000,80586000
035420,NAVER,KOSPI,253500,-9.14,2919213,740020495500,39767500000000,156874000
066570,LG전자,KOSPI,237000,-11.57,1916151,454127787000,38603700000000,162885000
068270,셀트리온,KOSPI,169900,6.59,212877,36167802300,37655500000000,221633000
267260,HD현대일렉트릭,KOSPI,904000,1.69,40476,36590304000,32586600000000,36047000
086790,하나금융지주,KOSPI,118400,5.34,303351,35916758400,32485100000000,274368000
010120,LS ELECTRIC,KOSPI,211500,1.68,179359,37934428500,31725000000000,150000000
042660,한화오션,KOSPI,101500,-1.55,463205,47015307500,31101000000000,306413000
298040,효성중공업,KOSPI,3305000,3.41,12321,40720905000,30817600000000,9325000
000810,삼성화재,KOSPI,649000,-3.13,37674,24450426000,28976200000000,44647000
005490,POSCO홀딩스,KOSPI,361500,0.7,99091,35821396500,28645800000000,79242000
006800,미래에셋증권,KOSPI,50600,1.71,936083,47365799800,28314100000000,559567000
069500,KODEX 200,KOSPI,123600,3.38,4619037,570912973200,27043700000000,218800000
009540,HD한국조선해양,KOSPI,359000,0.14,80630,28946170000,25407500000000,70773000
