종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,307000,3.89,12607961,3870644027000,1794807500000000,5846279000
000660,SK하이닉스,KOSPI,2058000,7.69,2536111,5219316438000,1466741500000000,712702000
005935,삼성전자우,KOSPI,199200,3.48,2257329,449659936800,159832300000000,802371000
402340,SK스퀘어,KOSPI,1184000,5.9,418033,494951072000,156238700000000,131958000
009150,삼성전기,KOSPI,1835500,10.31,911417,1672905903500,137100300000000,74694000
005380,현대차,KOSPI,628000,-1.72,876976,550740928000,128587900000000,204758000
373220,LG에너지솔루션,KOSPI,391500,0.77,187555,73427782500,91611000000000,234000000
032830,삼성생명,KOSPI,384500,2.4,162785,62590832500,76900000000000,200000000
028260,삼성물산,KOSPI,409500,0.24,302624,123924528000,66407600000000,162168000
329180,HD현대중공업,KOSPI,614000,-1.13,156180,95894520000,64446200000000,104961000
000270,기아,KOSPI,163300,7.86,1338809,218627509700,63754400000000,390413000
207940,삼성바이오로직스,KOSPI,1290000,3.78,27554,35544660000,59715300000000,46291000
034020,두산에너빌리티,KOSPI,89800,4.66,1878902,168725399600,57522400000000,640561000
105560,KB금융,KOSPI,155100,2.38,849532,131762413200,55012100000000,354688000
012330,현대모비스,KOSPI,580000,-5.23,755111,437964380000,52624900000000,90733000
012450,한화에어로스페이스,KOSPI,1014000,0.8,100590,101998260000,52285300000000,51563000
055550,신한지주,KOSPI,100700,3.71,998677,100566773900,47797700000000,474654000
034730,SK,KOSPI,574000,0.35,101914,58498636000,41616600000000,72503000
006400,삼성SDI,KOSPI,504000,0.2,372320,187649280000,40615100000000,80586000
035420,NAVER,KOSPI,255000,-8.6,5040401,1285302255000,40002800000000,156874000
066570,LG전자,KOSPI,236500,-11.75,3312928,783507472000,38522200000000,162885000
068270,셀트리온,KOSPI,169500,6.34,385511,65344114500,37566900000000,221633000
267260,HD현대일렉트릭,KOSPI,921000,3.6,68054,62677734000,33199400000000,36047000
086790,하나금융지주,KOSPI,118500,5.43,544032,64467792000,32512600000000,274368000
010120,LS ELECTRIC,KOSPI,211000,1.44,413776,87306736000,31650000000000,150000000
298040,효성중공업,KOSPI,3375000,5.6,24757,83554875000,31470300000000,9325000
042660,한화오션,KOSPI,101900,-1.16,832062,84787117800,31223500000000,306413000
000810,삼성화재,KOSPI,648000,-3.28,83131,53868888000,28931600000000,44647000
005490,POSCO홀딩스,KOSPI,360000,0.28,200923,72332280000,28526900000000,79242000
006800,미래에셋증권,KOSPI,50500,1.51,1797629,90780264500,28258100000000,559567000
069500,KODEX 200,KOSPI,124425,4.07,8412325,1046703538125,27224200000000,218800000
011070,LG이노텍,KOSPI,1089000,-0.55,398121,433553769000,25773500000000,23667000
009540,HD한국조선해양,KOSPI,359250,0.21,137151,49271496750,25425200000000,70773000
042700,한미반도체,KOSPI,264500,4.34,334197,88395106500,25210100000000,95312000
010130,고려아연,KOSPI,1196000,4.09,9667,11561732000,24964100000000,20873000
000150,두산,KOSPI,1519000,-3.74,80161,121764559000,24598400000000,16194000
017670,SK텔레콤,KOSPI,108400,1.59,2253549,244284711600,23283200000000,214790000
015760,한국전력,KOSPI,35700,-0.83,1825736,65178775200,22918100000000,641964000
051910,LG화학,KOSPI,324500,1.09,195396,63406002000,22907200000000,70592000
010140,삼성중공업,KOSPI,25900,-0.77,3063986,79357237400,22792000000000,880000000
316140,우리금융지주,KOSPI,30250,4.85,1424159,43080809750,22205800000000,734076000
064350,현대로템,KOSPI,178500,2.0,290289,51816586500,19481900000000,109142000
033780,KT&G,KOSPI,184600,4.18,138293,25528887800,19163400000000,103810000
267250,HD현대,KOSPI,241500,-2.62,95677,23105995500,19076800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27950,-0.78,13167002,368017705900,18814500000000,673150000
