종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,310500,5.08,919682,285561261000,1815269500000000,5846279000
000660,SK하이닉스,KOSPI,2060000,7.8,193696,399013760000,1468166900000000,712702000
005935,삼성전자우,KOSPI,205500,6.75,223643,45958636500,164887300000000,802371000
402340,SK스퀘어,KOSPI,1204000,7.69,41373,49813092000,158877900000000,131958000
005380,현대차,KOSPI,666000,4.23,32830,21864780000,136368700000000,204758000
009150,삼성전기,KOSPI,1786000,7.33,53097,94831242000,133402900000000,74694000
373220,LG에너지솔루션,KOSPI,394500,1.54,8499,3352855500,92313000000000,234000000
032830,삼성생명,KOSPI,385500,2.66,9035,3482992500,77100000000000,200000000
028260,삼성물산,KOSPI,424000,3.79,18754,7951696000,68759100000000,162168000
329180,HD현대중공업,KOSPI,630000,1.45,8109,5108670000,66125600000000,104961000
000270,기아,KOSPI,157000,3.7,58510,9186070000,61294800000000,390413000
207940,삼성바이오로직스,KOSPI,1258000,1.21,726,913308000,58234000000000,46291000
034020,두산에너빌리티,KOSPI,89300,4.08,183192,16359045600,57202100000000,640561000
012330,현대모비스,KOSPI,627000,2.45,18167,11390709000,56889300000000,90733000
105560,KB금융,KOSPI,154800,2.18,61578,9532274400,54905700000000,354688000
012450,한화에어로스페이스,KOSPI,1035000,2.88,6726,6961410000,53368100000000,51563000
055550,신한지주,KOSPI,99000,1.96,57838,5725962000,46990800000000,474654000
035420,NAVER,KOSPI,284000,1.79,199694,56713096000,44552200000000,156874000
066570,LG전자,KOSPI,273000,1.87,152338,41588274000,44467500000000,162885000
034730,SK,KOSPI,595000,4.02,5115,3043425000,43139100000000,72503000
006400,삼성SDI,KOSPI,517000,2.78,17770,9187090000,41662700000000,80586000
068270,셀트리온,KOSPI,162100,1.69,14922,2418856200,35926800000000,221633000
267260,HD현대일렉트릭,KOSPI,924000,3.94,4728,4368672000,33307600000000,36047000
010120,LS ELECTRIC,KOSPI,218000,4.81,31549,6877682000,32700000000000,150000000
042660,한화오션,KOSPI,105000,1.84,49351,5181855000,32173400000000,306413000
086790,하나금융지주,KOSPI,115100,2.4,30531,3514118100,31579700000000,274368000
298040,효성중공업,KOSPI,3342000,4.57,1283,4287786000,31162600000000,9325000
000810,삼성화재,KOSPI,669000,-0.15,5919,3959811000,29869200000000,44647000
005490,POSCO홀딩스,KOSPI,366000,1.95,10738,3930108000,29002400000000,79242000
006800,미래에셋증권,KOSPI,51000,2.51,101827,5193177000,28537900000000,559567000
069500,KODEX 200,KOSPI,125230,4.74,232452,29109963960,27400300000000,218800000
011070,LG이노텍,KOSPI,1142000,4.29,12944,14782048000,27027800000000,23667000
000150,두산,KOSPI,1640000,3.93,2619,4295160000,26557900000000,16194000
042700,한미반도체,KOSPI,269500,6.31,25255,6806222500,25686600000000,95312000
009540,HD한국조선해양,KOSPI,362000,0.98,9342,3381804000,25619900000000,70773000
010130,고려아연,KOSPI,1182000,2.87,488,576816000,24671800000000,20873000
017670,SK텔레콤,KOSPI,113800,6.65,183212,20849525600,24443100000000,214790000
015760,한국전력,KOSPI,36950,2.64,131532,4860107400,23720600000000,641964000
010140,삼성중공업,KOSPI,26500,1.53,324556,8600734000,23320000000000,880000000
051910,LG화학,KOSPI,328000,2.18,13028,4273184000,23154300000000,70592000
316140,우리금융지주,KOSPI,28950,0.35,88897,2573568150,21251500000000,734076000
307950,현대오토에버,KOSPI,771000,2.53,2552,1967592000,21143900000000,27424000
018260,삼성에스디에스,KOSPI,256500,8.69,66480,17052120000,19847400000000,77378000
267250,HD현대,KOSPI,250500,1.01,10075,2523787500,19787800000000,78993000
064350,현대로템,KOSPI,179300,2.46,12955,2322831500,19569200000000,109142000
360750,TIGER 미국S&P500,KOSPI,28115,-0.2,262323,7375211145,18925600000000,673150000
033780,KT&G,KOSPI,177300,0.06,4946,876925800,18405600000000,103810000
096770,SK이노베이션,KOSPI,106400,1.72,9846,1047614400,17987200000000,169053000
011200,HMM,KOSPI,18850,1.07,67057,1264024450,17780000000000,943238000
003550,LG,KOSPI,114300,0.35,36582,4181322600,17627500000000,154222000
138040,메리츠금융지주,KOSPI,104600,1.75,2848,297900800,17504500000000,167347000
035720,카카오,KOSPI,39400,2.07,57787,2276807800,17405500000000,441765000
