종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,307000,3.89,10125919,3108657133000,1794807500000000,5846279000
000660,SK하이닉스,KOSPI,2065000,8.06,2127658,4393613770000,1471730400000000,712702000
005935,삼성전자우,KOSPI,198850,3.3,1898841,377584532850,159551500000000,802371000
402340,SK스퀘어,KOSPI,1180000,5.55,343765,405642700000,155710900000000,131958000
009150,삼성전기,KOSPI,1800000,8.17,766785,1380213000000,134448700000000,74694000
005380,현대차,KOSPI,624000,-2.35,707584,441532416000,127768800000000,204758000
373220,LG에너지솔루션,KOSPI,391000,0.64,149379,58407189000,91494000000000,234000000
032830,삼성생명,KOSPI,379000,0.93,126163,47815777000,75800000000000,200000000
028260,삼성물산,KOSPI,399500,-2.2,241055,96301472500,64785900000000,162168000
329180,HD현대중공업,KOSPI,610000,-1.77,133026,81145860000,64026300000000,104961000
000270,기아,KOSPI,162300,7.2,1070839,173797169700,63364000000000,390413000
207940,삼성바이오로직스,KOSPI,1279000,2.9,21206,27122474000,59206100000000,46291000
034020,두산에너빌리티,KOSPI,89400,4.2,1641002,146705578800,57266200000000,640561000
105560,KB금융,KOSPI,154000,1.65,686377,105702058000,54621900000000,354688000
012450,한화에어로스페이스,KOSPI,997000,-0.89,77479,77246563000,51408700000000,51563000
012330,현대모비스,KOSPI,562000,-8.17,635589,357201018000,50991700000000,90733000
055550,신한지주,KOSPI,100100,3.09,798363,79916136300,47512900000000,474654000
034730,SK,KOSPI,571000,-0.17,85306,48709726000,41399000000000,72503000
006400,삼성SDI,KOSPI,494000,-1.79,321834,158985996000,39809300000000,80586000
035420,NAVER,KOSPI,247500,-11.29,4361774,1079539065000,38826300000000,156874000
066570,LG전자,KOSPI,231500,-13.62,2991628,692561882000,37707800000000,162885000
068270,셀트리온,KOSPI,167500,5.08,328398,55006665000,37123600000000,221633000
267260,HD현대일렉트릭,KOSPI,915000,2.92,58869,53865135000,32983100000000,36047000
086790,하나금융지주,KOSPI,118000,4.98,441008,52038944000,32375400000000,274368000
010120,LS ELECTRIC,KOSPI,212000,1.92,309067,65522204000,31800000000000,150000000
042660,한화오션,KOSPI,101300,-1.75,711255,72050131500,31039700000000,306413000
298040,효성중공업,KOSPI,3322000,3.94,19353,64290666000,30976100000000,9325000
000810,삼성화재,KOSPI,645000,-3.73,62645,40406025000,28797600000000,44647000
005490,POSCO홀딩스,KOSPI,358000,-0.28,165115,59111170000,28368500000000,79242000
006800,미래에셋증권,KOSPI,50100,0.7,1501918,75246091800,28034300000000,559567000
069500,KODEX 200,KOSPI,124010,3.72,7287338,903702785380,27133400000000,218800000
009540,HD한국조선해양,KOSPI,361000,0.7,116458,42041338000,25549100000000,70773000
042700,한미반도체,KOSPI,264500,4.34,289996,76703942000,25210100000000,95312000
010130,고려아연,KOSPI,1175000,2.26,7902,9284850000,24525700000000,20873000
000150,두산,KOSPI,1508000,-4.44,63996,96505968000,24420300000000,16194000
011070,LG이노텍,KOSPI,1030000,-5.94,328083,337925490000,24377100000000,23667000
017670,SK텔레콤,KOSPI,107300,0.56,2096244,224926981200,23047000000000,214790000
015760,한국전력,KOSPI,35650,-0.97,1507716,53750075400,22886000000000,641964000
051910,LG화학,KOSPI,323500,0.78,157874,51072239000,22836600000000,70592000
010140,삼성중공업,KOSPI,25850,-0.96,2690906,69559920100,22748000000000,880000000
316140,우리금융지주,KOSPI,29950,3.81,1203268,36037876600,21985600000000,734076000
064350,현대로템,KOSPI,175300,0.17,238485,41806420500,19132600000000,109142000
267250,HD현대,KOSPI,241500,-2.62,80320,19397280000,19076800000000,78993000
033780,KT&G,KOSPI,183700,3.67,109000,20023300000,19070000000000,103810000
360750,TIGER 미국S&P500,KOSPI,27880,-1.03,10742195,299492396600,18767400000000,673150000
138040,메리츠금융지주,KOSPI,108200,5.25,120641,13053356200,18107000000000,167347000
307950,현대오토에버,KOSPI,652000,-13.3,182450,118957400000,17880400000000,27424000
011200,HMM,KOSPI,18950,1.61,645779,12237512050,17874400000000,943238000
096770,SK이노베이션,KOSPI,105500,0.86,149619,15784804500,17835100000000,169053000
018260,삼성에스디에스,KOSPI,229500,-2.75,452884,103936878000,17758200000000,77378000
035720,카카오,KOSPI,38950,0.91,989312,38533702400,17206700000000,441765000
003670,포스코퓨처엠,KOSPI,188100,0.21,128238,24121567800,16730800000000,88946000
024110,기업은행,KOSPI,20800,2.72,650051,13521060800,16586500000000,797426000
003550,LG,KOSPI,106700,-6.32,449446,47955888200,16455400000000,154222000
272210,한화시스템,KOSPI,86900,0.46,335125,29122362500,16417100000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,743000,6.75,164441,122179663000,16346000000000,22000000
278470,에이피알,KOSPI,394500,7.79,118363,46694203500,14769400000000,37438000
086280,현대글로비스,KOSPI,192500,0.26,146735,28246487500,14437500000000,75000000
030200,KT,KOSPI,54600,1.3,144973,7915525800,13760400000000,252022000
000720,현대건설,KOSPI,117700,1.03,239439,28181970300,13106600000000,111356000
071050,한국금융지주,KOSPI,228500,5.79,93325,21324762500,12733400000000,55726000
010950,S-Oil,KOSPI,111300,2.58,175591,19543278300,12530500000000,112583000
396500,TIGER 반도체TOP10,KOSPI,47070,6.76,7960327,374692591890,12377100000000,262950000
047810,한국항공우주,KOSPI,123200,-1.44,215616,26563891200,12008900000000,97475000
006260,LS,KOSPI,371000,0.0,82986,30787806000,11575200000000,31200000
259960,크래프톤,KOSPI,248500,1.64,63488,15776768000,11465000000000,46137000
323410,카카오뱅크,KOSPI,23850,4.84,1016064,24233126400,11379300000000,477120000
005940,NH투자증권,KOSPI,31100,5.6,305600,9504160000,11082300000000,356344000
133690,TIGER 미국나스닥100,KOSPI,197900,0.03,320161,63359861900,10999300000000,55580000
102110,TIGER 200,KOSPI,124080,3.76,2013588,249845999040,10776300000000,86850000
0126Z0,삼성에피스홀딩스,KOSPI,424000,4.56,20739,8793336000,10550400000000,24883000
016360,삼성증권,KOSPI,114500,4.0,264460,30280670000,10224800000000,89300000
047050,포스코인터내셔널,KOSPI,56300,2.74,145647,8199926100,9904500000000,175923000
379800,KODEX 미국S&P500,KOSPI,25425,-1.05,7316144,186012961200,9618300000000,378300000
443060,HD현대마린솔루션,KOSPI,209500,0.96,35728,7485016000,9392600000000,44833000
005830,DB손해보험,KOSPI,143200,5.14,132295,18944644000,9379600000000,65500000
039490,키움증권,KOSPI,349000,5.6,36399,12703251000,9153700000000,26228000
064400,LG씨엔에스,KOSPI,94000,-11.74,1968784,185065696000,9107300000000,96886000
161390,한국타이어앤테크놀로지,KOSPI,72700,8.51,278673,20259527100,9005700000000,123875000
003490,대한항공,KOSPI,24350,2.31,935744,22785366400,8966200000000,368221000
352820,하이브,KOSPI,207000,4.86,124235,25716645000,8922200000000,43102000
028050,삼성E&A,KOSPI,45500,2.36,591695,26922122500,8918000000000,196000000
005387,현대차2우B,KOSPI,244500,1.88,58607,14329411500,8548700000000,34964000
278530,KODEX 200TR,KOSPI,44835,3.78,376193,16866613155,8487300000000,189300000
379810,KODEX 미국나스닥100,KOSPI,29630,0.15,2434202,72125405260,8449000000000,285150000
122630,KODEX 레버리지,KOSPI,168760,6.7,6916599,1167245247240,8345200000000,49450000
003230,삼양식품,KOSPI,1097000,2.62,17879,19613263000,8263700000000,7533000
007660,이수페타시스,KOSPI,111200,5.2,445162,49502014400,8163100000000,73409000
047040,대우건설,KOSPI,19740,-3.24,4033668,79624606320,8111300000000,410908000
000880,한화,KOSPI,113200,-0.53,128621,14559897200,7981500000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,394035,41205028020,7944200000000,75969000
454910,두산로보틱스,KOSPI,113600,-10.69,1355398,153973212800,7363500000000,64820000
001440,대한전선,KOSPI,37550,0.81,2011275,75523376250,7359500000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074320,0.01,151511,162771297520,7286400000000,6782000
180640,한진칼,KOSPI,108400,3.53,40908,4434427200,7237000000000,66762000
353200,대덕전자,KOSPI,145000,3.79,474947,68867315000,7165500000000,49417000
000990,DB하이텍,KOSPI,163600,3.02,191644,31352958400,7117400000000,43505000
326030,SK바이오팜,KOSPI,89500,8.62,139053,12445243500,7009000000000,78313000
267270,HD건설기계,KOSPI,145900,9.86,176732,25785198800,6991800000000,47922000
062040,산일전기,KOSPI,223000,4.45,143996,32111108000,6827300000000,30616000
078930,GS,KOSPI,72900,4.29,113394,8266422600,6772100000000,92895000
011790,SKC,KOSPI,134300,4.92,261538,35124553400,6661100000000,49598000
034220,LG디스플레이,KOSPI,13170,-6.06,5742359,75626868030,6585000000000,500000000
090430,아모레퍼시픽,KOSPI,112350,7.0,197112,22145533200,6571700000000,58493000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51290,3.55,2039663,104614315270,6490700000000,126550000
021240,코웨이,KOSPI,90600,3.66,87620,7938372000,6411500000000,70767000
032640,LG유플러스,KOSPI,14760,-6.11,1239594,18296407440,6264600000000,424428000
091160,KODEX 반도체,KOSPI,151295,6.61,1792848,271248938160,6180400000000,40850000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24365,3.26,4936508,120278017420,6066900000000,249000000
000100,유한양행,KOSPI,76100,5.11,163595,12449579500,6061200000000,79648000
009830,한화솔루션,KOSPI,34850,0.29,450218,15690097300,5990500000000,171893000
241560,두산밥캣,KOSPI,62300,1.96,97877,6097737100,5971800000000,95856000
004170,신세계,KOSPI,629000,9.97,52981,33325049000,5941000000000,9445000
377300,카카오페이,KOSPI,43650,3.93,140467,6131384550,5903900000000,135256000
005385,현대차우,KOSPI,243500,2.53,52053,12674905500,5683500000000,23341000
036570,NC,KOSPI,262000,-1.87,78622,20598964000,5644500000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,55250,3.56,32040,1770210000,5569200000000,100800000
128940,한미약품,KOSPI,427000,3.39,158526,67690602000,5470300000000,12811000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22020,5.08,16674278,367167601560,5376200000000,244150000
138930,BNK금융지주,KOSPI,17170,5.79,670419,11511094230,5328300000000,310327000
001040,CJ,KOSPI,182100,8.2,71380,12998298000,5313100000000,29177000
029780,삼성카드,KOSPI,45600,0.88,43784,1996550400,5283200000000,115859000
088980,맥쿼리인프라,KOSPI,10950,1.67,966751,10585923450,5244200000000,478922000
023530,롯데쇼핑,KOSPI,184400,10.02,112427,20731538800,5216400000000,28289000
000500,가온전선,KOSPI,308000,7.69,28588,8805104000,5095300000000,16543000
271560,오리온,KOSPI,128700,0.55,30253,3893561100,5088300000000,39536000
066970,엘앤에프,KOSPI,124100,-0.4,186028,23086074800,5034500000000,40568000
229200,KODEX 코스닥150,KOSPI,16775,6.24,28685291,481195756525,4879000000000,290850000
175330,JB금융지주,KOSPI,25800,4.03,143265,3696237000,4856900000000,188254000
336260,두산퓨얼셀,KOSPI,70300,-2.23,337538,23728921400,4604200000000,65494000
148020,RISE 200,KOSPI,124690,3.64,234088,29188432720,4538700000000,36400000
395270,HANARO Fn K-반도체,KOSPI,67935,6.74,2260758,153584594730,4524500000000,66600000
052690,한전기술,KOSPI,118300,2.6,58253,6891329900,4521400000000,38220000
088350,한화생명,KOSPI,5120,12.28,6305261,32282936320,4446900000000,868530000
411060,ACE KRX금현물,KOSPI,29005,-0.05,471312,13670404560,4434900000000,152900000
018880,한온시스템,KOSPI,4320,0.7,5060907,21863118240,4433500000000,1026263000
010060,OCI홀딩스,KOSPI,236500,-10.08,177913,42076424500,4415500000000,18670000
004020,현대제철,KOSPI,32850,-1.35,293416,9638715600,4383700000000,133446000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109935,0.37,20583,2262792105,4298000000000,39096000
082740,한화엔진,KOSPI,51400,-0.39,179318,9216945200,4289200000000,83447000
423160,KODEX KOFR금리액티브(합성),KOSPI,110715,0.0,38886,4305263490,4230300000000,38209000
002380,KCC,KOSPI,484500,-0.72,12183,5902663500,4163300000000,8593000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,33355,-1.36,484500,16160497500,4131000000000,123850000
360200,ACE 미국S&P500,KOSPI,28185,-1.05,384641,10841106585,4002300000000,142000000
357870,TIGER CD금리투자KIS(합성),KOSPI,57592,0.0,157258,9056802736,3959800000000,68756000
395160,KODEX AI반도체TOP2플러스,KOSPI,48080,6.84,4034885,193997270800,3942600000000,82000000
022100,포스코DX,KOSPI,25900,0.97,366576,9494318400,3937700000000,152035000
102780,KODEX 삼성그룹,KOSPI,29635,2.9,735711,21802795485,3908900000000,131900000
458730,TIGER 미국배당다우존스,KOSPI,15530,-0.89,1432564,22247718920,3828100000000,246500000
051900,LG생활건강,KOSPI,242000,1.68,25777,6238034000,3700500000000,15291000
450080,에코프로머티,KOSPI,51700,3.71,268641,13888739700,3655500000000,70706000
103590,일진전기,KOSPI,76200,2.7,135762,10345064400,3633600000000,47685000
069960,현대백화점,KOSPI,162400,9.29,93541,15191058400,3502100000000,21565000
367380,ACE 미국나스닥100,KOSPI,34020,0.04,283013,9628102260,3500700000000,102900000
012510,더존비즈온,KOSPI,120000,-0.08,2564,307680000,3494900000000,29124000
111770,영원무역,KOSPI,77800,4.99,27866,2167974800,3447400000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14120,2.92,7529794,106320691280,3428300000000,242800000
487240,KODEX AI전력핵심설비,KOSPI,41370,2.36,2207458,91322537460,3421300000000,82700000
251270,넷마블,KOSPI,41550,3.75,152053,6317802150,3404400000000,81935000
085620,미래에셋생명,KOSPI,24450,16.43,5031892,123029759400,3305200000000,135180000
489790,한화비전,KOSPI,65400,1.08,215003,14061196200,3301900000000,50488000
011170,롯데케미칼,KOSPI,75900,3.27,60911,4623144900,3246700000000,42775000
035250,강원랜드,KOSPI,14890,1.85,223101,3321973890,3185600000000,213940000
036460,한국가스공사,KOSPI,34300,1.48,136669,4687746700,3166300000000,92313000
001450,현대해상,KOSPI,36800,7.6,349666,12867708800,3137100000000,85248000
233740,KODEX 코스닥150레버리지,KOSPI,11345,11.55,58522263,663935073735,3136900000000,276500000
031210,서울보증보험,KOSPI,44000,6.67,25656,1128864000,3072200000000,69822000
011780,금호석유화학,KOSPI,122000,2.43,27328,3334016000,3069200000000,25157000
302440,SK바이오사이언스,KOSPI,39050,4.55,59319,2316406950,3063700000000,78457000
017800,현대엘리베이터,KOSPI,77400,3.34,66342,5134870800,3025800000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,44030,3.75,50966,2244032980,2989600000000,67900000
097950,CJ제일제당,KOSPI,196700,0.36,28468,5599655600,2961200000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022370,0.01,5494,5616900780,2913800000000,2850000
005850,에스엘,KOSPI,62600,-2.03,73782,4618753200,2907700000000,46449000
004800,효성,KOSPI,171600,1.48,10361,1777947600,2872700000000,16740000
383220,F&F,KOSPI,74500,5.52,26394,1966353000,2853900000000,38307000
0043B0,TIGER 머니마켓액티브,KOSPI,102670,0.0,40239,4131338130,2798600000000,27258000
001720,신영증권,KOSPI,169800,1.74,8766,1488466800,2791500000000,16440000
139260,TIGER 200 IT,KOSPI,162345,3.32,632136,102624118920,2779300000000,17120000
139130,iM금융지주,KOSPI,17240,3.86,158880,2739091200,2769200000000,160625000
028670,팬오션,KOSPI,5180,6.15,1296741,6717118380,2769100000000,534570000
014680,한솔케미칼,KOSPI,240500,4.57,35744,8596432000,2734500000000,11370000
012750,에스원,KOSPI,71900,2.42,28840,2073596000,2732100000000,37999000
001740,SK네트웍스,KOSPI,13600,-4.02,37022265,503502804000,2728100000000,200594000
