종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,304500,3.05,8513214,2592273663000,1780191800000000,5846279000
000660,SK하이닉스,KOSPI,2037000,6.59,1663759,3389077083000,1451774700000000,712702000
005935,삼성전자우,KOSPI,196900,2.29,1640998,323112506200,157986900000000,802371000
402340,SK스퀘어,KOSPI,1174000,5.01,291347,342041378000,154919100000000,131958000
009150,삼성전기,KOSPI,1772000,6.49,669433,1186235276000,132357200000000,74694000
005380,현대차,KOSPI,629000,-1.56,574872,361594488000,128792600000000,204758000
373220,LG에너지솔루션,KOSPI,390500,0.51,129205,50454552500,91377000000000,234000000
032830,삼성생명,KOSPI,383000,2.0,100627,38540141000,76600000000000,200000000
028260,삼성물산,KOSPI,404000,-1.1,194119,78424076000,65515700000000,162168000
329180,HD현대중공업,KOSPI,611000,-1.61,120706,73751366000,64131300000000,104961000
000270,기아,KOSPI,162400,7.27,908357,147517176800,63403100000000,390413000
207940,삼성바이오로직스,KOSPI,1284000,3.3,17627,22633068000,59437600000000,46291000
034020,두산에너빌리티,KOSPI,89400,4.2,1446535,129320229000,57266200000000,640561000
105560,KB금융,KOSPI,155200,2.44,604342,93793878400,55047500000000,354688000
012450,한화에어로스페이스,KOSPI,1002000,-0.4,66788,66921576000,51666500000000,51563000
012330,현대모비스,KOSPI,563000,-8.01,547175,308059525000,51082400000000,90733000
055550,신한지주,KOSPI,101300,4.33,675487,68426833100,48082500000000,474654000
034730,SK,KOSPI,573000,0.17,73583,42163059000,41544000000000,72503000
006400,삼성SDI,KOSPI,494500,-1.69,268634,132839513000,39849500000000,80586000
035420,NAVER,KOSPI,245000,-12.19,3928878,962575110000,38434100000000,156874000
066570,LG전자,KOSPI,232000,-13.43,2675302,620670064000,37789200000000,162885000
068270,셀트리온,KOSPI,169900,6.59,289541,49193015900,37655500000000,221633000
267260,HD현대일렉트릭,KOSPI,913000,2.7,50676,46267188000,32911000000000,36047000
086790,하나금융지주,KOSPI,119100,5.96,372009,44306271900,32677200000000,274368000
010120,LS ELECTRIC,KOSPI,211000,1.44,255487,53907757000,31650000000000,150000000
298040,효성중공업,KOSPI,3337000,4.41,16971,56632227000,31116000000000,9325000
042660,한화오션,KOSPI,101400,-1.65,625999,63476298600,31070300000000,306413000
000810,삼성화재,KOSPI,649000,-3.13,48307,31351243000,28976200000000,44647000
005490,POSCO홀딩스,KOSPI,362000,0.84,136182,49297884000,28685400000000,79242000
006800,미래에셋증권,KOSPI,50200,0.9,1294451,64981440200,28090300000000,559567000
069500,KODEX 200,KOSPI,123265,3.1,5891002,726154361530,26970400000000,218800000
009540,HD한국조선해양,KOSPI,361500,0.84,101300,36619950000,25584500000000,70773000
042700,한미반도체,KOSPI,262500,3.55,256812,67413150000,25019500000000,95312000
010130,고려아연,KOSPI,1192000,3.74,6358,7578736000,24880600000000,20873000
000150,두산,KOSPI,1519000,-3.74,52396,79589524000,24598400000000,16194000
011070,LG이노텍,KOSPI,1035000,-5.48,295207,305539245000,24495500000000,23667000
015760,한국전력,KOSPI,36000,0.0,1220017,43920612000,23110700000000,641964000
017670,SK텔레콤,KOSPI,106900,0.19,1968235,210404321500,22961100000000,214790000
051910,LG화학,KOSPI,324000,0.93,132594,42960456000,22871900000000,70592000
010140,삼성중공업,KOSPI,25950,-0.57,2467302,64026486900,22836000000000,880000000
316140,우리금융지주,KOSPI,30200,4.68,1065674,32183354800,22169100000000,734076000
064350,현대로템,KOSPI,176200,0.69,201563,35515400600,19230900000000,109142000
267250,HD현대,KOSPI,243000,-2.02,70496,17130528000,19195300000000,78993000
033780,KT&G,KOSPI,184900,4.35,93735,17331601500,19194600000000,103810000
360750,TIGER 미국S&P500,KOSPI,27955,-0.76,8177664,228606597120,18817900000000,673150000
138040,메리츠금융지주,KOSPI,108100,5.16,95088,10279012800,18090200000000,167347000
011200,HMM,KOSPI,19040,2.09,568507,10824373280,17959200000000,943238000
096770,SK이노베이션,KOSPI,106000,1.34,132763,14072878000,17919600000000,169053000
