종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,320000,8.29,24438681,7820377920000,1870809200000000,5846279000
000660,SK하이닉스,KOSPI,2203000,15.28,4864695,10716923085000,1570083300000000,712702000
402340,SK스퀘어,KOSPI,1256000,12.34,704389,884712584000,165739700000000,131958000
005935,삼성전자우,KOSPI,202500,5.19,4106290,831523725000,162480200000000,802371000
009150,삼성전기,KOSPI,1946000,16.95,1525568,2968755328000,145353900000000,74694000
005380,현대차,KOSPI,638000,-0.16,1459052,930875176000,130635500000000,204758000
373220,LG에너지솔루션,KOSPI,398000,2.45,357503,142286194000,93132000000000,234000000
032830,삼성생명,KOSPI,391500,4.26,383854,150278841000,78300000000000,200000000
028260,삼성물산,KOSPI,433000,6.0,561132,242970156000,70218600000000,162168000
000270,기아,KOSPI,165400,9.25,2070482,342457722800,64574300000000,390413000
329180,HD현대중공업,KOSPI,615000,-0.97,294960,181400400000,64551200000000,104961000
207940,삼성바이오로직스,KOSPI,1288000,3.62,50995,65681560000,59622700000000,46291000
034020,두산에너빌리티,KOSPI,92000,7.23,2830109,260370028000,58931600000000,640561000
105560,KB금융,KOSPI,154100,1.72,1381109,212828896900,54657400000000,354688000
012330,현대모비스,KOSPI,594000,-2.94,1121582,666219708000,53895200000000,90733000
012450,한화에어로스페이스,KOSPI,1022000,1.59,170120,173862640000,52697800000000,51563000
055550,신한지주,KOSPI,101000,4.02,1585658,160151458000,47940100000000,474654000
034730,SK,KOSPI,590000,3.15,199491,117699690000,42776600000000,72503000
006400,삼성SDI,KOSPI,511000,1.59,525509,268535099000,41179200000000,80586000
035420,NAVER,KOSPI,254000,-8.96,6570934,1669017236000,39845900000000,156874000
066570,LG전자,KOSPI,241500,-9.89,4702656,1135691424000,39336600000000,162885000
068270,셀트리온,KOSPI,169600,6.4,622764,105620774400,37589000000000,221633000
267260,HD현대일렉트릭,KOSPI,946000,6.41,109815,103884990000,34100600000000,36047000
010120,LS ELECTRIC,KOSPI,220500,6.01,845876,186515658000,33075000000000,150000000
086790,하나금융지주,KOSPI,119500,6.32,845498,101037011000,32786900000000,274368000
