종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305250,3.3,11535460,3521199165000,1784576500000000,5846279000
000660,SK하이닉스,KOSPI,2054000,7.48,2372969,4874078326000,1463890700000000,712702000
005935,삼성전자우,KOSPI,198550,3.14,2096103,416181250650,159310800000000,802371000
402340,SK스퀘어,KOSPI,1173000,4.92,388249,455416077000,154787200000000,131958000
009150,삼성전기,KOSPI,1824000,9.62,868246,1583680704000,136241300000000,74694000
005380,현대차,KOSPI,623000,-2.5,804725,501343675000,127564100000000,204758000
373220,LG에너지솔루션,KOSPI,387500,-0.26,169232,65577400000,90675000000000,234000000
032830,삼성생명,KOSPI,382500,1.86,146984,56221380000,76500000000000,200000000
028260,삼성물산,KOSPI,405500,-0.73,276173,111988151500,65759000000000,162168000
329180,HD현대중공업,KOSPI,611000,-1.61,146136,89289096000,64131300000000,104961000
000270,기아,KOSPI,162600,7.4,1224463,199097683800,63481200000000,390413000
207940,삼성바이오로직스,KOSPI,1281000,3.06,24710,31653510000,59298700000000,46291000
034020,두산에너빌리티,KOSPI,89300,4.08,1785819,159473636700,57202100000000,640561000
105560,KB금융,KOSPI,154500,1.98,780413,120573808500,54799300000000,354688000
012450,한화에어로스페이스,KOSPI,1009000,0.3,91279,92100511000,52027500000000,51563000
012330,현대모비스,KOSPI,568000,-7.19,703600,399644800000,51536100000000,90733000
055550,신한지주,KOSPI,100900,3.91,904328,91246695200,47892600000000,474654000
034730,SK,KOSPI,569000,-0.52,94633,53846177000,41254000000000,72503000
006400,삼성SDI,KOSPI,494000,-1.79,346232,171038608000,39809300000000,80586000
035420,NAVER,KOSPI,252000,-9.68,4708524,1186548048000,39532200000000,156874000
066570,LG전자,KOSPI,233500,-12.87,3166311,739333618500,38033600000000,162885000
068270,셀트리온,KOSPI,168500,5.71,357575,60251387500,37345200000000,221633000
267260,HD현대일렉트릭,KOSPI,914000,2.81,64544,58993216000,32947100000000,36047000
086790,하나금융지주,KOSPI,118200,5.16,492411,58202980200,32430300000000,274368000
010120,LS ELECTRIC,KOSPI,209500,0.72,364319,76324830500,31425000000000,150000000
298040,효성중공업,KOSPI,3351000,4.85,21600,72381600000,31246600000000,9325000
042660,한화오션,KOSPI,101600,-1.45,776403,78882544800,31131600000000,306413000
000810,삼성화재,KOSPI,651000,-2.84,75102,48891402000,29065500000000,44647000
005490,POSCO홀딩스,KOSPI,358500,-0.14,184724,66223554000,28408100000000,79242000
006800,미래에셋증권,KOSPI,50100,0.7,1660129,83172462900,28034300000000,559567000
069500,KODEX 200,KOSPI,123855,3.59,7875973,975478635915,27099500000000,218800000
009540,HD한국조선해양,KOSPI,359000,0.14,128485,46126115000,25407500000000,70773000
011070,LG이노텍,KOSPI,1066000,-2.65,366695,390896870000,25229100000000,23667000
042700,한미반도체,KOSPI,264000,4.14,319788,84424032000,25162400000000,95312000
