종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,295500,0.0,0,0,1727575300000000,5846279000
000660,SK하이닉스,KOSPI,1911000,0.0,0,0,1361974200000000,712702000
005935,삼성전자우,KOSPI,192500,0.0,0,0,154456500000000,802371000
402340,SK스퀘어,KOSPI,1118000,0.0,0,0,147529500000000,131958000
005380,현대차,KOSPI,639000,0.0,0,0,130840200000000,204758000
009150,삼성전기,KOSPI,1664000,0.0,0,0,124290300000000,74694000
373220,LG에너지솔루션,KOSPI,388500,0.0,0,0,90909000000000,234000000
032830,삼성생명,KOSPI,375500,0.0,0,0,75100000000000,200000000
028260,삼성물산,KOSPI,408500,0.0,0,0,66245500000000,162168000
329180,HD현대중공업,KOSPI,621000,0.0,0,0,65180900000000,104961000
000270,기아,KOSPI,151400,0.0,0,0,59108500000000,390413000
207940,삼성바이오로직스,KOSPI,1243000,0.0,0,0,57539700000000,46291000
012330,현대모비스,KOSPI,612000,0.0,0,0,55528300000000,90733000
034020,두산에너빌리티,KOSPI,85800,0.0,0,0,54960100000000,640561000
105560,KB금융,KOSPI,151500,0.0,0,0,53735200000000,354688000
012450,한화에어로스페이스,KOSPI,1006000,0.0,0,0,51872800000000,51563000
055550,신한지주,KOSPI,97100,0.0,0,0,46088900000000,474654000
035420,NAVER,KOSPI,279000,0.0,0,0,43767800000000,156874000
066570,LG전자,KOSPI,268000,0.0,0,0,43653100000000,162885000
034730,SK,KOSPI,572000,0.0,0,0,41471500000000,72503000
006400,삼성SDI,KOSPI,503000,0.0,0,0,40534500000000,80586000
068270,셀트리온,KOSPI,159400,0.0,0,0,35328400000000,221633000
267260,HD현대일렉트릭,KOSPI,889000,0.0,0,0,32045900000000,36047000
042660,한화오션,KOSPI,103100,0.0,0,0,31591200000000,306413000
010120,LS ELECTRIC,KOSPI,208000,0.0,0,0,31200000000000,150000000
086790,하나금융지주,KOSPI,112400,0.0,0,0,30838900000000,274368000
000810,삼성화재,KOSPI,670000,0.0,0,0,29913800000000,44647000
298040,효성중공업,KOSPI,3196000,0.0,0,0,29801300000000,9325000
005490,POSCO홀딩스,KOSPI,359000,0.0,0,0,28447700000000,79242000
006800,미래에셋증권,KOSPI,49750,0.0,0,0,27838500000000,559567000
069500,KODEX 200,KOSPI,119560,0.0,0,0,26159700000000,218800000
011070,LG이노텍,KOSPI,1095000,0.0,0,0,25915500000000,23667000
000150,두산,KOSPI,1578000,0.0,0,0,25553900000000,16194000
009540,HD한국조선해양,KOSPI,358500,0.0,0,0,25372200000000,70773000
042700,한미반도체,KOSPI,253500,0.0,0,0,24161600000000,95312000
010130,고려아연,KOSPI,1149000,0.0,0,0,23983000000000,20873000
015760,한국전력,KOSPI,36000,0.0,0,0,23110700000000,641964000
010140,삼성중공업,KOSPI,26100,0.0,0,0,22968000000000,880000000
017670,SK텔레콤,KOSPI,106700,0.0,0,0,22918100000000,214790000
051910,LG화학,KOSPI,321000,0.0,0,0,22660100000000,70592000
316140,우리금융지주,KOSPI,28850,0.0,0,0,21178100000000,734076000
307950,현대오토에버,KOSPI,752000,0.0,0,0,20622800000000,27424000
267250,HD현대,KOSPI,248000,0.0,0,0,19590300000000,78993000
064350,현대로템,KOSPI,175000,0.0,0,0,19099900000000,109142000
360750,TIGER 미국S&P500,KOSPI,28170,0.0,0,0,18962600000000,673150000
033780,KT&G,KOSPI,177200,0.0,0,0,18395200000000,103810000
018260,삼성에스디에스,KOSPI,236000,0.0,0,0,18261200000000,77378000
096770,SK이노베이션,KOSPI,104600,0.0,0,0,17682900000000,169053000
011200,HMM,KOSPI,18650,0.0,0,0,17591400000000,943238000
003550,LG,KOSPI,113900,0.0,0,0,17565800000000,154222000
138040,메리츠금융지주,KOSPI,102800,0.0,0,0,17203300000000,167347000
035720,카카오,KOSPI,38600,0.0,0,0,17052100000000,441765000
003670,포스코퓨처엠,KOSPI,187700,0.0,0,0,16695200000000,88946000
272210,한화시스템,KOSPI,86500,0.0,0,0,16341500000000,188919000
024110,기업은행,KOSPI,20250,0.0,0,0,16147900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,696000,0.0,0,0,15312000000000,22000000
086280,현대글로비스,KOSPI,192000,0.0,0,0,14400000000000,75000000
278470,에이피알,KOSPI,366000,0.0,0,0,13702400000000,37438000
030200,KT,KOSPI,53900,0.0,0,0,13584000000000,252022000
000720,현대건설,KOSPI,116500,0.0,0,0,12972900000000,111356000
010950,S-Oil,KOSPI,108500,0.0,0,0,12215200000000,112583000
047810,한국항공우주,KOSPI,125000,0.0,0,0,12184400000000,97475000
071050,한국금융지주,KOSPI,216000,0.0,0,0,12036800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,44090,0.0,0,0,11593500000000,262950000
006260,LS,KOSPI,371000,0.0,0,0,11575200000000,31200000
259960,크래프톤,KOSPI,244500,0.0,0,0,11280500000000,46137000
133690,TIGER 미국나스닥100,KOSPI,197840,0.0,0,0,10995900000000,55580000
323410,카카오뱅크,KOSPI,22750,0.0,0,0,10854500000000,477120000
005940,NH투자증권,KOSPI,29450,0.0,0,0,10494300000000,356344000
102110,TIGER 200,KOSPI,119585,0.0,0,0,10386000000000,86850000
064400,LG씨엔에스,KOSPI,106500,0.0,0,0,10318400000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,405500,0.0,0,0,10090100000000,24883000
016360,삼성증권,KOSPI,110100,0.0,0,0,9831900000000,89300000
379800,KODEX 미국S&P500,KOSPI,25695,0.0,0,0,9720400000000,378300000
047050,포스코인터내셔널,KOSPI,54800,0.0,0,0,9640600000000,175923000
443060,HD현대마린솔루션,KOSPI,207500,0.0,0,0,9302900000000,44833000
005830,DB손해보험,KOSPI,136200,0.0,0,0,8921100000000,65500000
003490,대한항공,KOSPI,23800,0.0,0,0,8763700000000,368221000
028050,삼성E&A,KOSPI,44450,0.0,0,0,8712200000000,196000000
039490,키움증권,KOSPI,330500,0.0,0,0,8668500000000,26228000
352820,하이브,KOSPI,197400,0.0,0,0,8508400000000,43102000
379810,KODEX 미국나스닥100,KOSPI,29585,0.0,0,0,8436200000000,285150000
005387,현대차2우B,KOSPI,240000,0.0,0,0,8391300000000,34964000
047040,대우건설,KOSPI,20400,0.0,0,0,8382500000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,67000,0.0,0,0,8299600000000,123875000
454910,두산로보틱스,KOSPI,127200,0.0,0,0,8245100000000,64820000
278530,KODEX 200TR,KOSPI,43200,0.0,0,0,8177800000000,189300000
003230,삼양식품,KOSPI,1069000,0.0,0,0,8052800000000,7533000
000880,한화,KOSPI,113800,0.0,0,0,8023800000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104565,0.0,0,0,7943700000000,75969000
122630,KODEX 레버리지,KOSPI,158165,0.0,0,0,7821300000000,49450000
007660,이수페타시스,KOSPI,105700,0.0,0,0,7759400000000,73409000
001440,대한전선,KOSPI,37250,0.0,0,0,7300700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074240,0.0,0,0,7285800000000,6782000
034220,LG디스플레이,KOSPI,14020,0.0,0,0,7010000000000,500000000
