종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305500,3.38,4385866,1339882063000,1786038100000000,5846279000
000660,SK하이닉스,KOSPI,2036000,6.54,942412,1918750832000,1451062000000000,712702000
005935,삼성전자우,KOSPI,201000,4.42,869697,174809097000,161276600000000,802371000
402340,SK스퀘어,KOSPI,1182000,5.72,162117,191622294000,155974800000000,131958000
009150,삼성전기,KOSPI,1829000,9.92,389893,713114297000,136614800000000,74694000
005380,현대차,KOSPI,648000,1.41,206960,134110080000,132683000000000,204758000
373220,LG에너지솔루션,KOSPI,394000,1.42,58879,23198326000,92196000000000,234000000
032830,삼성생명,KOSPI,382500,1.86,44211,16910707500,76500000000000,200000000
028260,삼성물산,KOSPI,410500,0.49,101632,41719936000,66569800000000,162168000
329180,HD현대중공업,KOSPI,611000,-1.61,66668,40734148000,64131300000000,104961000
000270,기아,KOSPI,161200,6.47,419935,67693522000,62934600000000,390413000
207940,삼성바이오로직스,KOSPI,1261000,1.45,7573,9549553000,58372900000000,46291000
034020,두산에너빌리티,KOSPI,90500,5.48,869543,78693641500,57970800000000,640561000
105560,KB금융,KOSPI,151800,0.2,340590,51701562000,53841600000000,354688000
012330,현대모비스,KOSPI,587000,-4.08,252911,148458757000,53260000000000,90733000
012450,한화에어로스페이스,KOSPI,1009000,0.3,35175,35491575000,52027500000000,51563000
055550,신한지주,KOSPI,98000,0.93,354175,34709150000,46516100000000,474654000
034730,SK,KOSPI,573000,0.17,36560,20948880000,41544000000000,72503000
006400,삼성SDI,KOSPI,512000,1.79,90938,46560256000,41259800000000,80586000
035420,NAVER,KOSPI,258000,-7.53,2126330,548593140000,40473400000000,156874000
066570,LG전자,KOSPI,246000,-8.21,1181145,290561670000,40069600000000,162885000
068270,셀트리온,KOSPI,165800,4.02,108694,18021465200,36746800000000,221633000
267260,HD현대일렉트릭,KOSPI,918000,3.26,27152,24925536000,33091300000000,36047000
010120,LS ELECTRIC,KOSPI,217500,4.57,124514,27081795000,32625000000000,150000000
086790,하나금융지주,KOSPI,116800,3.91,223553,26110990400,32046200000000,274368000
042660,한화오션,KOSPI,102600,-0.48,314027,32219170200,31438000000000,306413000
298040,효성중공업,KOSPI,3328000,4.13,8121,27026688000,31032100000000,9325000
005490,POSCO홀딩스,KOSPI,364500,1.53,65945,24036952500,28883500000000,79242000
000810,삼성화재,KOSPI,644000,-3.88,26148,16839312000,28753000000000,44647000
006800,미래에셋증권,KOSPI,49850,0.2,582033,29014345050,27894400000000,559567000
069500,KODEX 200,KOSPI,123665,3.43,3005669,371696056885,27057900000000,218800000
011070,LG이노텍,KOSPI,1086000,-0.82,120259,130601274000,25702500000000,23667000
009540,HD한국조선해양,KOSPI,360000,0.42,55474,19970640000,25478300000000,70773000
000150,두산,KOSPI,1557000,-1.33,20733,32281281000,25213800000000,16194000
042700,한미반도체,KOSPI,263500,3.94,138509,36497121500,25114800000000,95312000
010130,고려아연,KOSPI,1192000,3.74,2931,3493752000,24880600000000,20873000
017670,SK텔레콤,KOSPI,109200,2.34,1282387,140036660400,23455100000000,214790000
015760,한국전력,KOSPI,36150,0.42,707366,25571280900,23207000000000,641964000
051910,LG화학,KOSPI,326000,1.56,70682,23042332000,23013100000000,70592000
010140,삼성중공업,KOSPI,26100,0.0,1412840,36875124000,22968000000000,880000000
316140,우리금융지주,KOSPI,29250,1.39,610369,17853293250,21471700000000,734076000
064350,현대로템,KOSPI,176700,0.97,96984,17137072800,19285400000000,109142000
267250,HD현대,KOSPI,244000,-1.61,38895,9490380000,19274300000000,78993000
307950,현대오토에버,KOSPI,694000,-7.71,55114,38249116000,19032200000000,27424000
033780,KT&G,KOSPI,182500,2.99,38038,6941935000,18945400000000,103810000
360750,TIGER 미국S&P500,KOSPI,28100,-0.25,2499804,70244492400,18915500000000,673150000
018260,삼성에스디에스,KOSPI,239500,1.48,258917,62010621500,18532000000000,77378000
011200,HMM,KOSPI,19210,3.0,307448,5906076080,18119600000000,943238000
096770,SK이노베이션,KOSPI,105900,1.24,66895,7084180500,17902700000000,169053000
035720,카카오,KOSPI,39450,2.2,368521,14538153450,17427600000000,441765000
138040,메리츠금융지주,KOSPI,104800,1.95,35127,3681309600,17538000000000,167347000
003550,LG,KOSPI,109000,-4.3,193049,21042341000,16810200000000,154222000
003670,포스코퓨처엠,KOSPI,188900,0.64,45213,8540735700,16801900000000,88946000
272210,한화시스템,KOSPI,88100,1.85,166128,14635876800,16643800000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,743000,6.75,71737,53300591000,16346000000000,22000000
024110,기업은행,KOSPI,20475,1.11,248801,5094200475,16327300000000,797426000
086280,현대글로비스,KOSPI,195600,1.88,58097,11363773200,14670000000000,75000000
278470,에이피알,KOSPI,388000,6.01,44723,17352524000,14526000000000,37438000
030200,KT,KOSPI,54500,1.11,43224,2355708000,13735200000000,252022000
000720,현대건설,KOSPI,119000,2.15,125482,14932358000,13251300000000,111356000
396500,TIGER 반도체TOP10,KOSPI,46650,5.81,3437437,160356436050,12266600000000,262950000
