종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,312000,5.58,16014418,4996498416000,1824038900000000,5846279000
000660,SK하이닉스,KOSPI,2131000,11.51,3168809,6752731979000,1518768700000000,712702000
005935,삼성전자우,KOSPI,200500,4.16,2793645,560125822500,160875400000000,802371000
402340,SK스퀘어,KOSPI,1218000,8.94,491881,599111058000,160725300000000,131958000
009150,삼성전기,KOSPI,1869000,12.32,1025330,1916341770000,139602500000000,74694000
005380,현대차,KOSPI,640000,0.16,1043527,667857280000,131045000000000,204758000
373220,LG에너지솔루션,KOSPI,392500,1.03,219809,86275032500,91845000000000,234000000
032830,삼성생명,KOSPI,386500,2.93,196190,75827435000,77300000000000,200000000
028260,삼성물산,KOSPI,418000,2.33,373448,156101264000,67786000000000,162168000
329180,HD현대중공업,KOSPI,615000,-0.97,181241,111463215000,64551200000000,104961000
000270,기아,KOSPI,164000,8.32,1572788,257937232000,64027700000000,390413000
207940,삼성바이오로직스,KOSPI,1289000,3.7,32948,42469972000,59669000000000,46291000
034020,두산에너빌리티,KOSPI,90600,5.59,2121322,192191773200,58034800000000,640561000
105560,KB금융,KOSPI,154500,1.98,973468,150400806000,54799300000000,354688000
012330,현대모비스,KOSPI,589000,-3.76,846465,498567885000,53441500000000,90733000
012450,한화에어로스페이스,KOSPI,1022000,1.59,117210,119788620000,52697800000000,51563000
055550,신한지주,KOSPI,100500,3.5,1120353,112595476500,47702800000000,474654000
034730,SK,KOSPI,583000,1.92,127876,74551708000,42269100000000,72503000
006400,삼성SDI,KOSPI,507000,0.8,414184,209991288000,40856900000000,80586000
035420,NAVER,KOSPI,252500,-9.5,5448814,1375825535000,39610600000000,156874000
066570,LG전자,KOSPI,238000,-11.19,3637985,865840430000,38766500000000,162885000
068270,셀트리온,KOSPI,168500,5.71,431320,72677420000,37345200000000,221633000
267260,HD현대일렉트릭,KOSPI,931000,4.72,79808,74301248000,33559900000000,36047000
086790,하나금융지주,KOSPI,119300,6.14,623492,74382595600,32732100000000,274368000
010120,LS ELECTRIC,KOSPI,214500,3.13,503334,107965143000,32175000000000,150000000
298040,효성중공업,KOSPI,3408000,6.63,28445,96940560000,31778100000000,9325000
042660,한화오션,KOSPI,102500,-0.58,952268,97607470000,31407400000000,306413000
000810,삼성화재,KOSPI,647000,-3.43,95628,61871316000,28886900000000,44647000
005490,POSCO홀딩스,KOSPI,361500,0.7,227557,82261855500,28645800000000,79242000
006800,미래에셋증권,KOSPI,50800,2.11,2099578,106658562400,28426000000000,559567000
069500,KODEX 200,KOSPI,126760,6.02,10141308,1285512202080,27735100000000,218800000
011070,LG이노텍,KOSPI,1120000,2.28,473869,530733280000,26507200000000,23667000
042700,한미반도체,KOSPI,271250,7.0,386085,104725556250,25853400000000,95312000
009540,HD한국조선해양,KOSPI,360000,0.42,153020,55087200000,25478300000000,70773000
010130,고려아연,KOSPI,1197000,4.18,11016,13186152000,24984900000000,20873000
000150,두산,KOSPI,1538000,-2.53,96273,148067874000,24906100000000,16194000
017670,SK텔레콤,KOSPI,108800,1.97,2648280,288132864000,23369200000000,214790000
051910,LG화학,KOSPI,327000,1.87,220437,72082899000,23083700000000,70592000
015760,한국전력,KOSPI,35725,-0.76,2122987,75843710575,22934200000000,641964000
010140,삼성중공업,KOSPI,26050,-0.19,3486424,90821345200,22924000000000,880000000
316140,우리금융지주,KOSPI,30050,4.16,1640744,49304357200,22059000000000,734076000
064350,현대로템,KOSPI,179800,2.74,340876,61289504800,19623800000000,109142000
033780,KT&G,KOSPI,184400,4.06,163424,30135385600,19142600000000,103810000
267250,HD현대,KOSPI,242000,-2.42,105994,25650548000,19116300000000,78993000
