종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,309500,4.74,14051552,4348955344000,1809423200000000,5846279000
000660,SK하이닉스,KOSPI,2090000,9.37,2808010,5868740900000,1489547900000000,712702000
005935,삼성전자우,KOSPI,201500,4.68,2463857,496467185500,161677800000000,802371000
402340,SK스퀘어,KOSPI,1201000,7.42,455671,547260871000,158482000000000,131958000
009150,삼성전기,KOSPI,1838000,10.46,946511,1739687218000,137287000000000,74694000
005380,현대차,KOSPI,639000,0.0,967276,618089364000,130840200000000,204758000
373220,LG에너지솔루션,KOSPI,391500,0.77,202283,79193794500,91611000000000,234000000
032830,삼성생명,KOSPI,384500,2.4,176117,67716986500,76900000000000,200000000
028260,삼성물산,KOSPI,411500,0.73,326993,134557619500,66732000000000,162168000
000270,기아,KOSPI,164700,8.78,1461362,240686321400,64301000000000,390413000
329180,HD현대중공업,KOSPI,611000,-1.61,166557,101766327000,64131300000000,104961000
207940,삼성바이오로직스,KOSPI,1289000,3.7,29788,38396732000,59669000000000,46291000
034020,두산에너빌리티,KOSPI,90400,5.36,2001751,180958290400,57906700000000,640561000
105560,KB금융,KOSPI,154800,2.18,905903,140233784400,54905700000000,354688000
012330,현대모비스,KOSPI,585000,-4.41,797322,466433370000,53078600000000,90733000
012450,한화에어로스페이스,KOSPI,1015000,0.89,108128,109749920000,52336900000000,51563000
055550,신한지주,KOSPI,100800,3.81,1053782,106221225600,47845200000000,474654000
034730,SK,KOSPI,577000,0.87,114759,66215943000,41834100000000,72503000
006400,삼성SDI,KOSPI,504000,0.2,393287,198216648000,40615100000000,80586000
035420,NAVER,KOSPI,252500,-9.5,5234124,1321616310000,39610600000000,156874000
066570,LG전자,KOSPI,237500,-11.38,3470911,824341362500,38685100000000,162885000
068270,셀트리온,KOSPI,168900,5.96,404150,68260935000,37433900000000,221633000
267260,HD현대일렉트릭,KOSPI,931000,4.72,73778,68687318000,33559900000000,36047000
086790,하나금융지주,KOSPI,119000,5.87,579870,69004530000,32649800000000,274368000
010120,LS ELECTRIC,KOSPI,212000,1.92,453719,96188428000,31800000000000,150000000
298040,효성중공업,KOSPI,3388000,6.01,26662,90330856000,31591600000000,9325000
042660,한화오션,KOSPI,101900,-1.16,866449,88291153100,31223500000000,306413000
000810,삼성화재,KOSPI,645000,-3.73,88446,57047670000,28797600000000,44647000
005490,POSCO홀딩스,KOSPI,360500,0.42,212242,76513241000,28566600000000,79242000
006800,미래에셋증권,KOSPI,51000,2.51,1948801,99388851000,28537900000000,559567000
069500,KODEX 200,KOSPI,125480,4.95,9102671,1142203157080,27455000000000,218800000
