종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,319000,7.95,21047407,6714122833000,1864962900000000,5846279000
000660,SK하이닉스,KOSPI,2166000,13.34,3973303,8606174298000,1543713300000000,712702000
402340,SK스퀘어,KOSPI,1246000,11.45,595719,742265874000,164420100000000,131958000
005935,삼성전자우,KOSPI,202500,5.19,3425221,693607252500,162480200000000,802371000
009150,삼성전기,KOSPI,1920000,15.38,1293608,2483727360000,143411900000000,74694000
005380,현대차,KOSPI,642000,0.47,1219743,783075006000,131454500000000,204758000
373220,LG에너지솔루션,KOSPI,399000,2.7,268988,107326212000,93366000000000,234000000
032830,삼성생명,KOSPI,390000,3.86,284879,111102810000,78000000000000,200000000
028260,삼성물산,KOSPI,429500,5.14,465739,200034900500,69651000000000,162168000
329180,HD현대중공업,KOSPI,620000,-0.16,218453,135440860000,65076000000000,104961000
000270,기아,KOSPI,166600,10.04,1808590,301311094000,65042800000000,390413000
207940,삼성바이오로직스,KOSPI,1301000,4.67,41026,53374826000,60224500000000,46291000
034020,두산에너빌리티,KOSPI,92600,7.93,2466632,228410123200,59316000000000,640561000
105560,KB금융,KOSPI,156200,3.1,1154737,180369919400,55402200000000,354688000
012330,현대모비스,KOSPI,596000,-2.61,963320,574138720000,54076600000000,90733000
012450,한화에어로스페이스,KOSPI,1036000,2.98,139017,144021612000,53419700000000,51563000
055550,신한지주,KOSPI,102000,5.05,1298627,132459954000,48414700000000,474654000
034730,SK,KOSPI,592000,3.5,161029,95329168000,42921600000000,72503000
006400,삼성SDI,KOSPI,514000,2.19,463413,238194282000,41421000000000,80586000
035420,NAVER,KOSPI,255000,-8.6,5956362,1518872310000,40002800000000,156874000
066570,LG전자,KOSPI,242000,-9.7,4258093,1030458506000,39418100000000,162885000
068270,셀트리온,KOSPI,170100,6.71,501219,85257351900,37699800000000,221633000
267260,HD현대일렉트릭,KOSPI,954000,7.31,93495,89194230000,34389000000000,36047000
010120,LS ELECTRIC,KOSPI,223000,7.21,664000,148072000000,33450000000000,150000000
086790,하나금융지주,KOSPI,120600,7.3,722397,87121078200,33088800000000,274368000
298040,효성중공업,KOSPI,3477000,8.79,34917,121406409000,32421500000000,9325000
042660,한화오션,KOSPI,103200,0.1,1102773,113806173600,31621900000000,306413000
