종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,318500,7.78,22410415,7137717177500,1862039700000000,5846279000
000660,SK하이닉스,KOSPI,2178000,13.97,4285015,9332762670000,1552265800000000,712702000
402340,SK스퀘어,KOSPI,1246000,11.45,642134,800098964000,164420100000000,131958000
005935,삼성전자우,KOSPI,203000,5.45,3687168,748495104000,162881400000000,802371000
009150,삼성전기,KOSPI,1931000,16.05,1387596,2679447876000,144233500000000,74694000
005380,현대차,KOSPI,634000,-0.78,1328436,842228424000,129816400000000,204758000
373220,LG에너지솔루션,KOSPI,395000,1.67,313381,123785495000,92430000000000,234000000
032830,삼성생명,KOSPI,386000,2.8,332849,128479714000,77200000000000,200000000
028260,삼성물산,KOSPI,430750,5.45,506171,218033158250,69853700000000,162168000
000270,기아,KOSPI,165700,9.45,1928713,319587744100,64691400000000,390413000
329180,HD현대중공업,KOSPI,611000,-1.61,251110,153428210000,64131300000000,104961000
207940,삼성바이오로직스,KOSPI,1287000,3.54,45157,58117059000,59576500000000,46291000
034020,두산에너빌리티,KOSPI,92000,7.23,2649083,243715636000,58931600000000,640561000
105560,KB금융,KOSPI,153400,1.25,1263866,193877044400,54409100000000,354688000
012330,현대모비스,KOSPI,591000,-3.43,1058352,625486032000,53623000000000,90733000
012450,한화에어로스페이스,KOSPI,1024000,1.79,152784,156450816000,52800900000000,51563000
055550,신한지주,KOSPI,100600,3.6,1426119,143467571400,47750200000000,474654000
034730,SK,KOSPI,588000,2.8,173742,102160296000,42631600000000,72503000
006400,삼성SDI,KOSPI,507000,0.8,490842,248856894000,40856900000000,80586000
035420,NAVER,KOSPI,253000,-9.32,6212445,1571748585000,39689100000000,156874000
066570,LG전자,KOSPI,240500,-10.26,4446446,1069370263000,39173800000000,162885000
068270,셀트리온,KOSPI,169000,6.02,553066,93468154000,37456000000000,221633000
267260,HD현대일렉트릭,KOSPI,941000,5.85,101761,95757101000,33920400000000,36047000
010120,LS ELECTRIC,KOSPI,221000,6.25,770060,170183260000,33150000000000,150000000
086790,하나금융지주,KOSPI,118500,5.43,777569,92141926500,32512600000000,274368000
298040,효성중공업,KOSPI,3437000,7.54,38606,132688822000,32048500000000,9325000
042660,한화오션,KOSPI,102400,-0.68,1178553,120683827200,31376700000000,306413000
000810,삼성화재,KOSPI,654000,-2.39,148916,97391064000,29199400000000,44647000
005490,POSCO홀딩스,KOSPI,362500,0.97,303708,110094150000,28725100000000,79242000
006800,미래에셋증권,KOSPI,50800,2.11,2736015,138989562000,28426000000000,559567000
069500,KODEX 200,KOSPI,128710,7.65,13338312,1716774137520,28161700000000,218800000
011070,LG이노텍,KOSPI,1122000,2.47,637332,715086504000,26554500000000,23667000
042700,한미반도체,KOSPI,272500,7.5,637079,173604027500,25972600000000,95312000
009540,HD한국조선해양,KOSPI,361000,0.7,195291,70500051000,25549100000000,70773000
000150,두산,KOSPI,1563000,-0.95,132460,207034980000,25311000000000,16194000
010130,고려아연,KOSPI,1204000,4.79,15762,18977448000,25131100000000,20873000
017670,SK텔레콤,KOSPI,108900,2.06,3260694,355089576600,23390600000000,214790000
051910,LG화학,KOSPI,327000,1.87,298956,97758612000,23083700000000,70592000
015760,한국전력,KOSPI,35750,-0.69,2692085,96242038750,22950200000000,641964000
010140,삼성중공업,KOSPI,25950,-0.57,4412542,114505464900,22836000000000,880000000
316140,우리금융지주,KOSPI,29850,3.47,2189547,65357977950,21912200000000,734076000
064350,현대로템,KOSPI,182000,4.0,471105,85741110000,19863900000000,109142000
018260,삼성에스디에스,KOSPI,248000,5.08,934967,231871816000,19189700000000,77378000
267250,HD현대,KOSPI,242500,-2.22,131339,31849707500,19155800000000,78993000
033780,KT&G,KOSPI,183600,3.61,225599,41419976400,19059600000000,103810000
360750,TIGER 미국S&P500,KOSPI,27900,-0.96,25147873,701625656700,18780900000000,673150000
307950,현대오토에버,KOSPI,677000,-9.97,304221,205957617000,18566000000000,27424000
138040,메리츠금융지주,KOSPI,109600,6.61,297900,32649840000,18341300000000,167347000
011200,HMM,KOSPI,19110,2.47,1039653,19867768830,18025300000000,943238000
096770,SK이노베이션,KOSPI,105300,0.67,296350,31205655000,17801300000000,169053000
035720,카카오,KOSPI,39400,2.07,1719232,67737740800,17405500000000,441765000
003550,LG,KOSPI,112000,-1.67,865771,96966352000,17272800000000,154222000
003670,포스코퓨처엠,KOSPI,193100,2.88,231252,44654761200,17175500000000,88946000
272210,한화시스템,KOSPI,87600,1.27,577573,50595394800,16549300000000,188919000
024110,기업은행,KOSPI,20550,1.48,1150086,23634267300,16387100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,723000,3.88,242682,175459086000,15906000000000,22000000
278470,에이피알,KOSPI,404000,10.38,228101,92152804000,15125000000000,37438000
086280,현대글로비스,KOSPI,197200,2.71,263881,52037333200,14790000000000,75000000
030200,KT,KOSPI,54600,1.3,260808,14240116800,13760400000000,252022000
000720,현대건설,KOSPI,122300,4.98,500326,61189869800,13618800000000,111356000
396500,TIGER 반도체TOP10,KOSPI,49045,11.24,14294874,701092095330,12896400000000,262950000
071050,한국금융지주,KOSPI,230500,6.71,172677,39802048500,12844800000000,55726000
010950,S-Oil,KOSPI,111400,2.67,337500,37597500000,12541700000000,112583000
047810,한국항공우주,KOSPI,127000,1.6,557033,70743191000,12379300000000,97475000
006260,LS,KOSPI,384000,3.5,165487,63547008000,11980800000000,31200000
323410,카카오뱅크,KOSPI,24300,6.81,1984078,48213095400,11594000000000,477120000
259960,크래프톤,KOSPI,244000,-0.2,125083,30520252000,11257400000000,46137000
102110,TIGER 200,KOSPI,128700,7.62,3376254,434523889800,11177600000000,86850000
005940,NH투자증권,KOSPI,31150,5.77,626794,19524633100,11100100000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198335,0.25,856456,169865200760,11023500000000,55580000
0126Z0,삼성에피스홀딩스,KOSPI,420000,3.58,32711,13738620000,10450900000000,24883000
016360,삼성증권,KOSPI,116800,6.09,487173,56901806400,10430200000000,89300000
047050,포스코인터내셔널,KOSPI,56500,3.1,271567,15343535500,9939600000000,175923000
379800,KODEX 미국S&P500,KOSPI,25435,-1.01,25654668,652526480580,9622100000000,378300000
064400,LG씨엔에스,KOSPI,98300,-7.7,2928432,287864865600,9523900000000,96886000
005830,DB손해보험,KOSPI,145200,6.61,306137,44451092400,9510600000000,65500000
443060,HD현대마린솔루션,KOSPI,212000,2.17,84173,17844676000,9504700000000,44833000
161390,한국타이어앤테크놀로지,KOSPI,74400,11.04,549940,40915536000,9216300000000,123875000
039490,키움증권,KOSPI,350500,6.05,70114,24574957000,9193000000000,26228000
003490,대한항공,KOSPI,24750,3.99,1551199,38392175250,9113500000000,368221000
028050,삼성E&A,KOSPI,46200,3.94,1197833,55339884600,9055200000000,196000000
122630,KODEX 레버리지,KOSPI,181250,14.6,13710649,2485055131250,8962800000000,49450000
352820,하이브,KOSPI,207000,4.86,187709,38855763000,8922200000000,43102000
278530,KODEX 200TR,KOSPI,46490,7.62,755386,35117895140,8800600000000,189300000
005387,현대차2우B,KOSPI,246000,2.5,103373,25429758000,8601100000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29700,0.39,5940779,176441136300,8469000000000,285150000
047040,대우건설,KOSPI,20600,0.98,6645194,136890996400,8464700000000,410908000
007660,이수페타시스,KOSPI,115300,9.08,892300,102882190000,8464100000000,73409000
003230,삼양식품,KOSPI,1099000,2.81,39992,43951208000,8278800000000,7533000
000880,한화,KOSPI,115100,1.14,206826,23805672600,8115500000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104572,0.01,699582,73156688904,7944200000000,75969000
180640,한진칼,KOSPI,113300,8.21,96061,10883711300,7564200000000,66762000
454910,두산로보틱스,KOSPI,116200,-8.65,1983562,230489904400,7532100000000,64820000
001440,대한전선,KOSPI,38300,2.82,3283305,125750581500,7506500000000,195993000
353200,대덕전자,KOSPI,151400,8.38,930443,140869070200,7481700000000,49417000
000990,DB하이텍,KOSPI,171000,7.68,355381,60770151000,7439300000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074322,0.01,242412,260428544664,7286400000000,6782000
326030,SK바이오팜,KOSPI,91300,10.8,269433,24599232900,7150000000000,78313000
034220,LG디스플레이,KOSPI,13720,-2.14,8386249,115059336280,6860000000000,500000000
078930,GS,KOSPI,73400,5.01,261596,19201146400,6818500000000,92895000
062040,산일전기,KOSPI,222000,3.98,227997,50615334000,6796700000000,30616000
267270,HD건설기계,KOSPI,141400,6.48,285700,40397980000,6776200000000,47922000
011790,SKC,KOSPI,134800,5.31,474774,63999535200,6685800000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51960,4.91,3362052,174692221920,6575500000000,126550000
090430,아모레퍼시픽,KOSPI,112000,6.67,326531,36571472000,6551200000000,58493000
021240,코웨이,KOSPI,92200,5.49,161198,14862455600,6524800000000,70767000
091160,KODEX 반도체,KOSPI,156945,10.59,2986089,468651738105,6411200000000,40850000
032640,LG유플러스,KOSPI,14990,-4.64,1935406,29011735940,6362200000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25270,7.1,8662072,218890559440,6292200000000,249000000
009830,한화솔루션,KOSPI,35500,2.16,905078,32130269000,6102200000000,171893000
000100,유한양행,KOSPI,76500,5.66,273173,20897734500,6093000000000,79648000
241560,두산밥캣,KOSPI,62600,2.45,200546,12554179600,6000600000000,95856000
377300,카카오페이,KOSPI,44000,4.76,228387,10049028000,5951300000000,135256000
004170,신세계,KOSPI,627000,9.62,121633,76263891000,5922100000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,57375,7.54,47451,2722501125,5783400000000,100800000
005385,현대차우,KOSPI,246000,3.58,83107,20444322000,5741900000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23320,11.29,31102625,725313215000,5693600000000,244150000
036570,NC,KOSPI,261000,-2.25,149537,39029157000,5623000000000,21544000
128940,한미약품,KOSPI,426500,3.27,222012,94688118000,5463900000000,12811000
023530,롯데쇼핑,KOSPI,187200,11.69,228471,42769771200,5295700000000,28289000
000500,가온전선,KOSPI,319000,11.54,42227,13470413000,5277300000000,16543000
138930,BNK금융지주,KOSPI,16990,4.68,1262150,21443928500,5272500000000,310327000
029780,삼성카드,KOSPI,45350,0.33,86861,3939146350,5254200000000,115859000
088980,맥쿼리인프라,KOSPI,10930,1.49,1638049,17903875570,5234600000000,478922000
001040,CJ,KOSPI,178700,6.18,171903,30719066100,5213900000000,29177000
066970,엘앤에프,KOSPI,128500,3.13,332767,42760559500,5213000000000,40568000
271560,오리온,KOSPI,130200,1.72,61070,7951314000,5147600000000,39536000
229200,KODEX 코스닥150,KOSPI,17030,7.85,35324891,601582893730,4953200000000,290850000
175330,JB금융지주,KOSPI,25850,4.23,292565,7562805250,4866400000000,188254000
336260,두산퓨얼셀,KOSPI,72700,1.11,637489,46345450300,4761400000000,65494000
