종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,318250,7.7,18523547,5895118832750,1860578200000000,5846279000
000660,SK하이닉스,KOSPI,2166000,13.34,3528862,7643515092000,1543713300000000,712702000
005935,삼성전자우,KOSPI,203000,5.45,3062172,621620916000,162881400000000,802371000
402340,SK스퀘어,KOSPI,1234000,10.38,542904,669943536000,162836600000000,131958000
009150,삼성전기,KOSPI,1928000,15.87,1189803,2293940184000,144009400000000,74694000
005380,현대차,KOSPI,641000,0.31,1126538,722110858000,131249700000000,204758000
373220,LG에너지솔루션,KOSPI,395500,1.8,239689,94796999500,92547000000000,234000000
032830,삼성생명,KOSPI,389500,3.73,235971,91910704500,77900000000000,200000000
028260,삼성물산,KOSPI,427000,4.53,423328,180761056000,69245600000000,162168000
329180,HD현대중공업,KOSPI,620000,-0.16,196832,122035840000,65076000000000,104961000
000270,기아,KOSPI,165800,9.51,1716719,284632010200,64730500000000,390413000
207940,삼성바이오로직스,KOSPI,1292000,3.94,36634,47331128000,59807900000000,46291000
034020,두산에너빌리티,KOSPI,92600,7.93,2274883,210654165800,59316000000000,640561000
105560,KB금융,KOSPI,156100,3.04,1063875,166070887500,55366800000000,354688000
012330,현대모비스,KOSPI,592000,-3.27,898708,532035136000,53713700000000,90733000
012450,한화에어로스페이스,KOSPI,1031000,2.49,126523,130445213000,53161900000000,51563000
055550,신한지주,KOSPI,101800,4.84,1198047,121961184600,48319800000000,474654000
034730,SK,KOSPI,588000,2.8,143630,84454440000,42631600000000,72503000
006400,삼성SDI,KOSPI,512000,1.79,438257,224387584000,41259800000000,80586000
035420,NAVER,KOSPI,258000,-7.53,5727426,1477675908000,40473400000000,156874000
066570,LG전자,KOSPI,241000,-10.07,3950763,952133883000,39255200000000,162885000
068270,셀트리온,KOSPI,169500,6.34,461324,78194418000,37566900000000,221633000
267260,HD현대일렉트릭,KOSPI,942000,5.96,85289,80342238000,33956400000000,36047000
086790,하나금융지주,KOSPI,120200,6.94,670953,80648550600,32979000000000,274368000
010120,LS ELECTRIC,KOSPI,219500,5.53,565095,124038352500,32925000000000,150000000
298040,효성중공업,KOSPI,3471000,8.6,31609,109714839000,32365500000000,9325000
042660,한화오션,KOSPI,103500,0.39,1026298,106221843000,31713800000000,306413000
000810,삼성화재,KOSPI,652000,-2.69,111971,73005092000,29110200000000,44647000
005490,POSCO홀딩스,KOSPI,365000,1.67,248803,90813095000,28923200000000,79242000
006800,미래에셋증권,KOSPI,51350,3.22,2312043,118723408050,28733800000000,559567000
069500,KODEX 200,KOSPI,128800,7.73,11121151,1432404248800,28181400000000,218800000
011070,LG이노텍,KOSPI,1152000,5.21,530720,611389440000,27264500000000,23667000
042700,한미반도체,KOSPI,278750,9.96,456877,127354463750,26568300000000,95312000
009540,HD한국조선해양,KOSPI,363000,1.26,162667,59048121000,25690600000000,70773000
000150,두산,KOSPI,1571000,-0.44,104993,164944003000,25440500000000,16194000
010130,고려아연,KOSPI,1211000,5.4,12413,15032143000,25277200000000,20873000
017670,SK텔레콤,KOSPI,110000,3.09,2906550,319720500000,23626900000000,214790000
051910,LG화학,KOSPI,330500,2.96,244015,80646957500,23330800000000,70592000
010140,삼성중공업,KOSPI,26350,0.96,3786286,99768636100,23188000000000,880000000
015760,한국전력,KOSPI,35900,-0.28,2289056,82177110400,23046500000000,641964000
316140,우리금융지주,KOSPI,30200,4.68,1781209,53792511800,22169100000000,734076000
064350,현대로템,KOSPI,181500,3.71,371791,67480066500,19809300000000,109142000
267250,HD현대,KOSPI,247000,-0.4,114158,28197026000,19511300000000,78993000
