종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,358250,-0.62,25447937,9116723430250,2094429300000000,5846279000
000660,SK하이닉스,KOSPI,2300000,-2.54,2616713,6018439900000,1639215400000000,712702000
402340,SK스퀘어,KOSPI,1379000,2.45,636097,877177763000,181970600000000,131958000
005935,삼성전자우,KOSPI,222500,-3.89,5151505,1146209862500,178527600000000,802371000
005380,현대차,KOSPI,708000,-2.88,811625,574630500000,144968500000000,204758000
009150,삼성전기,KOSPI,1749000,-3.53,1131874,1979647626000,130639300000000,74694000
373220,LG에너지솔루션,KOSPI,425000,-3.95,565239,240226575000,99450000000000,234000000
028260,삼성물산,KOSPI,544000,12.05,1069145,581614880000,88219200000000,162168000
032830,삼성생명,KOSPI,422000,-12.08,693637,292714814000,84400000000000,200000000
012330,현대모비스,KOSPI,764000,0.66,567728,433744192000,69319700000000,90733000
329180,HD현대중공업,KOSPI,653000,-2.97,266766,174198198000,68539700000000,104961000
000270,기아,KOSPI,165700,-1.84,1143665,189505290500,64691400000000,390413000
034020,두산에너빌리티,KOSPI,99900,-0.1,2127960,212583204000,63992100000000,640561000
207940,삼성바이오로직스,KOSPI,1350500,-1.21,48714,65788257000,62515900000000,46291000
105560,KB금융,KOSPI,164200,4.85,1512801,248401924200,61222000000000,372850000
012450,한화에어로스페이스,KOSPI,1074000,0.37,208207,223614318000,55379100000000,51563000
066570,LG전자,KOSPI,338000,-13.89,3438445,1162194410000,55055000000000,162885000
034730,SK,KOSPI,675000,1.05,160405,108273375000,48939300000000,72503000
006400,삼성SDI,KOSPI,603500,0.25,339805,205072317500,48633400000000,80586000
055550,신한지주,KOSPI,100900,4.67,1465459,147864813100,47892600000000,474654000
035420,NAVER,KOSPI,265000,-5.53,2235222,592333830000,41571600000000,156874000
068270,셀트리온,KOSPI,177500,-0.89,415707,73787992500,39339900000000,221633000
010120,LS ELECTRIC,KOSPI,242500,0.41,511979,124154907500,36375000000000,150000000
267260,HD현대일렉트릭,KOSPI,1002000,0.7,190435,190815870000,36119200000000,36047000
042660,한화오션,KOSPI,115900,-0.09,1034026,119843613400,35513300000000,306413000
086790,하나금융지주,KOSPI,121100,3.5,700958,84886013800,33225900000000,274368000
006800,미래에셋증권,KOSPI,59100,2.25,1727159,102075096900,33070400000000,559567000
298040,효성중공업,KOSPI,3515000,-0.82,27162,95474430000,32775800000000,9325000
005490,POSCO홀딩스,KOSPI,404000,1.25,361120,145892480000,32013600000000,79242000
000810,삼성화재,KOSPI,717000,11.86,329643,236354031000,32012200000000,44647000
069500,KODEX 200,KOSPI,140175,-0.99,12747555,1786888522125,30502100000000,217600000
000150,두산,KOSPI,1808000,-5.74,85994,155477152000,29278500000000,16194000
042700,한미반도체,KOSPI,300000,8.89,1965512,589653600000,28593700000000,95312000
011070,LG이노텍,KOSPI,1186000,-5.27,419439,497454654000,28069200000000,23667000
010130,고려아연,KOSPI,1324000,0.15,12786,16928664000,27635800000000,20873000
009540,HD한국조선해양,KOSPI,378500,-1.3,202781,76752608500,26787600000000,70773000
010140,삼성중공업,KOSPI,28650,3.43,7729721,221456506650,25212000000000,880000000
015760,한국전력,KOSPI,38800,2.78,1507005,58471794000,24908200000000,641964000
051910,LG화학,KOSPI,351500,-0.99,239314,84118871000,24813200000000,70592000
017670,SK텔레콤,KOSPI,109800,-12.3,2307322,253343955600,23583900000000,214790000
307950,현대오토에버,KOSPI,852000,-5.12,90847,77401644000,23365200000000,27424000
316140,우리금융지주,KOSPI,30600,2.34,1454530,44508618000,22462700000000,734076000
267250,HD현대,KOSPI,284000,2.71,146247,41534148000,22434000000000,78993000
064350,현대로템,KOSPI,194000,-4.43,500449,97087106000,21173600000000,109142000
018260,삼성에스디에스,KOSPI,272500,-9.32,657684,179218890000,21085400000000,77378000
003550,LG,KOSPI,131600,-6.0,707457,93101341200,20295600000000,154222000
096770,SK이노베이션,KOSPI,117600,1.12,294598,34644724800,19880600000000,169053000
003670,포스코퓨처엠,KOSPI,223500,0.45,181205,40499317500,19879500000000,88946000
360750,TIGER 미국S&P500,KOSPI,28585,0.23,6458330,184611363050,19071900000000,667200000
011200,HMM,KOSPI,19890,1.95,1109581,22069566090,18761000000000,943238000
035720,카카오,KOSPI,42150,-0.94,1492628,62914270200,18617300000000,441691000
272210,한화시스템,KOSPI,97800,0.41,573301,56068837800,18476300000000,188919000
033780,KT&G,KOSPI,177300,-3.95,303599,53828102700,18405600000000,103810000
138040,메리츠금융지주,KOSPI,107000,0.85,236976,25356432000,17906200000000,167347000
024110,기업은행,KOSPI,20550,0.98,829403,17044231650,16387100000000,797426000
086280,현대글로비스,KOSPI,214500,-3.16,244119,52363525500,16087500000000,75000000
079550,LIG디펜스앤에어로스페이스,KOSPI,721000,-0.69,148830,107306430000,15862000000000,22000000
000720,현대건설,KOSPI,137900,2.76,505856,69757542400,15356000000000,111356000
278470,에이피알,KOSPI,408500,1.87,186223,76072095500,15293500000000,37438000
071050,한국금융지주,KOSPI,255500,5.8,210982,53905901000,14238000000000,55726000
396500,TIGER 반도체TOP10,KOSPI,52890,1.55,10679270,564826590300,14121600000000,267000000
047810,한국항공우주,KOSPI,142500,-3.06,574543,81872377500,13890200000000,97475000
030200,KT,KOSPI,55100,2.23,304376,16771117600,13886400000000,252022000
006260,LS,KOSPI,445000,4.58,180964,80528980000,13884000000000,31200000
010950,S-Oil,KOSPI,114000,5.26,340081,38769234000,12834400000000,112583000
064400,LG씨엔에스,KOSPI,126200,-7.0,2805723,354082242600,12227000000000,96886000
102110,TIGER 200,KOSPI,140265,-0.87,2570425,360540662625,12210100000000,87050000
