종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,353750,-1.87,21023918,7437210992500,2068121100000000,5846279000
000660,SK하이닉스,KOSPI,2291000,-2.92,2168901,4968952191000,1632801100000000,712702000
005935,삼성전자우,KOSPI,222500,-3.89,3969070,883118075000,178527600000000,802371000
402340,SK스퀘어,KOSPI,1351000,0.37,501465,677479215000,178275800000000,131958000
005380,현대차,KOSPI,703000,-3.57,639484,449557252000,143944700000000,204758000
009150,삼성전기,KOSPI,1745000,-3.75,927262,1618072190000,130340500000000,74694000
373220,LG에너지솔루션,KOSPI,422000,-4.63,430516,181677752000,98748000000000,234000000
028260,삼성물산,KOSPI,549000,13.08,821385,450940365000,89030000000000,162168000
032830,삼성생명,KOSPI,431000,-10.21,507323,218656213000,86200000000000,200000000
329180,HD현대중공업,KOSPI,657000,-2.38,206297,135537129000,68959500000000,104961000
012330,현대모비스,KOSPI,732000,-3.56,406740,297733680000,66416200000000,90733000
000270,기아,KOSPI,165800,-1.78,910991,151042307800,64730500000000,390413000
034020,두산에너빌리티,KOSPI,99800,-0.2,1659805,165648539000,63928000000000,640561000
207940,삼성바이오로직스,KOSPI,1375000,0.59,34297,47158375000,63650100000000,46291000
105560,KB금융,KOSPI,163700,4.53,1037009,169758373300,61035600000000,372850000
066570,LG전자,KOSPI,340500,-13.25,2652471,903166375500,55462200000000,162885000
012450,한화에어로스페이스,KOSPI,1065000,-0.47,143881,153233265000,54915000000000,51563000
034730,SK,KOSPI,679000,1.65,119629,81228091000,49229300000000,72503000
006400,삼성SDI,KOSPI,601000,-0.17,273119,164144519000,48431900000000,80586000
055550,신한지주,KOSPI,101300,5.08,996497,100945146100,48082500000000,474654000
035420,NAVER,KOSPI,263500,-6.06,1779654,468938829000,41336200000000,156874000
068270,셀트리온,KOSPI,177400,-0.95,315568,55981763200,39317800000000,221633000
010120,LS ELECTRIC,KOSPI,246000,1.86,428233,105345318000,36900000000000,150000000
267260,HD현대일렉트릭,KOSPI,1014000,1.91,152893,155033502000,36551800000000,36047000
042660,한화오션,KOSPI,116100,0.09,845377,98148269700,35574600000000,306413000
086790,하나금융지주,KOSPI,122100,4.36,509607,62223014700,33500300000000,274368000
298040,효성중공업,KOSPI,3571000,0.76,19344,69077424000,33298000000000,9325000
006800,미래에셋증권,KOSPI,59000,2.08,1377791,81289669000,33014400000000,559567000
