종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,358000,-0.69,13202261,4726409438000,2092967700000000,5846279000
000660,SK하이닉스,KOSPI,2286000,-3.14,1312335,2999997810000,1629237600000000,712702000
005935,삼성전자우,KOSPI,225000,-2.81,2644535,595020375000,180533500000000,802371000
402340,SK스퀘어,KOSPI,1348000,0.15,290863,392083324000,177879900000000,131958000
005380,현대차,KOSPI,703000,-3.57,411450,289249350000,143944700000000,204758000
009150,삼성전기,KOSPI,1765000,-2.65,561575,991179875000,131834400000000,74694000
373220,LG에너지솔루션,KOSPI,418500,-5.42,237750,99498375000,97929000000000,234000000
032830,삼성생명,KOSPI,421500,-12.19,288300,121518450000,84300000000000,200000000
028260,삼성물산,KOSPI,491000,1.13,318266,156268606000,79624300000000,162168000
329180,HD현대중공업,KOSPI,667000,-0.89,136962,91353654000,70009100000000,104961000
012330,현대모비스,KOSPI,735000,-3.16,292295,214836825000,66688400000000,90733000
034020,두산에너빌리티,KOSPI,99400,-0.6,1053470,104714918000,63671800000000,640561000
000270,기아,KOSPI,162900,-3.5,559029,91065824100,63598300000000,390413000
207940,삼성바이오로직스,KOSPI,1366000,-0.07,18320,25025120000,63233400000000,46291000
105560,KB금융,KOSPI,158100,0.96,415002,65611816200,58947700000000,372850000
066570,LG전자,KOSPI,332250,-15.35,1840995,611670588750,54118400000000,162885000
012450,한화에어로스페이스,KOSPI,1049000,-1.96,71438,74938462000,54090000000000,51563000
006400,삼성SDI,KOSPI,596000,-1.0,186018,110866728000,48029000000000,80586000
034730,SK,KOSPI,653000,-2.25,74611,48720983000,47344300000000,72503000
055550,신한지주,KOSPI,97500,1.14,342277,33372007500,46278800000000,474654000
035420,NAVER,KOSPI,256500,-8.56,1179619,302572273500,40238100000000,156874000
068270,셀트리온,KOSPI,175800,-1.84,189744,33356995200,38963100000000,221633000
267260,HD현대일렉트릭,KOSPI,1018000,2.31,92484,94148712000,36696000000000,36047000
010120,LS ELECTRIC,KOSPI,238500,-1.24,258437,61637224500,35775000000000,150000000
042660,한화오션,KOSPI,115000,-0.86,580892,66802580000,35237500000000,306413000
298040,효성중공업,KOSPI,3511000,-0.93,9626,33796886000,32738500000000,9325000
006800,미래에셋증권,KOSPI,57900,0.17,875063,50666147700,32398900000000,559567000
086790,하나금융지주,KOSPI,117500,0.43,251088,29502840000,32238200000000,274368000
000810,삼성화재,KOSPI,714000,11.39,178601,127521114000,31878300000000,44647000
005490,POSCO홀딩스,KOSPI,397500,-0.38,187901,74690647500,31498500000000,79242000
069500,KODEX 200,KOSPI,138895,-1.89,4203019,583778324005,30223600000000,217600000
042700,한미반도체,KOSPI,307000,11.43,658116,202041612000,29260800000000,95312000
000150,두산,KOSPI,1799000,-6.2,31738,57096662000,29132700000000,16194000
010130,고려아연,KOSPI,1309000,-0.98,3522,4610298000,27322700000000,20873000
011070,LG이노텍,KOSPI,1148000,-8.31,225020,258322960000,27169800000000,23667000
009540,HD한국조선해양,KOSPI,383500,0.0,77004,29531034000,27141500000000,70773000
010140,삼성중공업,KOSPI,28600,3.25,4858775,138960965000,25168000000000,880000000
051910,LG화학,KOSPI,354500,-0.14,104888,37182796000,25025000000000,70592000
015760,한국전력,KOSPI,38100,0.93,551054,20995157400,24458800000000,641964000
017670,SK텔레콤,KOSPI,110100,-12.06,1099867,121095356700,23648400000000,214790000
307950,현대오토에버,KOSPI,835000,-7.02,45705,38163675000,22899000000000,27424000
316140,우리금융지주,KOSPI,29900,0.0,429033,12828086700,21948900000000,734076000
