종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,303250,-5.82,13910182,4218262691500,1772884000000000,5846279000
000660,SK하이닉스,KOSPI,2079000,-6.14,2590247,5385123513000,1481708200000000,712702000
402340,SK스퀘어,KOSPI,1206000,-4.96,427143,515134458000,159141800000000,131958000
005935,삼성전자우,KOSPI,191900,-5.7,2981890,572224691000,153975000000000,802371000
009150,삼성전기,KOSPI,1891000,-4.01,660249,1248530859000,141245800000000,74694000
005380,현대차,KOSPI,605000,-5.32,932188,563973740000,123878400000000,204758000
373220,LG에너지솔루션,KOSPI,383500,-3.28,191999,73631616500,89739000000000,234000000
032830,삼성생명,KOSPI,366500,-6.74,398762,146146273000,73300000000000,200000000
329180,HD현대중공업,KOSPI,641000,4.74,275272,176449352000,67280100000000,104961000
028260,삼성물산,KOSPI,402000,-6.29,373101,149986602000,65191400000000,162168000
000270,기아,KOSPI,159100,-3.16,1073358,170771257800,62114700000000,390413000
207940,삼성바이오로직스,KOSPI,1278000,-1.39,23500,30033000000,59159800000000,46291000
034020,두산에너빌리티,KOSPI,89600,-2.93,1533155,137370688000,57394300000000,640561000
105560,KB금융,KOSPI,152100,-1.74,804352,122341939200,53948000000000,354688000
012450,한화에어로스페이스,KOSPI,1025000,0.89,124934,128057350000,52852500000000,51563000
012330,현대모비스,KOSPI,568000,-4.54,432241,245512888000,51536100000000,90733000
055550,신한지주,KOSPI,97500,-3.66,972949,94862527500,46278800000000,474654000
034730,SK,KOSPI,573000,-3.54,119413,68423649000,41544000000000,72503000
006400,삼성SDI,KOSPI,495500,-3.79,252346,125037443000,39930100000000,80586000
066570,LG전자,KOSPI,226500,-8.67,2316364,524656446000,36893400000000,162885000
068270,셀트리온,KOSPI,164700,-3.12,266990,43973253000,36503000000000,221633000
035420,NAVER,KOSPI,231000,-10.12,2397278,553771218000,36237800000000,156874000
267260,HD현대일렉트릭,KOSPI,985000,4.34,167556,165042660000,35506400000000,36047000
010120,LS ELECTRIC,KOSPI,235000,7.06,939314,220738790000,35250000000000,150000000
042660,한화오션,KOSPI,109700,7.34,1014235,111261579500,33613500000000,306413000
086790,하나금융지주,KOSPI,117000,-1.68,486218,56887506000,32101000000000,274368000
298040,효성중공업,KOSPI,3439000,-0.81,38571,132645669000,32067100000000,9325000
005490,POSCO홀딩스,KOSPI,361000,-0.96,205413,74154093000,28606200000000,79242000
006800,미래에셋증권,KOSPI,50800,-1.36,1762873,89553948400,28426000000000,559567000
000810,삼성화재,KOSPI,622000,-5.04,127512,79312464000,27770700000000,44647000
069500,KODEX 200,KOSPI,124000,-4.71,7455538,924486712000,27317200000000,220300000
009540,HD한국조선해양,KOSPI,376500,3.86,152476,57407214000,26646100000000,70773000
011070,LG이노텍,KOSPI,1106000,-2.73,312613,345749978000,26175800000000,23667000
042700,한미반도체,KOSPI,273500,-1.08,653763,178804180500,26067900000000,95312000
000150,두산,KOSPI,1584000,1.15,47124,74644416000,25651000000000,16194000
010130,고려아연,KOSPI,1169000,-3.55,10842,12674298000,24400500000000,20873000
015760,한국전력,KOSPI,36200,0.28,1363854,49371514800,23239100000000,641964000
010140,삼성중공업,KOSPI,25850,0.0,3163905,81786944250,22748000000000,880000000
017670,SK텔레콤,KOSPI,105800,-2.13,1142667,120894168600,22724800000000,214790000
051910,LG화학,KOSPI,318500,-3.19,228441,72758458500,22483700000000,70592000
316140,우리금융지주,KOSPI,29550,-1.5,1009028,29816777400,21692000000000,734076000
064350,현대로템,KOSPI,188900,4.42,322503,60920816700,20617000000000,109142000
267250,HD현대,KOSPI,241000,0.0,67206,16196646000,19037300000000,78993000
033780,KT&G,KOSPI,182900,-0.76,274125,50137462500,18986900000000,103810000
307950,현대오토에버,KOSPI,691000,0.58,174786,120777126000,18950000000000,27424000
360750,TIGER 미국S&P500,KOSPI,27840,-0.11,18825334,524097298560,18793400000000,675050000
138040,메리츠금융지주,KOSPI,108400,-0.64,168395,18254018000,18140400000000,167347000
018260,삼성에스디에스,KOSPI,226500,-10.3,334236,75704454000,17526100000000,77378000
096770,SK이노베이션,KOSPI,103100,-2.46,212521,21910915100,17429300000000,169053000
011200,HMM,KOSPI,18370,-3.47,831193,15269015410,17327300000000,943238000
272210,한화시스템,KOSPI,90900,4.97,692159,62917253100,17172800000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,767000,5.79,165504,126941568000,16874000000000,22000000
003550,LG,KOSPI,108700,-3.46,355154,38605239800,16763900000000,154222000
035720,카카오,KOSPI,37900,-4.05,1281794,48579992600,16742900000000,441765000
003670,포스코퓨처엠,KOSPI,187600,-2.8,155222,29119647200,16686300000000,88946000
024110,기업은행,KOSPI,20700,0.73,766231,15860981700,16506700000000,797426000
278470,에이피알,KOSPI,417000,2.96,155417,64808889000,15611700000000,37438000
000720,현대건설,KOSPI,129800,6.13,778088,100995822400,14454000000000,111356000
086280,현대글로비스,KOSPI,192600,-2.73,148494,28599944400,14445000000000,75000000
030200,KT,KOSPI,54500,1.3,227321,12388994500,13735200000000,252022000
047810,한국항공우주,KOSPI,136900,7.2,445409,60976492100,13344300000000,97475000
071050,한국금융지주,KOSPI,229500,-0.86,127310,29217645000,12789100000000,55726000
396500,TIGER 반도체TOP10,KOSPI,47255,-4.36,7648105,361411201775,12584000000000,266300000
010950,S-Oil,KOSPI,109800,-0.99,225378,24746504400,12361600000000,112583000
006260,LS,KOSPI,388000,0.13,110610,42916680000,12105600000000,31200000
323410,카카오뱅크,KOSPI,24650,1.02,1319100,32515815000,11761000000000,477120000
133690,TIGER 미국나스닥100,KOSPI,195420,-1.47,2329255,455183012100,10888800000000,55720000
005940,NH투자증권,KOSPI,30550,-2.24,375340,11466637000,10886300000000,356344000
102110,TIGER 200,KOSPI,124060,-4.71,2079900,258032394000,10762200000000,86750000
259960,크래프톤,KOSPI,230000,-5.93,88027,20246210000,10611500000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,416500,-1.07,17653,7352474500,10363800000000,24883000
443060,HD현대마린솔루션,KOSPI,225000,7.14,106089,23870025000,10087500000000,44833000
016360,삼성증권,KOSPI,112800,-4.0,265188,29913206400,10073000000000,89300000
047050,포스코인터내셔널,KOSPI,56900,1.07,154008,8763055200,10010000000000,175923000
379800,KODEX 미국S&P500,KOSPI,25382,-0.11,22411763,568855368466,9627400000000,379300000
003490,대한항공,KOSPI,25150,1.21,1524101,38331140150,9260700000000,368221000
005830,DB손해보험,KOSPI,140700,-2.16,150561,21183932700,9215900000000,65500000
064400,LG씨엔에스,KOSPI,93700,-5.35,1301896,121987655200,9078200000000,96886000
028050,삼성E&A,KOSPI,46100,-0.75,747236,34447579600,9035600000000,196000000
039490,키움증권,KOSPI,338000,-5.45,63762,21551556000,8865200000000,26228000
352820,하이브,KOSPI,202000,-2.18,86675,17508350000,8706700000000,43102000
161390,한국타이어앤테크놀로지,KOSPI,70150,-3.9,338971,23778815650,8689800000000,123875000
122630,KODEX 레버리지,KOSPI,167555,-9.86,9846864,1649891297520,8595600000000,51300000
278530,KODEX 200TR,KOSPI,44785,-4.71,610732,27351632620,8498000000000,189750000
047040,대우건설,KOSPI,20625,-2.02,3894734,80328888750,8475000000000,410908000
003230,삼양식품,KOSPI,1122000,1.08,24855,27887310000,8452000000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29260,-1.46,11294332,330472154320,8381500000000,286450000
007660,이수페타시스,KOSPI,114000,-1.55,626327,71401278000,8368600000000,73409000
005387,현대차2우B,KOSPI,238000,-3.84,104528,24877664000,8321400000000,34964000
000880,한화,KOSPI,118000,1.9,156867,18510306000,8319900000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104580,0.0,369575,38650153500,7962600000000,76139000
180640,한진칼,KOSPI,114900,0.44,94965,10911478500,7671000000000,66762000
353200,대덕전자,KOSPI,149300,-2.16,593554,88617612200,7377900000000,49417000
001440,대한전선,KOSPI,37400,-3.36,2129483,79642664200,7330100000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,216810,232942832100,7289100000000,6784000
267270,HD건설기계,KOSPI,145300,0.97,176317,25618860100,6963100000000,47922000
454910,두산로보틱스,KOSPI,107200,-8.06,984100,105495520000,6948700000000,64820000
000990,DB하이텍,KOSPI,157300,-7.63,352357,55425756100,6843300000000,43505000
326030,SK바이오팜,KOSPI,86800,-5.55,116293,10094232400,6797600000000,78313000
078930,GS,KOSPI,72100,-2.3,137543,9916850300,6697800000000,92895000
062040,산일전기,KOSPI,217000,-3.56,163987,35585179000,6643600000000,30616000
090430,아모레퍼시픽,KOSPI,111400,-0.54,105984,11806617600,6516100000000,58493000
034220,LG디스플레이,KOSPI,12910,-7.59,4596039,59334863490,6455000000000,500000000
021240,코웨이,KOSPI,90400,-2.16,237750,21492600000,6397400000000,70767000
004170,신세계,KOSPI,667000,6.89,97356,64936452000,6299900000000,9445000
091160,KODEX 반도체,KOSPI,152595,-3.79,2054458,313500018510,6271700000000,41100000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49670,-4.61,1579697,78463549990,6253500000000,125900000
011790,SKC,KOSPI,125900,-7.08,410932,51736338800,6244400000000,49598000
009830,한화솔루션,KOSPI,36200,1.83,2230213,80733710600,6222500000000,171893000
032640,LG유플러스,KOSPI,14650,-1.81,577435,8459422750,6217900000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24360,-4.55,7022048,171057089280,6170400000000,253300000
241560,두산밥캣,KOSPI,62800,-0.95,154745,9717986000,6019800000000,95856000
000100,유한양행,KOSPI,75300,-1.83,109923,8277201900,5997500000000,79648000
377300,카카오페이,KOSPI,42700,-3.28,131532,5616416400,5775400000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22545,-4.97,18128578,408708791010,5700500000000,252850000
005385,현대차우,KOSPI,238500,-3.25,51501,12282988500,5566800000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55025,-5.06,14343,789223575,5546500000000,100800000
036570,NC,KOSPI,255000,-3.59,66422,16937610000,5493700000000,21544000
023530,롯데쇼핑,KOSPI,191300,5.17,161031,30805230300,5411600000000,28289000
029780,삼성카드,KOSPI,45500,0.33,77684,3534622000,5271600000000,115859000
000500,가온전선,KOSPI,316000,-1.86,29816,9421856000,5227600000000,16543000
271560,오리온,KOSPI,132000,-0.68,49901,6586932000,5218800000000,39536000
128940,한미약품,KOSPI,406000,-5.25,79471,32265226000,5201300000000,12811000
138930,BNK금융지주,KOSPI,16740,-1.88,561660,9402188400,5194900000000,310327000
088980,맥쿼리인프라,KOSPI,10760,-1.65,1619622,17427132720,5153200000000,478922000
066970,엘앤에프,KOSPI,124600,-3.86,209711,26129990600,5054800000000,40568000
010060,OCI홀딩스,KOSPI,267000,4.3,286531,76503777000,4985000000000,18670000
229200,KODEX 코스닥150,KOSPI,16680,-0.48,18577235,309868279800,4885600000000,292900000
001040,CJ,KOSPI,165300,-8.06,91622,15145116600,4823000000000,29177000
175330,JB금융지주,KOSPI,25200,-2.7,334865,8438598000,4744000000000,188254000
395270,HANARO Fn K-반도체,KOSPI,69270,-4.31,1592835,110335680450,4738100000000,68400000
336260,두산퓨얼셀,KOSPI,71500,-0.69,369754,26437411000,4682800000000,65494000
148020,RISE 200,KOSPI,124780,-4.68,444610,55478435800,4591900000000,36800000
052690,한전기술,KOSPI,116700,-2.99,75606,8823220200,4460300000000,38220000
018880,한온시스템,KOSPI,4290,-2.72,6479918,27798848220,4402700000000,1026263000
082740,한화엔진,KOSPI,52500,0.96,293113,15388432500,4381000000000,83447000
004020,현대제철,KOSPI,32800,-1.94,527286,17294980800,4377000000000,133446000
411060,ACE KRX금현물,KOSPI,28260,-3.29,1108181,31317195060,4306800000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109855,-0.27,11941,1311778555,4264800000000,38822000
