종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305500,-5.12,12705263,3881457846500,1786038100000000,5846279000
000660,SK하이닉스,KOSPI,2095000,-5.42,2419722,5069317590000,1493111500000000,712702000
402340,SK스퀘어,KOSPI,1220000,-3.86,376522,459356840000,160989200000000,131958000
005935,삼성전자우,KOSPI,193600,-4.86,2837037,549250363200,155339100000000,802371000
009150,삼성전기,KOSPI,1903000,-3.4,615935,1172124305000,142142100000000,74694000
005380,현대차,KOSPI,609000,-4.69,843007,513391263000,124697500000000,204758000
373220,LG에너지솔루션,KOSPI,386750,-2.46,174226,67381905500,90499500000000,234000000
032830,삼성생명,KOSPI,371500,-5.47,375606,139537629000,74300000000000,200000000
329180,HD현대중공업,KOSPI,644000,5.23,254909,164161396000,67595000000000,104961000
028260,삼성물산,KOSPI,403500,-5.94,301541,121671793500,65434600000000,162168000
000270,기아,KOSPI,160400,-2.37,961418,154211447200,62622200000000,390413000
207940,삼성바이오로직스,KOSPI,1277000,-1.47,21602,27585754000,59113500000000,46291000
034020,두산에너빌리티,KOSPI,90200,-2.28,1400055,126284961000,57778600000000,640561000
105560,KB금융,KOSPI,153400,-0.9,719820,110420388000,54409100000000,354688000
012450,한화에어로스페이스,KOSPI,1029000,1.28,115703,119058387000,53058700000000,51563000
012330,현대모비스,KOSPI,569000,-4.37,401205,228285645000,51626800000000,90733000
055550,신한지주,KOSPI,98300,-2.87,895733,88050553900,46658500000000,474654000
034730,SK,KOSPI,576000,-3.03,109418,63024768000,41761600000000,72503000
006400,삼성SDI,KOSPI,499500,-3.01,217940,108861030000,40252500000000,80586000
066570,LG전자,KOSPI,228000,-8.06,2093937,477417636000,37137700000000,162885000
068270,셀트리온,KOSPI,165000,-2.94,233114,38463810000,36569500000000,221633000
035420,NAVER,KOSPI,231000,-10.12,2163988,499881228000,36237800000000,156874000
267260,HD현대일렉트릭,KOSPI,994000,5.3,156854,155912876000,35830900000000,36047000
010120,LS ELECTRIC,KOSPI,238500,8.66,899415,214510477500,35775000000000,150000000
042660,한화오션,KOSPI,108600,6.26,877792,95328211200,33276500000000,306413000
298040,효성중공업,KOSPI,3503000,1.04,34628,121301884000,32663900000000,9325000
086790,하나금융지주,KOSPI,118300,-0.59,437693,51779081900,32457700000000,274368000
005490,POSCO홀딩스,KOSPI,362500,-0.55,183979,66692387500,28725100000000,79242000
006800,미래에셋증권,KOSPI,51000,-0.97,1654058,84356958000,28537900000000,559567000
000810,삼성화재,KOSPI,620000,-5.34,116689,72347180000,27681400000000,44647000
069500,KODEX 200,KOSPI,125015,-3.93,6968173,871126147595,27540800000000,220300000
009540,HD한국조선해양,KOSPI,374500,3.31,138709,51946520500,26504500000000,70773000
042700,한미반도체,KOSPI,277500,0.36,617976,171488340000,26449100000000,95312000
011070,LG이노텍,KOSPI,1111000,-2.29,291826,324218686000,26294200000000,23667000
000150,두산,KOSPI,1594000,1.79,43660,69594040000,25813000000000,16194000
010130,고려아연,KOSPI,1177000,-2.89,9541,11229757000,24567500000000,20873000
015760,한국전력,KOSPI,36500,1.11,1264108,46139942000,23431700000000,641964000
017670,SK텔레콤,KOSPI,107400,-0.65,1053399,113135052600,23068500000000,214790000
010140,삼성중공업,KOSPI,26000,0.58,2914494,75776844000,22880000000000,880000000
051910,LG화학,KOSPI,319000,-3.04,207996,66350724000,22519000000000,70592000
316140,우리금융지주,KOSPI,29800,-0.67,930112,27717337600,21875500000000,734076000
064350,현대로템,KOSPI,190800,5.47,297690,56799252000,20824300000000,109142000
267250,HD현대,KOSPI,243000,0.83,61280,14891040000,19195300000000,78993000
033780,KT&G,KOSPI,183100,-0.65,244887,44838809700,19007700000000,103810000
307950,현대오토에버,KOSPI,687000,0.0,166875,114643125000,18840300000000,27424000
360750,TIGER 미국S&P500,KOSPI,27855,-0.05,16182284,450757520820,18803500000000,675050000
138040,메리츠금융지주,KOSPI,109500,0.37,151153,16551253500,18324500000000,167347000
018260,삼성에스디에스,KOSPI,229500,-9.11,277888,63775296000,17758200000000,77378000
096770,SK이노베이션,KOSPI,103800,-1.8,195613,20304629400,17547700000000,169053000
011200,HMM,KOSPI,18550,-2.52,713639,13238003450,17497100000000,943238000
