종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,306750,-4.74,9401477,2883903069750,1793346000000000,5846279000
000660,SK하이닉스,KOSPI,2107000,-4.88,1795432,3782975224000,1501663900000000,712702000
402340,SK스퀘어,KOSPI,1213000,-4.41,258101,313076513000,160065500000000,131958000
005935,삼성전자우,KOSPI,193000,-5.16,2026580,391129940000,154857600000000,802371000
009150,삼성전기,KOSPI,1902000,-3.45,480465,913844430000,142067400000000,74694000
005380,현대차,KOSPI,617000,-3.44,619150,382015550000,126335500000000,204758000
373220,LG에너지솔루션,KOSPI,391000,-1.39,142753,55816423000,91494000000000,234000000
032830,삼성생명,KOSPI,370500,-5.73,303405,112411552500,74100000000000,200000000
329180,HD현대중공업,KOSPI,646000,5.56,192859,124586914000,67805000000000,104961000
028260,삼성물산,KOSPI,408500,-4.78,212402,86766217000,66245500000000,162168000
000270,기아,KOSPI,162200,-1.28,682664,110728100800,63325000000000,390413000
207940,삼성바이오로직스,KOSPI,1293000,-0.23,15840,20481120000,59854200000000,46291000
034020,두산에너빌리티,KOSPI,91100,-1.3,1057554,96343169400,58355100000000,640561000
105560,KB금융,KOSPI,154700,-0.06,502050,77667135000,54870200000000,354688000
012450,한화에어로스페이스,KOSPI,1028000,1.18,81756,84045168000,53007200000000,51563000
012330,현대모비스,KOSPI,576000,-3.19,291284,167779584000,52262000000000,90733000
055550,신한지주,KOSPI,98900,-2.27,590192,58369988800,46943300000000,474654000
034730,SK,KOSPI,584000,-1.68,74431,43467704000,42341600000000,72503000
006400,삼성SDI,KOSPI,502000,-2.52,163035,81843570000,40453900000000,80586000
066570,LG전자,KOSPI,231500,-6.65,1596859,369672858500,37707800000000,162885000
068270,셀트리온,KOSPI,166600,-2.0,151142,25180257200,36924100000000,221633000
035420,NAVER,KOSPI,234000,-8.95,1688374,395079516000,36708500000000,156874000
267260,HD현대일렉트릭,KOSPI,1008000,6.78,130022,131062176000,36335500000000,36047000
010120,LS ELECTRIC,KOSPI,237000,7.97,746418,176901066000,35550000000000,150000000
042660,한화오션,KOSPI,109000,6.65,691659,75390831000,33399100000000,306413000
086790,하나금융지주,KOSPI,119000,0.0,298854,35563626000,32649800000000,274368000
298040,효성중공업,KOSPI,3499000,0.92,23866,83507134000,32626600000000,9325000
005490,POSCO홀딩스,KOSPI,367250,0.75,146956,53969591000,29101400000000,79242000
006800,미래에셋증권,KOSPI,51400,-0.19,1356348,69716287200,28761700000000,559567000
000810,삼성화재,KOSPI,620000,-5.34,90641,56197420000,27681400000000,44647000
069500,KODEX 200,KOSPI,125515,-3.55,5035948,632087013220,27651000000000,220300000
011070,LG이노텍,KOSPI,1155000,1.58,199034,229884270000,27335500000000,23667000
042700,한미반도체,KOSPI,283000,2.35,512051,144910433000,26973400000000,95312000
000150,두산,KOSPI,1635000,4.41,33655,55025925000,26476900000000,16194000
009540,HD한국조선해양,KOSPI,373500,3.03,96523,36051340500,26433800000000,70773000
010130,고려아연,KOSPI,1186000,-2.15,7254,8603244000,24755300000000,20873000
015760,한국전력,KOSPI,36400,0.83,981669,35732751600,23367500000000,641964000
017670,SK텔레콤,KOSPI,107600,-0.46,781694,84110274400,23111400000000,214790000
010140,삼성중공업,KOSPI,26100,0.97,2338476,61034223600,22968000000000,880000000
051910,LG화학,KOSPI,324000,-1.52,159817,51780708000,22871900000000,70592000
316140,우리금융지주,KOSPI,30000,0.0,712357,21370710000,22022300000000,734076000
064350,현대로템,KOSPI,189100,4.53,219603,41526927300,20638800000000,109142000
267250,HD현대,KOSPI,245000,1.66,45045,11036025000,19353300000000,78993000
033780,KT&G,KOSPI,184600,0.16,149898,27671170800,19163400000000,103810000
307950,현대오토에버,KOSPI,697000,1.46,147759,102988023000,19114500000000,27424000
360750,TIGER 미국S&P500,KOSPI,27870,0.0,12457917,347202146790,18813600000000,675050000
138040,메리츠금융지주,KOSPI,109400,0.27,109898,12022841200,18307800000000,167347000
018260,삼성에스디에스,KOSPI,231000,-8.51,213719,49369089000,17874300000000,77378000
096770,SK이노베이션,KOSPI,104100,-1.51,158786,16529622600,17598400000000,169053000
011200,HMM,KOSPI,18550,-2.52,558198,10354572900,17497100000000,943238000
272210,한화시스템,KOSPI,91000,5.08,549321,49988211000,17191700000000,188919000
003670,포스코퓨처엠,KOSPI,191000,-1.04,108196,20665436000,16988700000000,88946000
035720,카카오,KOSPI,38450,-2.66,815400,31352130000,16985800000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,772000,6.48,120298,92870056000,16984000000000,22000000
003550,LG,KOSPI,110100,-2.22,245814,27064121400,16979800000000,154222000
024110,기업은행,KOSPI,21025,2.31,503051,10576647275,16765900000000,797426000
278470,에이피알,KOSPI,419000,3.46,101883,42688977000,15686600000000,37438000
086280,현대글로비스,KOSPI,194700,-1.67,96149,18720210300,14602500000000,75000000
000720,현대건설,KOSPI,129800,6.13,505615,65628827000,14454000000000,111356000
030200,KT,KOSPI,55100,2.42,165300,9108030000,13886400000000,252022000
047810,한국항공우주,KOSPI,136600,6.97,322698,44080546800,13315100000000,97475000
071050,한국금융지주,KOSPI,232500,0.43,83415,19393987500,12956300000000,55726000
396500,TIGER 반도체TOP10,KOSPI,48220,-2.41,5461827,263369297940,12841000000000,266300000
010950,S-Oil,KOSPI,112100,1.08,158924,17815380400,12620500000000,112583000
006260,LS,KOSPI,393500,1.55,81772,32177282000,12277200000000,31200000
323410,카카오뱅크,KOSPI,24550,0.61,704469,17294713950,11713300000000,477120000
005940,NH투자증권,KOSPI,31050,-0.64,230589,7159788450,11064500000000,356344000
133690,TIGER 미국나스닥100,KOSPI,195680,-1.34,1497138,292959963840,10903300000000,55720000
102110,TIGER 200,KOSPI,125605,-3.53,1410151,177122016355,10896200000000,86750000
0126Z0,삼성에피스홀딩스,KOSPI,431000,2.38,12579,5421549000,10724600000000,24883000
259960,크래프톤,KOSPI,232000,-5.11,51505,11949160000,10703800000000,46137000
016360,삼성증권,KOSPI,115400,-1.79,172169,19868302600,10305200000000,89300000
443060,HD현대마린솔루션,KOSPI,226500,7.86,54895,12433717500,10154800000000,44833000
047050,포스코인터내셔널,KOSPI,56700,0.71,101443,5751818100,9974800000000,175923000
379800,KODEX 미국S&P500,KOSPI,25405,-0.02,11656545,296134525725,9636100000000,379300000
003490,대한항공,KOSPI,25650,3.22,1136573,29153097450,9444900000000,368221000
064400,LG씨엔에스,KOSPI,96200,-2.83,930530,89516986000,9320400000000,96886000
005830,DB손해보험,KOSPI,142000,-1.25,111938,15895196000,9301000000000,65500000
028050,삼성E&A,KOSPI,46750,0.65,477762,22335373500,9163000000000,196000000
039490,키움증권,KOSPI,341500,-4.48,40192,13725568000,8957000000000,26228000
122630,KODEX 레버리지,KOSPI,172085,-7.42,6487254,1116359104590,8828000000000,51300000
352820,하이브,KOSPI,204000,-1.21,55825,11388300000,8792900000000,43102000
161390,한국타이어앤테크놀로지,KOSPI,70950,-2.81,204817,14531766150,8788900000000,123875000
047040,대우건설,KOSPI,21200,0.71,2821339,59812386800,8711200000000,410908000
003230,삼양식품,KOSPI,1147000,3.33,15843,18171921000,8640400000000,7533000
278530,KODEX 200TR,KOSPI,45360,-3.49,405505,18393706800,8607100000000,189750000
007660,이수페타시스,KOSPI,116300,0.43,400291,46553843300,8537500000000,73409000
000880,한화,KOSPI,120200,3.8,100029,12023485800,8475100000000,70508000
005387,현대차2우B,KOSPI,241000,-2.63,53501,12893741000,8426300000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29300,-1.33,4737726,138815371800,8393000000000,286450000
488770,KODEX 머니마켓액티브,KOSPI,104585,0.01,248906,26031834010,7963000000000,76139000
180640,한진칼,KOSPI,118900,3.93,65238,7756798200,7938000000000,66762000
353200,대덕전자,KOSPI,157700,3.34,458983,72381619100,7793000000000,49417000
001440,대한전선,KOSPI,38250,-1.16,1735653,66388727250,7496700000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,147340,158303569400,7289100000000,6784000
454910,두산로보틱스,KOSPI,110000,-5.66,738723,81259530000,7130200000000,64820000
267270,HD건설기계,KOSPI,148000,2.85,133259,19722332000,7092400000000,47922000
000990,DB하이텍,KOSPI,160400,-5.81,230872,37031868800,6978100000000,43505000
326030,SK바이오팜,KOSPI,88200,-4.03,72288,6375801600,6907200000000,78313000
078930,GS,KOSPI,74200,0.54,86791,6439892200,6892800000000,92895000
062040,산일전기,KOSPI,222500,-1.11,117161,26068322500,6812000000000,30616000
034220,LG디스플레이,KOSPI,13200,-5.51,3011845,39756354000,6600000000000,500000000
