종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,300000,-6.83,20443537,6133061100000,1753883600000000,5846279000
000660,SK하이닉스,KOSPI,2022000,-8.71,3701455,7484342010000,1441084200000000,712702000
402340,SK스퀘어,KOSPI,1157000,-8.83,601880,696375160000,152675900000000,131958000
005935,삼성전자우,KOSPI,189800,-6.73,3873787,735244772600,152290100000000,802371000
009150,삼성전기,KOSPI,1782000,-9.54,1065435,1898605170000,133104200000000,74694000
005380,현대차,KOSPI,593000,-7.2,1408665,835338345000,121421400000000,204758000
373220,LG에너지솔루션,KOSPI,379500,-4.29,273569,103819435500,88803000000000,234000000
032830,삼성생명,KOSPI,360500,-8.27,526502,189803971000,72100000000000,200000000
329180,HD현대중공업,KOSPI,631000,3.1,367159,231677329000,66230500000000,104961000
028260,삼성물산,KOSPI,395000,-7.93,504221,199167295000,64056200000000,162168000
000270,기아,KOSPI,156600,-4.69,1506847,235972240200,61138700000000,390413000
207940,삼성바이오로직스,KOSPI,1272000,-1.85,31809,40461048000,58882100000000,46291000
034020,두산에너빌리티,KOSPI,89200,-3.36,2214799,197560070800,57138100000000,640561000
105560,KB금융,KOSPI,151300,-2.26,1135168,171750918400,53664300000000,354688000
012450,한화에어로스페이스,KOSPI,1013000,-0.3,158445,160504785000,52233700000000,51563000
012330,현대모비스,KOSPI,554000,-6.89,623782,345575228000,50265800000000,90733000
055550,신한지주,KOSPI,97000,-4.15,1301546,126249962000,46041500000000,474654000
034730,SK,KOSPI,565000,-4.88,172059,97213335000,40964000000000,72503000
006400,삼성SDI,KOSPI,491000,-4.66,381463,187298333000,39567500000000,80586000
068270,셀트리온,KOSPI,164900,-3.0,397400,65531260000,36547300000000,221633000
066570,LG전자,KOSPI,220500,-11.09,3148848,694320984000,35916100000000,162885000
035420,NAVER,KOSPI,225500,-12.26,3107899,700831224500,35375000000000,156874000
