종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,307000,-4.66,8304476,2549474132000,1794807500000000,5846279000
000660,SK하이닉스,KOSPI,2133000,-3.7,1514805,3231079065000,1520194100000000,712702000
402340,SK스퀘어,KOSPI,1222000,-3.7,215636,263507192000,161253100000000,131958000
005935,삼성전자우,KOSPI,193500,-4.91,1761796,340907526000,155258800000000,802371000
009150,삼성전기,KOSPI,1908000,-3.15,421934,805050072000,142515600000000,74694000
005380,현대차,KOSPI,622000,-2.66,518243,322347146000,127359300000000,204758000
373220,LG에너지솔루션,KOSPI,392500,-1.01,127705,50124212500,91845000000000,234000000
032830,삼성생명,KOSPI,373500,-4.96,258794,96659559000,74700000000000,200000000
329180,HD현대중공업,KOSPI,635000,3.76,144704,91887040000,66650400000000,104961000
028260,삼성물산,KOSPI,409000,-4.66,180469,73811821000,66326500000000,162168000
000270,기아,KOSPI,163700,-0.37,562821,92133797700,63910600000000,390413000
207940,삼성바이오로직스,KOSPI,1285000,-0.85,13432,17260120000,59483900000000,46291000
034020,두산에너빌리티,KOSPI,90800,-1.63,874840,79435472000,58163000000000,640561000
105560,KB금융,KOSPI,155600,0.52,408487,63560577200,55189400000000,354688000
012450,한화에어로스페이스,KOSPI,1028000,1.18,70503,72477084000,53007200000000,51563000
012330,현대모비스,KOSPI,583000,-2.02,253834,147985222000,52897100000000,90733000
055550,신한지주,KOSPI,99600,-1.58,455319,45349772400,47275600000000,474654000
034730,SK,KOSPI,588000,-1.01,62165,36553020000,42631600000000,72503000
006400,삼성SDI,KOSPI,502000,-2.52,140293,70427086000,40453900000000,80586000
066570,LG전자,KOSPI,233000,-6.05,1461200,340459600000,37952100000000,162885000
035420,NAVER,KOSPI,235500,-8.37,1427592,336197916000,36943800000000,156874000
267260,HD현대일렉트릭,KOSPI,1021000,8.16,106688,108928448000,36804100000000,36047000
068270,셀트리온,KOSPI,165800,-2.47,118735,19686263000,36746800000000,221633000
010120,LS ELECTRIC,KOSPI,240000,9.34,670217,160852080000,36000000000000,150000000
298040,효성중공업,KOSPI,3561000,2.71,19401,69086961000,33204700000000,9325000
086790,하나금융지주,KOSPI,119200,0.17,243983,29082773600,32704600000000,274368000
042660,한화오션,KOSPI,106500,4.21,515195,54868267500,32633000000000,306413000
005490,POSCO홀딩스,KOSPI,364500,0.0,117457,42813076500,28883500000000,79242000
006800,미래에셋증권,KOSPI,51500,0.0,1164641,59979011500,28817700000000,559567000
069500,KODEX 200,KOSPI,125990,-3.18,4409242,555520399580,27755600000000,220300000
000810,삼성화재,KOSPI,614000,-6.26,76793,47150902000,27413500000000,44647000
042700,한미반도체,KOSPI,285500,3.25,469795,134126472500,27211600000000,95312000
009540,HD한국조선해양,KOSPI,371000,2.34,75499,28010129000,26256800000000,70773000
000150,두산,KOSPI,1617000,3.26,25788,41699196000,26185400000000,16194000
011070,LG이노텍,KOSPI,1094000,-3.78,145218,158868492000,25891800000000,23667000
010130,고려아연,KOSPI,1186000,-2.15,5952,7059072000,24755300000000,20873000
015760,한국전력,KOSPI,36400,0.83,848893,30899705200,23367500000000,641964000
017670,SK텔레콤,KOSPI,108400,0.28,677962,73491080800,23283200000000,214790000
051910,LG화학,KOSPI,323000,-1.82,126475,40851425000,22801300000000,70592000
010140,삼성중공업,KOSPI,25900,0.19,1887466,48885369400,22792000000000,880000000
316140,우리금융지주,KOSPI,30050,0.17,598024,17970621200,22059000000000,734076000
064350,현대로템,KOSPI,186400,3.04,182532,34023964800,20344100000000,109142000
307950,현대오토에버,KOSPI,713000,3.78,139936,99774368000,19553300000000,27424000
267250,HD현대,KOSPI,243000,0.83,36190,8794170000,19195300000000,78993000
033780,KT&G,KOSPI,184800,0.27,111630,20629224000,19184200000000,103810000
360750,TIGER 미국S&P500,KOSPI,27800,-0.25,9939908,276329442400,18766400000000,675050000
138040,메리츠금융지주,KOSPI,109200,0.09,90230,9853116000,18274300000000,167347000
018260,삼성에스디에스,KOSPI,232000,-8.12,186350,43233200000,17951600000000,77378000
096770,SK이노베이션,KOSPI,103700,-1.89,137145,14221936500,17530800000000,169053000
011200,HMM,KOSPI,18490,-2.84,476596,8812260040,17440500000000,943238000
003670,포스코퓨처엠,KOSPI,191600,-0.73,95082,18217711200,17042100000000,88946000
272210,한화시스템,KOSPI,89700,3.58,488337,43803828900,16946100000000,188919000
079550,LIG디펜스앤에어로스페이스,KOSPI,770000,6.21,108870,83829900000,16940000000000,22000000
035720,카카오,KOSPI,38300,-3.04,707574,27100084200,16919600000000,441765000
003550,LG,KOSPI,108800,-3.37,203028,22089446400,16779300000000,154222000
024110,기업은행,KOSPI,21000,2.19,426346,8953266000,16745900000000,797426000
278470,에이피알,KOSPI,421000,3.95,85165,35854465000,15761500000000,37438000
086280,현대글로비스,KOSPI,194800,-1.62,80665,15713542000,14610000000000,75000000
000720,현대건설,KOSPI,130600,6.79,395885,51702581000,14543100000000,111356000
030200,KT,KOSPI,54500,1.3,136350,7431075000,13735200000000,252022000
047810,한국항공우주,KOSPI,135400,6.03,269222,36452658800,13198100000000,97475000
071050,한국금융지주,KOSPI,234000,1.08,67959,15902406000,13039900000000,55726000
396500,TIGER 반도체TOP10,KOSPI,48605,-1.63,4778892,232278045660,12943500000000,266300000
010950,S-Oil,KOSPI,110900,0.0,132791,14726521900,12485400000000,112583000
006260,LS,KOSPI,399500,3.1,70558,28187921000,12464400000000,31200000
323410,카카오뱅크,KOSPI,24600,0.82,602425,14819655000,11737200000000,477120000
005940,NH투자증권,KOSPI,30800,-1.44,184104,5670403200,10975400000000,356344000
102110,TIGER 200,KOSPI,126100,-3.15,1296534,163492937400,10939200000000,86750000
133690,TIGER 미국나스닥100,KOSPI,195240,-1.56,1173407,229095982680,10878800000000,55720000
259960,크래프톤,KOSPI,231000,-5.52,41614,9612834000,10657600000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,426500,1.31,10254,4373331000,10612600000000,24883000
016360,삼성증권,KOSPI,115400,-1.79,140316,16192466400,10305200000000,89300000
443060,HD현대마린솔루션,KOSPI,222500,5.95,40044,8909790000,9975400000000,44833000
047050,포스코인터내셔널,KOSPI,56300,0.0,86392,4863869600,9904500000000,175923000
379800,KODEX 미국S&P500,KOSPI,25350,-0.24,8213104,208202186400,9615300000000,379300000
003490,대한항공,KOSPI,25600,3.02,987090,25269504000,9426400000000,368221000
064400,LG씨엔에스,KOSPI,96600,-2.42,857622,82846285200,9359200000000,96886000
005830,DB손해보험,KOSPI,140600,-2.23,89727,12615616200,9209300000000,65500000
028050,삼성E&A,KOSPI,46050,-0.86,369357,17008889850,9025800000000,196000000
039490,키움증권,KOSPI,343000,-4.06,31973,10966739000,8996300000000,26228000
