종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,307000,-4.66,6768171,2077828497000,1794807500000000,5846279000
000660,SK하이닉스,KOSPI,2128000,-3.93,1245502,2650428256000,1516630600000000,712702000
402340,SK스퀘어,KOSPI,1222000,-3.7,154402,188679244000,161253100000000,131958000
005935,삼성전자우,KOSPI,193900,-4.72,1493294,289549706600,155579800000000,802371000
009150,삼성전기,KOSPI,1882000,-4.47,331076,623085032000,140573500000000,74694000
005380,현대차,KOSPI,622000,-2.66,397703,247371266000,127359300000000,204758000
373220,LG에너지솔루션,KOSPI,390500,-1.51,95318,37221679000,91377000000000,234000000
032830,삼성생명,KOSPI,375000,-4.58,211857,79446375000,75000000000000,200000000
028260,삼성물산,KOSPI,410500,-4.31,140014,57475747000,66569800000000,162168000
329180,HD현대중공업,KOSPI,634000,3.59,105568,66930112000,66545400000000,104961000
000270,기아,KOSPI,162600,-1.03,394859,64204073400,63481200000000,390413000
207940,삼성바이오로직스,KOSPI,1294000,-0.15,10138,13118572000,59900500000000,46291000
034020,두산에너빌리티,KOSPI,90400,-2.06,647848,58565459200,57906700000000,640561000
105560,KB금융,KOSPI,155600,0.52,301319,46885236400,55189400000000,354688000
012450,한화에어로스페이스,KOSPI,1043000,2.66,58137,60636891000,53780600000000,51563000
012330,현대모비스,KOSPI,578000,-2.86,212724,122954472000,52443400000000,90733000
055550,신한지주,KOSPI,100200,-0.99,335010,33568002000,47560400000000,474654000
034730,SK,KOSPI,586000,-1.35,47632,27912352000,42486600000000,72503000
006400,삼성SDI,KOSPI,499500,-3.01,113366,56626317000,40252500000000,80586000
066570,LG전자,KOSPI,233000,-6.05,1266289,295045337000,37952100000000,162885000
035420,NAVER,KOSPI,238000,-7.39,1206786,287215068000,37336000000000,156874000
068270,셀트리온,KOSPI,166500,-2.06,87159,14511973500,36902000000000,221633000
267260,HD현대일렉트릭,KOSPI,1007000,6.67,71370,71869590000,36299500000000,36047000
010120,LS ELECTRIC,KOSPI,235000,7.06,492728,115791080000,35250000000000,150000000
086790,하나금융지주,KOSPI,119800,0.67,181512,21745137600,32869300000000,274368000
298040,효성중공업,KOSPI,3513000,1.33,12142,42654846000,32757100000000,9325000
042660,한화오션,KOSPI,105100,2.84,418482,43982458200,32204000000000,306413000
006800,미래에셋증권,KOSPI,51300,-0.39,958930,49193109000,28705800000000,559567000
