종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,310500,-3.57,4205057,1305670198500,1815269500000000,5846279000
000660,SK하이닉스,KOSPI,2155000,-2.71,842272,1815096160000,1535873600000000,712702000
402340,SK스퀘어,KOSPI,1217000,-4.1,97634,118820578000,160593400000000,131958000
005935,삼성전자우,KOSPI,198000,-2.7,857308,169746984000,158869500000000,802371000
009150,삼성전기,KOSPI,1922000,-2.44,207954,399687588000,143561300000000,74694000
005380,현대차,KOSPI,628000,-1.72,248001,155744628000,128587900000000,204758000
373220,LG에너지솔루션,KOSPI,392500,-1.01,59093,23194002500,91845000000000,234000000
032830,삼성생명,KOSPI,372500,-5.22,123585,46035412500,74500000000000,200000000
028260,삼성물산,KOSPI,408500,-4.78,79396,32433266000,66245500000000,162168000
329180,HD현대중공업,KOSPI,630000,2.94,69098,43531740000,66125600000000,104961000
000270,기아,KOSPI,161400,-1.77,254488,41074363200,63012700000000,390413000
207940,삼성바이오로직스,KOSPI,1287000,-0.69,5499,7077213000,59576500000000,46291000
034020,두산에너빌리티,KOSPI,90000,-2.49,411133,37001970000,57650500000000,640561000
105560,KB금융,KOSPI,152900,-1.23,188413,28808347700,54231800000000,354688000
012450,한화에어로스페이스,KOSPI,1037000,2.07,43431,45037947000,53471200000000,51563000
012330,현대모비스,KOSPI,588000,-1.18,142866,84005208000,53350800000000,90733000
055550,신한지주,KOSPI,98600,-2.57,212833,20985333800,46800900000000,474654000
034730,SK,KOSPI,589000,-0.84,32799,19318611000,42704100000000,72503000
006400,삼성SDI,KOSPI,507000,-1.55,62479,31676853000,40856900000000,80586000
066570,LG전자,KOSPI,234750,-5.34,911874,214062421500,38237200000000,162885000
035420,NAVER,KOSPI,240500,-6.42,604180,145305290000,37728100000000,156874000
068270,셀트리온,KOSPI,166100,-2.29,44882,7454900200,36813300000000,221633000
010120,LS ELECTRIC,KOSPI,236500,7.74,318340,75287410000,35475000000000,150000000
267260,HD현대일렉트릭,KOSPI,973000,3.07,39845,38769185000,35073900000000,36047000
298040,효성중공업,KOSPI,3482000,0.43,7377,25686714000,32468100000000,9325000
086790,하나금융지주,KOSPI,117900,-0.92,107279,12648194100,32348000000000,274368000
042660,한화오션,KOSPI,105100,2.84,328100,34483310000,32204000000000,306413000
005490,POSCO홀딩스,KOSPI,365000,0.14,63817,23293205000,28923200000000,79242000
006800,미래에셋증권,KOSPI,51100,-0.78,654936,33467229600,28593900000000,559567000
042700,한미반도체,KOSPI,296500,7.23,159893,47408274500,28260100000000,95312000
069500,KODEX 200,KOSPI,126775,-2.58,2230742,282802317050,27928500000000,220300000
000810,삼성화재,KOSPI,612000,-6.56,45899,28090188000,27324300000000,44647000
011070,LG이노텍,KOSPI,1097000,-3.52,66747,73221459000,25962800000000,23667000
000150,두산,KOSPI,1587000,1.34,13726,21783162000,25699600000000,16194000
009540,HD한국조선해양,KOSPI,361500,-0.28,34270,12388605000,25584500000000,70773000
010130,고려아연,KOSPI,1182000,-2.48,3219,3804858000,24671800000000,20873000
015760,한국전력,KOSPI,36150,0.14,511467,18489532050,23207000000000,641964000
017670,SK텔레콤,KOSPI,107900,-0.19,386975,41754602500,23175800000000,214790000
051910,LG화학,KOSPI,326000,-0.91,47260,15406760000,23013100000000,70592000
010140,삼성중공업,KOSPI,25850,0.0,910862,23545782700,22748000000000,880000000
316140,우리금융지주,KOSPI,29950,-0.17,252672,7567526400,21985600000000,734076000
064350,현대로템,KOSPI,184400,1.93,96702,17831848800,20125800000000,109142000
307950,현대오토에버,KOSPI,706000,2.77,100910,71242460000,19361300000000,27424000
033780,KT&G,KOSPI,184700,0.22,36171,6680783700,19173800000000,103810000
267250,HD현대,KOSPI,239500,-0.62,15261,3655009500,18918800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27780,-0.32,4451467,123661753260,18752900000000,675050000
018260,삼성에스디에스,KOSPI,236500,-6.34,109328,25856072000,18299800000000,77378000
138040,메리츠금융지주,KOSPI,108600,-0.46,30655,3329133000,18173900000000,167347000
011200,HMM,KOSPI,18630,-2.1,227210,4232922300,17572500000000,943238000
096770,SK이노베이션,KOSPI,103700,-1.89,55650,5770905000,17530800000000,169053000
079550,LIG디펜스앤에어로스페이스,KOSPI,782000,7.86,65610,51307020000,17204000000000,22000000
272210,한화시스템,KOSPI,90900,4.97,318645,28964830500,17172800000000,188919000
003670,포스코퓨처엠,KOSPI,192700,-0.16,49106,9462726200,17139900000000,88946000
003550,LG,KOSPI,110200,-2.13,103138,11365807600,16995200000000,154222000
