종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,302500,-6.06,26153675,7911486687500,1768499300000000,5846279000
000660,SK하이닉스,KOSPI,2048000,-7.54,4833024,9898033152000,1459614400000000,712702000
402340,SK스퀘어,KOSPI,1183000,-6.78,765963,906134229000,156106800000000,131958000
005935,삼성전자우,KOSPI,191500,-5.9,4599855,880872232500,153654100000000,802371000
009150,삼성전기,KOSPI,1805000,-8.38,1295051,2337567055000,134822100000000,74694000
005380,현대차,KOSPI,602000,-5.79,1677480,1009842960000,123264200000000,204758000
373220,LG에너지솔루션,KOSPI,385500,-2.77,353937,136442713500,90207000000000,234000000
032830,삼성생명,KOSPI,368000,-6.36,679164,249932352000,73600000000000,200000000
329180,HD현대중공업,KOSPI,641000,4.74,456729,292763289000,67280100000000,104961000
028260,삼성물산,KOSPI,407500,-5.01,631316,257261270000,66083300000000,162168000
000270,기아,KOSPI,159700,-2.8,1920128,306644441600,62349000000000,390413000
207940,삼성바이오로직스,KOSPI,1298000,0.15,44562,57841476000,60085700000000,46291000
034020,두산에너빌리티,KOSPI,91100,-1.3,2646654,241110179400,58355100000000,640561000
105560,KB금융,KOSPI,154000,-0.52,1455845,224200130000,54621900000000,354688000
012450,한화에어로스페이스,KOSPI,1031000,1.48,199659,205848429000,53161900000000,51563000
012330,현대모비스,KOSPI,570000,-4.2,748443,426612510000,51717600000000,90733000
055550,신한지주,KOSPI,98200,-2.96,1631165,160180403000,46611100000000,474654000
034730,SK,KOSPI,579000,-2.53,223590,129458610000,41979100000000,72503000
006400,삼성SDI,KOSPI,496500,-3.59,514258,255329097000,40010700000000,80586000
068270,셀트리온,KOSPI,167300,-1.59,527763,88294749900,37079300000000,221633000
066570,LG전자,KOSPI,224000,-9.68,3685644,825584256000,36486200000000,162885000
035420,NAVER,KOSPI,227000,-11.67,3562560,808701120000,35610300000000,156874000
267260,HD현대일렉트릭,KOSPI,986000,4.45,257985,254373210000,35542500000000,36047000
010120,LS ELECTRIC,KOSPI,236000,7.52,1331318,314191048000,35400000000000,150000000
042660,한화오션,KOSPI,110200,7.83,1651830,182031666000,33766800000000,306413000
086790,하나금융지주,KOSPI,117900,-0.92,894163,105421817700,32348000000000,274368000
298040,효성중공업,KOSPI,3437000,-0.87,61884,212695308000,32048500000000,9325000
005490,POSCO홀딩스,KOSPI,363000,-0.41,375436,136283268000,28764700000000,79242000
006800,미래에셋증권,KOSPI,51200,-0.58,2929601,149995571200,28649800000000,559567000
000810,삼성화재,KOSPI,616000,-5.95,230990,142289840000,27502800000000,44647000
009540,HD한국조선해양,KOSPI,385500,6.34,290346,111928383000,27283000000000,70773000
069500,KODEX 200,KOSPI,123795,-4.87,17451584,2160418841280,27272000000000,220300000
011070,LG이노텍,KOSPI,1090000,-4.13,489426,533474340000,25797100000000,23667000
042700,한미반도체,KOSPI,270000,-2.35,1022176,275987520000,25734300000000,95312000
000150,두산,KOSPI,1584000,1.15,79368,125718912000,25651000000000,16194000
010130,고려아연,KOSPI,1186000,-2.15,19126,22683436000,24755300000000,20873000
015760,한국전력,KOSPI,36400,0.83,2100568,76460675200,23367500000000,641964000
010140,삼성중공업,KOSPI,26000,0.58,5348907,139071582000,22880000000000,880000000
051910,LG화학,KOSPI,323000,-1.82,392879,126899917000,22801300000000,70592000
017670,SK텔레콤,KOSPI,105700,-2.22,1890447,199820247900,22703300000000,214790000
316140,우리금융지주,KOSPI,29800,-0.67,1797788,53574082400,21875500000000,734076000
064350,현대로템,KOSPI,189400,4.7,515081,97556341400,20671600000000,109142000
033780,KT&G,KOSPI,185100,0.43,500913,92718996300,19215300000000,103810000
267250,HD현대,KOSPI,242500,0.62,142568,34572740000,19155800000000,78993000
360750,TIGER 미국S&P500,KOSPI,27875,0.02,38184668,1064397620500,18817000000000,675050000
307950,현대오토에버,KOSPI,683000,-0.58,238819,163113377000,18730600000000,27424000
138040,메리츠금융지주,KOSPI,108200,-0.82,292902,31691996400,18107000000000,167347000
096770,SK이노베이션,KOSPI,103700,-1.89,441621,45796097700,17530800000000,169053000
018260,삼성에스디에스,KOSPI,225000,-10.89,628754,141469650000,17410000000000,77378000
011200,HMM,KOSPI,18380,-3.42,1531988,28157939440,17336700000000,943238000
079550,LIG디펜스앤에어로스페이스,KOSPI,790000,8.97,250500,197895000000,17380000000000,22000000
272210,한화시스템,KOSPI,91600,5.77,977240,89515184000,17305000000000,188919000
035720,카카오,KOSPI,38150,-3.42,2127393,81160042950,16853300000000,441765000
003550,LG,KOSPI,108700,-3.46,592198,64371922600,16763900000000,154222000
003670,포스코퓨처엠,KOSPI,187600,-2.8,353351,66288647600,16686300000000,88946000
024110,기업은행,KOSPI,20900,1.7,1409758,29463942200,16666200000000,797426000
278470,에이피알,KOSPI,410500,1.36,244262,100269551000,15368400000000,37438000
086280,현대글로비스,KOSPI,195200,-1.41,286749,55973404800,14640000000000,75000000
000720,현대건설,KOSPI,130300,6.54,1144873,149176951900,14509700000000,111356000
030200,KT,KOSPI,55900,3.9,404069,22587457100,14088000000000,252022000
047810,한국항공우주,KOSPI,137600,7.75,702402,96650515200,13412600000000,97475000
071050,한국금융지주,KOSPI,229000,-1.08,216538,49587202000,12761300000000,55726000
010950,S-Oil,KOSPI,110800,-0.09,337848,37433558400,12474200000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46830,-5.22,13395373,627305317590,12470800000000,266300000
006260,LS,KOSPI,390000,0.65,164048,63978720000,12168000000000,31200000
323410,카카오뱅크,KOSPI,24750,1.43,2236111,55343747250,11808700000000,477120000
133690,TIGER 미국나스닥100,KOSPI,195425,-1.47,3196840,624742457000,10889100000000,55720000
005940,NH투자증권,KOSPI,30500,-2.4,776054,23669647000,10868500000000,356344000
102110,TIGER 200,KOSPI,123830,-4.89,3789338,469233724540,10742300000000,86750000
259960,크래프톤,KOSPI,232000,-5.11,154888,35934016000,10703800000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,419000,-0.48,34666,14525054000,10426000000000,24883000
443060,HD현대마린솔루션,KOSPI,229000,9.05,217926,49905054000,10266900000000,44833000
047050,포스코인터내셔널,KOSPI,58300,3.55,417216,24323692800,10256300000000,175923000
016360,삼성증권,KOSPI,112200,-4.51,499732,56069930400,10019500000000,89300000
379800,KODEX 미국S&P500,KOSPI,25405,-0.02,37763241,959375137605,9636100000000,379300000
003490,대한항공,KOSPI,25450,2.41,2232990,56829595500,9371200000000,368221000
005830,DB손해보험,KOSPI,142500,-0.9,222785,31746862500,9333800000000,65500000
028050,삼성E&A,KOSPI,47300,1.83,1356296,64152800800,9270800000000,196000000
064400,LG씨엔에스,KOSPI,93800,-5.25,1947378,182664056400,9087900000000,96886000
039490,키움증권,KOSPI,342500,-4.2,135317,46346072500,8983200000000,26228000
352820,하이브,KOSPI,205000,-0.73,169030,34651150000,8836000000000,43102000
161390,한국타이어앤테크놀로지,KOSPI,70600,-3.29,632509,44655135400,8745600000000,123875000
122630,KODEX 레버리지,KOSPI,167100,-10.11,16975194,2836554917400,8572200000000,51300000
003230,삼양식품,KOSPI,1136000,2.34,40310,45792160000,8557500000000,7533000
047040,대우건설,KOSPI,20750,-1.43,5495339,114028284250,8526300000000,410908000
278530,KODEX 200TR,KOSPI,44800,-4.68,2232582,100019673600,8500800000000,189750000
000880,한화,KOSPI,119200,2.94,260074,31000820800,8404500000000,70508000
379810,KODEX 미국나스닥100,KOSPI,29270,-1.43,14877681,435469722870,8384400000000,286450000
005387,현대차2우B,KOSPI,238000,-3.84,202323,48152874000,8321400000000,34964000
007660,이수페타시스,KOSPI,113000,-2.42,989288,111789544000,8295200000000,73409000
488770,KODEX 머니마켓액티브,KOSPI,104585,0.01,725869,75915009365,7963000000000,76139000
180640,한진칼,KOSPI,115600,1.05,154522,17862743200,7717700000000,66762000
001440,대한전선,KOSPI,37450,-3.23,3093078,115835771100,7339900000000,195993000
353200,대덕전자,KOSPI,148400,-2.75,863428,128132715200,7333500000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,283115,304181587150,7289100000000,6784000
267270,HD건설기계,KOSPI,144200,0.21,263876,38050919200,6910300000000,47922000
454910,두산로보틱스,KOSPI,106600,-8.58,1402464,149502662400,6909800000000,64820000
326030,SK바이오팜,KOSPI,86400,-5.98,213530,18448992000,6766300000000,78313000
078930,GS,KOSPI,72600,-1.63,236397,17162422200,6744200000000,92895000
062040,산일전기,KOSPI,218500,-2.89,233793,51083770500,6689600000000,30616000
000990,DB하이텍,KOSPI,153700,-9.75,674172,103620236400,6686700000000,43505000
090430,아모레퍼시픽,KOSPI,111800,-0.18,204166,22825758800,6539500000000,58493000
021240,코웨이,KOSPI,92000,-0.43,361717,33277964000,6510600000000,70767000
004170,신세계,KOSPI,685000,9.78,164478,112667430000,6469900000000,9445000
034220,LG디스플레이,KOSPI,12910,-7.59,7326911,94590421010,6455000000000,500000000
009830,한화솔루션,KOSPI,36600,2.95,2868008,104969092800,6291300000000,171893000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49925,-4.12,3227462,161131040350,6285600000000,125900000
032640,LG유플러스,KOSPI,14730,-1.27,1073828,15817486440,6251800000000,424428000
091160,KODEX 반도체,KOSPI,151495,-4.48,3798044,575384675780,6226400000000,41100000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24345,-4.6,11491883,279769891635,6166600000000,253300000
011790,SKC,KOSPI,124100,-8.41,663189,82301754900,6155100000000,49598000
000100,유한양행,KOSPI,76900,0.26,211699,16279653100,6124900000000,79648000
241560,두산밥캣,KOSPI,63300,-0.16,273083,17286153900,6067700000000,95856000
377300,카카오페이,KOSPI,42500,-3.74,235419,10005307500,5748400000000,135256000
005385,현대차우,KOSPI,240000,-2.64,99674,23921760000,5601800000000,23341000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22130,-6.72,32180682,712158492660,5595600000000,252850000
036570,NC,KOSPI,257000,-2.84,129160,33194120000,5536800000000,21544000
023530,롯데쇼핑,KOSPI,195500,7.48,232361,45426575500,5530500000000,28289000
310970,TIGER MSCI Korea TR,KOSPI,54770,-5.5,27088,1483609760,5520800000000,100800000
029780,삼성카드,KOSPI,46200,1.87,125276,5787751200,5352700000000,115859000
128940,한미약품,KOSPI,411500,-3.97,125300,51560950000,5271700000000,12811000
271560,오리온,KOSPI,132500,-0.3,96804,12826530000,5238500000000,39536000
138930,BNK금융지주,KOSPI,16770,-1.7,1050877,17623207290,5204200000000,310327000
088980,맥쿼리인프라,KOSPI,10820,-1.1,3001846,32479973720,5181900000000,478922000
000500,가온전선,KOSPI,313000,-2.8,40022,12526886000,5178000000000,16543000
066970,엘앤에프,KOSPI,126400,-2.47,373557,47217604800,5127800000000,40568000
001040,CJ,KOSPI,170200,-5.34,173139,29468257800,4965900000000,29177000
010060,OCI홀딩스,KOSPI,263500,2.93,381464,100515764000,4919600000000,18670000
229200,KODEX 코스닥150,KOSPI,16560,-1.19,27891945,461890609200,4850400000000,292900000
175330,JB금융지주,KOSPI,25500,-1.54,579062,14766081000,4800500000000,188254000
336260,두산퓨얼셀,KOSPI,71900,-0.14,669232,48117780800,4709000000000,65494000
395270,HANARO Fn K-반도체,KOSPI,67925,-6.17,2773012,188356840100,4646100000000,68400000
148020,RISE 200,KOSPI,124750,-4.71,1127499,140655500250,4590800000000,36800000
052690,한전기술,KOSPI,118700,-1.33,128909,15301498300,4536700000000,38220000
004020,현대제철,KOSPI,33250,-0.6,893853,29720612250,4437100000000,133446000
018880,한온시스템,KOSPI,4320,-2.04,9508119,41075074080,4433500000000,1026263000
082740,한화엔진,KOSPI,53100,2.12,434152,23053471200,4431000000000,83447000
411060,ACE KRX금현물,KOSPI,28310,-3.11,1539770,43590888700,4314400000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109850,-0.27,72747,7991257950,4264600000000,38822000
002380,KCC,KOSPI,488500,-1.91,28843,14089805500,4197600000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,94101,10419803730,4167300000000,37635000
088350,한화생명,KOSPI,4785,-4.49,5163566,24707663310,4155900000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32935,-1.29,1429767,47089376145,4074100000000,123700000
360200,ACE 미국S&P500,KOSPI,28160,0.0,571698,16099015680,3998700000000,142000000
395160,KODEX AI반도체TOP2플러스,KOSPI,47985,-6.74,6502821,312037865685,3958800000000,82500000
022100,포스코DX,KOSPI,25850,-4.61,518958,13415064300,3930100000000,152035000
102780,KODEX 삼성그룹,KOSPI,29560,-5.53,1106835,32718042600,3907800000000,132200000
458730,TIGER 미국배당다우존스,KOSPI,15585,0.48,2809827,43791153795,3847900000000,246900000
357870,TIGER CD금리투자KIS(합성),KOSPI,57600,0.01,266698,15361804800,3845600000000,66764000
103590,일진전기,KOSPI,79000,0.0,365578,28880662000,3767100000000,47685000
450080,에코프로머티,KOSPI,52800,-1.12,366479,19350091200,3733300000000,70706000
069960,현대백화점,KOSPI,170900,2.46,249095,42570335500,3685400000000,21565000
487240,KODEX AI전력핵심설비,KOSPI,43625,1.81,6444709,281150430125,3594700000000,82400000
051900,LG생활건강,KOSPI,234500,-3.1,114519,26854705500,3585800000000,15291000
012510,더존비즈온,KOSPI,120000,0.0,3078,369360000,3494900000000,29124000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14055,-3.47,13452423,189073805265,3489900000000,248300000
367380,ACE 미국나스닥100,KOSPI,33605,-1.44,845509,28413329945,3468000000000,103200000
111770,영원무역,KOSPI,78100,0.13,68021,5312440100,3460700000000,44311000
489790,한화비전,KOSPI,67800,1.95,510934,34641325200,3423100000000,50488000
251270,넷마블,KOSPI,40000,-1.48,236625,9465000000,3277400000000,81935000
036460,한국가스공사,KOSPI,35150,3.38,236536,8314240400,3244800000000,92313000
233740,KODEX 코스닥150레버리지,KOSPI,11050,-2.34,59256375,654782943750,3226600000000,292000000
