종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,299000,-7.14,22687871,6783673429000,1748037300000000,5846279000
000660,SK하이닉스,KOSPI,2012000,-9.16,4132198,8313982376000,1433957200000000,712702000
402340,SK스퀘어,KOSPI,1158000,-8.75,663715,768581970000,152807800000000,131958000
005935,삼성전자우,KOSPI,189100,-7.08,4188655,792074660500,151728400000000,802371000
009150,삼성전기,KOSPI,1780000,-9.64,1180698,2101642440000,132954800000000,74694000
005380,현대차,KOSPI,591000,-7.51,1552232,917369112000,121011800000000,204758000
373220,LG에너지솔루션,KOSPI,379000,-4.41,306477,116154783000,88686000000000,234000000
032830,삼성생명,KOSPI,362000,-7.89,580885,210280370000,72400000000000,200000000
329180,HD현대중공업,KOSPI,630000,2.94,402665,253678950000,66125600000000,104961000
028260,삼성물산,KOSPI,397500,-7.34,559560,222425100000,64461600000000,162168000
000270,기아,KOSPI,156600,-4.69,1687709,264295229400,61138700000000,390413000
207940,삼성바이오로직스,KOSPI,1279000,-1.31,37992,48591768000,59206100000000,46291000
034020,두산에너빌리티,KOSPI,89200,-3.36,2392578,213417957600,57138100000000,640561000
105560,KB금융,KOSPI,151700,-2.0,1242083,188423991100,53806100000000,354688000
012450,한화에어로스페이스,KOSPI,1017000,0.1,174470,177435990000,52440000000000,51563000
012330,현대모비스,KOSPI,555000,-6.72,680901,377900055000,50356600000000,90733000
055550,신한지주,KOSPI,97000,-4.15,1405485,136332045000,46041500000000,474654000
034730,SK,KOSPI,564000,-5.05,192154,108374856000,40891500000000,72503000
006400,삼성SDI,KOSPI,488500,-5.15,433343,211688055500,39366000000000,80586000
068270,셀트리온,KOSPI,165300,-2.76,458925,75860302500,36636000000000,221633000
066570,LG전자,KOSPI,219500,-11.49,3389670,744032565000,35753200000000,162885000
035420,NAVER,KOSPI,224500,-12.65,3319114,745141093000,35218200000000,156874000
267260,HD현대일렉트릭,KOSPI,966000,2.33,229586,221780076000,34821500000000,36047000
010120,LS ELECTRIC,KOSPI,231000,5.24,1233824,285013344000,34650000000000,150000000
042660,한화오션,KOSPI,107900,5.58,1486928,160439531200,33062000000000,306413000
086790,하나금융지주,KOSPI,116400,-2.18,733885,85424214000,31936400000000,274368000
298040,효성중공업,KOSPI,3366000,-2.91,55504,186826464000,31386400000000,9325000
005490,POSCO홀딩스,KOSPI,356500,-2.19,327445,116734142500,28249600000000,79242000
006800,미래에셋증권,KOSPI,49850,-3.2,2677501,133473424850,27894400000000,559567000
000810,삼성화재,KOSPI,610000,-6.87,196913,120116930000,27235000000000,44647000
009540,HD한국조선해양,KOSPI,379500,4.69,239352,90834084000,26858400000000,70773000
069500,KODEX 200,KOSPI,121540,-6.6,13252188,1610670929520,26775300000000,220300000
042700,한미반도체,KOSPI,267000,-3.44,866829,231443343000,25448400000000,95312000
011070,LG이노텍,KOSPI,1062000,-6.6,445872,473516064000,25134500000000,23667000
000150,두산,KOSPI,1550000,-1.02,74322,115199100000,25100400000000,16194000
010130,고려아연,KOSPI,1158000,-4.46,16410,19002780000,24170900000000,20873000
015760,한국전력,KOSPI,35950,-0.42,1921951,69094138450,23078600000000,641964000
051910,LG화학,KOSPI,318000,-3.34,343703,109297554000,22448400000000,70592000
010140,삼성중공업,KOSPI,25400,-1.74,4787109,121592568600,22352000000000,880000000
017670,SK텔레콤,KOSPI,103600,-4.16,1689782,175061415200,22252200000000,214790000
316140,우리금융지주,KOSPI,29450,-1.83,1531313,45097167850,21618500000000,734076000
064350,현대로템,KOSPI,186700,3.21,459375,85765312500,20376900000000,109142000
033780,KT&G,KOSPI,183500,-0.43,438793,80518515500,19049200000000,103810000
267250,HD현대,KOSPI,239000,-0.83,112353,26852367000,18879300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27830,-0.14,32395291,901560948530,18786600000000,675050000
307950,현대오토에버,KOSPI,669000,-2.62,226098,151259562000,18346600000000,27424000
138040,메리츠금융지주,KOSPI,106700,-2.2,250458,26723868600,17856000000000,167347000
096770,SK이노베이션,KOSPI,102200,-3.31,388128,39666681600,17277200000000,169053000
018260,삼성에스디에스,KOSPI,223000,-11.68,571195,127376485000,17255200000000,77378000
011200,HMM,KOSPI,18240,-4.15,1306138,23823957120,17204700000000,943238000
079550,LIG디펜스앤에어로스페이스,KOSPI,786000,8.41,229840,180654240000,17292000000000,22000000
272210,한화시스템,KOSPI,90200,4.16,882791,79627748200,17040500000000,188919000
035720,카카오,KOSPI,37750,-4.43,1898181,71656332750,16676600000000,441765000
003550,LG,KOSPI,106900,-5.06,518801,55459826900,16486300000000,154222000
024110,기업은행,KOSPI,20650,0.49,1226294,25322971100,16466800000000,797426000
003670,포스코퓨처엠,KOSPI,184200,-4.56,312689,57597313800,16383900000000,88946000
278470,에이피알,KOSPI,407500,0.62,223716,91164270000,15256000000000,37438000
086280,현대글로비스,KOSPI,190600,-3.74,255969,48787691400,14295000000000,75000000
000720,현대건설,KOSPI,127800,4.5,1070332,136788429600,14231300000000,111356000
030200,KT,KOSPI,54900,2.04,348856,19152194400,13836000000000,252022000
047810,한국항공우주,KOSPI,136300,6.73,634613,86497751900,13285900000000,97475000
071050,한국금융지주,KOSPI,223500,-3.46,195400,43671900000,12454800000000,55726000
010950,S-Oil,KOSPI,109300,-1.44,314219,34344136700,12305300000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46000,-6.9,11889053,546896438000,12249800000000,266300000
006260,LS,KOSPI,381000,-1.68,151737,57811797000,11887200000000,31200000
323410,카카오뱅크,KOSPI,24350,-0.2,1935212,47122412200,11617900000000,477120000
133690,TIGER 미국나스닥100,KOSPI,195190,-1.59,3100375,605162196250,10876000000000,55720000
005940,NH투자증권,KOSPI,29900,-4.32,652941,19522935900,10654700000000,356344000
259960,크래프톤,KOSPI,229500,-6.13,136669,31365535500,10588400000000,46137000
102110,TIGER 200,KOSPI,121635,-6.57,3249368,395236876680,10551800000000,86750000
0126Z0,삼성에피스홀딩스,KOSPI,412000,-2.14,31092,12809904000,10251800000000,24883000
443060,HD현대마린솔루션,KOSPI,226500,7.86,195512,44283468000,10154800000000,44833000
047050,포스코인터내셔널,KOSPI,57400,1.95,371584,21328921600,10098000000000,175923000
016360,삼성증권,KOSPI,110000,-6.38,457862,50364820000,9823000000000,89300000
379800,KODEX 미국S&P500,KOSPI,25370,-0.16,34207569,867846025530,9622800000000,379300000
003490,대한항공,KOSPI,25150,1.21,2096660,52730999000,9260700000000,368221000
005830,DB손해보험,KOSPI,141000,-1.95,195978,27632898000,9235500000000,65500000
028050,삼성E&A,KOSPI,46500,0.11,1253124,58270266000,9114000000000,196000000
064400,LG씨엔에스,KOSPI,92300,-6.77,1826681,168602656300,8942600000000,96886000
039490,키움증권,KOSPI,334000,-6.57,124454,41567636000,8760300000000,26228000
352820,하이브,KOSPI,202000,-2.18,150101,30320402000,8706700000000,43102000
161390,한국타이어앤테크놀로지,KOSPI,70050,-4.04,537901,37679965050,8677400000000,123875000
