종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,298500,-7.3,18711019,5585239171500,1745114200000000,5846279000
000660,SK하이닉스,KOSPI,2017000,-8.94,3379654,6816762118000,1437520700000000,712702000
402340,SK스퀘어,KOSPI,1161000,-8.51,529685,614964285000,153203700000000,131958000
005935,삼성전자우,KOSPI,188950,-7.15,3613939,682853774050,151608000000000,802371000
009150,삼성전기,KOSPI,1817000,-7.77,872200,1584787400000,135718400000000,74694000
005380,현대차,KOSPI,589000,-7.82,1266498,745967322000,120602300000000,204758000
373220,LG에너지솔루션,KOSPI,376500,-5.04,251422,94660383000,88101000000000,234000000
032830,삼성생명,KOSPI,358000,-8.91,478621,171346318000,71600000000000,200000000
329180,HD현대중공업,KOSPI,622000,1.63,339395,211103690000,65285900000000,104961000
028260,삼성물산,KOSPI,391000,-8.86,457908,179042028000,63407500000000,162168000
000270,기아,KOSPI,155300,-5.48,1356643,210686657900,60631100000000,390413000
207940,삼성바이오로직스,KOSPI,1257000,-3.01,28454,35766678000,58187700000000,46291000
034020,두산에너빌리티,KOSPI,88100,-4.55,2004245,176573984500,56433400000000,640561000
105560,KB금융,KOSPI,149700,-3.29,1034767,154904619900,53096800000000,354688000
012450,한화에어로스페이스,KOSPI,1007000,-0.89,147529,148561703000,51924300000000,51563000
012330,현대모비스,KOSPI,551000,-7.39,561168,309203568000,49993700000000,90733000
055550,신한지주,KOSPI,95700,-5.43,1196459,114501126300,45424400000000,474654000
034730,SK,KOSPI,560000,-5.72,151595,84893200000,40601500000000,72503000
006400,삼성SDI,KOSPI,484500,-5.92,339554,164513913000,39043700000000,80586000
068270,셀트리온,KOSPI,163300,-3.94,355245,58011508500,36192700000000,221633000
066570,LG전자,KOSPI,219500,-11.49,2917106,640304767000,35753200000000,162885000
035420,NAVER,KOSPI,225500,-12.26,2869031,646966490500,35375000000000,156874000
267260,HD현대일렉트릭,KOSPI,960000,1.69,200033,192031680000,34605200000000,36047000
010120,LS ELECTRIC,KOSPI,229000,4.33,1109104,253984816000,34350000000000,150000000
042660,한화오션,KOSPI,106300,4.01,1273980,135424074000,32571700000000,306413000
086790,하나금융지주,KOSPI,114700,-3.61,609203,69875584100,31470000000000,274368000
298040,효성중공업,KOSPI,3367000,-2.88,47030,158350010000,31395800000000,9325000
005490,POSCO홀딩스,KOSPI,353500,-3.02,264872,93632252000,28011900000000,79242000
006800,미래에셋증권,KOSPI,49550,-3.79,2239444,110964450200,27726500000000,559567000
000810,삼성화재,KOSPI,613000,-6.41,161886,99236118000,27368900000000,44647000
069500,KODEX 200,KOSPI,121222,-6.85,9439972,1144332285784,26705200000000,220300000
009540,HD한국조선해양,KOSPI,371000,2.34,186102,69043842000,26256800000000,70773000
042700,한미반도체,KOSPI,266500,-3.62,748440,199459260000,25400700000000,95312000
011070,LG이노텍,KOSPI,1069000,-5.98,377996,404077724000,25300100000000,23667000
000150,두산,KOSPI,1543000,-1.47,57521,88754903000,24987100000000,16194000
