종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305500,-5.12,11054348,3377103314000,1786038100000000,5846279000
000660,SK하이닉스,KOSPI,2096000,-5.37,2076286,4351895456000,1493824200000000,712702000
402340,SK스퀘어,KOSPI,1214000,-4.33,296603,360076042000,160197500000000,131958000
005935,삼성전자우,KOSPI,192200,-5.55,2535949,487409397800,154215700000000,802371000
009150,삼성전기,KOSPI,1887000,-4.21,534651,1008886437000,140947000000000,74694000
005380,현대차,KOSPI,613000,-4.07,723231,443340603000,125516500000000,204758000
373220,LG에너지솔루션,KOSPI,388500,-2.02,154237,59921074500,90909000000000,234000000
032830,삼성생명,KOSPI,371500,-5.47,330351,122725396500,74300000000000,200000000
329180,HD현대중공업,KOSPI,644000,5.23,217905,140330820000,67595000000000,104961000
028260,삼성물산,KOSPI,403500,-5.94,245614,99105249000,65434600000000,162168000
000270,기아,KOSPI,162000,-1.4,781127,126542574000,63246900000000,390413000
207940,삼성바이오로직스,KOSPI,1278000,-1.39,18085,23112630000,59159800000000,46291000
034020,두산에너빌리티,KOSPI,90100,-2.38,1186278,106883647800,57714600000000,640561000
105560,KB금융,KOSPI,153500,-0.84,573857,88087049500,54444600000000,354688000
012450,한화에어로스페이스,KOSPI,1020000,0.39,95540,97450800000,52594700000000,51563000
012330,현대모비스,KOSPI,573000,-3.7,340825,195292725000,51989800000000,90733000
055550,신한지주,KOSPI,98500,-2.67,719184,70839624000,46753500000000,474654000
034730,SK,KOSPI,576000,-3.03,91575,52747200000,41761600000000,72503000
006400,삼성SDI,KOSPI,500000,-2.91,183317,91658500000,40292800000000,80586000
066570,LG전자,KOSPI,230000,-7.26,1826835,420172050000,37463500000000,162885000
068270,셀트리온,KOSPI,165200,-2.82,183419,30300818800,36613800000000,221633000
035420,NAVER,KOSPI,232500,-9.53,1947615,452820487500,36473200000000,156874000
