종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,311000,-3.42,1394510,433692610000,1818192600000000,5846279000
000660,SK하이닉스,KOSPI,2128000,-3.93,178785,380454480000,1516630600000000,712702000
402340,SK스퀘어,KOSPI,1216000,-4.18,20203,24566848000,160461400000000,131958000
005935,삼성전자우,KOSPI,197800,-2.8,178312,35270113600,158709000000000,802371000
009150,삼성전기,KOSPI,1912000,-2.94,38525,73659800000,142814300000000,74694000
005380,현대차,KOSPI,642000,0.47,42634,27371028000,131454500000000,204758000
373220,LG에너지솔루션,KOSPI,397000,0.13,7423,2946931000,92898000000000,234000000
032830,삼성생명,KOSPI,372500,-5.22,22958,8551855000,74500000000000,200000000
028260,삼성물산,KOSPI,408500,-4.78,21627,8834629500,66245500000000,162168000
329180,HD현대중공업,KOSPI,616000,0.65,7668,4723488000,64656100000000,104961000
000270,기아,KOSPI,160900,-2.07,56650,9114985000,62817500000000,390413000
207940,삼성바이오로직스,KOSPI,1289000,-0.54,699,901011000,59669000000000,46291000
034020,두산에너빌리티,KOSPI,90300,-2.17,59045,5331763500,57842700000000,640561000
105560,KB금융,KOSPI,152800,-1.29,37190,5682632000,54196300000000,354688000
012330,현대모비스,KOSPI,597000,0.34,14568,8697096000,54167400000000,90733000
012450,한화에어로스페이스,KOSPI,1045000,2.85,4538,4742210000,53883800000000,51563000
055550,신한지주,KOSPI,98500,-2.67,60656,5974616000,46753500000000,474654000
034730,SK,KOSPI,580000,-2.36,4927,2857660000,42051600000000,72503000
006400,삼성SDI,KOSPI,512000,-0.58,9323,4773376000,41259800000000,80586000
035420,NAVER,KOSPI,250500,-2.53,112257,28120378500,39296900000000,156874000
066570,LG전자,KOSPI,239000,-3.63,129725,31004275000,38929400000000,162885000
068270,셀트리온,KOSPI,167100,-1.71,7186,1200780600,37034900000000,221633000
010120,LS ELECTRIC,KOSPI,224000,2.05,20434,4577216000,33600000000000,150000000
267260,HD현대일렉트릭,KOSPI,931000,-1.38,3363,3130953000,33559900000000,36047000
086790,하나금융지주,KOSPI,116800,-1.85,13565,1584392000,32046200000000,274368000
298040,효성중공업,KOSPI,3418000,-1.41,355,1213390000,31871300000000,9325000
042660,한화오션,KOSPI,103600,1.37,38942,4034391200,31744400000000,306413000
006800,미래에셋증권,KOSPI,52000,0.97,119515,6214780000,29097500000000,559567000
005490,POSCO홀딩스,KOSPI,363000,-0.41,4645,1686135000,28764700000000,79242000
069500,KODEX 200,KOSPI,126395,-2.87,142895,18061213525,27844800000000,220300000
000810,삼성화재,KOSPI,615000,-6.11,14184,8723160000,27458200000000,44647000
011070,LG이노텍,KOSPI,1099000,-3.34,7405,8138095000,26010200000000,23667000
009540,HD한국조선해양,KOSPI,361000,-0.41,3234,1167474000,25549100000000,70773000
042700,한미반도체,KOSPI,268000,-3.07,4278,1146504000,25543700000000,95312000
000150,두산,KOSPI,1561000,-0.32,697,1088017000,25278600000000,16194000
010130,고려아연,KOSPI,1184000,-2.31,141,166944000,24713600000000,20873000
017670,SK텔레콤,KOSPI,109500,1.3,125486,13740717000,23519500000000,214790000
