종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305000,-5.28,11900821,3629750405000,1783115000000000,5846279000
000660,SK하이닉스,KOSPI,2095000,-5.42,2266232,4747756040000,1493111500000000,712702000
402340,SK스퀘어,KOSPI,1213000,-4.41,337507,409395991000,160065500000000,131958000
005935,삼성전자우,KOSPI,192100,-5.6,2697956,518277347600,154135500000000,802371000
009150,삼성전기,KOSPI,1899000,-3.6,575067,1092052233000,141843300000000,74694000
005380,현대차,KOSPI,610000,-4.54,784803,478729830000,124902200000000,204758000
373220,LG에너지솔루션,KOSPI,386000,-2.65,165615,63927390000,90324000000000,234000000
032830,삼성생명,KOSPI,369500,-5.98,352201,130138269500,73900000000000,200000000
329180,HD현대중공업,KOSPI,642000,4.9,237062,152193804000,67385100000000,104961000
028260,삼성물산,KOSPI,403000,-6.06,276489,111425067000,65353500000000,162168000
000270,기아,KOSPI,161300,-1.83,876521,141382837300,62973600000000,390413000
207940,삼성바이오로직스,KOSPI,1276000,-1.54,19807,25273732000,59067300000000,46291000
034020,두산에너빌리티,KOSPI,89800,-2.71,1291453,115972479400,57522400000000,640561000
105560,KB금융,KOSPI,153300,-0.97,647557,99270488100,54373600000000,354688000
012450,한화에어로스페이스,KOSPI,1017000,0.1,102940,104689980000,52440000000000,51563000
012330,현대모비스,KOSPI,571000,-4.03,370649,211640579000,51808300000000,90733000
055550,신한지주,KOSPI,98000,-3.16,817872,80151456000,46516100000000,474654000
034730,SK,KOSPI,573000,-3.54,101393,58098189000,41544000000000,72503000
006400,삼성SDI,KOSPI,497000,-3.5,201270,100031190000,40051000000000,80586000
066570,LG전자,KOSPI,229500,-7.46,1995900,458059050000,37382000000000,162885000
068270,셀트리온,KOSPI,164900,-3.0,207064,34144853600,36547300000000,221633000
035420,NAVER,KOSPI,231500,-9.92,2061786,477303459000,36316300000000,156874000
267260,HD현대일렉트릭,KOSPI,992000,5.08,148404,147216768000,35758800000000,36047000
010120,LS ELECTRIC,KOSPI,235500,7.29,848059,199717894500,35325000000000,150000000
042660,한화오션,KOSPI,107500,5.19,833922,89646615000,32939400000000,306413000
298040,효성중공업,KOSPI,3511000,1.27,31952,112183472000,32738500000000,9325000
086790,하나금융지주,KOSPI,118200,-0.67,382286,45186205200,32430300000000,274368000
005490,POSCO홀딩스,KOSPI,361500,-0.82,172353,62305609500,28645800000000,79242000
006800,미래에셋증권,KOSPI,50800,-1.36,1565004,79502203200,28426000000000,559567000
000810,삼성화재,KOSPI,617000,-5.8,108722,67081474000,27547500000000,44647000
069500,KODEX 200,KOSPI,124705,-4.17,6433314,802266422370,27472500000000,220300000
011070,LG이노텍,KOSPI,1130000,-0.62,275436,311242680000,26743800000000,23667000
042700,한미반도체,KOSPI,277500,0.36,593450,164682375000,26449100000000,95312000
009540,HD한국조선해양,KOSPI,373000,2.9,121169,45196037000,26398400000000,70773000
000150,두산,KOSPI,1599000,2.11,40410,64615590000,25893900000000,16194000
010130,고려아연,KOSPI,1176000,-2.97,8808,10358208000,24546600000000,20873000
015760,한국전력,KOSPI,36050,-0.14,1122579,40468972950,23142800000000,641964000
010140,삼성중공업,KOSPI,26000,0.58,2720834,70741684000,22880000000000,880000000
017670,SK텔레콤,KOSPI,105800,-2.13,978547,103530272600,22724800000000,214790000
051910,LG화학,KOSPI,319000,-3.04,194140,61930660000,22519000000000,70592000
316140,우리금융지주,KOSPI,29600,-1.33,862842,25540123200,21728700000000,734076000
064350,현대로템,KOSPI,187900,3.87,263450,49502255000,20507800000000,109142000
267250,HD현대,KOSPI,242000,0.41,55956,13541352000,19116300000000,78993000
033780,KT&G,KOSPI,182800,-0.81,214158,39148082400,18976600000000,103810000
307950,현대오토에버,KOSPI,690000,0.44,162911,112408590000,18922500000000,27424000
360750,TIGER 미국S&P500,KOSPI,27845,-0.09,14579389,405963086705,18796800000000,675050000
138040,메리츠금융지주,KOSPI,109300,0.18,136944,14967979200,18291100000000,167347000
018260,삼성에스디에스,KOSPI,230000,-8.91,257168,59148640000,17796900000000,77378000
096770,SK이노베이션,KOSPI,103400,-2.18,184107,19036663800,17480100000000,169053000
011200,HMM,KOSPI,18480,-2.89,684442,12648488160,17431000000000,943238000
272210,한화시스템,KOSPI,90300,4.27,612715,55328164500,17059400000000,188919000
003550,LG,KOSPI,109600,-2.66,301718,33068292800,16902700000000,154222000
035720,카카오,KOSPI,38100,-3.54,1042484,39718640400,16831200000000,441765000
003670,포스코퓨처엠,KOSPI,188400,-2.38,134202,25283656800,16757500000000,88946000
079550,LIG디펜스앤에어로스페이스,KOSPI,761000,4.97,139488,106150368000,16742000000000,22000000
024110,기업은행,KOSPI,20850,1.46,669142,13951610700,16626300000000,797426000
278470,에이피알,KOSPI,417000,2.96,131994,55041498000,15611700000000,37438000
000720,현대건설,KOSPI,131500,7.52,661645,87006317500,14643300000000,111356000
086280,현대글로비스,KOSPI,194100,-1.97,121272,23538895200,14557500000000,75000000
030200,KT,KOSPI,54600,1.49,195184,10657046400,13760400000000,252022000
047810,한국항공우주,KOSPI,135800,6.34,382641,51962647800,13237100000000,97475000
071050,한국금융지주,KOSPI,230500,-0.43,107124,24692082000,12844800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,47660,-3.54,6781392,323201142720,12691900000000,266300000
010950,S-Oil,KOSPI,110800,-0.09,206227,22849951600,12474200000000,112583000
006260,LS,KOSPI,390000,0.65,96439,37611210000,12168000000000,31200000
323410,카카오뱅크,KOSPI,24500,0.41,882291,21616129500,11689400000000,477120000
005940,NH투자증권,KOSPI,30750,-1.6,306658,9429733500,10957600000000,356344000
133690,TIGER 미국나스닥100,KOSPI,195340,-1.51,2105350,411259069000,10884300000000,55720000
102110,TIGER 200,KOSPI,124780,-4.16,1821720,227314221600,10824700000000,86750000
259960,크래프톤,KOSPI,229500,-6.13,71968,16516656000,10588400000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,418500,-0.59,15729,6582586500,10413600000000,24883000
443060,HD현대마린솔루션,KOSPI,227000,8.1,84542,19191034000,10177200000000,44833000
016360,삼성증권,KOSPI,113800,-3.15,212168,24144718400,10162300000000,89300000
047050,포스코인터내셔널,KOSPI,56400,0.18,129071,7279604400,9922000000000,175923000
379800,KODEX 미국S&P500,KOSPI,25380,-0.12,16172646,410461755480,9626600000000,379300000
003490,대한항공,KOSPI,25500,2.62,1341685,34212967500,9389600000000,368221000
005830,DB손해보험,KOSPI,140800,-2.09,132646,18676556800,9222400000000,65500000
064400,LG씨엔에스,KOSPI,94800,-4.24,1131412,107257857600,9184800000000,96886000
028050,삼성E&A,KOSPI,46450,0.0,630319,29278317550,9104200000000,196000000
039490,키움증권,KOSPI,338500,-5.31,52201,17670038500,8878300000000,26228000
161390,한국타이어앤테크놀로지,KOSPI,71000,-2.74,277709,19717339000,8795100000000,123875000
352820,하이브,KOSPI,202500,-1.94,71269,14431972500,8728200000000,43102000
122630,KODEX 레버리지,KOSPI,169570,-8.78,8271452,1402590115640,8698900000000,51300000
047040,대우건설,KOSPI,20950,-0.48,3375570,70718191500,8608500000000,410908000
278530,KODEX 200TR,KOSPI,45035,-4.18,503240,22663413400,8545400000000,189750000
007660,이수페타시스,KOSPI,115400,-0.35,531267,61308211800,8471400000000,73409000
003230,삼양식품,KOSPI,1122000,1.08,21253,23845866000,8452000000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29255,-1.48,8272013,241997740315,8380100000000,286450000
005387,현대차2우B,KOSPI,239500,-3.23,81394,19493863000,8373900000000,34964000
000880,한화,KOSPI,118500,2.33,129090,15297165000,8355200000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104580,0.0,304919,31888429020,7962600000000,76139000
180640,한진칼,KOSPI,116000,1.4,78462,9101592000,7744400000000,66762000
353200,대덕전자,KOSPI,153300,0.46,537176,82349080800,7575600000000,49417000
001440,대한전선,KOSPI,37650,-2.71,1963629,73930631850,7379100000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074410,0.01,179373,192720144930,7289100000000,6784000
454910,두산로보틱스,KOSPI,108700,-6.78,869760,94542912000,7045900000000,64820000
267270,HD건설기계,KOSPI,145800,1.32,158307,23081160600,6987000000000,47922000
000990,DB하이텍,KOSPI,158700,-6.81,287127,45567054900,6904200000000,43505000
326030,SK바이오팜,KOSPI,87800,-4.46,88383,7760027400,6875900000000,78313000
078930,GS,KOSPI,72900,-1.22,105874,7718214600,6772100000000,92895000
062040,산일전기,KOSPI,219000,-2.67,143062,31330578000,6704900000000,30616000
090430,아모레퍼시픽,KOSPI,111600,-0.36,85041,9490575600,6527800000000,58493000
034220,LG디스플레이,KOSPI,13050,-6.59,3678154,47999909700,6525000000000,500000000
021240,코웨이,KOSPI,91000,-1.52,204382,18598762000,6439800000000,70767000
004170,신세계,KOSPI,677000,8.49,81545,55205965000,6394400000000,9445000
011790,SKC,KOSPI,127600,-5.83,345967,44145389200,6328700000000,49598000
091160,KODEX 반도체,KOSPI,153700,-3.09,1868542,287194905400,6317100000000,41100000
032640,LG유플러스,KOSPI,14790,-0.87,451856,6682950240,6277300000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49615,-4.71,1392903,69108882345,6246500000000,125900000
009830,한화솔루션,KOSPI,36200,1.83,2076935,75185047000,6222500000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24495,-4.02,5947395,145681440525,6204600000000,253300000
241560,두산밥캣,KOSPI,63100,-0.47,126415,7976786500,6048500000000,95856000
000100,유한양행,KOSPI,75500,-1.56,91095,6877672500,6013400000000,79648000
377300,카카오페이,KOSPI,43150,-2.27,109572,4728031800,5836300000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22720,-4.24,15640414,355350206080,5744800000000,252850000
005385,현대차우,KOSPI,240500,-2.43,40437,9725098500,5613500000000,23341000
310970,TIGER MSCI Korea TR,KOSPI,55375,-4.45,11873,657467375,5581800000000,100800000
036570,NC,KOSPI,254500,-3.78,56993,14504718500,5483000000000,21544000
023530,롯데쇼핑,KOSPI,192400,5.77,136498,26262215200,5442800000000,28289000
029780,삼성카드,KOSPI,45600,0.55,64566,2944209600,5283200000000,115859000
128940,한미약품,KOSPI,411500,-3.97,66310,27286565000,5271700000000,12811000
138930,BNK금융지주,KOSPI,16880,-1.06,445129,7513777520,5238300000000,310327000
271560,오리온,KOSPI,132400,-0.38,40626,5378882400,5234600000000,39536000
000500,가온전선,KOSPI,316000,-1.86,25770,8143320000,5227600000000,16543000
088980,맥쿼리인프라,KOSPI,10810,-1.19,1207637,13054555970,5177100000000,478922000
066970,엘앤에프,KOSPI,125000,-3.55,186152,23269000000,5071000000000,40568000
010060,OCI홀딩스,KOSPI,265000,3.52,266628,70656420000,4947600000000,18670000
229200,KODEX 코스닥150,KOSPI,16775,0.09,15732972,263920605300,4913400000000,292900000
001040,CJ,KOSPI,168300,-6.4,67849,11418986700,4910500000000,29177000
175330,JB금융지주,KOSPI,25450,-1.74,274801,6993685450,4791100000000,188254000
395270,HANARO Fn K-반도체,KOSPI,69720,-3.69,1415525,98690403000,4768800000000,68400000
336260,두산퓨얼셀,KOSPI,72400,0.56,322499,23348927600,4741700000000,65494000
148020,RISE 200,KOSPI,125505,-4.13,391802,49173110010,4618600000000,36800000
052690,한전기술,KOSPI,117100,-2.66,63857,7477654700,4475600000000,38220000
018880,한온시스템,KOSPI,4340,-1.59,5470102,23740242680,4454000000000,1026263000
004020,현대제철,KOSPI,33050,-1.2,442859,14636489950,4410400000000,133446000
082740,한화엔진,KOSPI,52600,1.15,246645,12973527000,4389300000000,83447000
411060,ACE KRX금현물,KOSPI,28347,-2.99,979759,27773228373,4320100000000,152400000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109885,-0.24,9725,1068631625,4266000000000,38822000
088350,한화생명,KOSPI,4800,-4.19,3146803,15104654400,4168900000000,868530000
002380,KCC,KOSPI,485000,-2.61,12617,6119245000,4167600000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110730,0.01,41711,4618659030,4167300000000,37635000
