종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,301500,-0.33,12220872,3684592908000,1762653000000000,5846279000
000660,SK하이닉스,KOSPI,2105000,2.78,2886769,6076648745000,1500238500000000,712702000
402340,SK스퀘어,KOSPI,1185000,0.17,415701,492605685000,156370700000000,131958000
005935,삼성전자우,KOSPI,192700,0.63,1750461,337313834700,154616900000000,802371000
009150,삼성전기,KOSPI,1773000,-1.77,596688,1057927824000,132431900000000,74694000
005380,현대차,KOSPI,581000,-3.49,621497,361089757000,118964300000000,204758000
373220,LG에너지솔루션,KOSPI,376500,-2.33,139529,52532668500,88101000000000,234000000
032830,삼성생명,KOSPI,357000,-2.99,195629,69839553000,71400000000000,200000000
028260,삼성물산,KOSPI,410500,0.74,211871,86973045500,66569800000000,162168000
329180,HD현대중공업,KOSPI,625000,-2.5,128503,80314375000,65600800000000,104961000
000270,기아,KOSPI,151600,-5.07,474873,71990746800,59186600000000,390413000
207940,삼성바이오로직스,KOSPI,1276000,-1.69,14126,18024776000,59067300000000,46291000
034020,두산에너빌리티,KOSPI,86500,-5.05,1249189,108054848500,55408500000000,640561000
105560,KB금융,KOSPI,149200,-3.12,507672,75744662400,52919400000000,354688000
012450,한화에어로스페이스,KOSPI,974000,-5.53,84659,82457866000,50222800000000,51563000
012330,현대모비스,KOSPI,552000,-3.16,225244,124334688000,50084400000000,90733000
055550,신한지주,KOSPI,94800,-3.46,405240,38416752000,44997200000000,474654000
034730,SK,KOSPI,568000,-1.9,67292,38221856000,41181500000000,72503000
006400,삼성SDI,KOSPI,483500,-2.62,188223,91005820500,38963100000000,80586000
068270,셀트리온,KOSPI,164800,-1.49,152429,25120299200,36525200000000,221633000
267260,HD현대일렉트릭,KOSPI,976000,-1.01,77858,75989408000,35182000000000,36047000
035420,NAVER,KOSPI,223500,-1.54,1141246,255068481000,35061300000000,156874000
066570,LG전자,KOSPI,212500,-5.13,1321779,280878037500,34613000000000,162885000
