종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,299000,-1.16,30007361,8972200939000,1748037300000000,5846279000
000660,SK하이닉스,KOSPI,2101000,2.59,6355615,13353147115000,1497387700000000,712702000
402340,SK스퀘어,KOSPI,1228000,3.8,1355373,1664398044000,162044900000000,131958000
005935,삼성전자우,KOSPI,193500,1.04,3957057,765690529500,155258800000000,802371000
009150,삼성전기,KOSPI,1805000,0.0,1141596,2060580780000,134822100000000,74694000
005380,현대차,KOSPI,597000,-0.83,1411657,842759229000,122240400000000,204758000
373220,LG에너지솔루션,KOSPI,389500,1.04,328285,127867007500,91143000000000,234000000
032830,삼성생명,KOSPI,369000,0.27,531922,196279218000,73800000000000,200000000
329180,HD현대중공업,KOSPI,646000,0.78,539382,348440772000,67805000000000,104961000
028260,삼성물산,KOSPI,410000,0.61,613868,251685880000,66488700000000,162168000
000270,기아,KOSPI,156000,-2.32,1627061,253821516000,60904400000000,390413000
207940,삼성바이오로직스,KOSPI,1299000,0.08,41635,54083865000,60131900000000,46291000
034020,두산에너빌리티,KOSPI,88600,-2.74,2835338,251210946800,56753700000000,640561000
105560,KB금융,KOSPI,151500,-1.62,1750379,265182418500,53735200000000,354688000
012450,한화에어로스페이스,KOSPI,1014000,-1.65,215976,218999664000,52285300000000,51563000
012330,현대모비스,KOSPI,576000,1.05,589024,339277824000,52262000000000,90733000
055550,신한지주,KOSPI,96900,-1.32,1857385,179980606500,45994000000000,474654000
034730,SK,KOSPI,575000,-0.69,217975,125335625000,41689100000000,72503000
006400,삼성SDI,KOSPI,498500,0.4,497855,248180717500,40171900000000,80586000
267260,HD현대일렉트릭,KOSPI,1033000,4.77,254982,263396406000,37236700000000,36047000
068270,셀트리온,KOSPI,166200,-0.66,554795,92206929000,36835500000000,221633000
066570,LG전자,KOSPI,226000,0.89,3297546,745245396000,36811900000000,162885000
035420,NAVER,KOSPI,224000,-1.32,2214673,496086752000,35139700000000,156874000
010120,LS ELECTRIC,KOSPI,229500,-2.75,1133451,260127004500,34425000000000,150000000
042660,한화오션,KOSPI,104500,-5.17,1514108,158224286000,32020200000000,306413000
086790,하나금융지주,KOSPI,114800,-2.63,1320629,151608209200,31497400000000,274368000
298040,효성중공업,KOSPI,3246000,-5.56,67978,220656588000,30267500000000,9325000
000810,삼성화재,KOSPI,644000,4.55,195716,126041104000,28753000000000,44647000
006800,미래에셋증권,KOSPI,51100,-0.2,7116613,363658924300,28593900000000,559567000
005490,POSCO홀딩스,KOSPI,358000,-1.38,418084,149674072000,28368500000000,79242000
042700,한미반도체,KOSPI,291000,7.78,1373442,399671622000,27735800000000,95312000
069500,KODEX 200,KOSPI,123850,0.04,12740799,1577947956150,27030300000000,218250000
009540,HD한국조선해양,KOSPI,375500,-2.59,477767,179401508500,26575300000000,70773000
000150,두산,KOSPI,1621000,2.34,87471,141790491000,26250200000000,16194000
011070,LG이노텍,KOSPI,1072000,-1.65,417244,447285568000,25371100000000,23667000
010130,고려아연,KOSPI,1164000,-1.85,31560,36735840000,24296100000000,20873000
015760,한국전력,KOSPI,35900,-1.37,2237236,80316772400,23046500000000,641964000
051910,LG화학,KOSPI,316500,-2.01,389838,123383727000,22342500000000,70592000
010140,삼성중공업,KOSPI,25300,-2.69,5282974,133659242200,22264000000000,880000000
316140,우리금융지주,KOSPI,30150,1.17,2560496,77198954400,22132400000000,734076000
017670,SK텔레콤,KOSPI,100000,-5.39,1968069,196806900000,21479000000000,214790000
064350,현대로템,KOSPI,188400,-0.53,639728,120524755200,20562400000000,109142000
267250,HD현대,KOSPI,245500,1.24,237937,58413533500,19392800000000,78993000
033780,KT&G,KOSPI,185100,0.0,634755,117493150500,19215300000000,103810000
307950,현대오토에버,KOSPI,698000,2.2,160220,111833560000,19141900000000,27424000
360750,TIGER 미국S&P500,KOSPI,27695,-0.65,44024695,1219263928025,18786900000000,678350000
011200,HMM,KOSPI,18850,2.56,1504633,28362332050,17780000000000,943238000
018260,삼성에스디에스,KOSPI,229500,2.0,644538,147921471000,17758200000000,77378000
138040,메리츠금융지주,KOSPI,106000,-2.03,368086,39017116000,17738800000000,167347000
096770,SK이노베이션,KOSPI,103200,-0.48,578716,59723491200,17446200000000,169053000
035720,카카오,KOSPI,39300,3.01,2006970,78873921000,17361300000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,764000,-3.29,228953,174920092000,16808000000000,22000000
272210,한화시스템,KOSPI,88600,-3.28,1169568,103623724800,16738300000000,188919000
024110,기업은행,KOSPI,20950,0.24,1645632,34475990400,16706100000000,797426000
003670,포스코퓨처엠,KOSPI,187200,-0.21,327262,61263446400,16650700000000,88946000
003550,LG,KOSPI,107500,-1.1,1259851,135433982500,16578800000000,154222000
278470,에이피알,KOSPI,410500,0.0,363406,149178163000,15368400000000,37438000
086280,현대글로비스,KOSPI,195800,0.31,367986,72051658800,14685000000000,75000000
030200,KT,KOSPI,56600,1.25,433365,24528459000,14264400000000,252022000
047810,한국항공우주,KOSPI,141900,3.13,660471,93720834900,13831700000000,97475000
000720,현대건설,KOSPI,122700,-5.83,974886,119618512200,13663400000000,111356000
396500,TIGER 반도체TOP10,KOSPI,48560,3.69,15496237,752497268720,13060200000000,268950000
071050,한국금융지주,KOSPI,230000,0.44,405164,93187720000,12817000000000,55726000
010950,S-Oil,KOSPI,113100,2.08,334800,37865880000,12733100000000,112583000
006260,LS,KOSPI,373500,-4.23,213474,79732539000,11653200000000,31200000
323410,카카오뱅크,KOSPI,23400,-5.45,2036048,47643523200,11164600000000,477120000
005940,NH투자증권,KOSPI,31200,2.3,1522922,47515166400,11117900000000,356344000
443060,HD현대마린솔루션,KOSPI,245500,7.21,678610,166598755000,11006600000000,44833000
133690,TIGER 미국나스닥100,KOSPI,194530,-0.46,2557189,497449976170,10872300000000,55890000
0126Z0,삼성에피스홀딩스,KOSPI,434000,3.58,56321,24443314000,10799200000000,24883000
102110,TIGER 200,KOSPI,123910,0.06,3999220,495543350200,10761600000000,86850000
259960,크래프톤,KOSPI,233000,0.43,177656,41393848000,10749900000000,46137000
047050,포스코인터내셔널,KOSPI,58100,-0.34,557792,32407715200,10221100000000,175923000
016360,삼성증권,KOSPI,111800,-0.36,744956,83286080800,9983700000000,89300000
379800,KODEX 미국S&P500,KOSPI,25245,-0.63,26346479,665116862355,9624700000000,381250000
352820,하이브,KOSPI,218000,6.34,409290,89225220000,9396300000000,43102000
005830,DB손해보험,KOSPI,140000,-1.75,408289,57160460000,9170000000000,65500000
003490,대한항공,KOSPI,24800,-2.55,2032792,50413241600,9131900000000,368221000
007660,이수페타시스,KOSPI,123200,9.03,2168986,267219075200,9044000000000,73409000
064400,LG씨엔에스,KOSPI,93000,-0.85,1780696,165604728000,9010400000000,96886000
039490,키움증권,KOSPI,341500,-0.29,235137,80299285500,8957000000000,26228000
028050,삼성E&A,KOSPI,45550,-3.7,2088329,95123385950,8927800000000,196000000
003230,삼양식품,KOSPI,1176000,3.52,94587,111234312000,8858800000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,71100,0.71,533841,37956095100,8807500000000,123875000
122630,KODEX 레버리지,KOSPI,166730,-0.22,13082110,2181180200300,8728300000000,52350000
278530,KODEX 200TR,KOSPI,44685,-0.26,1264803,56517722055,8499100000000,190200000
379810,KODEX 미국나스닥100,KOSPI,29130,-0.48,9477195,276070690350,8404000000000,288500000
000880,한화,KOSPI,117600,-1.34,262360,30853536000,8291700000000,70508000
047040,대우건설,KOSPI,20150,-2.89,3982758,80252573700,8279800000000,410908000
005387,현대차2우B,KOSPI,235500,-1.05,128579,30280354500,8234000000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104590,0.0,702691,73494451690,7962300000000,76129000
180640,한진칼,KOSPI,118400,2.42,263975,31254640000,7904700000000,66762000
353200,대덕전자,KOSPI,156800,5.66,1000085,156813328000,7748600000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074665,0.02,256050,275167973250,7290800000000,6784000
001440,대한전선,KOSPI,36950,-1.34,2465643,91105508850,7241900000000,195993000
454910,두산로보틱스,KOSPI,107800,1.13,1203494,129736653200,6987600000000,64820000
326030,SK바이오팜,KOSPI,88500,2.43,531186,47009961000,6930700000000,78313000
267270,HD건설기계,KOSPI,143100,-0.76,1195709,171105957900,6857600000000,47922000
000990,DB하이텍,KOSPI,155200,0.98,1868488,289989337600,6751900000000,43505000
004170,신세계,KOSPI,714000,4.23,207173,147921522000,6743900000000,9445000
091160,KODEX 반도체,KOSPI,158000,4.29,2965503,468549474000,6738700000000,42650000
011790,SKC,KOSPI,135500,9.19,637171,86336670500,6720600000000,49598000
078930,GS,KOSPI,71700,-1.24,417447,29930949900,6660600000000,92895000
090430,아모레퍼시픽,KOSPI,111800,0.0,280750,31387850000,6539500000000,58493000
062040,산일전기,KOSPI,213000,-2.52,335653,71494089000,6521200000000,30616000
021240,코웨이,KOSPI,92000,0.0,586569,53964348000,6510600000000,70767000
034220,LG디스플레이,KOSPI,12850,-0.46,7365643,94648512550,6425000000000,500000000
032640,LG유플러스,KOSPI,15020,1.97,890776,13379455520,6374900000000,424428000
009830,한화솔루션,KOSPI,36950,0.96,1872378,69184367100,6351400000000,171893000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49510,-0.83,3285733,162676640830,6312500000000,127500000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24550,0.84,10556745,259168089750,6297100000000,256500000
241560,두산밥캣,KOSPI,64400,1.74,514699,33146615600,6173100000000,95856000
000100,유한양행,KOSPI,76400,-0.65,401284,30658097600,6085100000000,79648000
377300,카카오페이,KOSPI,44800,5.41,578425,25913440000,6059500000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22350,0.99,28675214,640891032900,5845600000000,261550000
023530,롯데쇼핑,KOSPI,202000,3.32,340890,68859780000,5714300000000,28289000
036570,NC,KOSPI,260000,1.17,129659,33711340000,5601400000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,54915,0.26,33281,1827626115,5535400000000,100800000
005385,현대차우,KOSPI,234500,-2.29,76685,17982632500,5473500000000,23341000
029780,삼성카드,KOSPI,47150,2.06,688929,32483002350,5462700000000,115859000
271560,오리온,KOSPI,136400,2.94,116611,15905740400,5392700000000,39536000
000500,가온전선,KOSPI,320500,2.4,29743,9532631500,5302100000000,16543000
010060,OCI홀딩스,KOSPI,283500,7.59,400455,113528992500,5293000000000,18670000
229200,KODEX 코스닥150,KOSPI,17635,6.49,23033122,406189106470,5272000000000,298950000
128940,한미약품,KOSPI,411000,-0.12,169994,69867534000,5265300000000,12811000
088980,맥쿼리인프라,KOSPI,10930,1.02,2055912,22471118160,5234600000000,478922000
138930,BNK금융지주,KOSPI,16820,0.3,2134574,35903534680,5219700000000,310327000
066970,엘앤에프,KOSPI,125800,-0.47,411008,51704806400,5103400000000,40568000
001040,CJ,KOSPI,173000,1.65,186137,32201701000,5047600000000,29177000
175330,JB금융지주,KOSPI,25750,0.98,543791,14002618250,4847500000000,188254000
148020,RISE 200,KOSPI,124705,-0.04,827134,103147745470,4632800000000,37150000
336260,두산퓨얼셀,KOSPI,70500,-1.95,666898,47016309000,4617300000000,65494000
395270,HANARO Fn K-반도체,KOSPI,69200,1.88,3102688,214706009600,4515300000000,65250000
052690,한전기술,KOSPI,116400,-1.94,193357,22506754800,4448800000000,38220000
018880,한온시스템,KOSPI,4230,-2.08,10339555,43736317650,4341100000000,1026263000
