종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,300000,-0.83,17299901,5189970300000,1753883600000000,5846279000
000660,SK하이닉스,KOSPI,2113000,3.17,3989031,8428822503000,1505940100000000,712702000
402340,SK스퀘어,KOSPI,1232000,4.14,695179,856460528000,162572700000000,131958000
005935,삼성전자우,KOSPI,194200,1.41,2425080,470950536000,155820500000000,802371000
009150,삼성전기,KOSPI,1792000,-0.72,796107,1426623744000,133851100000000,74694000
005380,현대차,KOSPI,591000,-1.83,870111,514235601000,121011800000000,204758000
373220,LG에너지솔루션,KOSPI,383500,-0.52,214955,82435242500,89739000000000,234000000
032830,삼성생명,KOSPI,365500,-0.68,303996,111110538000,73100000000000,200000000
028260,삼성물산,KOSPI,418500,2.7,316945,132641482500,67867100000000,162168000
329180,HD현대중공업,KOSPI,642000,0.16,212832,136638144000,67385100000000,104961000
000270,기아,KOSPI,153700,-3.76,780198,119916432600,60006500000000,390413000
207940,삼성바이오로직스,KOSPI,1284000,-1.08,23471,30136764000,59437600000000,46291000
034020,두산에너빌리티,KOSPI,87900,-3.51,1721422,151312993800,56305300000000,640561000
105560,KB금융,KOSPI,151300,-1.75,730391,110508158300,53664300000000,354688000
012450,한화에어로스페이스,KOSPI,1011000,-1.94,121721,123059931000,52130600000000,51563000
012330,현대모비스,KOSPI,570000,0.0,344471,196348470000,51717600000000,90733000
055550,신한지주,KOSPI,97300,-0.92,649877,63233032100,46183900000000,474654000
034730,SK,KOSPI,582000,0.52,101047,58809354000,42196600000000,72503000
006400,삼성SDI,KOSPI,489000,-1.51,245029,119819181000,39406300000000,80586000
068270,셀트리온,KOSPI,164100,-1.91,229013,37581033300,36370000000000,221633000
267260,HD현대일렉트릭,KOSPI,1005000,1.93,123376,123992880000,36227400000000,36047000
066570,LG전자,KOSPI,217750,-2.79,2023804,440683321000,35468100000000,162885000
035420,NAVER,KOSPI,221500,-2.42,1487323,329442044500,34747500000000,156874000
010120,LS ELECTRIC,KOSPI,229000,-2.97,608151,139266579000,34350000000000,150000000
042660,한화오션,KOSPI,104600,-5.08,833805,87216003000,32050800000000,306413000
086790,하나금융지주,KOSPI,115500,-2.04,486090,56143395000,31689500000000,274368000
298040,효성중공업,KOSPI,3236000,-5.85,33634,108839624000,30174200000000,9325000
000810,삼성화재,KOSPI,642000,4.22,109353,70204626000,28663700000000,44647000
005490,POSCO홀딩스,KOSPI,351000,-3.31,198044,69513444000,27813800000000,79242000
006800,미래에셋증권,KOSPI,48750,-4.79,4336472,211403010000,27278900000000,559567000
042700,한미반도체,KOSPI,285000,5.56,736092,209786220000,27164000000000,95312000
069500,KODEX 200,KOSPI,123760,-0.03,9778197,1210149660720,27010600000000,218250000
009540,HD한국조선해양,KOSPI,373000,-3.24,174651,65144823000,26398400000000,70773000
000150,두산,KOSPI,1607000,1.45,49833,80081631000,26023500000000,16194000
011070,LG이노텍,KOSPI,1061000,-2.66,272715,289350615000,25110800000000,23667000
010130,고려아연,KOSPI,1140000,-3.88,16694,19031160000,23795200000000,20873000
