종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,295750,-2.23,16111904,4765095608000,1729036900000000,5846279000
000660,SK하이닉스,KOSPI,2067000,0.93,3778282,7809708894000,1473155800000000,712702000
402340,SK스퀘어,KOSPI,1202000,1.61,620795,746195590000,158614000000000,131958000
005935,삼성전자우,KOSPI,192200,0.37,2268921,436086616200,154215700000000,802371000
009150,삼성전기,KOSPI,1764000,-2.27,752804,1327946256000,131759700000000,74694000
005380,현대차,KOSPI,588000,-2.33,809542,476010696000,120397600000000,204758000
373220,LG에너지솔루션,KOSPI,381000,-1.17,201247,76675107000,89154000000000,234000000
032830,삼성생명,KOSPI,365500,-0.68,272745,99688297500,73100000000000,200000000
028260,삼성물산,KOSPI,411500,0.98,281713,115924899500,66732000000000,162168000
329180,HD현대중공업,KOSPI,635000,-0.94,177065,112436275000,66650400000000,104961000
000270,기아,KOSPI,152600,-4.45,718332,109617463200,59577000000000,390413000
207940,삼성바이오로직스,KOSPI,1285000,-1.0,21085,27094225000,59483900000000,46291000
034020,두산에너빌리티,KOSPI,86950,-4.56,1607905,139807339750,55696800000000,640561000
105560,KB금융,KOSPI,150200,-2.47,675997,101534749400,53274100000000,354688000
012450,한화에어로스페이스,KOSPI,1006000,-2.42,113755,114437530000,51872800000000,51563000
012330,현대모비스,KOSPI,567000,-0.53,310325,175954275000,51445400000000,90733000
055550,신한지주,KOSPI,97000,-1.22,580049,56264753000,46041500000000,474654000
034730,SK,KOSPI,571000,-1.38,93047,53129837000,41399000000000,72503000
006400,삼성SDI,KOSPI,485000,-2.32,231742,112394870000,39084000000000,80586000
068270,셀트리온,KOSPI,164000,-1.97,209353,34333892000,36347900000000,221633000
267260,HD현대일렉트릭,KOSPI,988000,0.2,111028,109695664000,35614600000000,36047000
066570,LG전자,KOSPI,218500,-2.46,1865052,407513862000,35590300000000,162885000
035420,NAVER,KOSPI,221500,-2.42,1402768,310713112000,34747500000000,156874000
