종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,299000,-1.16,18362260,5490315740000,1748037300000000,5846279000
000660,SK하이닉스,KOSPI,2098000,2.44,4217557,8848434586000,1495249600000000,712702000
402340,SK스퀘어,KOSPI,1224000,3.47,767635,939585240000,161517100000000,131958000
005935,삼성전자우,KOSPI,193300,0.94,2723355,526424521500,155098400000000,802371000
009150,삼성전기,KOSPI,1786000,-1.05,843542,1506566012000,133402900000000,74694000
005380,현대차,KOSPI,593000,-1.5,935096,554511928000,121421400000000,204758000
373220,LG에너지솔루션,KOSPI,383000,-0.65,229850,88032550000,89622000000000,234000000
032830,삼성생명,KOSPI,367000,-0.27,345571,126824557000,73400000000000,200000000
329180,HD현대중공업,KOSPI,648000,1.09,239238,155026224000,68014900000000,104961000
028260,삼성물산,KOSPI,416000,2.09,345339,143661024000,67461700000000,162168000
000270,기아,KOSPI,153900,-3.63,838986,129119945400,60084600000000,390413000
207940,삼성바이오로직스,KOSPI,1284000,-1.08,24961,32049924000,59437600000000,46291000
034020,두산에너빌리티,KOSPI,88200,-3.18,1848923,163075008600,56497500000000,640561000
105560,KB금융,KOSPI,151700,-1.49,804199,121996988300,53806100000000,354688000
012450,한화에어로스페이스,KOSPI,1015000,-1.55,128483,130410245000,52336900000000,51563000
012330,현대모비스,KOSPI,576000,1.05,387508,223204608000,52262000000000,90733000
055550,신한지주,KOSPI,96600,-1.63,745582,72023221200,45851600000000,474654000
034730,SK,KOSPI,579000,0.0,109439,63365181000,41979100000000,72503000
006400,삼성SDI,KOSPI,492000,-0.91,264125,129949500000,39648100000000,80586000
068270,셀트리온,KOSPI,165600,-1.02,243573,40335688800,36702500000000,221633000
267260,HD현대일렉트릭,KOSPI,1016000,3.04,142945,145232120000,36623900000000,36047000
066570,LG전자,KOSPI,221500,-1.12,2162364,478963626000,36078900000000,162885000
035420,NAVER,KOSPI,222250,-2.09,1567231,348317089750,34865200000000,156874000
010120,LS ELECTRIC,KOSPI,230000,-2.54,661718,152195140000,34500000000000,150000000
042660,한화오션,KOSPI,105000,-4.72,880339,92435595000,32173400000000,306413000
086790,하나금융지주,KOSPI,114800,-2.63,562229,64543889200,31497400000000,274368000
298040,효성중공업,KOSPI,3251000,-5.41,36050,117198550000,30314100000000,9325000
000810,삼성화재,KOSPI,645000,4.71,123438,79617510000,28797600000000,44647000
005490,POSCO홀딩스,KOSPI,354500,-2.34,215436,76372062000,28091100000000,79242000
006800,미래에셋증권,KOSPI,49900,-2.54,4682043,233633945700,27922400000000,559567000
042700,한미반도체,KOSPI,284500,5.37,804318,228828471000,27116300000000,95312000
069500,KODEX 200,KOSPI,123520,-0.22,10422886,1287434878720,26958200000000,218250000
009540,HD한국조선해양,KOSPI,372000,-3.5,194411,72320892000,26327600000000,70773000
000150,두산,KOSPI,1616000,2.02,53836,86998976000,26169200000000,16194000
011070,LG이노텍,KOSPI,1068000,-2.02,295782,315895176000,25276500000000,23667000
010130,고려아연,KOSPI,1149000,-3.12,17652,20282148000,23983000000000,20873000
015760,한국전력,KOSPI,35800,-1.65,1099771,39371801800,22982300000000,641964000
010140,삼성중공업,KOSPI,25300,-2.69,2524466,63868989800,22264000000000,880000000
316140,우리금융지주,KOSPI,30150,1.17,1061005,31989300750,22132400000000,734076000
051910,LG화학,KOSPI,312500,-3.25,179455,56079687500,22060100000000,70592000
017670,SK텔레콤,KOSPI,99800,-5.58,1116730,111449654000,21436000000000,214790000
064350,현대로템,KOSPI,184600,-2.53,255454,47156808400,20147700000000,109142000
267250,HD현대,KOSPI,245000,1.03,107256,26277720000,19353300000000,78993000
033780,KT&G,KOSPI,184100,-0.54,198767,36593004700,19111500000000,103810000
307950,현대오토에버,KOSPI,692000,1.32,116790,80818680000,18977400000000,27424000
360750,TIGER 미국S&P500,KOSPI,27650,-0.81,37996867,1050613372550,18756400000000,678350000
138040,메리츠금융지주,KOSPI,105900,-2.13,186040,19701636000,17722100000000,167347000
018260,삼성에스디에스,KOSPI,227500,1.11,343128,78061620000,17603400000000,77378000
011200,HMM,KOSPI,18640,1.41,714233,13313303120,17582000000000,943238000
096770,SK이노베이션,KOSPI,102900,-0.77,300473,30918671700,17395500000000,169053000
035720,카카오,KOSPI,38250,0.26,884027,33814032750,16897500000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,762000,-3.54,148243,112961166000,16764000000000,22000000
024110,기업은행,KOSPI,20750,-0.72,542069,11247931750,16546600000000,797426000
272210,한화시스템,KOSPI,87000,-5.02,696455,60591585000,16436000000000,188919000
