종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,298000,-1.49,20496412,6107930776000,1742191000000000,5846279000
000660,SK하이닉스,KOSPI,2078500,1.49,4624699,9612436871500,1481351900000000,712702000
402340,SK스퀘어,KOSPI,1201000,1.52,919438,1104245038000,158482000000000,131958000
005935,삼성전자우,KOSPI,191400,-0.05,3150465,602999001000,153573800000000,802371000
009150,삼성전기,KOSPI,1781000,-1.33,946615,1685921315000,133029500000000,74694000
005380,현대차,KOSPI,589000,-2.16,1087126,640317214000,120602300000000,204758000
373220,LG에너지솔루션,KOSPI,386500,0.26,268119,103627993500,90441000000000,234000000
032830,삼성생명,KOSPI,362500,-1.49,430909,156204512500,72500000000000,200000000
329180,HD현대중공업,KOSPI,647000,0.94,312341,202084627000,67909900000000,104961000
028260,삼성물산,KOSPI,410000,0.61,409383,167847030000,66488700000000,162168000
000270,기아,KOSPI,153000,-4.2,988839,151292367000,59733200000000,390413000
207940,삼성바이오로직스,KOSPI,1290000,-0.62,30339,39137310000,59715300000000,46291000
034020,두산에너빌리티,KOSPI,88200,-3.18,2111769,186258025800,56497500000000,640561000
105560,KB금융,KOSPI,149900,-2.66,1010334,151449066600,53167700000000,354688000
012450,한화에어로스페이스,KOSPI,1002000,-2.81,151971,152274942000,51666500000000,51563000
012330,현대모비스,KOSPI,568000,-0.35,466908,265203744000,51536100000000,90733000
055550,신한지주,KOSPI,95300,-2.95,1046988,99777956400,45234600000000,474654000
034730,SK,KOSPI,573000,-1.04,126967,72752091000,41544000000000,72503000
006400,삼성SDI,KOSPI,491000,-1.11,314193,154268763000,39567500000000,80586000
267260,HD현대일렉트릭,KOSPI,1034000,4.87,201575,208428550000,37272700000000,36047000
068270,셀트리온,KOSPI,165600,-1.02,320529,53079602400,36702500000000,221633000
066570,LG전자,KOSPI,221000,-1.34,2530827,559312767000,35997500000000,162885000
035420,NAVER,KOSPI,222000,-2.2,1764588,391738536000,34826000000000,156874000
010120,LS ELECTRIC,KOSPI,230000,-2.54,800149,184034270000,34500000000000,150000000
042660,한화오션,KOSPI,104500,-5.17,997970,104287865000,32020200000000,306413000
086790,하나금융지주,KOSPI,113100,-4.07,751857,85035026700,31031000000000,274368000
298040,효성중공업,KOSPI,3243000,-5.64,42547,137979921000,30239500000000,9325000
000810,삼성화재,KOSPI,639000,3.73,156761,100170279000,28529700000000,44647000
005490,POSCO홀딩스,KOSPI,353500,-2.62,247057,87334649500,28011900000000,79242000
006800,미래에셋증권,KOSPI,49950,-2.44,5328900,266178555000,27950400000000,559567000
042700,한미반도체,KOSPI,283000,4.81,918603,259964649000,26973400000000,95312000
069500,KODEX 200,KOSPI,122785,-0.82,11585523,1422528441555,26797800000000,218250000
009540,HD한국조선해양,KOSPI,372000,-3.5,248970,92616840000,26327600000000,70773000
000150,두산,KOSPI,1599000,0.95,62436,99835164000,25893900000000,16194000
011070,LG이노텍,KOSPI,1059000,-2.84,330043,349515537000,25063500000000,23667000
010130,고려아연,KOSPI,1146000,-3.37,20973,24035058000,23920400000000,20873000
015760,한국전력,KOSPI,35900,-1.37,1371205,49226259500,23046500000000,641964000
010140,삼성중공업,KOSPI,25200,-3.08,3049108,76837521600,22176000000000,880000000
051910,LG화학,KOSPI,313000,-3.1,219629,68743877000,22095400000000,70592000
316140,우리금융지주,KOSPI,29950,0.5,1419410,42511329500,21985600000000,734076000
017670,SK텔레콤,KOSPI,99100,-6.24,1279798,126827981800,21285700000000,214790000
064350,현대로템,KOSPI,185000,-2.32,318193,58865705000,20191300000000,109142000
267250,HD현대,KOSPI,243000,0.21,126545,30750435000,19195300000000,78993000
033780,KT&G,KOSPI,184100,-0.54,271555,49993275500,19111500000000,103810000
307950,현대오토에버,KOSPI,691000,1.17,141504,97779264000,18950000000000,27424000
360750,TIGER 미국S&P500,KOSPI,27645,-0.83,41397470,1144433058150,18753000000000,678350000
018260,삼성에스디에스,KOSPI,227000,0.89,407166,92426682000,17564800000000,77378000
138040,메리츠금융지주,KOSPI,104900,-3.05,222745,23365950500,17554700000000,167347000
011200,HMM,KOSPI,18565,1.01,860691,15978728415,17511200000000,943238000
096770,SK이노베이션,KOSPI,102400,-1.25,344448,35271475200,17311000000000,169053000
035720,카카오,KOSPI,38725,1.51,1151978,44610348050,17107300000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,765000,-3.16,173026,132364890000,16830000000000,22000000
024110,기업은행,KOSPI,20850,-0.24,787104,16411118400,16626300000000,797426000
003670,포스코퓨처엠,KOSPI,184600,-1.6,286073,52809075800,16419500000000,88946000
272210,한화시스템,KOSPI,86800,-5.24,798067,69272215600,16398200000000,188919000
003550,LG,KOSPI,103600,-4.69,632146,65490325600,15977400000000,154222000
278470,에이피알,KOSPI,404500,-1.46,208291,84253709500,15143700000000,37438000
086280,현대글로비스,KOSPI,194700,-0.26,216620,42175914000,14602500000000,75000000
030200,KT,KOSPI,55150,-1.34,308872,17034290800,13899000000000,252022000
000720,현대건설,KOSPI,121100,-7.06,662056,80174981600,13485200000000,111356000
047810,한국항공우주,KOSPI,138100,0.36,403852,55771961200,13461300000000,97475000
396500,TIGER 반도체TOP10,KOSPI,47930,2.35,12869308,616825932440,12890800000000,268950000
071050,한국금융지주,KOSPI,230000,0.44,214337,49297510000,12817000000000,55726000
010950,S-Oil,KOSPI,112400,1.44,254134,28564661600,12654300000000,112583000
006260,LS,KOSPI,374500,-3.97,139533,52255108500,11684400000000,31200000
443060,HD현대마린솔루션,KOSPI,249000,8.73,385379,95959371000,11163500000000,44833000
323410,카카오뱅크,KOSPI,23100,-6.67,1413524,32652404400,11021500000000,477120000
005940,NH투자증권,KOSPI,30800,0.98,745486,22960968800,10975400000000,356344000
133690,TIGER 미국나스닥100,KOSPI,194095,-0.68,2374980,460971743100,10848000000000,55890000
102110,TIGER 200,KOSPI,122835,-0.8,3636897,446738242995,10668200000000,86850000
259960,크래프톤,KOSPI,230500,-0.65,95640,22045020000,10634600000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,420500,0.36,37260,15667830000,10463300000000,24883000
047050,포스코인터내셔널,KOSPI,57600,-1.2,331228,19078732800,10133200000000,175923000
