종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305500,0.99,10297850,3145993175000,1786038100000000,5846279000
000660,SK하이닉스,KOSPI,2121000,3.56,2502812,5308464252000,1511641700000000,712702000
402340,SK스퀘어,KOSPI,1195000,1.01,345040,412322800000,157690300000000,131958000
005935,삼성전자우,KOSPI,194300,1.46,1444303,280628072900,155900700000000,802371000
009150,삼성전기,KOSPI,1801000,-0.22,518383,933607783000,134523300000000,74694000
005380,현대차,KOSPI,587000,-2.49,540828,317466036000,120192800000000,204758000
373220,LG에너지솔루션,KOSPI,379000,-1.69,122699,46502921000,88686000000000,234000000
032830,삼성생명,KOSPI,360000,-2.17,154537,55633320000,72000000000000,200000000
329180,HD현대중공업,KOSPI,634000,-1.09,98141,62221394000,66545400000000,104961000
028260,삼성물산,KOSPI,410000,0.61,179860,73742600000,66488700000000,162168000
000270,기아,KOSPI,152900,-4.26,402478,61538886200,59694100000000,390413000
207940,삼성바이오로직스,KOSPI,1270000,-2.16,11513,14621510000,58789500000000,46291000
034020,두산에너빌리티,KOSPI,86800,-4.72,1067263,92638428400,55600700000000,640561000
105560,KB금융,KOSPI,151100,-1.88,400789,60559217900,53593300000000,354688000
012330,현대모비스,KOSPI,559000,-1.93,172283,96306197000,50719500000000,90733000
012450,한화에어로스페이스,KOSPI,969500,-5.97,70957,68792811500,49990700000000,51563000
055550,신한지주,KOSPI,95600,-2.65,319331,30528043600,45377000000000,474654000
034730,SK,KOSPI,568000,-1.9,57825,32844600000,41181500000000,72503000
006400,삼성SDI,KOSPI,488500,-1.61,163419,79830181500,39366000000000,80586000
068270,셀트리온,KOSPI,164900,-1.43,130461,21513018900,36547300000000,221633000
267260,HD현대일렉트릭,KOSPI,979000,-0.71,62568,61254072000,35290100000000,36047000
035420,NAVER,KOSPI,224500,-1.1,1012841,227382804500,35218200000000,156874000
066570,LG전자,KOSPI,214500,-4.24,1156972,248170494000,34938800000000,162885000
010120,LS ELECTRIC,KOSPI,228500,-3.18,408340,93305690000,34275000000000,150000000
042660,한화오션,KOSPI,103100,-6.44,563321,58078395100,31591200000000,306413000
086790,하나금융지주,KOSPI,114000,-3.31,256484,29239176000,31277900000000,274368000
298040,효성중공업,KOSPI,3243000,-5.64,19132,62045076000,30239500000000,9325000
005490,POSCO홀딩스,KOSPI,349500,-3.72,122877,42945511500,27694900000000,79242000
000810,삼성화재,KOSPI,620000,0.65,52131,32321220000,27681400000000,44647000
042700,한미반도체,KOSPI,285500,5.74,404825,115577537500,27211600000000,95312000
069500,KODEX 200,KOSPI,123940,0.12,6139633,760946114020,27049900000000,218250000
006800,미래에셋증권,KOSPI,47800,-6.64,2659767,127136862600,26747300000000,559567000
000150,두산,KOSPI,1631000,2.97,27994,45658214000,26412100000000,16194000
009540,HD한국조선해양,KOSPI,368500,-4.41,87770,32343245000,26079900000000,70773000
011070,LG이노텍,KOSPI,1059000,-2.84,163233,172863747000,25063500000000,23667000
010130,고려아연,KOSPI,1124000,-5.23,10133,11389492000,23461200000000,20873000
015760,한국전력,KOSPI,35400,-2.75,624170,22095618000,22725500000000,641964000
010140,삼성중공업,KOSPI,25150,-3.27,1475081,37098287150,22132000000000,880000000
051910,LG화학,KOSPI,309500,-4.18,102789,31813195500,21848300000000,70592000
017670,SK텔레콤,KOSPI,99700,-5.68,501287,49978313900,21414600000000,214790000
316140,우리금융지주,KOSPI,29150,-2.18,429576,12522140400,21398300000000,734076000
064350,현대로템,KOSPI,182800,-3.48,128702,23526725600,19951200000000,109142000
033780,KT&G,KOSPI,183300,-0.97,81251,14893308300,19028500000000,103810000
360750,TIGER 미국S&P500,KOSPI,27615,-0.93,15560187,429694564005,18732600000000,678350000
307950,현대오토에버,KOSPI,682000,-0.15,64898,44260436000,18703200000000,27424000
267250,HD현대,KOSPI,236500,-2.47,55001,13007736500,18681900000000,78993000
138040,메리츠금융지주,KOSPI,103900,-3.97,79441,8253919900,17387400000000,167347000
011200,HMM,KOSPI,18390,0.05,404384,7436621760,17346100000000,943238000
018260,삼성에스디에스,KOSPI,220000,-2.22,162741,35803020000,17023100000000,77378000
096770,SK이노베이션,KOSPI,100400,-3.18,172757,17344802800,16972900000000,169053000
035720,카카오,KOSPI,37400,-1.97,467316,17477618400,16522000000000,441765000
003670,포스코퓨처엠,KOSPI,183500,-2.19,106445,19532657500,16321600000000,88946000
024110,기업은행,KOSPI,20325,-2.75,261823,5321552475,16207700000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,736000,-6.84,98867,72766112000,16192000000000,22000000
003550,LG,KOSPI,101900,-6.26,197012,20075522800,15715200000000,154222000
272210,한화시스템,KOSPI,82900,-9.5,415530,34447437000,15661400000000,188919000
278470,에이피알,KOSPI,406000,-1.1,87203,35404418000,15199900000000,37438000
086280,현대글로비스,KOSPI,190500,-2.41,73124,13930122000,14287500000000,75000000
000720,현대건설,KOSPI,122500,-5.99,228871,28036697500,13641100000000,111356000
030200,KT,KOSPI,54100,-3.22,95641,5174178100,13634400000000,252022000
047810,한국항공우주,KOSPI,134100,-2.54,179486,24069072600,13071400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,48435,3.43,6307258,305492041230,13026600000000,268950000
071050,한국금융지주,KOSPI,225500,-1.53,51195,11544472500,12566200000000,55726000
010950,S-Oil,KOSPI,111200,0.36,122252,13594422400,12519200000000,112583000
006260,LS,KOSPI,366500,-6.03,58836,21563394000,11434800000000,31200000
323410,카카오뱅크,KOSPI,22850,-7.68,741240,16937334000,10902200000000,477120000
133690,TIGER 미국나스닥100,KOSPI,194010,-0.72,985095,191118280950,10843200000000,55890000
102110,TIGER 200,KOSPI,124015,0.15,2185215,270999438225,10770700000000,86850000
005940,NH투자증권,KOSPI,29975,-1.72,174070,5217748250,10681400000000,356344000
443060,HD현대마린솔루션,KOSPI,234000,2.18,35638,8339292000,10491000000000,44833000
259960,크래프톤,KOSPI,227000,-2.16,29470,6689690000,10473100000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,416500,-0.6,15485,6449502500,10363800000000,24883000
016360,삼성증권,KOSPI,112200,0.0,150906,16931653200,10019500000000,89300000
047050,포스코인터내셔널,KOSPI,56300,-3.43,133504,7516275200,9904500000000,175923000
379800,KODEX 미국S&P500,KOSPI,25180,-0.89,10869470,273693254600,9599900000000,381250000
161390,한국타이어앤테크놀로지,KOSPI,73600,4.25,125316,9223257600,9117200000000,123875000
003490,대한항공,KOSPI,24650,-3.14,634720,15645848000,9076600000000,368221000
352820,하이브,KOSPI,210000,2.44,67269,14126490000,9051500000000,43102000
005830,DB손해보험,KOSPI,136800,-4.0,56177,7685013600,8960400000000,65500000
064400,LG씨엔에스,KOSPI,92400,-1.49,637754,58928469600,8952300000000,96886000
007660,이수페타시스,KOSPI,121900,7.88,616184,75112829600,8948600000000,73409000
039490,키움증권,KOSPI,335000,-2.19,26632,8921720000,8786500000000,26228000
122630,KODEX 레버리지,KOSPI,167370,0.16,5422785,907611525450,8761800000000,52350000
028050,삼성E&A,KOSPI,44200,-6.55,440932,19489194400,8663200000000,196000000
003230,삼양식품,KOSPI,1144000,0.7,31403,35925032000,8617800000000,7533000
278530,KODEX 200TR,KOSPI,44830,0.07,677791,30385370530,8526700000000,190200000
