종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,296500,-1.98,13789425,4088564512500,1733421600000000,5846279000
000660,SK하이닉스,KOSPI,2062000,0.68,3348209,6904006958000,1469592300000000,712702000
402340,SK스퀘어,KOSPI,1178000,-0.42,480967,566579126000,155447000000000,131958000
005935,삼성전자우,KOSPI,190900,-0.31,1984701,378879420900,153172700000000,802371000
009150,삼성전기,KOSPI,1741000,-3.55,672265,1170413365000,130041700000000,74694000
005380,현대차,KOSPI,578000,-3.99,699861,404519658000,118350000000000,204758000
373220,LG에너지솔루션,KOSPI,378500,-1.82,158245,59895732500,88569000000000,234000000
032830,삼성생명,KOSPI,359500,-2.31,222891,80129314500,71900000000000,200000000
028260,삼성물산,KOSPI,408500,0.25,236775,96722587500,66245500000000,162168000
329180,HD현대중공업,KOSPI,623000,-2.81,143948,89679604000,65390800000000,104961000
000270,기아,KOSPI,151100,-5.39,570915,86265256500,58991400000000,390413000
207940,삼성바이오로직스,KOSPI,1271000,-2.08,17202,21863742000,58835800000000,46291000
034020,두산에너빌리티,KOSPI,86200,-5.38,1424710,122810002000,55216400000000,640561000
105560,KB금융,KOSPI,148200,-3.77,592933,87872670600,52564700000000,354688000
012450,한화에어로스페이스,KOSPI,979000,-5.04,94443,92459697000,50480600000000,51563000
012330,현대모비스,KOSPI,549000,-3.68,253116,138960684000,49812200000000,90733000
055550,신한지주,KOSPI,94600,-3.67,467931,44266272600,44902300000000,474654000
034730,SK,KOSPI,564000,-2.59,75810,42756840000,40891500000000,72503000
006400,삼성SDI,KOSPI,479000,-3.52,208046,99654034000,38600500000000,80586000
068270,셀트리온,KOSPI,163600,-2.21,177701,29071883600,36259200000000,221633000
267260,HD현대일렉트릭,KOSPI,967000,-1.93,91803,88773501000,34857600000000,36047000
035420,NAVER,KOSPI,220500,-2.86,1267027,279379453500,34590700000000,156874000
066570,LG전자,KOSPI,210000,-6.25,1542974,324024540000,34205800000000,162885000
010120,LS ELECTRIC,KOSPI,224500,-4.87,504677,113299986500,33675000000000,150000000
042660,한화오션,KOSPI,102600,-6.9,692868,71088256800,31438000000000,306413000
086790,하나금융지주,KOSPI,112500,-4.58,351166,39506175000,30866400000000,274368000
298040,효성중공업,KOSPI,3195000,-7.04,26923,86018985000,29791900000000,9325000
000810,삼성화재,KOSPI,629000,2.11,78328,49268312000,28083300000000,44647000
005490,POSCO홀딩스,KOSPI,346500,-4.55,162709,56378668500,27457200000000,79242000
006800,미래에셋증권,KOSPI,47500,-7.23,3445029,163638877500,26579400000000,559567000
042700,한미반도체,KOSPI,278500,3.15,577649,160875246500,26544400000000,95312000
069500,KODEX 200,KOSPI,121305,-2.01,8112131,984042050955,26474800000000,218250000
009540,HD한국조선해양,KOSPI,362000,-6.1,122246,44253052000,25619900000000,70773000
000150,두산,KOSPI,1576000,-0.51,39053,61547528000,25521500000000,16194000
011070,LG이노텍,KOSPI,1027000,-5.78,224107,230157889000,24306100000000,23667000
010130,고려아연,KOSPI,1121000,-5.48,13068,14649228000,23398600000000,20873000
015760,한국전력,KOSPI,35350,-2.88,794872,28098725200,22693400000000,641964000
010140,삼성중공업,KOSPI,24950,-4.04,1781794,44455760300,21956000000000,880000000
051910,LG화학,KOSPI,306500,-5.11,136206,41747139000,21636600000000,70592000
316140,우리금융지주,KOSPI,29250,-1.85,628710,18389767500,21471700000000,734076000
017670,SK텔레콤,KOSPI,97900,-7.38,841420,82375018000,21027900000000,214790000
064350,현대로템,KOSPI,183400,-3.17,169446,31076396400,20016700000000,109142000
033780,KT&G,KOSPI,183300,-0.97,119498,21903983400,19028500000000,103810000
360750,TIGER 미국S&P500,KOSPI,27565,-1.11,28575201,787675415565,18698700000000,678350000
267250,HD현대,KOSPI,234500,-3.3,71439,16752445500,18523900000000,78993000
307950,현대오토에버,KOSPI,664000,-2.78,82966,55089424000,18209500000000,27424000
138040,메리츠금융지주,KOSPI,103700,-4.16,124088,12867925600,17353900000000,167347000
011200,HMM,KOSPI,18310,-0.38,494176,9048362560,17270700000000,943238000
096770,SK이노베이션,KOSPI,100300,-3.28,222888,22355666400,16956000000000,169053000
018260,삼성에스디에스,KOSPI,218500,-2.89,224084,48962354000,16907000000000,77378000
035720,카카오,KOSPI,37350,-2.1,598640,22359204000,16499900000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,739000,-6.46,116265,85919835000,16258000000000,22000000
024110,기업은행,KOSPI,20350,-2.63,351094,7144762900,16227600000000,797426000
003670,포스코퓨처엠,KOSPI,181600,-3.2,145583,26437872800,16152600000000,88946000
272210,한화시스템,KOSPI,84000,-8.3,508926,42749784000,15869200000000,188919000
003550,LG,KOSPI,100500,-7.54,311844,31340322000,15499300000000,154222000
278470,에이피알,KOSPI,406000,-1.1,117400,47664400000,15199900000000,37438000
086280,현대글로비스,KOSPI,187950,-3.71,97745,18371172750,14096200000000,75000000
030200,KT,KOSPI,54000,-3.4,134319,7253226000,13609200000000,252022000
047810,한국항공우주,KOSPI,137200,-0.29,229701,31514977200,13373600000000,97475000
000720,현대건설,KOSPI,119600,-8.21,372790,44585684000,13318100000000,111356000
396500,TIGER 반도체TOP10,KOSPI,47140,0.66,8393806,395684014840,12678300000000,268950000
010950,S-Oil,KOSPI,110900,0.09,167820,18611238000,12485400000000,112583000
071050,한국금융지주,KOSPI,220500,-3.71,70912,15636096000,12287600000000,55726000
006260,LS,KOSPI,363500,-6.79,83780,30454030000,11341200000000,31200000
443060,HD현대마린솔루션,KOSPI,243500,6.33,125084,30457954000,10916900000000,44833000
323410,카카오뱅크,KOSPI,22775,-7.98,915651,20853951525,10866400000000,477120000
