종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,298750,-1.24,21469273,6413945308750,1746575700000000,5846279000
000660,SK하이닉스,KOSPI,2092000,2.15,4793644,10028303248000,1490973300000000,712702000
402340,SK스퀘어,KOSPI,1214000,2.62,1014202,1231241228000,160197500000000,131958000
005935,삼성전자우,KOSPI,191900,0.21,3398093,652094046700,153975000000000,802371000
009150,삼성전기,KOSPI,1787000,-1.0,989787,1768749369000,133477600000000,74694000
005380,현대차,KOSPI,594000,-1.33,1158025,687866850000,121626100000000,204758000
373220,LG에너지솔루션,KOSPI,391000,1.43,297066,116152806000,91494000000000,234000000
032830,삼성생명,KOSPI,365000,-0.82,484706,176917690000,73000000000000,200000000
329180,HD현대중공업,KOSPI,655000,2.18,367450,240679750000,68749600000000,104961000
028260,삼성물산,KOSPI,409500,0.49,442033,181012513500,66407600000000,162168000
207940,삼성바이오로직스,KOSPI,1307000,0.69,35425,46300475000,60502300000000,46291000
000270,기아,KOSPI,154100,-3.51,1080442,166496112200,60162600000000,390413000
034020,두산에너빌리티,KOSPI,88400,-2.96,2244374,198402661600,56625600000000,640561000
105560,KB금융,KOSPI,150400,-2.34,1131506,170178502400,53345000000000,354688000
012330,현대모비스,KOSPI,573000,0.53,493380,282706740000,51989800000000,90733000
012450,한화에어로스페이스,KOSPI,1007000,-2.33,164501,165652507000,51924300000000,51563000
055550,신한지주,KOSPI,96100,-2.14,1175298,112946137800,45614300000000,474654000
034730,SK,KOSPI,576000,-0.52,136795,78793920000,41761600000000,72503000
006400,삼성SDI,KOSPI,496500,0.0,348047,172805335500,40010700000000,80586000
267260,HD현대일렉트릭,KOSPI,1030000,4.46,212764,219146920000,37128500000000,36047000
068270,셀트리온,KOSPI,166400,-0.54,363281,60449958400,36879800000000,221633000
066570,LG전자,KOSPI,224500,0.22,2836011,636684469500,36567600000000,162885000
035420,NAVER,KOSPI,222500,-1.98,1856911,413162697500,34904400000000,156874000
010120,LS ELECTRIC,KOSPI,229500,-2.75,861016,197603172000,34425000000000,150000000
042660,한화오션,KOSPI,105000,-4.72,1075497,112927185000,32173400000000,306413000
086790,하나금융지주,KOSPI,113500,-3.73,856025,97158837500,31140700000000,274368000
298040,효성중공업,KOSPI,3235500,-5.86,46542,150586641000,30169600000000,9325000
000810,삼성화재,KOSPI,640000,3.9,173595,111100800000,28574400000000,44647000
005490,POSCO홀딩스,KOSPI,358500,-1.24,270634,97022289000,28408100000000,79242000
006800,미래에셋증권,KOSPI,50500,-1.37,5659521,285805810500,28258100000000,559567000
042700,한미반도체,KOSPI,287000,6.3,1012948,290716076000,27354600000000,95312000
069500,KODEX 200,KOSPI,123420,-0.3,12111451,1494795282420,26936400000000,218250000
009540,HD한국조선해양,KOSPI,377000,-2.2,289480,109133960000,26681500000000,70773000
000150,두산,KOSPI,1611000,1.7,67340,108484740000,26088300000000,16194000
011070,LG이노텍,KOSPI,1065000,-2.29,350383,373157895000,25205500000000,23667000
010130,고려아연,KOSPI,1154000,-2.7,22304,25738816000,24087400000000,20873000
015760,한국전력,KOSPI,35950,-1.24,1481793,53270458350,23078600000000,641964000
051910,LG화학,KOSPI,315000,-2.48,243561,76721715000,22236600000000,70592000
010140,삼성중공업,KOSPI,25250,-2.88,3367376,85026244000,22220000000000,880000000
316140,우리금융지주,KOSPI,30150,1.17,1632668,49224940200,22132400000000,734076000
017670,SK텔레콤,KOSPI,99700,-5.68,1370810,136669757000,21414600000000,214790000
064350,현대로템,KOSPI,184700,-2.48,358949,66297880300,20158600000000,109142000
267250,HD현대,KOSPI,244500,0.82,138817,33940756500,19313800000000,78993000
033780,KT&G,KOSPI,184800,-0.16,329182,60832833600,19184200000000,103810000
307950,현대오토에버,KOSPI,696000,1.9,153940,107142240000,19087100000000,27424000
360750,TIGER 미국S&P500,KOSPI,27665,-0.75,43283326,1197433213790,18766600000000,678350000
138040,메리츠금융지주,KOSPI,105500,-2.5,248259,26191324500,17655100000000,167347000
018260,삼성에스디에스,KOSPI,228000,1.33,443981,101227668000,17642100000000,77378000
011200,HMM,KOSPI,18640,1.41,915710,17068834400,17582000000000,943238000
096770,SK이노베이션,KOSPI,102800,-0.87,393534,40455295200,17378600000000,169053000
035720,카카오,KOSPI,39050,2.36,1285773,50209435650,17250900000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,766000,-3.04,182783,140011778000,16852000000000,22000000
024110,기업은행,KOSPI,20925,0.12,931703,19495885275,16686100000000,797426000
003670,포스코퓨처엠,KOSPI,186300,-0.69,310964,57932593200,16570700000000,88946000
