종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,299000,-1.16,30074908,8992397492000,1748037300000000,5846279000
000660,SK하이닉스,KOSPI,2101000,2.59,6363611,13369946711000,1497387700000000,712702000
402340,SK스퀘어,KOSPI,1228000,3.8,1355882,1665023096000,162044900000000,131958000
005935,삼성전자우,KOSPI,193500,1.04,3960726,766400481000,155258800000000,802371000
009150,삼성전기,KOSPI,1805000,0.0,1141766,2060887630000,134822100000000,74694000
005380,현대차,KOSPI,597000,-0.83,1412678,843368766000,122240400000000,204758000
373220,LG에너지솔루션,KOSPI,384500,-0.26,449781,172940794500,89973000000000,234000000
032830,삼성생명,KOSPI,365000,-0.82,762495,278310675000,73000000000000,200000000
329180,HD현대중공업,KOSPI,646000,0.78,539382,348440772000,67805000000000,104961000
028260,삼성물산,KOSPI,410000,0.61,613913,251704330000,66488700000000,162168000
000270,기아,KOSPI,156000,-2.32,1634502,254982312000,60904400000000,390413000
207940,삼성바이오로직스,KOSPI,1286000,-0.92,66303,85265658000,59530200000000,46291000
034020,두산에너빌리티,KOSPI,88600,-2.74,2837237,251379198200,56753700000000,640561000
105560,KB금융,KOSPI,151500,-1.62,1750618,265218627000,53735200000000,354688000
012450,한화에어로스페이스,KOSPI,1014000,-1.65,216006,219030084000,52285300000000,51563000
012330,현대모비스,KOSPI,576000,1.05,590540,340151040000,52262000000000,90733000
055550,신한지주,KOSPI,96900,-1.32,1857690,180010161000,45994000000000,474654000
034730,SK,KOSPI,575000,-0.69,217983,125340225000,41689100000000,72503000
006400,삼성SDI,KOSPI,498500,0.4,498003,248254495500,40171900000000,80586000
267260,HD현대일렉트릭,KOSPI,1033000,4.77,255049,263465617000,37236700000000,36047000
068270,셀트리온,KOSPI,166200,-0.66,555228,92278893600,36835500000000,221633000
066570,LG전자,KOSPI,226000,0.89,3298497,745460322000,36811900000000,162885000
035420,NAVER,KOSPI,224000,-1.32,2216964,496599936000,35139700000000,156874000
010120,LS ELECTRIC,KOSPI,229500,-2.75,1133610,260163495000,34425000000000,150000000
042660,한화오션,KOSPI,104500,-5.17,1514159,158229615500,32020200000000,306413000
086790,하나금융지주,KOSPI,114800,-2.63,1320641,151609586800,31497400000000,274368000
298040,효성중공업,KOSPI,3246000,-5.56,67982,220669572000,30267500000000,9325000
000810,삼성화재,KOSPI,663000,7.63,276539,183345357000,29601300000000,44647000
006800,미래에셋증권,KOSPI,51100,-0.2,7117122,363684934200,28593900000000,559567000
005490,POSCO홀딩스,KOSPI,358000,-1.38,418234,149727772000,28368500000000,79242000
042700,한미반도체,KOSPI,291000,7.78,1379286,401372226000,27735800000000,95312000
069500,KODEX 200,KOSPI,123850,0.04,12767019,1581195303150,27030300000000,218250000
009540,HD한국조선해양,KOSPI,375500,-2.59,477807,179416528500,26575300000000,70773000
000150,두산,KOSPI,1621000,2.34,87474,141795354000,26250200000000,16194000
011070,LG이노텍,KOSPI,1072000,-1.65,417320,447367040000,25371100000000,23667000
010130,고려아연,KOSPI,1164000,-1.85,31622,36808008000,24296100000000,20873000
015760,한국전력,KOSPI,35900,-1.37,2237560,80328404000,23046500000000,641964000
051910,LG화학,KOSPI,316500,-2.01,389844,123385626000,22342500000000,70592000
010140,삼성중공업,KOSPI,25300,-2.69,5283301,133667515300,22264000000000,880000000
316140,우리금융지주,KOSPI,30150,1.17,2560524,77199798600,22132400000000,734076000
017670,SK텔레콤,KOSPI,100000,-5.39,1968301,196830100000,21479000000000,214790000
064350,현대로템,KOSPI,188400,-0.53,644791,121478624400,20562400000000,109142000
307950,현대오토에버,KOSPI,710000,3.95,181408,128799680000,19471000000000,27424000
267250,HD현대,KOSPI,245500,1.24,237944,58415252000,19392800000000,78993000
033780,KT&G,KOSPI,185100,0.0,634757,117493520700,19215300000000,103810000
360750,TIGER 미국S&P500,KOSPI,27695,-0.65,44027105,1219330672975,18786900000000,678350000
011200,HMM,KOSPI,18850,2.56,1514045,28539748250,17780000000000,943238000
018260,삼성에스디에스,KOSPI,229500,2.0,644744,147968748000,17758200000000,77378000
138040,메리츠금융지주,KOSPI,106000,-2.03,368086,39017116000,17738800000000,167347000
096770,SK이노베이션,KOSPI,103200,-0.48,578990,59751768000,17446200000000,169053000
035720,카카오,KOSPI,39300,3.01,2009443,78971109900,17361300000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,764000,-3.29,229357,175228748000,16808000000000,22000000
272210,한화시스템,KOSPI,88600,-3.28,1171467,103791976200,16738300000000,188919000
024110,기업은행,KOSPI,20950,0.24,1645718,34477792100,16706100000000,797426000
003550,LG,KOSPI,107500,-1.1,1263892,135868390000,16578800000000,154222000
003670,포스코퓨처엠,KOSPI,184700,-1.55,434516,80255105200,16428400000000,88946000
278470,에이피알,KOSPI,410500,0.0,363412,149180626000,15368400000000,37438000
030200,KT,KOSPI,60000,7.33,934096,56045760000,15121300000000,252022000
086280,현대글로비스,KOSPI,195800,0.31,367996,72053616800,14685000000000,75000000
