종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,292500,-3.31,1036653,303221002500,1710036500000000,5846279000
000660,SK하이닉스,KOSPI,1992000,-2.73,177347,353275224000,1419703100000000,712702000
005935,삼성전자우,KOSPI,185900,-2.92,106804,19854863600,149160800000000,802371000
402340,SK스퀘어,KOSPI,1129000,-4.56,9851,11121779000,148981000000000,131958000
009150,삼성전기,KOSPI,1740000,-3.6,23634,41123160000,129967000000000,74694000
005380,현대차,KOSPI,576000,-4.32,40613,23393088000,117940500000000,204758000
373220,LG에너지솔루션,KOSPI,375500,-2.59,4895,1838072500,87867000000000,234000000
032830,삼성생명,KOSPI,351000,-4.62,5576,1957176000,70200000000000,200000000
329180,HD현대중공업,KOSPI,627000,-2.18,3029,1899183000,65810700000000,104961000
028260,삼성물산,KOSPI,391500,-3.93,9215,3607672500,63488600000000,162168000
000270,기아,KOSPI,155700,-2.5,12043,1875095100,60787300000000,390413000
207940,삼성바이오로직스,KOSPI,1263000,-2.7,390,492570000,58465500000000,46291000
034020,두산에너빌리티,KOSPI,87500,-3.95,58244,5096350000,56049100000000,640561000
105560,KB금융,KOSPI,152000,-1.3,28086,4269072000,53912500000000,354688000
012450,한화에어로스페이스,KOSPI,1007000,-2.33,2091,2105637000,51924300000000,51563000
012330,현대모비스,KOSPI,549000,-3.68,16388,8997012000,49812200000000,90733000
055550,신한지주,KOSPI,96400,-1.83,34494,3325221600,45756700000000,474654000
034730,SK,KOSPI,552000,-4.66,2497,1378344000,40021500000000,72503000
006400,삼성SDI,KOSPI,479000,-3.52,10893,5217747000,38600500000000,80586000
068270,셀트리온,KOSPI,163600,-2.21,3352,548387200,36259200000000,221633000
010120,LS ELECTRIC,KOSPI,237500,0.64,23198,5509525000,35625000000000,150000000
035420,NAVER,KOSPI,224500,-1.1,106958,24012071000,35218200000000,156874000
066570,LG전자,KOSPI,214500,-4.24,157278,33736131000,34938800000000,162885000
267260,HD현대일렉트릭,KOSPI,948000,-3.85,2627,2490396000,34172700000000,36047000
042660,한화오션,KOSPI,106700,-3.18,31818,3394980600,32694300000000,306413000
086790,하나금융지주,KOSPI,117000,-0.76,10761,1259037000,32101000000000,274368000
298040,효성중공업,KOSPI,3322000,-3.35,405,1345410000,30976100000000,9325000
005490,POSCO홀딩스,KOSPI,349000,-3.86,5236,1827364000,27655300000000,79242000
006800,미래에셋증권,KOSPI,48600,-5.08,48551,2359578600,27195000000000,559567000
000810,삼성화재,KOSPI,601000,-2.44,3497,2101697000,26833100000000,44647000
009540,HD한국조선해양,KOSPI,372500,-3.37,3852,1434870000,26363000000000,70773000
069500,KODEX 200,KOSPI,119785,-3.24,455365,54545896525,26143100000000,218250000
042700,한미반도체,KOSPI,269500,-0.19,7822,2108029000,25686600000000,95312000
