종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,293500,-2.98,4821156,1415009286000,1715882800000000,5846279000
000660,SK하이닉스,KOSPI,2043000,-0.24,1106176,2259917568000,1456050900000000,712702000
005935,삼성전자우,KOSPI,187400,-2.14,726810,136204194000,150364400000000,802371000
402340,SK스퀘어,KOSPI,1139000,-3.72,149317,170072063000,150300600000000,131958000
009150,삼성전기,KOSPI,1753000,-2.88,217585,381426505000,130938000000000,74694000
005380,현대차,KOSPI,576000,-4.32,272665,157055040000,117940500000000,204758000
373220,LG에너지솔루션,KOSPI,370500,-3.89,59472,22034376000,86697000000000,234000000
032830,삼성생명,KOSPI,353500,-3.94,84969,30036541500,70700000000000,200000000
329180,HD현대중공업,KOSPI,619000,-3.43,44847,27760293000,64971000000000,104961000
028260,삼성물산,KOSPI,395000,-3.07,82397,32546815000,64056200000000,162168000
000270,기아,KOSPI,152300,-4.63,176615,26898464500,59459900000000,390413000
207940,삼성바이오로직스,KOSPI,1265000,-2.54,4898,6195970000,58558100000000,46291000
034020,두산에너빌리티,KOSPI,86000,-5.6,564243,48524898000,55088300000000,640561000
105560,KB금융,KOSPI,149600,-2.86,193556,28955977600,53061300000000,354688000
012450,한화에어로스페이스,KOSPI,991000,-3.88,30336,30062976000,51099300000000,51563000
012330,현대모비스,KOSPI,555000,-2.63,92803,51505665000,50356600000000,90733000
055550,신한지주,KOSPI,95700,-2.55,141088,13502121600,45424400000000,474654000
034730,SK,KOSPI,556000,-3.97,24954,13874424000,40311500000000,72503000
006400,삼성SDI,KOSPI,478000,-3.73,85793,41009054000,38519900000000,80586000
068270,셀트리온,KOSPI,161200,-3.65,60210,9705852000,35727300000000,221633000
035420,NAVER,KOSPI,223500,-1.54,495035,110640322500,35061300000000,156874000
066570,LG전자,KOSPI,212000,-5.36,657749,139442788000,34531500000000,162885000
267260,HD현대일렉트릭,KOSPI,955000,-3.14,27809,26557595000,34425000000000,36047000
010120,LS ELECTRIC,KOSPI,222500,-5.72,240942,53609595000,33375000000000,150000000
042660,한화오션,KOSPI,102600,-6.9,322250,33062850000,31438000000000,306413000
086790,하나금융지주,KOSPI,114100,-3.22,119856,13675569600,31305400000000,274368000
298040,효성중공업,KOSPI,3189000,-7.22,8281,26408109000,29736000000000,9325000
000810,삼성화재,KOSPI,629000,2.11,25576,16087304000,28083300000000,44647000
005490,POSCO홀딩스,KOSPI,346500,-4.55,63232,21909888000,27457200000000,79242000
069500,KODEX 200,KOSPI,120220,-2.89,2840543,341490079460,26238000000000,218250000
009540,HD한국조선해양,KOSPI,370000,-4.02,38863,14379310000,26186100000000,70773000
042700,한미반도체,KOSPI,274500,1.67,155439,42668005500,26163200000000,95312000
006800,미래에셋증권,KOSPI,46300,-9.57,1265322,58584408600,25907900000000,559567000
000150,두산,KOSPI,1536000,-3.03,12262,18834432000,24873700000000,16194000
011070,LG이노텍,KOSPI,1042000,-4.4,68063,70921646000,24661100000000,23667000
010130,고려아연,KOSPI,1109000,-6.49,5171,5734639000,23148100000000,20873000
015760,한국전력,KOSPI,35150,-3.43,285862,10048049300,22565000000000,641964000
010140,삼성중공업,KOSPI,24950,-4.04,880065,21957621750,21956000000000,880000000
051910,LG화학,KOSPI,306500,-5.11,53567,16418285500,21636600000000,70592000
316140,우리금융지주,KOSPI,29350,-1.51,176927,5192807450,21545100000000,734076000
017670,SK텔레콤,KOSPI,100100,-5.3,219121,21934012100,21500500000000,214790000
064350,현대로템,KOSPI,182500,-3.64,55904,10202480000,19918500000000,109142000
033780,KT&G,KOSPI,184800,-0.16,29866,5519236800,19184200000000,103810000
267250,HD현대,KOSPI,238000,-1.86,26622,6336036000,18800400000000,78993000
360750,TIGER 미국S&P500,KOSPI,27450,-1.52,2702048,74171217600,18620700000000,678350000
307950,현대오토에버,KOSPI,677000,-0.88,35193,23825661000,18566000000000,27424000
138040,메리츠금융지주,KOSPI,104000,-3.88,26817,2788968000,17404100000000,167347000
011200,HMM,KOSPI,18110,-1.47,178569,3233884590,17082000000000,943238000
096770,SK이노베이션,KOSPI,100800,-2.8,87370,8806896000,17040500000000,169053000
018260,삼성에스디에스,KOSPI,218500,-2.89,87091,19029383500,16907000000000,77378000
035720,카카오,KOSPI,37200,-2.49,244268,9086769600,16433600000000,441765000
079550,LIG디펜스앤에어로스페이스,KOSPI,745000,-5.7,49182,36640590000,16390000000000,22000000
024110,기업은행,KOSPI,20300,-2.87,106083,2153484900,16187700000000,797426000
003670,포스코퓨처엠,KOSPI,181700,-3.14,47635,8655279500,16161500000000,88946000
272210,한화시스템,KOSPI,83600,-8.73,218834,18294522400,15793700000000,188919000
003550,LG,KOSPI,101600,-6.53,89451,9088221600,15668900000000,154222000
278470,에이피알,KOSPI,407000,-0.85,37999,15465593000,15237300000000,37438000
086280,현대글로비스,KOSPI,188900,-3.23,41426,7825371400,14167500000000,75000000
030200,KT,KOSPI,54200,-3.04,36633,1985508600,13659600000000,252022000
000720,현대건설,KOSPI,120700,-7.37,101007,12191544900,13440600000000,111356000
047810,한국항공우주,KOSPI,136800,-0.58,94599,12941143200,13334600000000,97475000
010950,S-Oil,KOSPI,112900,1.9,53409,6029876100,12710600000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46460,-0.79,2580032,119868286720,12495400000000,268950000
071050,한국금융지주,KOSPI,221500,-3.28,23970,5309355000,12343300000000,55726000
006260,LS,KOSPI,358000,-8.21,27256,9757648000,11169600000000,31200000
323410,카카오뱅크,KOSPI,23350,-5.66,300116,7007708600,11140800000000,477120000
133690,TIGER 미국나스닥100,KOSPI,192100,-1.7,256213,49218517300,10736500000000,55890000
005940,NH투자증권,KOSPI,29550,-3.11,74899,2213265450,10530000000000,356344000
259960,크래프톤,KOSPI,228000,-1.72,12317,2808276000,10519200000000,46137000
102110,TIGER 200,KOSPI,120330,-2.83,1038667,124982800110,10450700000000,86850000
443060,HD현대마린솔루션,KOSPI,227000,-0.87,13761,3123747000,10177200000000,44833000
0126Z0,삼성에피스홀딩스,KOSPI,406000,-3.1,7935,3221610000,10102500000000,24883000
047050,포스코인터내셔널,KOSPI,56800,-2.57,63907,3629917600,9992400000000,175923000
016360,삼성증권,KOSPI,109600,-2.32,58673,6430560800,9787300000000,89300000
379800,KODEX 미국S&P500,KOSPI,25030,-1.48,2277770,57012583100,9542700000000,381250000
005830,DB손해보험,KOSPI,139500,-2.11,20267,2827246500,9137300000000,65500000
003490,대한항공,KOSPI,24300,-4.52,314237,7635959100,8947800000000,368221000
003230,삼양식품,KOSPI,1182000,4.05,13771,16277322000,8904000000000,7533000
064400,LG씨엔에스,KOSPI,90100,-3.94,283327,25527762700,8729400000000,96886000
352820,하이브,KOSPI,202000,-1.46,23485,4743970000,8706700000000,43102000
039490,키움증권,KOSPI,331000,-3.36,11865,3927315000,8681600000000,26228000
028050,삼성E&A,KOSPI,44200,-6.55,227108,10038173600,8663200000000,196000000
161390,한국타이어앤테크놀로지,KOSPI,69700,-1.27,20326,1416722200,8634100000000,123875000
379810,KODEX 미국나스닥100,KOSPI,28765,-1.73,2192017,63053369005,8298700000000,288500000
000880,한화,KOSPI,117300,-1.59,35834,4203328200,8270600000000,70508000
278530,KODEX 200TR,KOSPI,43465,-2.98,273827,11901890555,8267000000000,190200000
047040,대우건설,KOSPI,20050,-3.37,963275,19313663750,8238700000000,410908000
122630,KODEX 레버리지,KOSPI,157340,-5.84,2231623,351123562820,8236700000000,52350000
007660,이수페타시스,KOSPI,111800,-1.06,167804,18760487200,8207200000000,73409000
