종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,297500,-1.65,7215691,2146668072500,1739267900000000,5846279000
000660,SK하이닉스,KOSPI,2075000,1.32,1669943,3465131725000,1478857400000000,712702000
402340,SK스퀘어,KOSPI,1161000,-1.86,234011,271686771000,153203700000000,131958000
005935,삼성전자우,KOSPI,190700,-0.42,1076394,205268335800,153012200000000,802371000
009150,삼성전기,KOSPI,1751000,-2.99,328233,574735983000,130788700000000,74694000
005380,현대차,KOSPI,580000,-3.65,402894,233678520000,118759500000000,204758000
373220,LG에너지솔루션,KOSPI,375500,-2.59,92940,34898970000,87867000000000,234000000
032830,삼성생명,KOSPI,355500,-3.4,118644,42177942000,71100000000000,200000000
329180,HD현대중공업,KOSPI,628000,-2.03,71939,45177692000,65915600000000,104961000
028260,삼성물산,KOSPI,399000,-2.09,130269,51977331000,64704900000000,162168000
000270,기아,KOSPI,151700,-5.01,294291,44643944700,59225700000000,390413000
207940,삼성바이오로직스,KOSPI,1271000,-2.08,8031,10207401000,58835800000000,46291000
034020,두산에너빌리티,KOSPI,86100,-5.49,820063,70607424300,55152300000000,640561000
105560,KB금융,KOSPI,150500,-2.27,288518,43421959000,53380500000000,354688000
012450,한화에어로스페이스,KOSPI,983000,-4.66,46802,46006366000,50686800000000,51563000
012330,현대모비스,KOSPI,554000,-2.81,131393,72791722000,50265800000000,90733000
055550,신한지주,KOSPI,95900,-2.34,222073,21296800700,45519400000000,474654000
034730,SK,KOSPI,562000,-2.94,36247,20370814000,40746500000000,72503000
006400,삼성SDI,KOSPI,482500,-2.82,124790,60211175000,38882500000000,80586000
068270,셀트리온,KOSPI,163500,-2.27,94504,15451404000,36237100000000,221633000
035420,NAVER,KOSPI,226500,-0.22,752592,170462088000,35531900000000,156874000
066570,LG전자,KOSPI,216000,-3.57,901476,194718816000,35183100000000,162885000
267260,HD현대일렉트릭,KOSPI,960000,-2.64,44309,42536640000,34605200000000,36047000
010120,LS ELECTRIC,KOSPI,223500,-5.3,323027,72196534500,33525000000000,150000000
042660,한화오션,KOSPI,102700,-6.81,441057,45296553900,31468700000000,306413000
086790,하나금융지주,KOSPI,113200,-3.99,192651,21808093200,31058400000000,274368000
298040,효성중공업,KOSPI,3214000,-6.49,13918,44732452000,29969100000000,9325000
000810,삼성화재,KOSPI,625000,1.46,38239,23899375000,27904700000000,44647000
