종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,298250,-1.4,15056191,4490508965750,1743652600000000,5846279000
000660,SK하이닉스,KOSPI,2074000,1.27,3593443,7452800782000,1478144700000000,712702000
402340,SK스퀘어,KOSPI,1179000,-0.34,552584,651496536000,155578900000000,131958000
005935,삼성전자우,KOSPI,192900,0.73,2122291,409389933900,154777400000000,802371000
009150,삼성전기,KOSPI,1760000,-2.49,719058,1265542080000,131460900000000,74694000
005380,현대차,KOSPI,581500,-3.41,755801,439498281500,119066600000000,204758000
373220,LG에너지솔루션,KOSPI,382000,-0.91,188067,71841594000,89388000000000,234000000
032830,삼성생명,KOSPI,366500,-0.41,251408,92141032000,73300000000000,200000000
028260,삼성물산,KOSPI,412000,1.1,257984,106289408000,66813000000000,162168000
329180,HD현대중공업,KOSPI,627000,-2.18,159588,100061676000,65810700000000,104961000
207940,삼성바이오로직스,KOSPI,1283000,-1.16,19271,24724693000,59391300000000,46291000
000270,기아,KOSPI,152000,-4.82,661301,100517752000,59342800000000,390413000
034020,두산에너빌리티,KOSPI,86900,-4.61,1518668,131972249200,55664800000000,640561000
105560,KB금융,KOSPI,149300,-3.05,636020,94957786000,52954900000000,354688000
012450,한화에어로스페이스,KOSPI,999000,-3.1,104544,104439456000,51511800000000,51563000
012330,현대모비스,KOSPI,558000,-2.11,276768,154436544000,50628800000000,90733000
055550,신한지주,KOSPI,96200,-2.04,527927,50786577400,45661700000000,474654000
034730,SK,KOSPI,574000,-0.86,85770,49231980000,41616600000000,72503000
006400,삼성SDI,KOSPI,484000,-2.52,221041,106983844000,39003400000000,80586000
068270,셀트리온,KOSPI,164200,-1.85,195024,32022940800,36392200000000,221633000
267260,HD현대일렉트릭,KOSPI,982000,-0.41,101651,99821282000,35398300000000,36047000
066570,LG전자,KOSPI,214000,-4.46,1670817,357554838000,34857300000000,162885000
035420,NAVER,KOSPI,220500,-2.86,1329000,293044500000,34590700000000,156874000
010120,LS ELECTRIC,KOSPI,227000,-3.81,537311,121969597000,34050000000000,150000000
042660,한화오션,KOSPI,104000,-5.63,749401,77937704000,31867000000000,306413000
086790,하나금융지주,KOSPI,114200,-3.14,401325,45831315000,31332800000000,274368000
298040,효성중공업,KOSPI,3221000,-6.28,29217,94107957000,30034400000000,9325000
000810,삼성화재,KOSPI,633000,2.76,86676,54865908000,28261800000000,44647000
005490,POSCO홀딩스,KOSPI,347500,-4.27,175677,61047757500,27536400000000,79242000
006800,미래에셋증권,KOSPI,48200,-5.86,3880025,187017205000,26971100000000,559567000
069500,KODEX 200,KOSPI,121990,-1.46,8732618,1065292069820,26624300000000,218250000
042700,한미반도체,KOSPI,278000,2.96,628007,174585946000,26496800000000,95312000
009540,HD한국조선해양,KOSPI,367000,-4.8,139747,51287149000,25973700000000,70773000
000150,두산,KOSPI,1582000,-0.13,43474,68775868000,25618600000000,16194000
011070,LG이노텍,KOSPI,1041000,-4.5,241072,250955952000,24637500000000,23667000
010130,고려아연,KOSPI,1123000,-5.31,14519,16304837000,23440300000000,20873000
015760,한국전력,KOSPI,35525,-2.4,860406,30565923150,22805800000000,641964000
010140,삼성중공업,KOSPI,25100,-3.46,1958046,49146954600,22088000000000,880000000
051910,LG화학,KOSPI,307000,-4.95,150312,46145784000,21671800000000,70592000
316140,우리금융지주,KOSPI,29500,-1.01,709940,20943230000,21655300000000,734076000
017670,SK텔레콤,KOSPI,99000,-6.34,903938,89489862000,21264200000000,214790000
064350,현대로템,KOSPI,181900,-3.96,187444,34096063600,19853000000000,109142000
033780,KT&G,KOSPI,184500,-0.32,137029,25281850500,19153000000000,103810000
267250,HD현대,KOSPI,239000,-1.44,78832,18840848000,18879300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27595,-1.0,30955234,854209682230,18719100000000,678350000
307950,현대오토에버,KOSPI,669000,-2.05,88115,58948935000,18346600000000,27424000
138040,메리츠금융지주,KOSPI,104100,-3.79,138039,14369859900,17420900000000,167347000
011200,HMM,KOSPI,18370,-0.05,533568,9801644160,17327300000000,943238000
018260,삼성에스디에스,KOSPI,222500,-1.11,253612,56428670000,17216600000000,77378000
096770,SK이노베이션,KOSPI,101100,-2.51,241968,24462964800,17091200000000,169053000
035720,카카오,KOSPI,37350,-2.1,659509,24632661150,16499900000000,441765000
024110,기업은행,KOSPI,20550,-1.67,386764,7948000200,16387100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,743000,-5.95,122558,91060594000,16346000000000,22000000
003670,포스코퓨처엠,KOSPI,182800,-2.56,171644,31376523200,16259400000000,88946000
272210,한화시스템,KOSPI,85700,-6.44,570171,48863654700,16190400000000,188919000
003550,LG,KOSPI,102100,-6.07,364167,37181450700,15746000000000,154222000
278470,에이피알,KOSPI,406000,-1.1,130473,52972038000,15199900000000,37438000
086280,현대글로비스,KOSPI,189400,-2.97,106309,20134924600,14205000000000,75000000
030200,KT,KOSPI,54500,-2.5,150477,8200996500,13735200000000,252022000
047810,한국항공우주,KOSPI,137900,0.22,256223,35333151700,13441800000000,97475000
000720,현대건설,KOSPI,120400,-7.6,434130,52269252000,13407200000000,111356000
396500,TIGER 반도체TOP10,KOSPI,47250,0.9,9148117,432248528250,12707900000000,268950000
010950,S-Oil,KOSPI,111400,0.54,188313,20978068200,12541700000000,112583000
071050,한국금융지주,KOSPI,221500,-3.28,80470,17824105000,12343300000000,55726000
006260,LS,KOSPI,368000,-5.64,91408,33638144000,11481600000000,31200000
443060,HD현대마린솔루션,KOSPI,244500,6.77,172840,42259380000,10961800000000,44833000
323410,카카오뱅크,KOSPI,22900,-7.47,981016,22465266400,10926100000000,477120000
133690,TIGER 미국나스닥100,KOSPI,193615,-0.93,1843955,357017347325,10821100000000,55890000
005940,NH투자증권,KOSPI,30050,-1.48,295607,8882990350,10708100000000,356344000
102110,TIGER 200,KOSPI,122205,-1.31,2850101,348296592705,10613500000000,86850000
259960,크래프톤,KOSPI,226000,-2.59,51037,11534362000,10427000000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,418000,-0.24,24856,10389808000,10401100000000,24883000
047050,포스코인터내셔널,KOSPI,56300,-3.43,213776,12035588800,9904500000000,175923000
016360,삼성증권,KOSPI,110250,-1.74,253224,27917946000,9845300000000,89300000
379800,KODEX 미국S&P500,KOSPI,25160,-0.96,19749443,496895985880,9592200000000,381250000
352820,하이브,KOSPI,213000,3.9,142761,30408093000,9180800000000,43102000
005830,DB손해보험,KOSPI,138700,-2.67,97556,13531017200,9084900000000,65500000
003490,대한항공,KOSPI,24650,-3.14,832970,20532710500,9076600000000,368221000
064400,LG씨엔에스,KOSPI,91700,-2.24,983423,90179889100,8884400000000,96886000
161390,한국타이어앤테크놀로지,KOSPI,71400,1.13,204162,14577166800,8844700000000,123875000
003230,삼양식품,KOSPI,1160000,2.11,48298,56025680000,8738300000000,7533000
007660,이수페타시스,KOSPI,118800,5.13,1049804,124716715200,8721000000000,73409000
039490,키움증권,KOSPI,331500,-3.21,44981,14911201500,8694700000000,26228000
028050,삼성E&A,KOSPI,43950,-7.08,734399,32276836050,8614200000000,196000000
122630,KODEX 레버리지,KOSPI,162270,-2.89,7855676,1274740544520,8494800000000,52350000
278530,KODEX 200TR,KOSPI,44125,-1.51,861103,37996169875,8392600000000,190200000
379810,KODEX 미국나스닥100,KOSPI,28995,-0.94,7389875,214269425625,8365100000000,288500000
000880,한화,KOSPI,118400,-0.67,105375,12476400000,8348100000000,70508000
047040,대우건설,KOSPI,19870,-4.24,2477627,49230448490,8164700000000,410908000
005387,현대차2우B,KOSPI,231000,-2.94,78751,18191481000,8076700000000,34964000
488770,KODEX 머니마켓액티브,KOSPI,104587,0.0,390200,40809847400,7962100000000,76129000
180640,한진칼,KOSPI,115700,0.09,105442,12199639400,7724400000000,66762000
353200,대덕전자,KOSPI,152300,2.63,706443,107591268900,7526200000000,49417000
459580,KODEX CD금리액티브(합성),KOSPI,1074660,0.02,180999,194512385340,7290800000000,6784000
001440,대한전선,KOSPI,35550,-5.07,1392662,49509134100,6967500000000,195993000
267270,HD건설기계,KOSPI,143700,-0.35,194778,27989598600,6886400000000,47922000
326030,SK바이오팜,KOSPI,87400,1.16,95883,8380174200,6844600000000,78313000
000990,DB하이텍,KOSPI,153500,-0.13,371599,57040446500,6678000000000,43505000
078930,GS,KOSPI,71700,-1.24,108334,7767547800,6660600000000,92895000
454910,두산로보틱스,KOSPI,101800,-4.5,560660,57075188000,6598700000000,64820000
091160,KODEX 반도체,KOSPI,154330,1.87,2287015,352955024950,6582200000000,42650000
004170,신세계,KOSPI,695000,1.46,116730,81127350000,6564400000000,9445000
090430,아모레퍼시픽,KOSPI,109100,-2.42,91233,9953520300,6381600000000,58493000
021240,코웨이,KOSPI,89000,-3.26,153730,13681970000,6298300000000,70767000
062040,산일전기,KOSPI,205000,-6.18,118096,24209680000,6276200000000,30616000
011790,SKC,KOSPI,126200,1.69,303848,38345617600,6259300000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,48990,-1.87,2353131,115279887690,6246200000000,127500000
034220,LG디스플레이,KOSPI,12460,-3.49,3770608,46981775680,6230000000000,500000000
032640,LG유플러스,KOSPI,14640,-0.61,454151,6648770640,6213600000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,24020,-1.33,6997580,168081871600,6161100000000,256500000
009830,한화솔루션,KOSPI,35200,-3.83,916032,32244326400,6050600000000,171893000
000100,유한양행,KOSPI,74500,-3.12,147680,11002160000,5933700000000,79648000
241560,두산밥캣,KOSPI,61500,-2.84,139412,8573838000,5895100000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21935,-0.88,19735159,432890712665,5737100000000,261550000
377300,카카오페이,KOSPI,42200,-0.71,142755,6024261000,5707800000000,135256000
036570,NC,KOSPI,254500,-0.97,51327,13062721500,5483000000000,21544000
310970,TIGER MSCI Korea TR,KOSPI,54250,-0.95,27271,1479451750,5468400000000,100800000
023530,롯데쇼핑,KOSPI,190500,-2.56,115503,22003321500,5389000000000,28289000
005385,현대차우,KOSPI,230500,-3.96,45664,10525552000,5380100000000,23341000
271560,오리온,KOSPI,134600,1.58,50570,6806722000,5321600000000,39536000
128940,한미약품,KOSPI,410000,-0.36,85400,35014000000,5252500000000,12811000
029780,삼성카드,KOSPI,45150,-2.27,117338,5297810700,5231000000000,115859000
088980,맥쿼리인프라,KOSPI,10830,0.09,1033599,11193877170,5186700000000,478922000
138930,BNK금융지주,KOSPI,16580,-1.13,547199,9072559420,5145200000000,310327000
000500,가온전선,KOSPI,311000,-0.64,17961,5585871000,5144900000000,16543000
229200,KODEX 코스닥150,KOSPI,16985,2.57,12205668,207313270980,5077700000000,298950000
001040,CJ,KOSPI,173200,1.76,69693,12070827600,5053500000000,29177000
010060,OCI홀딩스,KOSPI,264500,0.38,176641,46721544500,4938300000000,18670000
066970,엘앤에프,KOSPI,121200,-4.11,161070,19521684000,4916800000000,40568000
175330,JB금융지주,KOSPI,25450,-0.2,193825,4932846250,4791100000000,188254000
148020,RISE 200,KOSPI,122990,-1.41,460064,56583271360,4569100000000,37150000
395270,HANARO Fn K-반도체,KOSPI,67775,-0.22,2306735,156338964625,4422300000000,65250000
336260,두산퓨얼셀,KOSPI,67400,-6.26,298799,20139052600,4414300000000,65494000
052690,한전기술,KOSPI,112700,-5.05,68976,7773595200,4307400000000,38220000
002380,KCC,KOSPI,495500,1.43,22514,11155687000,4257800000000,8593000
018880,한온시스템,KOSPI,4145,-4.05,4195243,17389282235,4253900000000,1026263000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109830,-0.02,9150,1004944500,4251300000000,38708000
004020,현대제철,KOSPI,31600,-4.96,552492,17458747200,4216900000000,133446000
411060,ACE KRX금현물,KOSPI,27490,-2.9,915158,25157693420,4167500000000,151600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110737,0.01,48263,5344499831,4151400000000,37489000
082740,한화엔진,KOSPI,49350,-7.06,438181,21624232350,4118100000000,83447000
088350,한화생명,KOSPI,4730,-1.15,2542767,12027287910,4108100000000,868530000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32460,-1.44,714007,23176667220,4008800000000,123500000
360200,ACE 미국S&P500,KOSPI,27890,-0.96,375494,10472527660,3968700000000,142300000
085620,미래에셋생명,KOSPI,29350,29.87,6086924,178651219400,3967500000000,135180000
458730,TIGER 미국배당다우존스,KOSPI,15580,-0.03,1187369,18499209020,3864600000000,248050000
102780,KODEX 삼성그룹,KOSPI,29080,-1.62,795524,23133837920,3853100000000,132500000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.02,161008,9275670880,3846300000000,66764000
069960,현대백화점,KOSPI,177300,3.74,193459,34300280700,3823500000000,21565000
022100,포스코DX,KOSPI,25100,-2.9,203040,5096304000,3816100000000,152035000
395160,KODEX AI반도체TOP2플러스,KOSPI,47650,-0.7,3922920,186927138000,3759600000000,78900000
233740,KODEX 코스닥150레버리지,KOSPI,11655,5.48,37572872,437911823160,3660800000000,314100000
103590,일진전기,KOSPI,75900,-3.92,173375,13159162500,3619300000000,47685000
450080,에코프로머티,KOSPI,51000,-3.41,184564,9412764000,3606000000000,70706000
111770,영원무역,KOSPI,80300,2.82,25935,2082580500,3558200000000,44311000
051900,LG생활건강,KOSPI,230000,-1.92,27823,6399290000,3517000000000,15291000
489790,한화비전,KOSPI,69600,2.65,456818,31794532800,3514000000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14060,0.04,10111350,142165581000,3513600000000,249900000
012510,더존비즈온,KOSPI,119700,-0.25,145097,17368110900,3486100000000,29124000
367380,ACE 미국나스닥100,KOSPI,33300,-0.91,484054,16118998200,3449900000000,103600000
487240,KODEX AI전력핵심설비,KOSPI,41735,-4.33,2283178,95288433830,3439000000000,82400000
251270,넷마블,KOSPI,40100,0.25,155478,6234667800,3285600000000,81935000
001450,현대해상,KOSPI,38200,1.73,361029,13791307800,3256500000000,85248000
036460,한국가스공사,KOSPI,35100,-0.14,105000,3685500000,3240200000000,92313000
007810,코리아써키트,KOSPI,134800,16.51,515328,69466214400,3232900000000,23983000
035250,강원랜드,KOSPI,14920,-0.67,193764,2890958880,3192000000000,213940000
383220,F&F,KOSPI,83000,5.06,130513,10832579000,3179500000000,38307000
011170,롯데케미칼,KOSPI,72800,-2.8,51369,3739663200,3114000000000,42775000
014680,한솔케미칼,KOSPI,268000,2.29,39070,10470760000,3047200000000,11370000
031210,서울보증보험,KOSPI,43600,-0.91,11065,482434000,3044200000000,69822000
017800,현대엘리베이터,KOSPI,77000,1.18,159571,12286967000,3010100000000,39092000
302440,SK바이오사이언스,KOSPI,38250,-0.91,78321,2995778250,3001000000000,78457000
0043B0,TIGER 머니마켓액티브,KOSPI,102697,0.02,69415,7128712255,2960500000000,28828000
004800,효성,KOSPI,176800,-2.05,9416,1664748800,2959700000000,16740000
278540,KODEX MSCI Korea TR,KOSPI,43270,-0.85,51710,2237491700,2946700000000,68100000
011780,금호석유화학,KOSPI,116900,-2.58,33307,3893588300,2940900000000,25157000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022687,0.02,7399,7566861113,2914700000000,2850000
097950,CJ제일제당,KOSPI,193500,-0.57,25752,4983012000,2913000000000,15054000
005850,에스엘,KOSPI,61300,-3.46,85020,5211726000,2847300000000,46449000
012750,에스원,KOSPI,72500,1.26,29264,2121640000,2754900000000,37999000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22305,2.6,80044162,1785385033410,2751900000000,123375000
139260,TIGER 200 IT,KOSPI,160385,-1.4,604612,96970695620,2749000000000,17140000
001720,신영증권,KOSPI,167200,-0.59,7622,1274398400,2748800000000,16440000
139130,iM금융지주,KOSPI,16900,-2.31,204197,3450929300,2714600000000,160625000
028670,팬오션,KOSPI,5060,-1.56,1084748,5488824880,2704900000000,534570000
455890,RISE 머니마켓액티브,KOSPI,55070,0.01,181098,9973066860,2691500000000,48874000
375500,DL이앤씨,KOSPI,68500,-2.7,123283,8444885500,2650500000000,38694000
009420,한올바이오파마,KOSPI,50600,1.0,206153,10431341800,2643400000000,52241000
004990,롯데지주,KOSPI,26050,1.36,104712,2727747600,2596200000000,99664000
483650,달바글로벌,KOSPI,202000,0.0,85873,17346346000,2518800000000,12469000
026960,동서,KOSPI,25250,0.8,60788,1534897000,2517400000000,99700000
279570,케이뱅크,KOSPI,6160,2.16,8331481,51321922960,2499100000000,405695000
456600,TIME 글로벌AI인공지능액티브,KOSPI,64200,-0.99,307558,19745223600,2425500000000,37780000
020150,롯데에너지머티리얼즈,KOSPI,46300,1.76,108962,5044940600,2424500000000,52365000
292150,TIGER 코리아TOP10,KOSPI,42550,-1.39,1276773,54326691150,2412600000000,56700000
139480,이마트,KOSPI,86800,-0.8,86769,7531549200,2395300000000,27596000
000240,한국앤컴퍼니,KOSPI,25200,-2.51,59805,1507086000,2392400000000,94935000
001740,SK네트웍스,KOSPI,11920,-7.95,10887504,129779047680,2391100000000,200594000
161510,PLUS 고배당주,KOSPI,25175,-1.87,892070,22457862250,2385100000000,94740000
