종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305000,-7.29,28106133,8572370565000,1783115000000000,5846279000
000660,SK하이닉스,KOSPI,1986000,-4.06,4806802,9546308772000,1415426900000000,712702000
005935,삼성전자우,KOSPI,199500,-5.45,3636746,725530827000,160073100000000,802371000
402340,SK스퀘어,KOSPI,1162000,-7.63,572445,665181090000,153335600000000,131958000
005380,현대차,KOSPI,649000,-7.29,1033440,670702560000,132887800000000,204758000
009150,삼성전기,KOSPI,1703000,-3.07,998992,1701283376000,127203400000000,74694000
373220,LG에너지솔루션,KOSPI,395000,-4.59,244638,96632010000,92430000000000,234000000
032830,삼성생명,KOSPI,374500,-9.21,393313,147295718500,74900000000000,200000000
028260,삼성물산,KOSPI,415500,-9.77,366518,152288229000,67380600000000,162168000
329180,HD현대중공업,KOSPI,626000,-5.72,290853,182073978000,65705700000000,104961000
000270,기아,KOSPI,152600,-5.28,896322,136778737200,59577000000000,390413000
207940,삼성바이오로직스,KOSPI,1241000,-7.39,55367,68710447000,57447100000000,46291000
012330,현대모비스,KOSPI,629000,-9.76,585721,368418509000,57070800000000,90733000
105560,KB금융,KOSPI,152600,-11.07,1543963,235608753800,56897000000000,372850000
034020,두산에너빌리티,KOSPI,87100,-8.89,2978158,259397561800,55792900000000,640561000
012450,한화에어로스페이스,KOSPI,1007000,-4.0,120246,121087722000,51924300000000,51563000
055550,신한지주,KOSPI,98400,-8.47,1633778,160763755200,46706000000000,474654000
035420,NAVER,KOSPI,289500,13.31,8585225,2485422637500,45415000000000,156874000
066570,LG전자,KOSPI,276000,-8.91,3533580,975268080000,44956200000000,162885000
034730,SK,KOSPI,585000,-6.4,171412,100276020000,42414100000000,72503000
006400,삼성SDI,KOSPI,513000,-9.68,384667,197334171000,41340400000000,80586000
068270,셀트리온,KOSPI,160900,-6.13,525190,84503071000,35660800000000,221633000
042660,한화오션,KOSPI,106700,-4.9,927511,98965423700,32694300000000,306413000
267260,HD현대일렉트릭,KOSPI,900000,-5.86,129650,116685000000,32442400000000,36047000
010120,LS ELECTRIC,KOSPI,209500,-7.71,515963,108094248500,31425000000000,150000000
086790,하나금융지주,KOSPI,113100,-8.5,768653,86934654300,31031000000000,274368000
298040,효성중공업,KOSPI,3219000,-4.76,36224,116605056000,30015700000000,9325000
000810,삼성화재,KOSPI,655000,-5.76,120260,78770300000,29244100000000,44647000
005490,POSCO홀딩스,KOSPI,363500,-6.79,285083,103627670500,28804300000000,79242000
006800,미래에셋증권,KOSPI,50100,-11.17,3460011,173346551100,28034300000000,559567000
011070,LG이노텍,KOSPI,1137000,-1.98,414346,471111402000,26909500000000,23667000
069500,KODEX 200,KOSPI,122490,-6.52,17895337,2191999829130,26831400000000,219050000
000150,두산,KOSPI,1601000,-7.99,89922,143965122000,25926300000000,16194000
009540,HD한국조선해양,KOSPI,362500,-4.35,164176,59513800000,25655300000000,70773000
042700,한미반도체,KOSPI,258500,-8.66,633015,163634377500,24638200000000,95312000
010130,고려아연,KOSPI,1155000,-8.7,16997,19631535000,24108300000000,20873000
017670,SK텔레콤,KOSPI,110300,3.67,3790592,418102297600,23691300000000,214790000
015760,한국전력,KOSPI,36350,-4.59,1742987,63357577450,23335400000000,641964000
010140,삼성중공업,KOSPI,26400,-4.86,2701415,71317356000,23232000000000,880000000
051910,LG화학,KOSPI,327500,-6.16,194253,63617857500,23119000000000,70592000
307950,현대오토에버,KOSPI,781000,-6.58,116841,91252821000,21418100000000,27424000
316140,우리금융지주,KOSPI,28950,-7.21,2448751,70891341450,21251500000000,734076000
267250,HD현대,KOSPI,251500,-7.37,105123,26438434500,19866800000000,78993000
064350,현대로템,KOSPI,178100,-6.95,336899,60001711900,19438200000000,109142000
360750,TIGER 미국S&P500,KOSPI,28410,-1.51,13669046,388337596860,19083000000000,671700000
018260,삼성에스디에스,KOSPI,242000,-4.16,502647,121640574000,18725400000000,77378000
033780,KT&G,KOSPI,177400,-1.06,164493,29181058200,18416000000000,103810000
096770,SK이노베이션,KOSPI,106300,-7.48,341326,36282953800,17970300000000,169053000
003550,LG,KOSPI,115500,-6.02,616818,71242479000,17812600000000,154222000
011200,HMM,KOSPI,18820,-3.24,999627,18812980140,17751700000000,943238000
035720,카카오,KOSPI,39350,-2.24,2107243,82920012050,17383400000000,441765000
138040,메리츠금융지주,KOSPI,103800,-3.26,299127,31049382600,17370600000000,167347000
003670,포스코퓨처엠,KOSPI,192000,-8.13,203469,39066048000,17077700000000,88946000
272210,한화시스템,KOSPI,87400,-7.61,436110,38116014000,16511600000000,188919000
024110,기업은행,KOSPI,20150,-2.42,1925481,38798442150,16068100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,702000,-3.31,130706,91755612000,15444000000000,22000000
086280,현대글로비스,KOSPI,194600,-7.11,243378,47361358800,14595000000000,75000000
278470,에이피알,KOSPI,374500,-3.73,94013,35207868500,14020600000000,37438000
030200,KT,KOSPI,53300,-1.3,173334,9238702200,13432800000000,252022000
000720,현대건설,KOSPI,119200,-9.63,643282,76679214400,13273600000000,111356000
010950,S-Oil,KOSPI,109800,-2.66,203580,22353084000,12361600000000,112583000
047810,한국항공우주,KOSPI,126500,-8.99,563208,71245812000,12330600000000,97475000
071050,한국금융지주,KOSPI,219500,-10.95,195413,42893153500,12231900000000,55726000
396500,TIGER 반도체TOP10,KOSPI,45540,-8.1,19109977,870268352580,11963400000000,262700000
006260,LS,KOSPI,375500,-8.53,101867,38251058500,11715600000000,31200000
259960,크래프톤,KOSPI,248000,-3.69,95922,23788656000,11442000000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199220,-3.06,870938,173508268360,11046700000000,55450000
323410,카카오뱅크,KOSPI,22725,-1.41,1161191,26388065475,10842600000000,477120000
064400,LG씨엔에스,KOSPI,109600,-6.72,2070706,226949377600,10618700000000,96886000
102110,TIGER 200,KOSPI,122500,-6.42,5336593,653732642500,10602400000000,86550000
005940,NH투자증권,KOSPI,29500,-7.09,849636,25064262000,10512200000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,412000,-7.21,28777,11856124000,10251800000000,24883000
016360,삼성증권,KOSPI,111500,-9.64,439636,49019414000,9957000000000,89300000
379800,KODEX 미국S&P500,KOSPI,25895,-1.46,15307230,396380720850,9787000000000,377950000
047050,포스코인터내셔널,KOSPI,55100,-5.81,269469,14847741900,9693300000000,175923000
443060,HD현대마린솔루션,KOSPI,210000,-5.41,67606,14197260000,9415000000000,44833000
005830,DB손해보험,KOSPI,137400,-3.51,148919,20461470600,8999700000000,65500000
003490,대한항공,KOSPI,24100,-3.21,1197076,28849531600,8874100000000,368221000
028050,삼성E&A,KOSPI,44950,-7.03,779782,35051200900,8810200000000,196000000
039490,키움증권,KOSPI,335000,-7.97,83638,28018730000,8786500000000,26228000
005387,현대차2우B,KOSPI,246500,-5.19,154556,38098054000,8618600000000,34964000
352820,하이브,KOSPI,199000,-5.01,229776,45725424000,8577300000000,43102000
454910,두산로보틱스,KOSPI,130500,-6.99,3461479,451723009500,8459000000000,64820000
379810,KODEX 미국나스닥100,KOSPI,29835,-2.98,5512700,164471404500,8456700000000,283450000
047040,대우건설,KOSPI,20500,-5.75,5434197,111401038500,8423600000000,410908000
278530,KODEX 200TR,KOSPI,44280,-6.48,1998459,88491764520,8368900000000,189000000
161390,한국타이어앤테크놀로지,KOSPI,66800,-1.62,404697,27033759600,8274900000000,123875000
003230,삼양식품,KOSPI,1081000,-3.48,27220,29424820000,8143200000000,7533000
000880,한화,KOSPI,115000,-8.22,231205,26588575000,8108400000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104562,0.01,941542,98449514604,8054900000000,77035000
122630,KODEX 레버리지,KOSPI,165740,-12.69,17729682,2938517494680,7963800000000,48050000
007660,이수페타시스,KOSPI,107700,-10.92,637947,68706891900,7906200000000,73409000
001440,대한전선,KOSPI,37800,-5.38,2674936,101112580800,7408500000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074240,0.01,295021,316923359040,7285800000000,6782000
034220,LG디스플레이,KOSPI,14370,-5.52,6249126,89799940620,7185000000000,500000000
180640,한진칼,KOSPI,107500,-6.52,101079,10865992500,7176900000000,66762000
