종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,299000,-9.12,33220564,9932948636000,1748037300000000,5846279000
000660,SK하이닉스,KOSPI,1941000,-6.23,5621033,10910425053000,1383355300000000,712702000
005935,삼성전자우,KOSPI,194500,-7.82,4269468,830411526000,156061200000000,802371000
402340,SK스퀘어,KOSPI,1122000,-10.81,715767,803090574000,148057300000000,131958000
005380,현대차,KOSPI,635000,-9.29,1207703,766891405000,130021200000000,204758000
009150,삼성전기,KOSPI,1676000,-4.61,1152446,1931499496000,125186600000000,74694000
373220,LG에너지솔루션,KOSPI,385500,-6.88,347088,133802424000,90207000000000,234000000
032830,삼성생명,KOSPI,371500,-9.94,470010,174608715000,74300000000000,200000000
028260,삼성물산,KOSPI,406500,-11.73,452929,184115638500,65921100000000,162168000
329180,HD현대중공업,KOSPI,619000,-6.78,346107,214240233000,64971000000000,104961000
000270,기아,KOSPI,150600,-6.52,1104669,166363151400,58796200000000,390413000
207940,삼성바이오로직스,KOSPI,1240000,-7.46,68912,85450880000,57400800000000,46291000
105560,KB금융,KOSPI,150400,-12.35,1841876,277018150400,56076700000000,372850000
012330,현대모비스,KOSPI,609000,-12.63,699241,425837769000,55256100000000,90733000
034020,두산에너빌리티,KOSPI,85700,-10.36,3459913,296514544100,54896100000000,640561000
012450,한화에어로스페이스,KOSPI,995000,-5.15,139231,138534845000,51305600000000,51563000
055550,신한지주,KOSPI,96800,-9.95,1874408,181442694400,45946500000000,474654000
035420,NAVER,KOSPI,283000,10.76,9651174,2731282242000,44395300000000,156874000
066570,LG전자,KOSPI,269000,-11.22,4004459,1077199471000,43816000000000,162885000
034730,SK,KOSPI,573000,-8.32,208104,119243592000,41544000000000,72503000
006400,삼성SDI,KOSPI,503000,-11.44,503665,253343495000,40534500000000,80586000
068270,셀트리온,KOSPI,159300,-7.06,658194,104850304200,35306200000000,221633000
267260,HD현대일렉트릭,KOSPI,884000,-7.53,147930,130770120000,31865700000000,36047000
042660,한화오션,KOSPI,103500,-7.75,1104450,114310575000,31713800000000,306413000
010120,LS ELECTRIC,KOSPI,206500,-9.03,614972,126991718000,30975000000000,150000000
086790,하나금융지주,KOSPI,111200,-10.03,936983,104192509600,30509700000000,274368000
298040,효성중공업,KOSPI,3175000,-6.07,41732,132499100000,29605400000000,9325000
000810,삼성화재,KOSPI,661000,-4.89,144819,95725359000,29512000000000,44647000
005490,POSCO홀딩스,KOSPI,358500,-8.08,348924,125089254000,28408100000000,79242000
006800,미래에셋증권,KOSPI,49600,-12.06,4067732,201759507200,27754500000000,559567000
069500,KODEX 200,KOSPI,119800,-8.57,22805919,2732149096200,26242200000000,219050000
011070,LG이노텍,KOSPI,1104000,-4.83,477562,527228448000,26128500000000,23667000
009540,HD한국조선해양,KOSPI,355500,-6.2,203812,72455166000,25159800000000,70773000
000150,두산,KOSPI,1552000,-10.8,120497,187011344000,25132800000000,16194000
042700,한미반도체,KOSPI,253000,-10.6,797884,201864652000,24114000000000,95312000
010130,고려아연,KOSPI,1135000,-10.28,21388,24275380000,23690800000000,20873000
015760,한국전력,KOSPI,35900,-5.77,2052130,73671467000,23046500000000,641964000
017670,SK텔레콤,KOSPI,107000,0.56,4264243,456274001000,22982500000000,214790000
010140,삼성중공업,KOSPI,26000,-6.31,3337409,86772634000,22880000000000,880000000
051910,LG화학,KOSPI,321000,-8.02,271026,86999346000,22660100000000,70592000
316140,우리금융지주,KOSPI,28750,-7.85,2898564,83333715000,21104700000000,734076000
307950,현대오토에버,KOSPI,756000,-9.57,143751,108675756000,20732500000000,27424000
267250,HD현대,KOSPI,245500,-9.58,128474,31540367000,19392800000000,78993000
064350,현대로템,KOSPI,174000,-9.09,415416,72282384000,18990800000000,109142000
360750,TIGER 미국S&P500,KOSPI,28200,-2.24,18666660,526399812000,18941900000000,671700000
033780,KT&G,KOSPI,176600,-1.51,215609,38076549400,18332900000000,103810000
018260,삼성에스디에스,KOSPI,236000,-6.53,599913,141579468000,18261200000000,77378000
096770,SK이노베이션,KOSPI,104300,-9.23,453684,47319241200,17632200000000,169053000
003550,LG,KOSPI,113900,-7.32,758635,86408526500,17565800000000,154222000
011200,HMM,KOSPI,18590,-4.42,1200237,22312405830,17534800000000,943238000
138040,메리츠금융지주,KOSPI,102600,-4.38,354933,36416125800,17169800000000,167347000
035720,카카오,KOSPI,38700,-3.85,2375477,91930959900,17096300000000,441765000
003670,포스코퓨처엠,KOSPI,187600,-10.24,258751,48541687600,16686300000000,88946000
272210,한화시스템,KOSPI,85900,-9.2,538051,46218580900,16228200000000,188919000
024110,기업은행,KOSPI,20200,-2.18,2320906,46882301200,16108000000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,691000,-4.82,167014,115406674000,15202000000000,22000000
086280,현대글로비스,KOSPI,190800,-8.93,296814,56632111200,14310000000000,75000000
278470,에이피알,KOSPI,364000,-6.43,136108,49543312000,13627500000000,37438000
030200,KT,KOSPI,53000,-1.85,209382,11097246000,13357100000000,252022000
000720,현대건설,KOSPI,116100,-11.98,745716,86577627600,12928400000000,111356000
010950,S-Oil,KOSPI,108100,-4.17,271137,29309909700,12170200000000,112583000
047810,한국항공우주,KOSPI,124000,-10.79,681282,84478968000,12086900000000,97475000
071050,한국금융지주,KOSPI,216000,-12.37,244613,52836408000,12036800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,44675,-9.85,21595370,964773154750,11736100000000,262700000
006260,LS,KOSPI,367000,-10.6,129916,47679172000,11450400000000,31200000
259960,크래프톤,KOSPI,244000,-5.24,119672,29199968000,11257400000000,46137000
133690,TIGER 미국나스닥100,KOSPI,197625,-3.83,1160500,229343812500,10958300000000,55450000
323410,카카오뱅크,KOSPI,22400,-2.82,1306044,29255385600,10687500000000,477120000
005940,NH투자증권,KOSPI,29350,-7.56,1135822,33336375700,10458700000000,356344000
102110,TIGER 200,KOSPI,119980,-8.34,7041828,844878523440,10384300000000,86550000
064400,LG씨엔에스,KOSPI,106400,-9.45,2397013,255042183200,10308700000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,407000,-8.33,37027,15069989000,10127400000000,24883000
016360,삼성증권,KOSPI,109300,-11.43,539599,58978170700,9760500000000,89300000
379800,KODEX 미국S&P500,KOSPI,25715,-2.15,21484887,552483869205,9719000000000,377950000
047050,포스코인터내셔널,KOSPI,54300,-7.18,341110,18522273000,9552600000000,175923000
443060,HD현대마린솔루션,KOSPI,207000,-6.76,89461,18518427000,9280500000000,44833000
005830,DB손해보험,KOSPI,136200,-4.35,189107,25756373400,8921100000000,65500000
003490,대한항공,KOSPI,23850,-4.22,1436502,34260572700,8782100000000,368221000
028050,삼성E&A,KOSPI,44250,-8.48,1014656,44898528000,8673000000000,196000000
039490,키움증권,KOSPI,328500,-9.75,108100,35510850000,8616000000000,26228000
352820,하이브,KOSPI,196500,-6.21,285030,56008395000,8469600000000,43102000
005387,현대차2우B,KOSPI,242000,-6.92,190942,46207964000,8461300000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29595,-3.76,7497135,221877710325,8388700000000,283450000
454910,두산로보틱스,KOSPI,128000,-8.77,3748862,479854336000,8297000000000,64820000
161390,한국타이어앤테크놀로지,KOSPI,66700,-1.77,490473,32714549100,8262500000000,123875000
047040,대우건설,KOSPI,20100,-7.59,6217390,124969539000,8259200000000,410908000
278530,KODEX 200TR,KOSPI,43285,-8.59,2476128,107179200480,8180900000000,189000000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,1146569,119885254640,8054800000000,77035000
003230,삼양식품,KOSPI,1065000,-4.91,35352,37649880000,8022700000000,7533000
000880,한화,KOSPI,113200,-9.66,279939,31689094800,7981500000000,70508000
