종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,298500,-9.27,2240105,668671342500,1745114200000000,5846279000
000660,SK하이닉스,KOSPI,1904000,-8.02,336984,641617536000,1356985300000000,712702000
005935,삼성전자우,KOSPI,184200,-12.7,521985,96149637000,147796800000000,802371000
402340,SK스퀘어,KOSPI,1118000,-11.13,27653,30916054000,147529500000000,131958000
005380,현대차,KOSPI,631000,-9.86,51603,32561493000,129202200000000,204758000
009150,삼성전기,KOSPI,1596000,-9.16,47246,75404616000,119211100000000,74694000
373220,LG에너지솔루션,KOSPI,398000,-3.86,15606,6211188000,93132000000000,234000000
032830,삼성생명,KOSPI,351000,-14.91,12259,4302909000,70200000000000,200000000
329180,HD현대중공업,KOSPI,631000,-4.97,29008,18304048000,66230500000000,104961000
028260,삼성물산,KOSPI,403500,-12.38,15559,6278056500,65434600000000,162168000
105560,KB금융,KOSPI,162900,-5.07,92557,15077535300,60737300000000,372850000
000270,기아,KOSPI,150600,-6.52,56745,8545797000,58796200000000,390413000
207940,삼성바이오로직스,KOSPI,1266000,-5.52,2151,2723166000,58604300000000,46291000
034020,두산에너빌리티,KOSPI,87500,-8.47,197748,17302950000,56049100000000,640561000
012330,현대모비스,KOSPI,613000,-12.05,20681,12677453000,55619100000000,90733000
012450,한화에어로스페이스,KOSPI,985000,-6.1,10664,10504040000,50789900000000,51563000
055550,신한지주,KOSPI,100900,-6.14,98368,9925331200,47892600000000,474654000
066570,LG전자,KOSPI,264500,-12.71,268526,71025127000,43083000000000,162885000
006400,삼성SDI,KOSPI,509000,-10.39,19368,9858312000,41018000000000,80586000
034730,SK,KOSPI,558000,-10.72,11722,6540876000,40456500000000,72503000
035420,NAVER,KOSPI,246000,-3.72,227130,55873980000,38590900000000,156874000
068270,셀트리온,KOSPI,161000,-6.07,24267,3906987000,35683000000000,221633000
086790,하나금융지주,KOSPI,118000,-4.53,44786,5284748000,32375400000000,274368000
042660,한화오션,KOSPI,103200,-8.02,64042,6609134400,31621900000000,306413000
267260,HD현대일렉트릭,KOSPI,866000,-9.41,9397,8137802000,31216800000000,36047000
010120,LS ELECTRIC,KOSPI,201000,-11.45,26976,5422176000,30150000000000,150000000
000810,삼성화재,KOSPI,674000,-3.02,8729,5883346000,30092400000000,44647000
005490,POSCO홀딩스,KOSPI,359500,-7.82,17114,6152483000,28487300000000,79242000
006800,미래에셋증권,KOSPI,50400,-10.64,118668,5980867200,28202200000000,559567000
298040,효성중공업,KOSPI,2999000,-11.27,1612,4834388000,27964300000000,9325000
069500,KODEX 200,KOSPI,119180,-9.04,568582,67763602760,26106400000000,219050000
009540,HD한국조선해양,KOSPI,358500,-5.41,9776,3504696000,25372200000000,70773000
000150,두산,KOSPI,1540000,-11.49,3522,5423880000,24938500000000,16194000
042700,한미반도체,KOSPI,257000,-9.19,27613,7096541000,24495200000000,95312000
010130,고려아연,KOSPI,1151000,-9.01,399,459249000,24024800000000,20873000
011070,LG이노텍,KOSPI,1004000,-13.45,17133,17201532000,23761800000000,23667000
015760,한국전력,KOSPI,36050,-5.38,191255,6894742750,23142800000000,641964000
017670,SK텔레콤,KOSPI,106900,0.47,246568,26358119200,22961100000000,214790000
051910,LG화학,KOSPI,322500,-7.59,13985,4510162500,22766000000000,70592000
010140,삼성중공업,KOSPI,25850,-6.85,219471,5673325350,22748000000000,880000000
316140,우리금융지주,KOSPI,29750,-4.65,98755,2937961250,21838800000000,734076000
307950,현대오토에버,KOSPI,731000,-12.56,7157,5231767000,20046900000000,27424000
267250,HD현대,KOSPI,245500,-9.58,5786,1420463000,19392800000000,78993000
064350,현대로템,KOSPI,175000,-8.57,14369,2514575000,19099900000000,109142000
360750,TIGER 미국S&P500,KOSPI,28425,-1.46,638681,18154507425,19093100000000,671700000
033780,KT&G,KOSPI,174000,-2.96,5382,936468000,18063000000000,103810000
096770,SK이노베이션,KOSPI,105700,-8.01,23572,2491560400,17868900000000,169053000
011200,HMM,KOSPI,18580,-4.47,116490,2164384200,17525400000000,943238000
018260,삼성에스디에스,KOSPI,225000,-10.89,29336,6600600000,17410000000000,77378000
138040,메리츠금융지주,KOSPI,103400,-3.63,18148,1876503200,17303700000000,167347000
003670,포스코퓨처엠,KOSPI,190700,-8.76,8191,1562023700,16962000000000,88946000
003550,LG,KOSPI,109000,-11.31,48375,5272875000,16810200000000,154222000
035720,카카오,KOSPI,38050,-5.47,112577,4283554850,16809100000000,441765000
