종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,305500,-7.14,26708862,8159557341000,1786038100000000,5846279000
000660,SK하이닉스,KOSPI,1992000,-3.77,4636910,9236724720000,1419703100000000,712702000
005935,삼성전자우,KOSPI,199500,-5.45,3491266,696507567000,160073100000000,802371000
402340,SK스퀘어,KOSPI,1154000,-8.27,536869,619546826000,152280000000000,131958000
005380,현대차,KOSPI,648000,-7.43,980339,635259672000,132683000000000,204758000
009150,삼성전기,KOSPI,1717000,-2.28,948775,1629046675000,128249100000000,74694000
373220,LG에너지솔루션,KOSPI,393500,-4.95,233821,92008563500,92079000000000,234000000
032830,삼성생명,KOSPI,375000,-9.09,350113,131292375000,75000000000000,200000000
028260,삼성물산,KOSPI,415000,-9.88,335353,139171495000,67299500000000,162168000
329180,HD현대중공업,KOSPI,626000,-5.72,275209,172280834000,65705700000000,104961000
000270,기아,KOSPI,151700,-5.83,851875,129229437500,59225700000000,390413000
207940,삼성바이오로직스,KOSPI,1241000,-7.39,51055,63359255000,57447100000000,46291000
105560,KB금융,KOSPI,152500,-11.13,1482642,226102905000,56859700000000,372850000
012330,현대모비스,KOSPI,625000,-10.33,559116,349447500000,56707900000000,90733000
034020,두산에너빌리티,KOSPI,87000,-9.0,2736483,238074021000,55728800000000,640561000
012450,한화에어로스페이스,KOSPI,1004000,-4.29,115209,115669836000,51769700000000,51563000
055550,신한지주,KOSPI,98300,-8.56,1576634,154983122200,46658500000000,474654000
035420,NAVER,KOSPI,286500,12.13,8106407,2322485605500,44944300000000,156874000
066570,LG전자,KOSPI,275000,-9.24,3397442,934296550000,44793300000000,162885000
034730,SK,KOSPI,585000,-6.4,160431,93852135000,42414100000000,72503000
006400,삼성SDI,KOSPI,516000,-9.15,360691,186116556000,41582100000000,80586000
068270,셀트리온,KOSPI,160900,-6.13,493555,79412999500,35660800000000,221633000
042660,한화오션,KOSPI,106600,-4.99,883272,94156795200,32663700000000,306413000
267260,HD현대일렉트릭,KOSPI,897000,-6.17,124590,111757230000,32334300000000,36047000
010120,LS ELECTRIC,KOSPI,209750,-7.6,486179,101976045250,31462500000000,150000000
086790,하나금융지주,KOSPI,113200,-8.41,734198,83111213600,31058400000000,274368000
298040,효성중공업,KOSPI,3201000,-5.3,34749,111231549000,29847900000000,9325000
000810,삼성화재,KOSPI,657000,-5.47,115521,75897297000,29333400000000,44647000
005490,POSCO홀딩스,KOSPI,363000,-6.92,269559,97849917000,28764700000000,79242000
006800,미래에셋증권,KOSPI,50300,-10.82,3217829,161856798700,28146200000000,559567000
011070,LG이노텍,KOSPI,1140000,-1.72,396359,451849260000,26980500000000,23667000
069500,KODEX 200,KOSPI,122705,-6.35,17104078,2098755890990,26878500000000,219050000
000150,두산,KOSPI,1594000,-8.39,84623,134889062000,25813000000000,16194000
009540,HD한국조선해양,KOSPI,360500,-4.88,154308,55628034000,25513700000000,70773000
042700,한미반도체,KOSPI,261000,-7.77,579498,151248978000,24876500000000,95312000
017670,SK텔레콤,KOSPI,112400,5.64,3478720,391008128000,24142400000000,214790000
010130,고려아연,KOSPI,1151000,-9.01,16101,18532251000,24024800000000,20873000
015760,한국전력,KOSPI,36300,-4.72,1657911,60182169300,23303300000000,641964000
010140,삼성중공업,KOSPI,26400,-4.86,2554458,67437691200,23232000000000,880000000
051910,LG화학,KOSPI,325000,-6.88,182536,59324200000,22942500000000,70592000
