종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,308250,-6.31,17803787,5488017342750,1802115400000000,5846279000
000660,SK하이닉스,KOSPI,2001000,-3.33,3077817,6158711817000,1426117400000000,712702000
005935,삼성전자우,KOSPI,201000,-4.74,2527666,508060866000,161276600000000,802371000
402340,SK스퀘어,KOSPI,1154000,-8.27,313181,361410874000,152280000000000,131958000
005380,현대차,KOSPI,635500,-9.21,605445,384760297500,130123600000000,204758000
009150,삼성전기,KOSPI,1708000,-2.79,648212,1107146096000,127576800000000,74694000
373220,LG에너지솔루션,KOSPI,390500,-5.68,160491,62671735500,91377000000000,234000000
032830,삼성생명,KOSPI,374500,-9.21,201081,75304834500,74900000000000,200000000
028260,삼성물산,KOSPI,410000,-10.97,174958,71732780000,66488700000000,162168000
329180,HD현대중공업,KOSPI,624000,-6.02,178620,111458880000,65495800000000,104961000
000270,기아,KOSPI,151000,-6.27,522915,78960165000,58952400000000,390413000
207940,삼성바이오로직스,KOSPI,1230500,-8.17,32739,40285339500,56961000000000,46291000
105560,KB금융,KOSPI,152400,-11.19,978371,149103740400,56822400000000,372850000
012330,현대모비스,KOSPI,617000,-11.48,327021,201771957000,55982000000000,90733000
034020,두산에너빌리티,KOSPI,86300,-9.73,1607182,138699806600,55280400000000,640561000
012450,한화에어로스페이스,KOSPI,976000,-6.96,73900,72126400000,50325900000000,51563000
055550,신한지주,KOSPI,97200,-9.58,1006455,97827426000,46136400000000,474654000
066570,LG전자,KOSPI,271500,-10.4,1710021,464270701500,44223200000000,162885000
034730,SK,KOSPI,578000,-7.52,91739,53025142000,41906600000000,72503000
006400,삼성SDI,KOSPI,507000,-10.74,216816,109925712000,40856900000000,80586000
035420,NAVER,KOSPI,258500,1.17,2099658,542761593000,40551900000000,156874000
068270,셀트리온,KOSPI,160000,-6.65,304751,48760160000,35461300000000,221633000
267260,HD현대일렉트릭,KOSPI,884000,-7.53,79902,70633368000,31865700000000,36047000
042660,한화오션,KOSPI,103500,-7.75,494852,51217182000,31713800000000,306413000
010120,LS ELECTRIC,KOSPI,207000,-8.81,292980,60646860000,31050000000000,150000000
086790,하나금융지주,KOSPI,111800,-9.55,491689,54970830200,30674300000000,274368000
000810,삼성화재,KOSPI,661000,-4.89,70083,46324863000,29512000000000,44647000
298040,효성중공업,KOSPI,3149000,-6.83,22683,71428767000,29363000000000,9325000
005490,POSCO홀딩스,KOSPI,357500,-8.33,166271,59441882500,28328800000000,79242000
006800,미래에셋증권,KOSPI,49600,-12.06,1980157,98215787200,27754500000000,559567000
069500,KODEX 200,KOSPI,122660,-6.39,12041942,1477064605720,26868700000000,219050000
011070,LG이노텍,KOSPI,1111000,-4.22,222209,246874199000,26294200000000,23667000
000150,두산,KOSPI,1578000,-9.31,44508,70233624000,25553900000000,16194000
009540,HD한국조선해양,KOSPI,358500,-5.41,91263,32717785500,25372200000000,70773000
042700,한미반도체,KOSPI,260000,-8.13,335826,87314760000,24781200000000,95312000
017670,SK텔레콤,KOSPI,111500,4.79,1941176,216441124000,23949100000000,214790000
010130,고려아연,KOSPI,1142000,-9.72,8647,9874874000,23836900000000,20873000
010140,삼성중공업,KOSPI,26300,-5.23,1512867,39788402100,23144000000000,880000000
015760,한국전력,KOSPI,35900,-5.77,1056833,37940304700,23046500000000,641964000
051910,LG화학,KOSPI,323000,-7.45,127871,41302333000,22801300000000,70592000
316140,우리금융지주,KOSPI,28400,-8.97,1610543,45739421200,20847800000000,734076000
307950,현대오토에버,KOSPI,759000,-9.21,57239,43444401000,20814800000000,27424000
267250,HD현대,KOSPI,245000,-9.76,58105,14235725000,19353300000000,78993000
360750,TIGER 미국S&P500,KOSPI,28430,-1.44,5993324,170390201320,19096400000000,671700000
064350,현대로템,KOSPI,173200,-9.51,166565,28849058000,18903400000000,109142000
033780,KT&G,KOSPI,175300,-2.23,75485,13232520500,18198000000000,103810000
018260,삼성에스디에스,KOSPI,234000,-7.33,255097,59692698000,18106400000000,77378000
096770,SK이노베이션,KOSPI,104900,-8.7,220899,23172305100,17733600000000,169053000
011200,HMM,KOSPI,18550,-4.63,589185,10929381750,17497100000000,943238000
003550,LG,KOSPI,113200,-7.89,293032,33171222400,17457900000000,154222000
138040,메리츠금융지주,KOSPI,103500,-3.54,152812,15816042000,17320400000000,167347000
003670,포스코퓨처엠,KOSPI,190000,-9.09,121883,23157770000,16899800000000,88946000
035720,카카오,KOSPI,38175,-5.16,869388,33188886900,16864400000000,441765000
272210,한화시스템,KOSPI,86300,-8.77,229184,19778579200,16303700000000,188919000
024110,기업은행,KOSPI,19840,-3.92,1216589,24137125760,15820900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,698000,-3.86,86566,60423068000,15356000000000,22000000
086280,현대글로비스,KOSPI,191800,-8.45,131549,25231098200,14385000000000,75000000
278470,에이피알,KOSPI,370000,-4.88,49095,18165150000,13852100000000,37438000
030200,KT,KOSPI,52200,-3.33,99872,5213318400,13155500000000,252022000
000720,현대건설,KOSPI,116200,-11.9,351354,40827334800,12939500000000,111356000
071050,한국금융지주,KOSPI,220500,-10.55,97800,21564900000,12287600000000,55726000
010950,S-Oil,KOSPI,107700,-4.52,112115,12074785500,12125200000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46035,-7.1,11712036,539163577260,12093400000000,262700000
047810,한국항공우주,KOSPI,122900,-11.58,317993,39081339700,11979700000000,97475000
006260,LS,KOSPI,373000,-9.14,52530,19593690000,11637600000000,31200000
259960,크래프톤,KOSPI,247000,-4.08,42677,10541219000,11395800000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199610,-2.87,490478,97904313580,11068400000000,55450000
102110,TIGER 200,KOSPI,122675,-6.28,3194255,391855232125,10617500000000,86550000
005940,NH투자증권,KOSPI,29650,-6.61,340607,10098997550,10565600000000,356344000
323410,카카오뱅크,KOSPI,22050,-4.34,724680,15979194000,10520500000000,477120000
064400,LG씨엔에스,KOSPI,107800,-8.26,1114943,120190855400,10444300000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,405500,-8.67,18157,7362663500,10090100000000,24883000
016360,삼성증권,KOSPI,110900,-10.13,257565,28563958500,9903400000000,89300000
379800,KODEX 미국S&P500,KOSPI,25920,-1.37,6089367,157836392640,9796500000000,377950000
047050,포스코인터내셔널,KOSPI,54000,-7.69,107445,5802030000,9499800000000,175923000
443060,HD현대마린솔루션,KOSPI,207000,-6.76,34393,7119351000,9280500000000,44833000
005830,DB손해보험,KOSPI,135800,-4.63,75534,10257517200,8894900000000,65500000
003490,대한항공,KOSPI,23850,-4.22,732122,17461109700,8782100000000,368221000
039490,키움증권,KOSPI,333000,-8.52,44009,14654997000,8734000000000,26228000
028050,삼성E&A,KOSPI,44300,-8.38,453632,20095897600,8682800000000,196000000
454910,두산로보틱스,KOSPI,133000,-5.2,2453320,326291560000,8621100000000,64820000
005387,현대차2우B,KOSPI,245500,-5.58,103195,25334372500,8583600000000,34964000
352820,하이브,KOSPI,198900,-5.06,136373,27124589700,8573000000000,43102000
379810,KODEX 미국나스닥100,KOSPI,29895,-2.78,3170329,94776985455,8473700000000,283450000
278530,KODEX 200TR,KOSPI,44330,-6.38,1395407,61858392310,8378400000000,189000000
161390,한국타이어앤테크놀로지,KOSPI,65500,-3.53,227626,14909503000,8113800000000,123875000
047040,대우건설,KOSPI,19680,-9.52,3232778,63621071040,8086700000000,410908000
003230,삼양식품,KOSPI,1073000,-4.2,15288,16404024000,8082900000000,7533000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,637387,66645184720,8054800000000,77035000
000880,한화,KOSPI,114200,-8.86,122175,13952385000,8052000000000,70508000
122630,KODEX 레버리지,KOSPI,166390,-12.35,10410538,1732209417820,7995000000000,48050000
007660,이수페타시스,KOSPI,107500,-11.08,377188,40547710000,7891500000000,73409000
459580,KODEX CD금리액티브(합성),KOSPI,1074242,0.01,196095,210653484990,7285800000000,6782000
001440,대한전선,KOSPI,37100,-7.13,1631939,60544936900,7271300000000,195993000
000990,DB하이텍,KOSPI,164700,-5.24,242685,39970219500,7165200000000,43505000
034220,LG디스플레이,KOSPI,14290,-6.05,4223197,60349485130,7145000000000,500000000
353200,대덕전자,KOSPI,143500,-5.84,437245,62744657500,7091300000000,49417000
180640,한진칼,KOSPI,103800,-9.74,59152,6139977600,6929900000000,66762000
062040,산일전기,KOSPI,211500,-4.3,107992,22840308000,6475300000000,30616000
011790,SKC,KOSPI,130100,-8.57,320087,41643318700,6452700000000,49598000
267270,HD건설기계,KOSPI,134300,-9.07,62793,8433099900,6435900000000,47922000
326030,SK바이오팜,KOSPI,82000,-6.92,81116,6651512000,6421700000000,78313000
078930,GS,KOSPI,69100,-6.75,117106,8092024600,6419100000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50375,-6.33,2949919,148602169625,6364900000000,126350000
032640,LG유플러스,KOSPI,14950,-2.42,390817,5842714150,6345200000000,424428000
021240,코웨이,KOSPI,86700,-7.96,159081,13792322700,6135500000000,70767000
090430,아모레퍼시픽,KOSPI,104500,-2.79,80248,8385916000,6112500000000,58493000
091160,KODEX 반도체,KOSPI,147255,-6.31,3773918,555728295090,6066900000000,41200000
009830,한화솔루션,KOSPI,35100,-8.59,469101,16465445100,6033400000000,171893000
