종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,304500,-7.45,15423297,4696393936500,1780191800000000,5846279000
000660,SK하이닉스,KOSPI,1993000,-3.72,2647472,5276411696000,1420415800000000,712702000
005935,삼성전자우,KOSPI,198100,-6.11,2299353,455501829300,158949700000000,802371000
402340,SK스퀘어,KOSPI,1148000,-8.74,278661,319902828000,151488200000000,131958000
005380,현대차,KOSPI,633000,-9.57,538510,340876830000,129611700000000,204758000
009150,삼성전기,KOSPI,1694500,-3.56,570331,966425879500,126568500000000,74694000
373220,LG에너지솔루션,KOSPI,392000,-5.31,148146,58073232000,91728000000000,234000000
032830,삼성생명,KOSPI,371000,-10.06,184236,68351556000,74200000000000,200000000
028260,삼성물산,KOSPI,408000,-11.4,148554,60610032000,66164400000000,162168000
329180,HD현대중공업,KOSPI,628000,-5.42,159081,99902868000,65915600000000,104961000
000270,기아,KOSPI,151000,-6.27,475253,71763203000,58952400000000,390413000
105560,KB금융,KOSPI,153500,-10.55,867385,133143597500,57232500000000,372850000
207940,삼성바이오로직스,KOSPI,1234000,-7.91,28297,34918498000,57123000000000,46291000
012330,현대모비스,KOSPI,616000,-11.62,280377,172712232000,55891300000000,90733000
034020,두산에너빌리티,KOSPI,86400,-9.62,1453526,125584646400,55344500000000,640561000
012450,한화에어로스페이스,KOSPI,995000,-5.15,63393,63076035000,51305600000000,51563000
055550,신한지주,KOSPI,97800,-9.02,904760,88485528000,46421200000000,474654000
066570,LG전자,KOSPI,269500,-11.06,1542738,415767891000,43897400000000,162885000
034730,SK,KOSPI,574000,-8.16,80948,46464152000,41616600000000,72503000
006400,삼성SDI,KOSPI,507000,-10.74,195612,99175284000,40856900000000,80586000
035420,NAVER,KOSPI,246000,-3.72,1678551,412923546000,38590900000000,156874000
068270,셀트리온,KOSPI,160500,-6.36,268951,43166635500,35572200000000,221633000
042660,한화오션,KOSPI,103400,-7.84,446534,46171615600,31683100000000,306413000
267260,HD현대일렉트릭,KOSPI,875000,-8.47,71739,62771625000,31541200000000,36047000
010120,LS ELECTRIC,KOSPI,206250,-9.14,266894,55046887500,30937500000000,150000000
086790,하나금융지주,KOSPI,112400,-9.06,447188,50263931200,30838900000000,274368000
000810,삼성화재,KOSPI,667000,-4.03,59665,39796555000,29779900000000,44647000
298040,효성중공업,KOSPI,3125000,-7.54,19794,61856250000,29139200000000,9325000
005490,POSCO홀딩스,KOSPI,357750,-8.27,146216,52308774000,28348700000000,79242000
006800,미래에셋증권,KOSPI,49450,-12.32,1821223,90059477350,27670600000000,559567000
069500,KODEX 200,KOSPI,121815,-7.03,11141039,1357145665785,26683600000000,219050000
011070,LG이노텍,KOSPI,1090000,-6.03,196395,214070550000,25797100000000,23667000
000150,두산,KOSPI,1573000,-9.6,38750,60953750000,25472900000000,16194000
009540,HD한국조선해양,KOSPI,359000,-5.28,80856,29027304000,25407500000000,70773000
