종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,295500,-10.18,38467019,11367004114500,1727575300000000,5846279000
000660,SK하이닉스,KOSPI,1911000,-7.68,6509776,12440181936000,1361974200000000,712702000
005935,삼성전자우,KOSPI,192500,-8.77,4751566,914676455000,154456500000000,802371000
402340,SK스퀘어,KOSPI,1118000,-11.13,859805,961261990000,147529500000000,131958000
005380,현대차,KOSPI,639000,-8.71,1331406,850768434000,130840200000000,204758000
009150,삼성전기,KOSPI,1664000,-5.29,1260963,2098242432000,124290300000000,74694000
373220,LG에너지솔루션,KOSPI,388500,-6.16,422550,164160675000,90909000000000,234000000
032830,삼성생명,KOSPI,375500,-8.97,551825,207210287500,75100000000000,200000000
028260,삼성물산,KOSPI,408500,-11.29,541802,221326117000,66245500000000,162168000
329180,HD현대중공업,KOSPI,621000,-6.48,401352,249239592000,65180900000000,104961000
000270,기아,KOSPI,151400,-6.02,1305489,197651034600,59108500000000,390413000
207940,삼성바이오로직스,KOSPI,1243000,-7.24,78137,97124291000,57539700000000,46291000
105560,KB금융,KOSPI,151500,-11.71,2334850,353729775000,56486800000000,372850000
012330,현대모비스,KOSPI,612000,-12.2,773309,473265108000,55528300000000,90733000
034020,두산에너빌리티,KOSPI,85800,-10.25,3956048,339428918400,54960100000000,640561000
012450,한화에어로스페이스,KOSPI,1006000,-4.1,162007,162979042000,51872800000000,51563000
055550,신한지주,KOSPI,97100,-9.67,2158180,209559278000,46088900000000,474654000
035420,NAVER,KOSPI,279000,9.2,10148390,2831400810000,43767800000000,156874000
066570,LG전자,KOSPI,268000,-11.55,4271907,1144871076000,43653100000000,162885000
034730,SK,KOSPI,572000,-8.48,240242,137418424000,41471500000000,72503000
006400,삼성SDI,KOSPI,503000,-11.44,624954,314351862000,40534500000000,80586000
068270,셀트리온,KOSPI,159400,-7.0,761456,121376086400,35328400000000,221633000
267260,HD현대일렉트릭,KOSPI,889000,-7.01,165152,146820128000,32045900000000,36047000
042660,한화오션,KOSPI,103100,-8.11,1260480,129955488000,31591200000000,306413000
010120,LS ELECTRIC,KOSPI,208000,-8.37,690132,143547456000,31200000000000,150000000
086790,하나금융지주,KOSPI,112400,-9.06,1086413,122112821200,30838900000000,274368000
000810,삼성화재,KOSPI,670000,-3.6,181279,121456930000,29913800000000,44647000
298040,효성중공업,KOSPI,3196000,-5.44,46945,150036220000,29801300000000,9325000
005490,POSCO홀딩스,KOSPI,359000,-7.95,411313,147661367000,28447700000000,79242000
006800,미래에셋증권,KOSPI,49750,-11.79,4409363,219365809250,27838500000000,559567000
069500,KODEX 200,KOSPI,119560,-8.75,25098830,3000816114800,26189600000000,219050000
011070,LG이노텍,KOSPI,1095000,-5.6,504487,552413265000,25915500000000,23667000
000150,두산,KOSPI,1578000,-9.31,131047,206792166000,25553900000000,16194000
009540,HD한국조선해양,KOSPI,358500,-5.41,246086,88221831000,25372200000000,70773000
042700,한미반도체,KOSPI,253500,-10.42,954331,241922908500,24161600000000,95312000
010130,고려아연,KOSPI,1149000,-9.17,25052,28784748000,23983000000000,20873000
015760,한국전력,KOSPI,36000,-5.51,2308889,83120004000,23110700000000,641964000
010140,삼성중공업,KOSPI,26100,-5.95,4092220,106806942000,22968000000000,880000000
017670,SK텔레콤,KOSPI,106700,0.28,4492964,479399258800,22918100000000,214790000
051910,LG화학,KOSPI,321000,-8.02,350623,112549983000,22660100000000,70592000
316140,우리금융지주,KOSPI,28850,-7.53,3279100,94602035000,21178100000000,734076000
