종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,303500,-7.75,27632858,8386572403000,1774345600000000,5846279000
000660,SK하이닉스,KOSPI,1981000,-4.3,4747178,9404159618000,1411863400000000,712702000
005935,삼성전자우,KOSPI,198300,-6.02,3594852,712859151600,159110200000000,802371000
402340,SK스퀘어,KOSPI,1153000,-8.35,557958,643325574000,152148000000000,131958000
005380,현대차,KOSPI,644000,-8.0,1015510,653988440000,131864000000000,204758000
009150,삼성전기,KOSPI,1692000,-3.7,979599,1657481508000,126381700000000,74694000
373220,LG에너지솔루션,KOSPI,393000,-5.07,240301,94438293000,91962000000000,234000000
032830,삼성생명,KOSPI,370500,-10.18,377960,140034180000,74100000000000,200000000
028260,삼성물산,KOSPI,413000,-10.31,353187,145866231000,66975200000000,162168000
329180,HD현대중공업,KOSPI,624000,-6.02,284288,177395712000,65495800000000,104961000
000270,기아,KOSPI,151700,-5.83,878792,133312746400,59225700000000,390413000
207940,삼성바이오로직스,KOSPI,1242000,-7.31,53911,66957462000,57493400000000,46291000
105560,KB금융,KOSPI,152400,-11.19,1516362,231093568800,56822400000000,372850000
012330,현대모비스,KOSPI,622000,-10.76,576180,358383960000,56435700000000,90733000
034020,두산에너빌리티,KOSPI,86600,-9.41,2846945,246545437000,55472600000000,640561000
012450,한화에어로스페이스,KOSPI,1001000,-4.58,118240,118358240000,51615000000000,51563000
055550,신한지주,KOSPI,98100,-8.74,1607220,157668282000,46563600000000,474654000
035420,NAVER,KOSPI,290000,13.5,8376887,2429297230000,45493400000000,156874000
066570,LG전자,KOSPI,274500,-9.41,3478293,954791428500,44711800000000,162885000
034730,SK,KOSPI,584000,-6.56,167866,98033744000,42341600000000,72503000
006400,삼성SDI,KOSPI,512000,-9.86,375664,192339968000,41259800000000,80586000
068270,셀트리온,KOSPI,160700,-6.24,511345,82173141500,35616500000000,221633000
042660,한화오션,KOSPI,106400,-5.17,910891,96918802400,32602400000000,306413000
267260,HD현대일렉트릭,KOSPI,897000,-6.17,127181,114081357000,32334300000000,36047000
010120,LS ELECTRIC,KOSPI,208500,-8.15,501972,104661162000,31275000000000,150000000
086790,하나금융지주,KOSPI,112800,-8.74,748989,84485959200,30948700000000,274368000
298040,효성중공업,KOSPI,3197000,-5.41,35523,113567031000,29810600000000,9325000
000810,삼성화재,KOSPI,654000,-5.9,118228,77321112000,29199400000000,44647000
005490,POSCO홀딩스,KOSPI,362000,-7.18,280241,101447242000,28685400000000,79242000
006800,미래에셋증권,KOSPI,50000,-11.35,3358125,167906250000,27978300000000,559567000
011070,LG이노텍,KOSPI,1131000,-2.5,407007,460324917000,26767500000000,23667000
069500,KODEX 200,KOSPI,122060,-6.85,17453446,2130367618760,26737200000000,219050000
000150,두산,KOSPI,1596000,-8.28,87972,140403312000,25845400000000,16194000
009540,HD한국조선해양,KOSPI,361000,-4.75,160091,57792851000,25549100000000,70773000
042700,한미반도체,KOSPI,258000,-8.83,613903,158386974000,24590500000000,95312000
010130,고려아연,KOSPI,1151000,-9.01,16633,19144583000,24024800000000,20873000
017670,SK텔레콤,KOSPI,111200,4.51,3696872,411092166400,23884700000000,214790000
015760,한국전력,KOSPI,36350,-4.59,1693925,61574173750,23335400000000,641964000
010140,삼성중공업,KOSPI,26350,-5.05,2669948,70353129800,23188000000000,880000000
051910,LG화학,KOSPI,325500,-6.73,189580,61708290000,22977800000000,70592000
316140,우리금융지주,KOSPI,28900,-7.37,2387758,69006206200,21214800000000,734076000
307950,현대오토에버,KOSPI,772000,-7.66,114140,88116080000,21171300000000,27424000
267250,HD현대,KOSPI,250000,-7.92,103082,25770500000,19748300000000,78993000
064350,현대로템,KOSPI,177200,-7.42,324556,57511323200,19340000000000,109142000
360750,TIGER 미국S&P500,KOSPI,28405,-1.53,13400122,380630465410,19079600000000,671700000
018260,삼성에스디에스,KOSPI,240000,-4.95,487482,116995680000,18570700000000,77378000
033780,KT&G,KOSPI,177200,-1.17,158702,28121994400,18395200000000,103810000
096770,SK이노베이션,KOSPI,106000,-7.75,336298,35647588000,17919600000000,169053000
003550,LG,KOSPI,114700,-6.67,603991,69277767700,17689200000000,154222000
011200,HMM,KOSPI,18740,-3.65,975337,18277815380,17676300000000,943238000
