종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,301750,-8.28,29641313,8944266197750,1764114600000000,5846279000
000660,SK하이닉스,KOSPI,1981000,-4.3,5062925,10029654425000,1411863400000000,712702000
005935,삼성전자우,KOSPI,197100,-6.59,3842515,757359706500,158147400000000,802371000
402340,SK스퀘어,KOSPI,1151000,-8.51,631600,726971600000,151884100000000,131958000
005380,현대차,KOSPI,644000,-8.0,1093301,704085844000,131864000000000,204758000
009150,삼성전기,KOSPI,1688000,-3.93,1059214,1787953232000,126083000000000,74694000
373220,LG에너지솔루션,KOSPI,392000,-5.31,268835,105383320000,91728000000000,234000000
032830,삼성생명,KOSPI,372500,-9.7,420130,156498425000,74500000000000,200000000
028260,삼성물산,KOSPI,411500,-10.64,394244,162231406000,66732000000000,162168000
329180,HD현대중공업,KOSPI,624000,-6.02,313938,195897312000,65495800000000,104961000
000270,기아,KOSPI,151700,-5.83,944814,143328283800,59225700000000,390413000
207940,삼성바이오로직스,KOSPI,1238000,-7.61,59693,73899934000,57308200000000,46291000
105560,KB금융,KOSPI,152100,-11.36,1655321,251774324100,56710600000000,372850000
012330,현대모비스,KOSPI,620000,-11.05,622037,385662940000,56254200000000,90733000
034020,두산에너빌리티,KOSPI,86500,-9.52,3136459,271303703500,55408500000000,640561000
012450,한화에어로스페이스,KOSPI,1001000,-4.58,125946,126071946000,51615000000000,51563000
055550,신한지주,KOSPI,97700,-9.12,1744014,170390167800,46373700000000,474654000
035420,NAVER,KOSPI,286000,11.94,8977264,2567497504000,44865900000000,156874000
066570,LG전자,KOSPI,272500,-10.07,3688761,1005187372500,44386100000000,162885000
034730,SK,KOSPI,582000,-6.88,185059,107704338000,42196600000000,72503000
006400,삼성SDI,KOSPI,511000,-10.04,409087,209043457000,41179200000000,80586000
068270,셀트리온,KOSPI,160000,-6.65,568508,90961280000,35461300000000,221633000
042660,한화오션,KOSPI,105500,-5.97,984530,103867915000,32326600000000,306413000
267260,HD현대일렉트릭,KOSPI,892500,-6.64,135859,121254157500,32172100000000,36047000
010120,LS ELECTRIC,KOSPI,208000,-8.37,550482,114500256000,31200000000000,150000000
086790,하나금융지주,KOSPI,112200,-9.22,835634,93758134800,30784100000000,274368000
298040,효성중공업,KOSPI,3211000,-5.0,38102,122345522000,29941100000000,9325000
000810,삼성화재,KOSPI,656000,-5.61,126701,83115856000,29288700000000,44647000
005490,POSCO홀딩스,KOSPI,361000,-7.44,299761,108213721000,28606200000000,79242000
006800,미래에셋증권,KOSPI,50000,-11.35,3712496,185624800000,27978300000000,559567000
069500,KODEX 200,KOSPI,121575,-7.22,19010597,2311213330275,26631000000000,219050000
011070,LG이노텍,KOSPI,1116000,-3.79,433499,483784884000,26412500000000,23667000
000150,두산,KOSPI,1587000,-8.79,100279,159142773000,25699600000000,16194000
009540,HD한국조선해양,KOSPI,358000,-5.54,179067,64105986000,25336800000000,70773000
042700,한미반도체,KOSPI,255000,-9.89,688720,175623600000,24304600000000,95312000
010130,고려아연,KOSPI,1143000,-9.64,18467,21107781000,23857800000000,20873000
017670,SK텔레콤,KOSPI,108400,1.88,4011606,434858090400,23283200000000,214790000
015760,한국전력,KOSPI,36200,-4.99,1842640,66703568000,23239100000000,641964000
010140,삼성중공업,KOSPI,26250,-5.41,2860985,75100856250,23100000000000,880000000
051910,LG화학,KOSPI,323500,-7.31,209606,67807541000,22836600000000,70592000
307950,현대오토에버,KOSPI,775000,-7.3,124632,96589800000,21253600000000,27424000
316140,우리금융지주,KOSPI,28900,-7.37,2624235,75840391500,21214800000000,734076000
267250,HD현대,KOSPI,249000,-8.29,112644,28048356000,19669300000000,78993000
064350,현대로템,KOSPI,176100,-7.99,367416,64701957600,19220000000000,109142000
360750,TIGER 미국S&P500,KOSPI,28230,-2.13,16808946,474516545580,18962100000000,671700000
018260,삼성에스디에스,KOSPI,241000,-4.55,535337,129016217000,18648000000000,77378000
033780,KT&G,KOSPI,177100,-1.23,186100,32958310000,18384800000000,103810000
096770,SK이노베이션,KOSPI,105500,-8.18,375474,39612507000,17835100000000,169053000
003550,LG,KOSPI,114900,-6.51,674484,77498211600,17720100000000,154222000
011200,HMM,KOSPI,18710,-3.8,1055238,19743502980,17648000000000,943238000
138040,메리츠금융지주,KOSPI,103200,-3.82,320850,33111720000,17270200000000,167347000
035720,카카오,KOSPI,39050,-2.98,2184092,85288792600,17250900000000,441765000
003670,포스코퓨처엠,KOSPI,190500,-8.85,216118,41170479000,16944300000000,88946000
272210,한화시스템,KOSPI,86800,-8.25,472581,41020030800,16398200000000,188919000
024110,기업은행,KOSPI,20050,-2.91,2102312,42151355600,15988400000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,694000,-4.41,144011,99943634000,15268000000000,22000000
086280,현대글로비스,KOSPI,192600,-8.07,264333,50910535800,14445000000000,75000000
278470,에이피알,KOSPI,369500,-5.01,106184,39234988000,13833400000000,37438000
030200,KT,KOSPI,52900,-2.04,189778,10039256200,13331900000000,252022000
000720,현대건설,KOSPI,117400,-10.99,691615,81195601000,13073200000000,111356000
010950,S-Oil,KOSPI,108900,-3.46,221365,24106648500,12260300000000,112583000
047810,한국항공우주,KOSPI,125300,-9.86,605930,75923029000,12213600000000,97475000
071050,한국금융지주,KOSPI,218500,-11.36,214238,46811003000,12176100000000,55726000
396500,TIGER 반도체TOP10,KOSPI,45170,-8.85,19926788,900093013960,11866200000000,262700000
006260,LS,KOSPI,372000,-9.38,109836,40858992000,11606400000000,31200000
259960,크래프톤,KOSPI,246000,-4.47,105502,25953492000,11349700000000,46137000
133690,TIGER 미국나스닥100,KOSPI,197860,-3.72,1049793,207712042980,10971300000000,55450000
323410,카카오뱅크,KOSPI,22500,-2.39,1213291,27299047500,10735200000000,477120000
102110,TIGER 200,KOSPI,121535,-7.15,5886505,715416385175,10518900000000,86550000
064400,LG씨엔에스,KOSPI,108000,-8.09,2181504,235602432000,10463700000000,96886000
005940,NH투자증권,KOSPI,29350,-7.56,960264,28183748400,10458700000000,356344000
0126Z0,삼성에피스홀딩스,KOSPI,408000,-8.11,30245,12339960000,10152300000000,24883000
016360,삼성증권,KOSPI,110300,-10.62,479850,52927455000,9849800000000,89300000
379800,KODEX 미국S&P500,KOSPI,25740,-2.05,18688404,481039518960,9728400000000,377950000
047050,포스코인터내셔널,KOSPI,54500,-6.84,291070,15863315000,9587800000000,175923000
443060,HD현대마린솔루션,KOSPI,208750,-5.97,74620,15576925000,9359000000000,44833000
005830,DB손해보험,KOSPI,136600,-4.07,161748,22094776800,8947300000000,65500000
003490,대한항공,KOSPI,23950,-3.82,1259731,30170557450,8818900000000,368221000
039490,키움증권,KOSPI,333500,-8.38,93146,31064191000,8747100000000,26228000
028050,삼성E&A,KOSPI,44550,-7.86,841389,37483879950,8731800000000,196000000
352820,하이브,KOSPI,198900,-5.06,246903,49109006700,8573000000000,43102000
005387,현대차2우B,KOSPI,245000,-5.77,161660,39606700000,8566200000000,34964000
454910,두산로보틱스,KOSPI,129600,-7.63,3566235,462184056000,8400700000000,64820000
379810,KODEX 미국나스닥100,KOSPI,29630,-3.64,6616538,196048020940,8398600000000,283450000
278530,KODEX 200TR,KOSPI,43935,-7.21,2091503,91890184305,8303700000000,189000000
047040,대우건설,KOSPI,20200,-7.13,5686824,114873844800,8300300000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,66700,-1.77,421039,28083301300,8262500000000,123875000
003230,삼양식품,KOSPI,1082000,-3.39,29688,32122416000,8150700000000,7533000
000880,한화,KOSPI,114600,-8.54,247704,28386878400,8080200000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,982963,102778611280,8054800000000,77035000
007660,이수페타시스,KOSPI,107700,-10.92,678952,73123130400,7906200000000,73409000
122630,KODEX 레버리지,KOSPI,162985,-14.14,18599652,3031464281220,7831400000000,48050000
001440,대한전선,KOSPI,37450,-6.26,2851123,106774556350,7339900000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074245,0.01,310698,333765773010,7285900000000,6782000
034220,LG디스플레이,KOSPI,14280,-6.11,6580508,93969654240,7140000000000,500000000
180640,한진칼,KOSPI,106200,-7.65,107323,11397702600,7090200000000,66762000
353200,대덕전자,KOSPI,143100,-6.1,642849,91991691900,7071600000000,49417000
000990,DB하이텍,KOSPI,160700,-7.54,383181,61577186700,6991200000000,43505000
032640,LG유플러스,KOSPI,15700,2.48,2400005,37680078500,6663500000000,424428000
062040,산일전기,KOSPI,216500,-2.04,254856,55176324000,6628300000000,30616000
078930,GS,KOSPI,69600,-6.07,199930,13915128000,6465500000000,92895000
267270,HD건설기계,KOSPI,134700,-8.8,170589,22978338300,6455100000000,47922000
326030,SK바이오팜,KOSPI,82100,-6.81,149266,12254738600,6429500000000,78313000
011790,SKC,KOSPI,129000,-9.35,554674,71552946000,6398200000000,49598000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,49745,-7.5,4464848,222103863760,6285300000000,126350000
021240,코웨이,KOSPI,87800,-6.79,328768,28865830400,6213400000000,70767000
090430,아모레퍼시픽,KOSPI,105700,-1.67,181464,19180744800,6182700000000,58493000
009830,한화솔루션,KOSPI,34850,-9.24,898295,31305580750,5990500000000,171893000
091160,KODEX 반도체,KOSPI,144755,-7.9,5770910,835368077050,5963900000000,41200000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23920,-7.27,14815681,354391089520,5862800000000,245100000
241560,두산밥캣,KOSPI,61100,-7.14,202988,12402566800,5856800000000,95856000
036570,NC,KOSPI,268500,-4.62,100895,27090307500,5784600000000,21544000
000100,유한양행,KOSPI,72600,-6.32,196898,14294794800,5782400000000,79648000
005385,현대차우,KOSPI,244500,-5.6,101342,24778119000,5706900000000,23341000
377300,카카오페이,KOSPI,42100,-6.96,191114,8045899400,5694300000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,54340,-6.9,34176,1857123840,5477500000000,100800000
128940,한미약품,KOSPI,421500,-14.68,135881,57273841500,5399800000000,12811000
004170,신세계,KOSPI,571000,-12.15,93999,53673429000,5393200000000,9445000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21405,-6.14,40630091,869687097855,5268800000000,246150000
088980,맥쿼리인프라,KOSPI,10820,-1.46,2221514,24036781480,5181900000000,478922000
029780,삼성카드,KOSPI,44450,-3.37,102179,4541856550,5149900000000,115859000
066970,엘앤에프,KOSPI,125700,-10.15,357696,44962387200,5099400000000,40568000
271560,오리온,KOSPI,127400,-3.92,70438,8973801200,5036900000000,39536000
138930,BNK금융지주,KOSPI,16150,-6.32,920746,14870047900,5011800000000,310327000
001040,CJ,KOSPI,169100,-8.0,190642,32237562200,4933800000000,29177000
010060,OCI홀딩스,KOSPI,264000,-11.56,161420,42614880000,4928900000000,18670000
336260,두산퓨얼셀,KOSPI,73500,-12.08,396789,29163991500,4813800000000,65494000
