종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,299000,-9.12,13184978,3942308422000,1748037300000000,5846279000
000660,SK하이닉스,KOSPI,1947000,-5.94,2254528,4389566016000,1387631500000000,712702000
005935,삼성전자우,KOSPI,195400,-7.39,2067918,404071177200,156783300000000,802371000
402340,SK스퀘어,KOSPI,1132000,-10.02,230989,261479548000,149376900000000,131958000
005380,현대차,KOSPI,631000,-9.86,449833,283844623000,129202200000000,204758000
009150,삼성전기,KOSPI,1656000,-5.75,485004,803166624000,123692800000000,74694000
373220,LG에너지솔루션,KOSPI,389000,-6.04,131944,51326216000,91026000000000,234000000
032830,삼성생명,KOSPI,368500,-10.67,168193,61979120500,73700000000000,200000000
329180,HD현대중공업,KOSPI,631000,-4.97,140129,88421399000,66230500000000,104961000
028260,삼성물산,KOSPI,404000,-12.27,130887,52878348000,65515700000000,162168000
000270,기아,KOSPI,150100,-6.83,418451,62809495100,58601000000000,390413000
105560,KB금융,KOSPI,154000,-10.26,756575,116512550000,57419000000000,372850000
207940,삼성바이오로직스,KOSPI,1237000,-7.69,24007,29696659000,57261900000000,46291000
012330,현대모비스,KOSPI,611500,-12.27,239737,146599175500,55483000000000,90733000
034020,두산에너빌리티,KOSPI,86100,-9.94,1273398,109639567800,55152300000000,640561000
012450,한화에어로스페이스,KOSPI,987000,-5.91,57243,56498841000,50893100000000,51563000
055550,신한지주,KOSPI,97000,-9.77,805642,78147274000,46041500000000,474654000
066570,LG전자,KOSPI,267500,-11.72,1383571,370105242500,43571600000000,162885000
034730,SK,KOSPI,567000,-9.28,72883,41324661000,41109000000000,72503000
006400,삼성SDI,KOSPI,504000,-11.27,165777,83551608000,40615100000000,80586000
035420,NAVER,KOSPI,244000,-4.5,1444534,352466296000,38277200000000,156874000
068270,셀트리온,KOSPI,159700,-6.83,236890,37831333000,35394800000000,221633000
267260,HD현대일렉트릭,KOSPI,875000,-8.47,63310,55396250000,31541200000000,36047000
042660,한화오션,KOSPI,102000,-9.09,386536,39426672000,31254200000000,306413000
086790,하나금융지주,KOSPI,112400,-9.06,402095,45195478000,30838900000000,274368000
010120,LS ELECTRIC,KOSPI,204500,-9.91,239253,48927238500,30675000000000,150000000
000810,삼성화재,KOSPI,664000,-4.46,49193,32664152000,29645900000000,44647000
298040,효성중공업,KOSPI,3091000,-8.55,17755,54880705000,28822200000000,9325000
005490,POSCO홀딩스,KOSPI,357500,-8.33,126859,45352092500,28328800000000,79242000
006800,미래에셋증권,KOSPI,49200,-12.77,1565323,77013891600,27530700000000,559567000
069500,KODEX 200,KOSPI,119990,-8.43,9439032,1132589449680,26283800000000,219050000
009540,HD한국조선해양,KOSPI,360500,-4.88,71716,25853618000,25513700000000,70773000
000150,두산,KOSPI,1573000,-9.6,31729,49909717000,25472900000000,16194000
011070,LG이노텍,KOSPI,1067000,-8.02,173598,185229066000,25252800000000,23667000
042700,한미반도체,KOSPI,256000,-9.54,260271,66629376000,24399900000000,95312000
010130,고려아연,KOSPI,1143000,-9.64,6339,7245477000,23857800000000,20873000
017670,SK텔레콤,KOSPI,109000,2.44,1302469,141969121000,23412100000000,214790000
