종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,309750,-5.85,25219568,7811761188000,1810884800000000,5846279000
000660,SK하이닉스,KOSPI,2011000,-2.85,4448354,8945639894000,1433244500000000,712702000
005935,삼성전자우,KOSPI,201250,-4.62,3310400,666218000000,161477200000000,802371000
402340,SK스퀘어,KOSPI,1161000,-7.71,504331,585528291000,153203700000000,131958000
005380,현대차,KOSPI,653000,-6.71,915565,597863945000,133706800000000,204758000
009150,삼성전기,KOSPI,1732000,-1.42,883903,1530919996000,129369500000000,74694000
373220,LG에너지솔루션,KOSPI,396500,-4.23,220919,87594383500,92781000000000,234000000
032830,삼성생명,KOSPI,381000,-7.64,305913,116552853000,76200000000000,200000000
028260,삼성물산,KOSPI,421500,-8.47,302537,127519345500,68353600000000,162168000
329180,HD현대중공업,KOSPI,633000,-4.67,255636,161817588000,66440500000000,104961000
000270,기아,KOSPI,153000,-5.03,788796,120685788000,59733200000000,390413000
207940,삼성바이오로직스,KOSPI,1242000,-7.31,45166,56096172000,57493400000000,46291000
105560,KB금융,KOSPI,153900,-10.31,1386093,213319712700,57381700000000,372850000
012330,현대모비스,KOSPI,628000,-9.9,524061,329110308000,56980100000000,90733000
034020,두산에너빌리티,KOSPI,88200,-7.74,2509966,221379001200,56497500000000,640561000
012450,한화에어로스페이스,KOSPI,1014000,-3.34,107207,108707898000,52285300000000,51563000
055550,신한지주,KOSPI,98300,-8.56,1473484,144843477200,46658500000000,474654000
066570,LG전자,KOSPI,278500,-8.09,3251474,905535509000,45363400000000,162885000
035420,NAVER,KOSPI,289000,13.11,7382814,2133633246000,45336500000000,156874000
034730,SK,KOSPI,589000,-5.76,146630,86365070000,42704100000000,72503000
006400,삼성SDI,KOSPI,519000,-8.63,335136,173935584000,41823900000000,80586000
068270,셀트리온,KOSPI,161400,-5.83,454164,73302069600,35771600000000,221633000
042660,한화오션,KOSPI,107900,-3.83,793269,85593725100,33062000000000,306413000
267260,HD현대일렉트릭,KOSPI,908000,-5.02,117004,106239632000,32730800000000,36047000
010120,LS ELECTRIC,KOSPI,213000,-6.17,447109,95234217000,31950000000000,150000000
086790,하나금융지주,KOSPI,113500,-8.17,697478,79163753000,31140700000000,274368000
298040,효성중공업,KOSPI,3254000,-3.73,32983,107326682000,30342100000000,9325000
000810,삼성화재,KOSPI,658000,-5.32,106735,70231630000,29378000000000,44647000
005490,POSCO홀딩스,KOSPI,363500,-6.79,243566,88536241000,28804300000000,79242000
006800,미래에셋증권,KOSPI,51100,-9.4,2928476,149645123600,28593900000000,559567000
011070,LG이노텍,KOSPI,1151000,-0.78,377123,434068573000,27240800000000,23667000
069500,KODEX 200,KOSPI,123975,-5.38,16041093,1988694504675,27156700000000,219050000
000150,두산,KOSPI,1614000,-7.24,75105,121219470000,26136800000000,16194000
009540,HD한국조선해양,KOSPI,363500,-4.09,141530,51446155000,25726000000000,70773000
042700,한미반도체,KOSPI,264000,-6.71,538478,142158192000,25162400000000,95312000
010130,고려아연,KOSPI,1167000,-7.75,14836,17313612000,24358800000000,20873000
017670,SK텔레콤,KOSPI,111300,4.61,3136591,349102578300,23906100000000,214790000
010140,삼성중공업,KOSPI,26700,-3.78,2284208,60988353600,23496000000000,880000000
015760,한국전력,KOSPI,36600,-3.94,1529622,55984165200,23495900000000,641964000
051910,LG화학,KOSPI,325500,-6.73,170168,55389684000,22977800000000,70592000
307950,현대오토에버,KOSPI,791000,-5.38,102289,80910599000,21692400000000,27424000
316140,우리금융지주,KOSPI,28750,-7.85,2246057,64574138750,21104700000000,734076000
267250,HD현대,KOSPI,252000,-7.18,92245,23245740000,19906300000000,78993000
064350,현대로템,KOSPI,178200,-6.9,273907,48810227400,19449200000000,109142000
360750,TIGER 미국S&P500,KOSPI,28410,-1.51,10967452,311585311320,19083000000000,671700000
018260,삼성에스디에스,KOSPI,241000,-4.55,397851,95882091000,18648000000000,77378000
033780,KT&G,KOSPI,176200,-1.73,130061,22916748200,18291400000000,103810000
096770,SK이노베이션,KOSPI,106500,-7.31,306361,32627446500,18004100000000,169053000
003550,LG,KOSPI,116000,-5.61,521719,60519404000,17889700000000,154222000
011200,HMM,KOSPI,18740,-3.65,852787,15981228380,17676300000000,943238000
138040,메리츠금융지주,KOSPI,104500,-2.61,257268,26884506000,17487800000000,167347000
035720,카카오,KOSPI,39500,-1.86,1895549,74874185500,17449700000000,441765000
003670,포스코퓨처엠,KOSPI,193100,-7.61,175874,33961269400,17175500000000,88946000
272210,한화시스템,KOSPI,88500,-6.45,353726,31304751000,16719400000000,188919000
024110,기업은행,KOSPI,20200,-2.18,1732970,35005994000,16108000000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,708000,-2.48,117809,83408772000,15576000000000,22000000
086280,현대글로비스,KOSPI,196100,-6.4,204763,40154024300,14707500000000,75000000
278470,에이피알,KOSPI,377000,-3.08,75959,28636543000,14114200000000,37438000
000720,현대건설,KOSPI,119600,-9.33,584337,69886705200,13318100000000,111356000
030200,KT,KOSPI,52700,-2.41,151170,7966659000,13281500000000,252022000
071050,한국금융지주,KOSPI,224000,-9.13,142154,31842496000,12482600000000,55726000
047810,한국항공우주,KOSPI,127400,-8.35,511362,65147518800,12418300000000,97475000
010950,S-Oil,KOSPI,109700,-2.75,175961,19302921700,12350300000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46210,-6.75,17307288,799769778480,12139400000000,262700000
006260,LS,KOSPI,382000,-6.94,87163,33296266000,11918400000000,31200000
259960,크래프톤,KOSPI,250000,-2.91,81005,20251250000,11534200000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199425,-2.96,779524,155456573700,11058100000000,55450000
323410,카카오뱅크,KOSPI,22600,-1.95,1057274,23894392400,10782900000000,477120000
005940,NH투자증권,KOSPI,30200,-4.88,611752,18474910400,10761600000000,356344000
064400,LG씨엔에스,KOSPI,110800,-5.7,1842109,204105677200,10735000000000,96886000
102110,TIGER 200,KOSPI,124030,-5.25,4297159,532976630770,10734800000000,86550000
0126Z0,삼성에피스홀딩스,KOSPI,411000,-7.43,25722,10571742000,10226900000000,24883000
016360,삼성증권,KOSPI,113200,-8.27,354826,40166303200,10108800000000,89300000
379800,KODEX 미국S&P500,KOSPI,25900,-1.45,13320020,344988518000,9788900000000,377950000
047050,포스코인터내셔널,KOSPI,54900,-6.15,218121,11974842900,9658200000000,175923000
